State,Uninsured Rate (2010),Uninsured Rate (2015),Uninsured Rate Change (2010-2015),Health Insurance Coverage Change (2010-2015),Employer Health Insurance Coverage (2015),Marketplace Health Insurance Coverage (2016),Marketplace Tax Credits (2016),Average Monthly Tax Credit (2016),State Medicaid Expansion (2016),Medicaid Enrollment (2013),Medicaid Enrollment (2016),Medicaid Enrollment Change (2013-2016),Medicare Enrollment (2016)
Illinois ,13.8%,7.1%, -6.7% ,850000.0,7359000.0,335243.0,259701.0,$237 ,True,2626943.0,3117939.0,490996.0,2118300.0
Indiana ,14.8%,9.6%, -5.2% ,339000.0,3825000.0,168884.0,139437.0,$259 ,True,1120674.0,1489805.0,369131.0,1181014.0
Iowa ,9.3%,5%, -4.3% ,132000.0,1862000.0,48949.0,42595.0,$307 ,True,493515.0,619055.0,125540.0,587780.0
Kansas ,13.9%,9.1%, -4.8% ,137000.0,1659000.0,89566.0,75815.0,$247 ,False,378160.0,421638.0,43478.0,499753.0
Kentucky,15.3%,6%, -9.3% ,404000.0,2316000.0,74640.0,56488.0,$258 ,True,606805.0,1220788.0,613983.0,881938.0
Louisiana ,17.8%,11.9%, -5.9% ,269000.0,2295000.0,184403.0,170806.0,$362 ,True,1019787.0,1328708.0,308921.0,817272.0
Maine ,10.1%,8.4%, -1.7% ,22000.0,702000.0,75240.0,63896.0,$342 ,False,NaN,273160.0,NaN,315160.0
Maryland,11.3%,6.6%, -4.7% ,278000.0,3700000.0,135208.0,100844.0,$243 ,True,856297.0,1252304.0,396007.0,960848.0
Massachusetts,4.4%,2.8%, -1.6% ,107000.0,4232000.0,207121.0,157751.0,$190 ,True,1296359.0,1684328.0,387969.0,1252277.0
Michigan ,12.4%,6.1%, -6.3% ,618000.0,5876000.0,313123.0,275080.0,$233 ,True,1912009.0,2300958.0,388949.0,1947787.0
Minnesota,9.1%,4.5%, -4.6% ,250000.0,3319000.0,74060.0,47266.0,$203 ,True,873040.0,1051509.0,178469.0,944222.0
Mississippi ,18.2%,12.7%, -5.5% ,161000.0,1326000.0,77747.0,73246.0,$306 ,False,637229.0,693869.0,56640.0,571699.0
Missouri ,13.2%,9.8%, -3.4% ,203000.0,3389000.0,252044.0,225878.0,$315 ,False,846084.0,967284.0,121200.0,1163543.0
Montana ,17.3%,11.6%, -5.7% ,58000.0,510000.0,51758.0,44091.0,$306 ,True,148974.0,224048.0,75074.0,209389.0
Nebraska ,11.5%,8.2%, -3.3% ,62000.0,1100000.0,80213.0,72091.0,$296 ,False,244600.0,242702.0,-1898.0,322796.0
Nevada,22.6%,12.3%, -10.3% ,294000.0,1505000.0,79876.0,71472.0,$268 ,True,332560.0,614298.0,281738.0,471747.0
New Hampshire ,11.1%,6.3%, -4.8% ,63000.0,853000.0,49114.0,31151.0,$261 ,True,127082.0,189429.0,62347.0,275803.0
New Jersey ,13.2%,8.7%, -4.5% ,398000.0,5450000.0,249395.0,205242.0,$322 ,True,1283851.0,1784529.0,500678.0,1528961.0
New Mexico,19.6%,10.9%, -8.7% ,178000.0,884000.0,47497.0,32703.0,$212 ,True,457678.0,766732.0,309054.0,385918.0
New York,11.9%,7.1%, -4.8% ,939000.0,1.0895E7,224014.0,123830.0,$178 ,True,5678417.0,6431165.0,752748.0,3424666.0
North Carolina ,16.8%,11.2%, -5.6% ,552000.0,4934000.0,545354.0,499178.0,$401 ,False,1595952.0,2072282.0,476330.0,1823454.0
North Dakota ,9.8%,7.8%, -2% ,15000.0,450000.0,20536.0,17630.0,$262 ,True,69980.0,89763.0,19783.0,122294.0
Ohio ,12.3%,6.5%, -5.8% ,664000.0,6831000.0,212046.0,174448.0,$250 ,True,2341481.0,3003170.0,661689.0,2208504.0
Oklahoma ,18.9%,13.9%, -5% ,192000.0,1948000.0,130178.0,113209.0,$298 ,False,790051.0,788544.0,-1507.0,693677.0
Oregon,17.1%,7%, -10.1% ,403000.0,2070000.0,131167.0,95507.0,$253 ,True,626356.0,1021862.0,395506.0,784032.0
Pennsylvania ,10.2%,6.4%, -3.8% ,479000.0,7502000.0,412347.0,321345.0,$248 ,True,2386046.0,2883114.0,497068.0,2588577.0
Rhode Island,12.2%,5.7%, -6.5% ,68000.0,597000.0,35583.0,30015.0,$250 ,True,190833.0,287173.0,96340.0,208324.0
South Carolina ,17.5%,10.9%, -6.6% ,317000.0,2487000.0,204846.0,186345.0,$312 ,False,889744.0,994804.0,105060.0,974114.0
South Dakota ,12.4%,10.2%, -2.2% ,19000.0,449000.0,24578.0,22005.0,$307 ,False,115501.0,119835.0,4334.0,161464.0
Tennessee ,14.4%,10.3%, -4.1% ,266000.0,3369000.0,231705.0,203112.0,$299 ,False,1244516.0,1627100.0,382584.0,1266920.0
Texas ,23.7%,17.1%, -6.6% ,1781000.0,1.3709E7,1092650.0,913177.0,$271 ,False,4441605.0,4770229.0,328624.0,3765946.0
Utah ,15.3%,10.5%, -4.8% ,143000.0,1897000.0,164415.0,145288.0,$187 ,False,294029.0,314182.0,20153.0,358887.0
Vermont,8%,3.8%, -4.2% ,26000.0,345000.0,27883.0,19575.0,$300 ,True,161081.0,175597.0,14516.0,136021.0
Virginia ,13.1%,9.1%, -4% ,327000.0,4850000.0,378838.0,319068.0,$276 ,False,935434.0,988821.0,53387.0,1392261.0
Washington,14.2%,6.6%, -7.6% ,537000.0,3986000.0,158245.0,110476.0,$238 ,True,1117576.0,1788536.0,670960.0,1238649.0
West Virginia ,14.6%,6%, -8.6% ,156000.0,976000.0,33235.0,29163.0,$388 ,True,354544.0,575645.0,221101.0,423500.0
Wisconsin ,9.4%,5.7%, -3.7% ,211000.0,3521000.0,224208.0,190542.0,$332 ,False,985531.0,1046897.0,61366.0,1084854.0
Wyoming,14.9%,11.5%, -3.4% ,20000.0,335000.0,22076.0,20313.0,$459 ,False,67518.0,63583.0,-3935.0,99128.0
United States,15.5%,9.4%,6.1%,1.9304E7,1.72292E8,1.108133E7,9389609.0,$291 ,?,5.6392477E7,7.3532931E7,1.6106157E7,5.7149984E7
