realtime_end,date,realtime_start,value
2018-12-07,2012-10-01,2018-12-07,80287.0
2018-12-07,2012-11-01,2018-12-07,73071.0
2018-12-07,2012-12-01,2018-12-07,66022.0
2018-12-07,2013-01-01,2018-12-07,58821.0
2018-12-07,2013-02-01,2018-12-07,58898.0
2018-12-07,2013-03-01,2018-12-07,64190.0
2018-12-07,2013-04-01,2018-12-07,70601.0
2018-12-07,2013-05-01,2018-12-07,75775.0
2018-12-07,2013-06-01,2018-12-07,80997.0
2018-12-07,2013-07-01,2018-12-07,84346.0
2018-12-07,2013-08-01,2018-12-07,86776.0
2018-12-07,2013-09-01,2018-12-07,85825.0
2018-12-07,2013-10-01,2018-12-07,86551.0
2018-12-07,2013-11-01,2018-12-07,79695.0
2018-12-07,2013-12-01,2018-12-07,73876.0
2018-12-07,2014-01-01,2018-12-07,67391.0
2018-12-07,2014-02-01,2018-12-07,66916.0
2018-12-07,2014-03-01,2018-12-07,73899.0
2018-12-07,2014-04-01,2018-12-07,80749.0
2018-12-07,2014-05-01,2018-12-07,85599.0
2018-12-07,2014-06-01,2018-12-07,90712.0
2018-12-07,2014-07-01,2018-12-07,92585.0
2018-12-07,2014-08-01,2018-12-07,93261.0
2018-12-07,2014-09-01,2018-12-07,93193.0
2018-12-07,2014-10-01,2018-12-07,94888.0
2018-12-07,2014-11-01,2018-12-07,86262.0
2018-12-07,2014-12-01,2018-12-07,80174.0
2018-12-07,2015-01-01,2018-12-07,72124.0
2018-12-07,2015-02-01,2018-12-07,72862.0
2018-12-07,2015-03-01,2018-12-07,81867.0
2018-12-07,2015-04-01,2018-12-07,89457.0
2018-12-07,2015-05-01,2018-12-07,95890.0
2018-12-07,2015-06-01,2018-12-07,104275.0
2018-12-07,2015-07-01,2018-12-07,105018.0
2018-12-07,2015-08-01,2018-12-07,105830.0
2018-12-07,2015-09-01,2018-12-07,104823.0
2018-12-07,2015-10-01,2018-12-07,102145.0
2018-12-07,2015-11-01,2018-12-07,93367.0
2018-12-07,2015-12-01,2018-12-07,85989.0
2018-12-07,2016-01-01,2018-12-07,78769.0
2018-12-07,2016-02-01,2018-12-07,81119.0
2018-12-07,2016-03-01,2018-12-07,90456.0
2018-12-07,2016-04-01,2018-12-07,95044.0
2018-12-07,2016-05-01,2018-12-07,100821.0
2018-12-07,2016-06-01,2018-12-07,109054.0
2018-12-07,2016-07-01,2018-12-07,108957.0
2018-12-07,2016-08-01,2018-12-07,110832.0
2018-12-07,2016-09-01,2018-12-07,109963.0
2018-12-07,2016-10-01,2018-12-07,108816.0
2018-12-07,2016-11-01,2018-12-07,103580.0
2018-12-07,2016-12-01,2018-12-07,94402.0
2018-12-07,2017-01-01,2018-12-07,85197.0
2018-12-07,2017-02-01,2018-12-07,86184.0
2018-12-07,2017-03-01,2018-12-07,96501.0
2018-12-07,2017-04-01,2018-12-07,100925.0
2018-12-07,2017-05-01,2018-12-07,107848.0
2018-12-07,2017-06-01,2018-12-07,112983.0
2018-12-07,2017-07-01,2018-12-07,114029.0
2018-12-07,2017-08-01,2018-12-07,115070.0
2018-12-07,2017-09-01,2018-12-07,112515.0
2018-12-07,2017-10-01,2018-12-07,112306.0
2018-12-07,2017-11-01,2018-12-07,105707.0
2018-12-07,2017-12-01,2018-12-07,96734.0
2018-12-07,2018-01-01,2018-12-07,88504.0
2018-12-07,2018-02-01,2018-12-07,90888.0
2018-12-07,2018-03-01,2018-12-07,98867.0
2018-12-07,2018-04-01,2018-12-07,107210.0
2018-12-07,2018-05-01,2018-12-07,114797.0
2018-12-07,2018-06-01,2018-12-07,118720.0
2018-12-07,2018-07-01,2018-12-07,120897.0
2018-12-07,2018-08-01,2018-12-07,121262.0
2018-12-07,2018-09-01,2018-12-07,117898.0
2018-12-07,2018-10-01,2018-12-07,117333.0
