NoArrond,NomArrond,NoDistrict,NomDistrict,NoSection,NbrAdrVac,NbrElectNDom,NbrElect,TotalVotes
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,54.0,136.0,0.0,297.0,129.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,55.0,51.0,0.0,388.0,118.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,56.0,64.0,4.0,388.0,139.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,57.0,69.0,2.0,341.0,118.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,58.0,36.0,0.0,319.0,164.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,59.0,73.0,1.0,364.0,140.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,60.0,59.0,2.0,370.0,145.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,61.0,239.0,0.0,225.0,40.0
1.0,01 Ahuntsic-Cartierville,11.0,011 Sault-au-Récollet,62.0,292.0,0.0,166.0,0.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,1.0,38.0,0.0,280.0,109.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,2.0,89.0,0.0,312.0,66.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,3.0,9.0,1.0,250.0,65.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,4.0,35.0,0.0,335.0,88.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,5.0,132.0,0.0,371.0,60.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,6.0,73.0,0.0,407.0,65.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,7.0,29.0,1.0,411.0,106.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,8.0,42.0,0.0,335.0,84.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,9.0,89.0,1.0,453.0,138.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,10.0,61.0,0.0,425.0,133.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,11.0,231.0,0.0,382.0,93.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,12.0,70.0,2.0,419.0,118.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,13.0,65.0,2.0,436.0,106.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,14.0,81.0,0.0,415.0,95.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,15.0,69.0,0.0,441.0,101.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,16.0,85.0,3.0,428.0,134.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,17.0,56.0,0.0,438.0,149.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,18.0,74.0,2.0,399.0,125.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,19.0,70.0,1.0,413.0,143.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,20.0,50.0,0.0,398.0,122.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,21.0,99.0,0.0,417.0,133.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,22.0,80.0,3.0,442.0,148.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,23.0,77.0,1.0,380.0,142.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,24.0,87.0,2.0,438.0,135.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,25.0,84.0,1.0,409.0,141.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,26.0,75.0,4.0,359.0,139.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,27.0,73.0,1.0,421.0,166.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,28.0,105.0,4.0,450.0,175.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,29.0,117.0,2.0,447.0,151.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,30.0,85.0,0.0,423.0,165.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,31.0,141.0,0.0,349.0,66.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,32.0,94.0,3.0,381.0,164.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,33.0,101.0,0.0,365.0,152.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,34.0,97.0,3.0,406.0,169.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,35.0,65.0,2.0,398.0,152.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,36.0,55.0,5.0,352.0,129.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,37.0,102.0,0.0,453.0,153.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,38.0,73.0,3.0,399.0,140.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,39.0,75.0,2.0,360.0,159.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,40.0,38.0,1.0,293.0,111.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,41.0,205.0,0.0,420.0,137.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,42.0,59.0,0.0,414.0,115.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,43.0,38.0,1.0,367.0,98.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,44.0,9.0,0.0,262.0,121.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,45.0,38.0,1.0,279.0,119.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,46.0,24.0,1.0,247.0,124.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,47.0,15.0,0.0,283.0,144.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,48.0,13.0,2.0,327.0,177.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,49.0,10.0,1.0,268.0,127.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,50.0,61.0,0.0,385.0,143.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,51.0,19.0,0.0,365.0,168.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,52.0,89.0,6.0,460.0,148.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,53.0,30.0,0.0,353.0,147.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,54.0,54.0,0.0,254.0,52.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,55.0,4.0,0.0,315.0,159.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,56.0,23.0,1.0,262.0,148.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,57.0,31.0,1.0,279.0,141.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,58.0,6.0,0.0,265.0,176.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,59.0,6.0,1.0,200.0,122.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,60.0,25.0,0.0,278.0,140.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,61.0,3.0,0.0,316.0,181.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,62.0,39.0,0.0,323.0,156.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,63.0,4.0,1.0,269.0,149.0
1.0,01 Ahuntsic-Cartierville,12.0,012 Saint-Sulpice,64.0,13.0,0.0,432.0,94.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,1.0,92.0,2.0,292.0,149.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,2.0,105.0,0.0,409.0,102.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,3.0,182.0,1.0,375.0,66.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,4.0,32.0,2.0,370.0,116.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,5.0,52.0,0.0,348.0,105.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,6.0,65.0,1.0,442.0,114.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,7.0,58.0,1.0,376.0,108.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,8.0,112.0,0.0,366.0,128.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,9.0,97.0,2.0,447.0,132.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,10.0,292.0,0.0,467.0,169.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,11.0,198.0,2.0,462.0,154.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,12.0,48.0,0.0,329.0,139.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,13.0,66.0,2.0,340.0,173.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,14.0,62.0,1.0,414.0,152.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,15.0,27.0,1.0,260.0,157.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,16.0,13.0,0.0,279.0,151.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,17.0,12.0,3.0,355.0,172.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,18.0,28.0,1.0,246.0,133.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,19.0,18.0,0.0,282.0,163.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,20.0,60.0,0.0,344.0,153.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,21.0,54.0,0.0,393.0,159.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,22.0,53.0,0.0,385.0,161.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,23.0,70.0,0.0,436.0,163.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,24.0,163.0,1.0,435.0,116.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,25.0,48.0,0.0,424.0,176.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,26.0,94.0,0.0,183.0,1.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,27.0,81.0,0.0,232.0,26.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,28.0,28.0,1.0,244.0,144.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,29.0,15.0,0.0,253.0,145.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,30.0,51.0,1.0,238.0,123.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,31.0,33.0,0.0,305.0,168.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,32.0,27.0,0.0,276.0,148.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,33.0,43.0,3.0,292.0,180.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,34.0,27.0,0.0,297.0,154.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,35.0,42.0,1.0,273.0,132.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,36.0,204.0,1.0,348.0,122.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,37.0,34.0,0.0,283.0,148.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,38.0,171.0,0.0,409.0,132.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,39.0,82.0,0.0,383.0,165.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,40.0,63.0,1.0,286.0,138.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,41.0,197.0,2.0,349.0,124.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,42.0,49.0,0.0,329.0,152.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,43.0,38.0,0.0,307.0,172.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,44.0,36.0,0.0,238.0,137.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,45.0,163.0,2.0,452.0,155.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,46.0,71.0,2.0,324.0,102.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,47.0,39.0,0.0,236.0,109.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,48.0,28.0,2.0,237.0,90.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,49.0,59.0,1.0,243.0,122.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,50.0,22.0,2.0,240.0,131.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,51.0,52.0,0.0,287.0,156.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,52.0,38.0,0.0,259.0,136.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,53.0,65.0,1.0,262.0,129.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,54.0,42.0,0.0,275.0,113.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,55.0,95.0,1.0,372.0,173.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,56.0,56.0,0.0,349.0,131.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,57.0,150.0,0.0,358.0,146.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,58.0,10.0,0.0,183.0,135.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,59.0,3.0,0.0,157.0,117.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,60.0,7.0,0.0,185.0,145.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,61.0,20.0,0.0,243.0,157.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,62.0,57.0,0.0,248.0,132.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,63.0,33.0,1.0,326.0,164.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,64.0,22.0,3.0,288.0,125.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,65.0,22.0,0.0,291.0,161.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,66.0,24.0,2.0,249.0,127.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,67.0,56.0,1.0,273.0,137.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,68.0,30.0,1.0,275.0,149.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,69.0,42.0,2.0,321.0,165.0
1.0,01 Ahuntsic-Cartierville,13.0,013 Ahuntsic,70.0,41.0,0.0,275.0,136.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,1.0,18.0,0.0,337.0,152.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,2.0,11.0,0.0,340.0,159.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,3.0,46.0,0.0,247.0,133.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,4.0,10.0,0.0,409.0,159.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,5.0,2.0,0.0,465.0,195.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,6.0,8.0,1.0,453.0,175.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,7.0,57.0,0.0,430.0,109.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,8.0,49.0,0.0,455.0,152.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,9.0,44.0,0.0,456.0,140.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,10.0,107.0,1.0,387.0,109.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,11.0,84.0,0.0,363.0,92.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,12.0,201.0,0.0,441.0,108.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,13.0,153.0,1.0,362.0,79.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,14.0,69.0,1.0,377.0,133.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,15.0,49.0,2.0,397.0,159.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,16.0,104.0,2.0,397.0,158.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,17.0,260.0,0.0,448.0,123.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,18.0,218.0,1.0,466.0,111.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,19.0,31.0,1.0,352.0,117.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,20.0,239.0,0.0,460.0,114.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,21.0,144.0,1.0,390.0,85.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,22.0,67.0,1.0,375.0,85.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,23.0,28.0,0.0,397.0,136.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,24.0,156.0,0.0,417.0,123.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,25.0,279.0,0.0,416.0,75.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,26.0,55.0,0.0,444.0,80.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,27.0,89.0,0.0,324.0,124.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,28.0,304.0,0.0,429.0,97.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,29.0,35.0,0.0,344.0,166.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,30.0,17.0,0.0,342.0,140.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,31.0,12.0,0.0,293.0,126.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,32.0,7.0,0.0,365.0,166.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,33.0,10.0,0.0,318.0,126.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,34.0,34.0,0.0,404.0,146.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,35.0,57.0,2.0,399.0,154.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,36.0,32.0,0.0,402.0,173.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,37.0,81.0,2.0,417.0,145.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,38.0,42.0,0.0,338.0,119.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,39.0,70.0,0.0,385.0,105.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,40.0,84.0,2.0,429.0,131.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,41.0,11.0,0.0,379.0,172.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,42.0,32.0,0.0,448.0,186.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,43.0,48.0,0.0,455.0,201.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,44.0,4.0,0.0,411.0,162.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,45.0,110.0,3.0,423.0,125.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,46.0,118.0,1.0,375.0,136.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,47.0,107.0,0.0,439.0,136.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,48.0,31.0,0.0,417.0,121.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,49.0,71.0,0.0,454.0,161.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,50.0,71.0,2.0,437.0,130.0
