Nom_bâtiment,Adresse_civique,Arrondissement,Année_consommation ,Superficie,Émissions_GES,Année_construction,Électricité ,Gaz_naturel,Mazout ,Eau_refroidie  ,Vapeur 
CHAUFFERIE & ATELIER, JARDIN BOTANIQUE,4101 Rue Sherbrooke E,Rosemont-La Petite-Patrie,2019.0,38010.0,3170,46,1939.0,7245484.0,1664386.0,0.0,0,0
CENTRE OPÉRATIONNEL  NORD ET ENVIRONN.,855 Boulevard Crémazie E,Ahuntsic-Cartierville,2019.0,9029.0,196,52,1991.0,2712217.0,101378.0,0.0,0,0
PISCINE INTÉR. PIERRE-LORANGE (BIBLIO),1870 Rue Davidson,Mercier-Hochelaga-Maisonneuve,2019.0,3896.0,195,58,1983.0,583444.0,102567.0,0.0,0,0
CTMO - OUEST,9091 Boulevard Henri-Bourassa O,Saint-Laurent,2019.0,23040.0,183,86,1972.0,85320.0,96783.0,0.0,0,0
LABORATOIRE COUR DE LOUVAIN,999 Rue de Louvain E,Ahuntsic-Cartierville,2019.0,4063.0,180,22,1966.0,259251.0,94729.0,0.0,0,0
ÉDIFICE DU 1650 DES CARRIÈRES,1610 Rue des Carrières,Rosemont-La Petite-Patrie,2019.0,3250.0,176,87,1960.0,412837.0,92842.0,0.0,0,0
CENTRE SPORTIF NOTRE-DAME-DE-GRÂCE,6445 Avenue de Monkland,Côte-des-Neiges–Notre-Dame-de-Grâce,2019.0,5146.0,176,51,2011.0,1396509.0,91878.0,0.0,0,0
GARAGE D ENTRETIEN SAINT-MICHEL,7959 16e Avenue,Villeray-Saint-Michel-Parc-Extension,2019.0,2590.0,171,24,1961.0,280620.0,89985.0,0.0,0,0
COMPLEXE SPORTIF MARIE-VICTORIN,7000 Boulevard Maurice-Duplessis,Rivière-des-Prairies-Pointe-aux-Trembles,2019.0,15587.0,170,84,2010.0,1523168.0,88790.0,0.0,0,0
ARÉNA MARCELIN-WILSON,11301 Boulevard de l  Acadie,Ahuntsic-Cartierville,2019.0,3977.0,169,31,1971.0,892149.0,88484.0,0.0,0,0
ARÉNA MAURICE-RICHARD,2800 Rue Viau,Mercier-Hochelaga-Maisonneuve,2019.0,25599.0,164,46,1959.0,1759582.0,85014.0,0.0,2736,9,0
CASERNE NO 66, ARROND.VERDUN,4398 Boulevard LaSalle,Verdun,2019.0,5403.0,162,11,1967.0,678960.0,84861.0,0.0,0,0
CASERNE NO 28 ÉDIFICE GONCOURT,7650 Boulevard Châteauneuf (ANJ),Anjou,2019.0,5844.0,158,68,1976.0,1882800.0,82101.0,0.0,0,0
ARÉNA AHUNTSIC,10560 Rue Saint-Hubert,Ahuntsic-Cartierville,2019.0,3796.0,140,35,1970.0,952394.0,73182.0,0.0,0,0
CASERNE NO 47 (MAIS.CULT.PETITE PATRIE),2111 Rue Saint-Zotique E,Rosemont-La Petite-Patrie,2019.0,3292.0,140,31,1931.0,578385.0,73455.0,0.0,0,0
CENTRE ÉTIENNE-DESMARTEAU,3430 Rue de Bellechasse,Rosemont-La Petite-Patrie,2019.0,18880.0,139,4,1976.0,4481303.0,69891.0,0.0,0,0
ARÉNA SAINT-DONAT,6750 Rue de Marseille,Mercier-Hochelaga-Maisonneuve,2019.0,3375.0,140,09,1970.0,1043689.0,72970.0,0.0,0,0
CASERNE NO 31 (EX-POSTE 43),7047 Rue Saint-Dominique,Rosemont-La Petite-Patrie,2019.0,2762.0,139,68,1931.0,94647.0,73506.0,0.0,0,0
ARÉNA CLÉMENT-JETTÉ,8780 Avenue Dubuisson,Mercier-Hochelaga-Maisonneuve,2019.0,3975.0,139,1,1971.0,892026.0,72570.0,0.0,0,0
CASERNE 73 / COUR MUNICIPALE,820 Rue Saint-Germain,Saint-Laurent,2019.0,3591.0,127,92,1961.0,323705.0,67128.0,0.0,0,0
CASERNE NO 29 (EX-POSTE 51),5375 1re Avenue,Rosemont-La Petite-Patrie,2019.0,3760.0,125,74,1965.0,330708.0,65974.0,0.0,0,0
GARAGE DE LA COUR BERCY,1501 Rue Bercy,Ville-Marie,2019.0,2888.0,124,95,2001.0,621120.0,65328.0,0.0,0,0
HÔTEL DE VILLE DE MONTREAL,275 Rue Notre-Dame E,Ville-Marie,2019.0,22814.0,122,29,1878.0,2786989.0,3.0,0.0,0,2041,8
QUARTIER GÉNÉRAL DU SIM,4040 Avenue du Parc,Ville-Marie,2019.0,2886.0,121,23,1930.0,631948.0,63361.0,0.0,0,0
ARÉNA FRANCIS-BOUILLON,3175 Rue de Rouen,Mercier-Hochelaga-Maisonneuve,2019.0,3405.0,120,65,1971.0,1037697.0,62736.0,0.0,0,0
CENTRE OLIVER JONES,525 Rue du Dominion,Le Sud-Ouest,2019.0,3181.0,116,83,1925.0,281544.0,61321.0,0.0,0,0
BAIN MORGAN & CENTRE MORGAN,1875 Avenue Morgan,Mercier-Hochelaga-Maisonneuve,2019.0,2457.0,116,44,1916.0,306122.0,61097.0,0.0,0,0
ARÉNA CAMILIEN-HOUDE,1696 Rue Montcalm,Ville-Marie,2019.0,4162.0,114,3,1981.0,1369177.0,59127.0,0.0,0,0
CASERNE NO 30 ET MUSÉE DES POMPIERS AUX.,5 Avenue Laurier O,Le Plateau-Mont-Royal,2019.0,2192.0,108,5,1905.0,93818.0,57082.0,0.0,0,0
2150 DICKSON (C.S.M. DICKSON),2150 Rue Dickson,Mercier-Hochelaga-Maisonneuve,2019.0,2208.0,107,31,1958.0,250149.0,56331.0,0.0,0,0
ÉDIFICE GASTON-MIRON,1210 Rue Sherbrooke E,Ville-Marie,2019.0,7412.0,105,79,1917.0,818864.0,55078.0,0.0,0,0
ÉDIFICE ALBERT DUMOUCHEL,10300 Rue Lajeunesse,Ahuntsic-Cartierville,2019.0,6349.0,105,13,1948.0,642995.0,54870.0,0.0,0,0
CENTRE SAINT-EUSÈBE,2349 Rue de Rouen,Ville-Marie,2019.0,3025.0,105,23,1906.0,117914.0,55340.0,0.0,0,0
CENTRE SAINT-ZOTIQUE,75 Rue du Square-Sir-George-Étienne-Cartier (,Le Sud-Ouest,2019.0,5591.0,104,44,1958.0,206284.0,54855.0,0.0,0,0
CASERNE 33 / BIBLIO & M.CULT.MARIE-UGUAY,6040 Boulevard Monk,Le Sud-Ouest,2019.0,3226.0,103,37,1960.0,438387.0,54104.0,0.0,0,0
EDIFICE LUCIEN-SAULNIER,155 Rue Notre-Dame E,Ville-Marie,2019.0,14218.0,102,14,1857.0,1860920.0,0.0,0.0,0,1717,7
MANOIR NOTRE-DAME-DE-GRÂCE,5319 Avenue Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,2019.0,2819.0,96,53,1955.0,86377.0,50781.0,0.0,0,0
CASERNE NO 23/CENTRE ST-HENRI,523 Place Saint-Henri,Le Sud-Ouest,2019.0,3209.0,96,37,1930.0,379321.0,50467.0,0.0,0,0
LA SOLITUDE,21253 Boulevard Gouin O,Pierrefonds-Roxboro,2019.0,2190.0,95,56,1961.0,26435.0,0.0,34666.0,0,0
GARAGE DE LA COUR DARLINGTON,6960 Avenue de Darlington,Côte-des-Neiges–Notre-Dame-de-Grâce,2019.0,2228.0,93,93,1997.0,360406.0,49196.0,0.0,0,0
M.A.Q. M.C.I.P. INTERV. & CIRCUL. SUD,944 Rue Saint-Paul O,Le Sud-Ouest,2019.0,2742.0,93,52,1966.0,629141.0,48766.0,0.0,0,0
CENTRE SPORTIF JEAN-ROUGEAU,8000 Rue De Normanville,Villeray-Saint-Michel-Parc-Extension,2019.0,3415.0,90,86,1958.0,457061.0,47502.0,0.0,0,0
CASERNE NO 65,1300 Avenue Dollard (LSL),LaSalle,2019.0,3931.0,89,02,1976.0,923017.0,46164.0,0.0,0,0
CASERNE NO 38,14201 Rue Sherbrooke E,Rivière-des-Prairies-Pointe-aux-Trembles ,2019.0,2118.0,87,61,1972.0,267892.0,45936.0,0.0,0,0
ARÉNA HOWIE-MORENZ,8650 Avenue Querbes,Villeray-Saint-Michel-Parc-Extension,2019.0,3772.0,84,16,1979.0,811014.0,43693.0,0.0,0,0
CENTRE GABRIELLE-ET-MARCEL-LAPALME,5350 Rue Lafond,Rosemont-La Petite-Patrie,2019.0,4528.0,82,48,1965.0,610326.0,42964.0,0.0,0,0
QUARTIER GÉNÉRAL DU SPVM,1441 Rue Saint-Urbain,Ville-Marie,2019.0,14329.0,80,9,1957.0,5108237.0,38579.0,0.0,0,0
CASERNE NO 09,8100 Boulevard Saint-Michel,Villeray-Saint-Michel-Parc-Extension,2019.0,2818.0,80,74,1968.0,210459.0,42368.0,0.0,0,0
CENTRE ST-DENIS,5115 Rue Rivard,Le Plateau-Mont-Royal,2019.0,2269.0,78,15,1967.0,127637.0,41064.0,0.0,0,0
CCSE MAISONNEUVE,4375 Rue Ontario E,Mercier-Hochelaga-Maisonneuve,2019.0,3438.0,76,23,1914.0,418021.0,39828.0,0.0,0,0
ÉDIFICE DU 9515 ST-HUBERT,9515 Rue Saint-Hubert,Ahuntsic-Cartierville,2019.0,3132.0,68,39,1966.0,192154.0,35873.0,0.0,0,0
CENTRE MONSEIGNEUR-PIGEON,5550 Rue Angers,Le Sud-Ouest,2019.0,2766.0,65,65,1959.0,241330.0,34394.0,0.0,0,0
ÉDIFICE CHAUVEAU (COUR CHAUVEAU),5670 Rue Chauveau,Mercier-Hochelaga-Maisonneuve,2019.0,3872.0,59,75,1959.0,396944.0,31159.0,0.0,0,0
BIBLIOTHEQUE RIVIÈRE-DES PRAIRIES,9001 Boulevard Perras,Rivière-des-Prairies-Pointe-aux-Trembles ,2019.0,2695.0,50,81,1995.0,361301.0,26481.0,0.0,0,0
CASERNE NO 63,530 Boulevard Bouchard (DVL),Dorval,2019.0,3361.0,50,71,1965.0,520320.0,26304.0,0.0,0,0
CASERNE NO 64,3175 Chemin Remembrance,Lachine,2019.0,2567.0,50,21,1961.0,683117.0,25910.0,0.0,0,0
ARÉNA DOUG-HARVEY (ANC. CONFÉDÉRATION),4985 Avenue West Hill,Côte-des-Neiges–Notre-Dame-de-Grâce,2019.0,3729.0,48,74,1970.0,1154592.0,24763.0,0.0,0,0
ARÉNA BILL-DURNAN,4988 Rue Vézina,Côte-des-Neiges–Notre-Dame-de-Grâce,2019.0,4172.0,48,24,1982.0,1058200.0,24573.0,0.0,0,0
2620 ST-JOSEPH,2620 Boulevard Saint-Joseph,Rosemont-La Petite-Patrie,2019.0,2282.0,46,16,1965.0,221303.0,24142.0,0.0,0,0
ÉDIFICE LUCIEN-SAULNIER ANNEXE,85 Rue Notre-Dame E,Ville-Marie,2019.0,5763.0,37,9,1905.0,685494.0,0.0,0.0,0,637,5
CENTRE INTERCULTUREL STRATHEARN,3680 Rue Jeanne-Mance,Le Plateau-Mont-Royal,2019.0,4847.0,37,28,1910.0,905296.0,18924.0,0.0,0,0
ARÉNA RENÉ-MASSON,9175 Boulevard Perras,Rivière-des-Prairies-Pointe-aux-Trembles,2019.0,4145.0,36,64,1978.0,1473097.0,18136.0,0.0,0,0
CHÂTEAU DUFRESNE,4040 Rue Sherbrooke E,Mercier-Hochelaga-Maisonneuve,2019.0,2484.0,36,68,1918.0,293200.0,19092.0,0.0,0,0
QUARTIER D HIVER,3400 Boulevard des Trinitaires,Le Sud-Ouest,2019.0,4052.0,35,04,1968.0,409447.0,18133.0,0.0,0,0
BIODOME,4777 Avenue Pierre-De Coubertin,Mercier-Hochelaga-Maisonneuve,2019.0,34875.0,29,23,1976.0,1.9486112E7,0.0,0.0,0,0
PDQ NO 38 EST (OPER.),1033 Rue Rachel E,Le Plateau-Mont-Royal,2019.0,3025.0,31,23,1990.0,741830.0,15867.0,0.0,0,0
BIBLIOTHÈQUE MARC-FAVREAU,500 Boulevard Rosemont,Rosemont-La Petite-Patrie,2019.0,3619.0,30,62,2013.0,655877.0,15614.0,0.0,0,0
ÉDIFICE GEORGES-VANIER,2450 Rue Workman,Le Sud-Ouest,2019.0,2045.0,25,88,1904.0,318170.0,13380.0,0.0,0,0
CASERNE 48 / ÉD.ÉMMANUEL-ALBERT-DOUCET,3616 Rue Hochelaga,Mercier-Hochelaga-Maisonneuve,2019.0,2923.0,24,41,1931.0,636120.0,12355.0,0.0,0,0
PISCINE INT. GEORGES-VERNOT,8475 13e Avenue,Villeray-Saint-Michel-Parc-Extension,2019.0,2971.0,22,21,1968.0,286800.0,11472.0,0.0,0,0
COMPLEXE SPORTIF CLAUDE-ROBILLARD,1000 Avenue Émile-Journault E,Ahuntsic-Cartierville,2019.0,49577.0,19,04,1976.0,1.2693223E7,0.0,0.0,0,0
ÉDIFICE 6150 ROYALMOUNT,6150 Avenue Royalmount,Côte-des-Neiges–Notre-Dame-de-Grâce,2019.0,4376.0,21,02,1985.0,758938.0,10474.0,0.0,0,0
ÉDIFICE DU 5010 PARÉ,5010 Rue Paré,Côte-des-Neiges–Notre-Dame-de-Grâce,2019.0,5600.0,19,1,0.0,47158.0,10025.0,0.0,0,0
MAISON DE LA CULTURE DE P.A.T.,14001 Rue Notre-Dame E,Rivière-des-Prairies-Pointe-aux-Trembles,2019.0,3416.0,18,89,1998.0,534110.0,9531.0,0.0,0,0
EX ILOT DES VOYAGEURS SUD,505 Boulevard de Maisonneuve E,Ville-Marie,2019.0,7062.0,18,44,1954.0,0.0,9716.0,0.0,0,0
CHALET-RESTAURANT,3933 Avenue du Parc-La Fontaine,Le Plateau-Mont-Royal,2019.0,2643.0,18,1952.0,456263.0,9121.0,0.0,0,0
CASERNE 34/BIBLIO&MAISON CULTURE N-D-G,3755 Rue Botrel,Côte-des-Neiges–Notre-Dame-de-Grâce,2019.0,3225.0,15,28,1912.0,909960.0,7332.0,0.0,0,0
CENTRE RÉCRÉATIF RIVIERE-DES-PRAIRIES,7650 Boulevard Maurice-Duplessis,Rivière-des-Prairies-Pointe-aux-Trembles,2019.0,2070.0,14,34,2004.0,759507.0,6952.0,0.0,0,0
MAISON DU CITOYEN ET BUR. D ARROND.,12090 Rue Notre-Dame E,Rivière-des-Prairies-Pointe-aux-Trembles,2019.0,4250.0,12,22,0.0,19510.0,6423.0,0.0,0,0
BIBLIO ET CENTRE COMMUNAUTAIRE CDN-NORD,6767 Chemin de la Côte-des-Neiges,Côte-des-Neiges–Notre-Dame-de-Grâce,2019.0,8066.0,2,31,1976.0,1542329.0,0.0,0.0,0,0
CENTRE OPÉRATIONNEL OUEST (SLR),2805 Boulevard Thimens (SLR),Saint-Laurent,2019.0,4195.0,1,81,1986.0,1208044.0,0.0,0.0,0,0
THÉÂTRE OUTREMONT,1248 Avenue Bernard (OUT),Outremont,2019.0,3016.0,1,71,1929.0,1142613.0,0.0,0.0,0,0
CENTRE CULTUREL DE NOTRE-DAME-DE-GRÂCE,6400 Avenue de Monkland,Côte-des-Neiges–Notre-Dame-de-Grâce,2019.0,5881.0,1,66,2015.0,1109845.0,0.0,0.0,0,0
MAISON DE LA CULTURE MERCIER,8105 Rue Hochelaga,Mercier-Hochelaga-Maisonneuve,2019.0,4970.0,1,12,1987.0,748909.0,0.0,0.0,0,0
BIBLIO. & MAIS.CULT.COTE-DES-NEIGES,5290 Chemin de la Côte-des-Neiges,Côte-des-Neiges–Notre-Dame-de-Grâce,2019.0,3477.0,1,09,1982.0,726875.0,0.0,0.0,0,0
MAISON DE LA CULT. MAISONN.(EX-CAS. 45),4200 Rue Ontario E,Mercier-Hochelaga-Maisonneuve,2019.0,2125.0,0,98,1907.0,650749.0,0.0,0.0,0,0
CITÉ DES HOSPITALIÈRES,251 Avenue des Pins O,Le Plateau-Mont-Royal,2019.0,10153.0,0,94,1858.0,624426.0,0.0,0.0,0,0
BIBLIOTHEQUE ST-MICHEL,7601 Rue François-Perrault,Villeray-Saint-Michel-Parc-Extension,2019.0,2437.0,0,72,1968.0,482555.0,0.0,0.0,0,0
BIBLIOTHEQUE MORDECAI-RICHLER,5434 Avenue du Parc,Le Plateau-Mont-Royal,2019.0,2299.0,0,54,1992.0,362160.0,0.0,0.0,0,0
CENTRE DE FORMATION (CARRIÈRE DEMIX),11171 Boulevard Métropolitain (MTE) E,Montréal-Est,2019.0,2586.0,0,47,1958.0,313537.0,0.0,0.0,0,0
ARÉNA MONT-ROYAL,4355 Rue Cartier,Le Plateau-Mont-Royal,2019.0,3145.0,0,45,1973.0,298610.0,0.0,0.0,0,0
RÉCUPÉRATION LOUVAIN (COUR DE LOUVAIN),973 Rue de Louvain E,Ahuntsic-Cartierville,2019.0,3828.0,0,32,1966.0,211527.0,0.0,0.0,0,0
INSECTARIUM,4581 Rue Sherbrooke E,Rosemont-La Petite-Patrie,2019.0,2192.0,0,26,1990.0,174960.0,0.0,0.0,0,0
ÉDIFICE DU 7500 ST-DENIS,7500 Rue Saint-Denis,Villeray-Saint-Michel-Parc-Extension,2019.0,5100.0,0,07,0.0,45542.0,0.0,0.0,0,0
ÉDIFICE MARIE-VICTORIN,4101 Rue Sherbrooke E,Rosemont-La Petite-Patrie,2019.0,14294.0,0,03,1938.0,0.0,15.0,0.0,0,0
8600-8618 AV DE L ÉPÉE,8600 Avenue de l  Épée (MTL),Villeray-Saint-Michel-Parc-Extension,2019.0,2137.0,0,01,0.0,8981.0,0.0,0.0,0,0
ÉDIFICES 1300-1330 SAINT-ANTOINE OUEST,1300 Rue Saint-Antoine O,Ville-Marie,2019.0,3200.0,0,0.0,0.0,0.0,0.0,0,0
BIBLIOTHÈQUE ROBERT-BOURASSA,41 av Saint-Just,Outremont,2019.0,2408.0,0,91,0.0,603840.0,0.0,0.0,0,0
CENTRE COMMUNAUTAIRE INTERGÉNÉRATIONNEL,999, ave McEachran,Outremont,2019.0,10951.0,76,12,0.0,2540160.0,38090.0,0.0,0,0
COUR DE SERVICES (TRAVAUX PUBLICS),600, ave de la Gare-de-Triage,Outremont,2019.0,2774.0,115,04,0.0,522360.0,60187.0,0.0,0,0
Centre communautaire Anjou (CCA),7800, Boul. Métropolitain Est, Anjou,Anjou,2020.0,2788.0,0,75,2013.0,500040.0,0.0,0.0,0,0
Édifice 7751 LHL,7751, Boul. L.-H. Lafontaine, Anjou,Anjou,2020.0,4922.0,67,2,1974.0,63690.0,35347.0,0.0,0,0
Bureau d arrondissement Anjou (Mairie),7701, Boul. L.-H. Lafontaine, Anjou,Anjou,2020.0,2252.0,161,82,1984.0,827520.0,84589.0,0.0,0,0
Permis, travaux public et cours de service,7171, rue Bombardier, Anjou,Anjou,2020.0,4996.0,388,99,1977.0,719040.0,204341.0,0.0,0,0
Aréna Chaumont,8750, ave Chaumont, Anjou,Anjou,2020.0,5070.0,243,87,1976.0,884400.0,127763.0,0.0,0,0
Centre Roger-Rousseau(CRR),7501, ave Rondeau, Anjou,Anjou,2020.0,2099.0,1,12,1977.0,748000.0,0.0,0.0,0,0
Aréna Chénier,8200, ave Chénier, Anjou,Anjou,2020.0,3088.0,177,98,1968.0,713304.0,93192.0,0.0,0,0
ARÉNA MARTIN-LAPOINTE,183 rue des Érables,Lachine,2020.0,3103.0,204,51,0.0,1198320.0,106782.0,0.0,0,0
ARÉNA PIERRE «PETE» MORIN,1925 rue Saint-Antoine,Lachine,2020.0,7288.0,132,35,0.0,536400.0,69297.0,0.0,0,0
CENTRE TECHNIQUE GARAGE REMISAGE,2200 rue Saint-Antoine,Lachine,2020.0,4545.0,303,76,0.0,1060200.0,159174.0,0.0,0,0
CENTRE ALBERT-GARIÉPY,800 rue Sherbrooke,Lachine,2020.0,4910.0,97,43,0.0,80080.0,51261.0,0.0,0,0
BUREAU D ARRONDISSEMENT DE LACHINE,1800 boul Saint-Joseph,Lachine,2020.0,4361.0,81,75,0.0,608400.0,42583.0,0.0,0,0
BIBLIOTHÈQUE SAUL-BELLOW,3100 rue Saint-Antoine,Lachine,2020.0,10951.0,0,64,0.0,425160.0,0.0,0.0,0,0
BUREAU D ARRONDISSEMENT LASALLE,55 av Dupras,LaSalle,2020.0,7977.0,366,59,0.0,1589281.0,191853.0,0.0,0,0
ATELIER MUNICIPAUX ANDRÉ-TRAVERSY,7277 rue Cordner,LaSalle,2020.0,11378.0,361,12,0.0,1719361.0,188868.0,0.0,0,0
