Year,Ontario GHG ID,Facility Owner,Facility Name,Facility City,Facility Primary NAICS Code,Carbon dioxide (CO2) from non-biomass in CO2e (t),Carbon dioxide (CO2) from biomass in CO2e (t),Methane (CH4) in CO2e (t),Nitrous oxide (N2O) in CO2e (t),Sulphur hexafluoride (SF6) in CO2e (t),Hydrofluorocarbons (HFCs) in CO2e (t),Perfluorocarbons (PFCs) in CO2e (t),Nitrogen Trifluoride (NF3) in CO2e (t),Total CO2e from all sources in CO2e (t),Reporting Amount in CO2e (t),Verification Amount in CO2e (t),Accredited Verification Body
2010.0,1086.0,Labatt Breweries of Canada,London Brewery,London,312120.0,26439.0,0.0,11.0,144.0,0.0,0.0,0.0,NaN,26594.0,26594.0,NaN,?
2010.0,1087.0,Lafarge Canada Inc.,Bath Cement Plant,Bath,327310.0,731013.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,731013.0,731013.0,NaN,?
2010.0,1088.0,Liberty Mines Inc.,McWatters,South Porcupine,212232.0,0.0,0.0,0.0,11826.0,0.0,0.0,0.0,NaN,11827.0,11827.0,NaN,?
2010.0,1089.0,Liberty Mines,Redstone Mines,South Porcupine,212232.0,0.0,0.0,0.0,11826.0,0.0,0.0,0.0,NaN,11827.0,11827.0,NaN,?
2010.0,1090.0,London Health Science Centre,London Health Science Centre,London,622111.0,36876.0,0.0,15.0,216.0,0.0,0.0,0.0,NaN,37108.0,37108.0,NaN,?
2010.0,1091.0,Rothsay,Moorefield Site,Moorefield,311614.0,26262.0,0.0,11.0,143.0,0.0,0.0,0.0,NaN,26416.0,26416.0,NaN,?
2010.0,1094.0,New Forest Paper Mills LP,New Forest Paper Mills LP,Scarborough,322130.0,52533.0,0.0,22.0,286.0,0.0,0.0,0.0,NaN,52842.0,52842.0,NaN,?
2010.0,1095.0,Northland Power Inc.,Cochrane Generating Station,Cochrane,221112.0,112948.0,161123.0,659.0,1147.0,0.0,0.0,0.0,NaN,275878.0,114755.0,NaN,?
2010.0,1096.0,Northland Power Inc.,Iroquois Falls Generating Station,Iroquois Falls,221112.0,321048.0,0.0,1788.0,2640.0,0.0,0.0,0.0,NaN,325477.0,325477.0,NaN,?
2010.0,1097.0,Kingston Cogen Limited Partnership,NPIF Kingston CoGen Corp (formerly AES Kingston ULC),Bath,221112.0,331997.0,0.0,1820.0,2688.0,0.0,0.0,0.0,NaN,336505.0,336505.0,NaN,?
2010.0,1098.0,Northland Power Inc.,Kirkland Lake Generating Station,Kirkland Lake,221112.0,321527.0,151200.0,1798.0,2819.0,0.0,0.0,0.0,NaN,477345.0,326145.0,NaN,?
2010.0,1099.0,Northland Power Inc.,Thorold Cogen Generating Station,Thorold,221112.0,305456.0,259601.0,1783.0,2632.0,0.0,0.0,0.0,NaN,569472.0,309871.0,NaN,?
2010.0,1100.0,NOVA Chemicals (Canada) Ltd.,NOVA Chemicals - Corunna Site,Corunna,325110.0,1451871.0,0.0,919.0,6984.0,0.0,0.0,0.0,NaN,1459775.0,1459775.0,NaN,?
2010.0,1101.0,NOVA Chemicals (Canada),Moore Site,Mooretown,325210.0,56229.0,0.0,39.0,269.0,0.0,0.0,0.0,NaN,56538.0,56538.0,NaN,?
2010.0,1102.0,NOVA Chemicals  (Canada) Ltd.,St. Clair River Site,Corunna,325210.0,72421.0,0.0,88.0,372.0,0.0,0.0,0.0,NaN,72881.0,72881.0,NaN,?
2010.0,1103.0,O-I Canada Corp.,Plant #31 Brampton,Brampton,327214.0,60389.0,0.0,208.0,10540.0,0.0,0.0,0.0,NaN,71137.0,71137.0,NaN,?
2010.0,1104.0,Ontario Power Generation,Atikokan Generating Station,Atikokan,221112.0,497708.0,0.0,377.0,3097.0,0.0,0.0,0.0,NaN,501183.0,501183.0,NaN,?
2010.0,1105.0,Ontario Power Generation,Lambton Generating Station,Courtright,221112.0,3288363.0,0.0,28426.0,12090.0,0.0,4.0,0.0,NaN,3328883.0,3328883.0,NaN,?
2010.0,1106.0,Ontario Power Generation,Lennox Generating Station,Greater Napanee,221112.0,120058.0,0.0,470.0,884.0,0.0,0.0,0.0,NaN,121412.0,121412.0,NaN,?
2010.0,1107.0,Ontario Power Generation,Nanticoke Generating Station,Nanticoke,221112.0,8538600.0,0.0,11461.0,43594.0,0.0,0.0,0.0,NaN,8593656.0,8593656.0,NaN,?
2010.0,1108.0,Ontario Power Generation,Thunder Bay Generating Station,Thunder Bay,221112.0,264779.0,0.0,81.0,1469.0,0.0,0.0,0.0,NaN,266330.0,266330.0,NaN,?
2010.0,1109.0,Oxy Vinyls Canada Co.,Niagara PVC Plant,Thorold,325210.0,28240.0,0.0,24.0,2413.0,0.0,0.0,0.0,NaN,30678.0,30678.0,NaN,?
2010.0,1111.0,Petro-Canada,Mississauga Lubricant Center,Mississauga,324190.0,364917.0,0.0,623.0,2039.0,0.0,0.0,0.0,NaN,367579.0,343915.0,NaN,?
2010.0,1113.0,BP Canada Energy Company,Sarnia Fractionation Plant,Sarnia,211113.0,138808.0,0.0,57.0,753.0,0.0,0.0,0.0,NaN,139619.0,139619.0,NaN,?
2010.0,1114.0,Plasco Trail Road,Plasco Trail Road,Ottawa,221119.0,3108.0,3920.0,21.0,95.0,0.0,0.0,0.0,NaN,7145.0,3225.0,NaN,?
2010.0,1116.0,Portlands Energy Centre LP,Portlands Energy Centre,Toronto,221112.0,457270.0,0.0,2496.0,3701.0,0.0,0.0,0.0,NaN,463467.0,463467.0,NaN,?
2010.0,1117.0,Queen s University,Queen s University,Kingston,611310.0,41580.0,0.0,17.0,245.0,0.0,0.0,0.0,NaN,41842.0,41842.0,NaN,?
2010.0,1118.0,Redpath Sugar Ltd (former Tate & Lyle Canada),Toronto Refinery,Toronto,311310.0,69861.0,0.0,29.0,418.0,0.0,0.0,0.0,NaN,70310.0,66110.0,NaN,?
2010.0,1119.0,AbiBow Canada Inc.,Fort Frances Division,Fort Frances,322121.0,145622.0,944852.0,6405.0,15190.0,0.0,0.0,0.0,NaN,1112069.0,167217.0,NaN,?
2010.0,1120.0,AbiBow Canada Inc.,Thunder Bay,Thunder Bay,322112.0,42360.0,956559.0,6468.0,14880.0,0.0,0.0,0.0,NaN,1020267.0,63708.0,NaN,?
2010.0,1121.0,Roxul Inc.,Roxul Inc.,Milton,327990.0,38336.0,0.0,8.0,84.0,0.0,0.0,0.0,NaN,38429.0,38429.0,NaN,?
2010.0,1122.0,Safety-Kleen Canada Inc.,Oil Recovery Division,Breslau,324190.0,31843.0,0.0,4.0,125.0,0.0,0.0,0.0,NaN,31973.0,31973.0,NaN,?
2010.0,1123.0,Sanofi Pasteur Limited,Connaught Campus,Toronto,325410.0,49.0,0.0,269.0,397.0,0.0,0.0,0.0,NaN,716.0,716.0,NaN,?
2010.0,1124.0,Sault Ste. Marie Waste Water Treatment Plant,West End Water Pollution Control Plant,Sault Ste. Marie,221320.0,293.0,0.0,0.0,532.0,0.0,0.0,0.0,NaN,826.0,826.0,NaN,?
2010.0,1125.0,Shell Canada Products,Sarnia Manufacturing Centre,Corunna,324110.0,759474.0,0.0,312.0,7381.0,0.0,0.0,0.0,NaN,767168.0,767168.0,NaN,?
2010.0,1126.0,Sonoco Flexible Packaging Canada Corp,Brantford,Brantford,322130.0,27109.0,0.0,11.0,148.0,0.0,0.0,0.0,NaN,27268.0,27268.0,NaN,?
2010.0,1127.0,Sonoco Flexible Packaging Canada Corp,Trent Valley Mill,Trenton,322130.0,40522.0,0.0,17.0,221.0,0.0,0.0,0.0,NaN,40759.0,40759.0,NaN,?
2010.0,1128.0,St. Clair Power, LP,St. Clair Energy Center,Corunna,221112.0,357609.0,0.0,1959.0,2894.0,0.0,0.0,0.0,NaN,362462.0,362462.0,NaN,?
2010.0,1129.0,St. Marys Cement Inc.,Bowmanville Plant,Bowmanville,327310.0,1104370.0,0.0,335.0,996.0,0.0,0.0,0.0,NaN,1105702.0,1105702.0,NaN,?
2010.0,1130.0,St. Marys Cement Inc.,St. Marys Plant,St. Marys,327310.0,542380.0,0.0,156.0,456.0,0.0,0.0,0.0,NaN,542993.0,542993.0,NaN,?
2010.0,1131.0,Strathcona Paper GP INC,,Strathcona Paper LP,Napanee,322130.0,30592.0,0.0,14.0,166.0,0.0,0.0,0.0,NaN,30772.0,30772.0,NaN,?
2010.0,1132.0,INEOS NOVA Ltd.,INEOS NOVA Ltd. - Sarnia Site,Sarnia,325110.0,142383.0,0.0,317.0,549.0,0.0,0.0,0.0,NaN,143249.0,143249.0,NaN,?
2010.0,1133.0,Suncor Energy Products Inc.,Sarnia Refinery,Sarnia,324110.0,627996.0,0.0,8920.0,3938.0,0.0,0.0,0.0,NaN,640854.0,640854.0,NaN,?
2010.0,1134.0,Suncor Energy Products,St. Clair Ethanol Plant,Mooretown,325190.0,81756.0,0.0,44.0,443.0,0.0,0.0,0.0,NaN,82245.0,82245.0,NaN,?
2010.0,1136.0,Tenaris Algoma Tubes,Sault Ste. Marie,Sault Ste. Marie,331210.0,87612.0,0.0,35.0,495.0,0.0,0.0,0.0,NaN,88142.0,88142.0,NaN,?
2010.0,1137.0,Terra International (Canada) Inc.,Terra Nitrogen,Courtright,325313.0,715026.0,0.0,75.0,76328.0,0.0,0.0,0.0,NaN,791430.0,715737.0,NaN,?
2010.0,1138.0,Terrace Bay Pulp Inc.,Terrace Bay Pulp,Terrace Bay,322112.0,22035.0,209500.0,1290.0,3413.0,0.0,0.0,0.0,NaN,236238.0,26738.0,NaN,?
2010.0,1139.0,The International Group Inc.,Agincourt Plant,Toronto,324190.0,32781.0,0.0,14.0,188.0,0.0,0.0,0.0,NaN,32983.0,32983.0,NaN,?
2010.0,1140.0,Toyota Motor Manufacturing Canada Inc.,Toyota Motor Manufacturing Canada (Cambridge),Cambridge,336110.0,57223.0,0.0,24.0,313.0,0.0,0.0,0.0,NaN,57561.0,57561.0,NaN,?
2010.0,1141.0,Toyota Motor Manufacturing Canada Inc.,Toyota Motor Manufacturing Canada (Woodstock),Woodstock,336110.0,35915.0,0.0,15.0,196.0,0.0,0.0,0.0,NaN,36126.0,36126.0,NaN,?
2010.0,1142.0,TransAlta Cogeneration LP,Mississauga Cogeneration Plant,Mississauga,221112.0,371977.0,0.0,502.0,2863.0,0.0,0.0,0.0,NaN,375342.0,375342.0,NaN,?
2010.0,1143.0,TransAlta Cogeneration LP,Ottawa Health Sciences Center Cogeneration Plant,Ottawa,221112.0,225978.0,0.0,323.0,1774.0,0.0,0.0,0.0,NaN,228076.0,228076.0,NaN,?
2010.0,1144.0,TransAlta Energy Corporation,Sarnia Regional Cogeneration Plant,Sarnia,221112.0,1225333.0,0.0,1750.0,9615.0,0.0,0.0,0.0,NaN,1236698.0,1236698.0,NaN,?
2010.0,1145.0,TransAlta Cogeneration LP,Windsor Essex Cogeneration Plant,Windsor,221112.0,207058.0,0.0,287.0,1608.0,0.0,0.0,0.0,NaN,208953.0,208953.0,NaN,?
2010.0,1146.0,TransCanada Energy Ltd.,Halton Hills Generating Station,Halton Hills,221112.0,397033.0,0.0,2175.0,3211.0,0.0,0.0,0.0,NaN,402419.0,402419.0,NaN,?
2010.0,1147.0,TransCanada PipeLines Ltd.,TransCanada Pipeline System, Ontario,Kenora,486210.0,525343.0,0.0,11156.0,4335.0,0.0,0.0,0.0,NaN,540834.0,540834.0,NaN,?
2010.0,1148.0,U.S. Steel Canada Inc.,Hamilton Steel (formerly Stelco Hamilton),Hamilton,331110.0,2592777.36,0.0,18243.0234,816.602,0.0,0.0,0.0,NaN,2611837.0,2611837.0,NaN,?
2010.0,1149.0,U.S. Steel Canada Inc.,Lake Erie Steel (formerly Stelco Lake Erie),Haldimand County,331110.0,1714842.0,0.0,25998.504,1062.68,0.0,0.0,0.0,NaN,1741904.0,1741904.0,NaN,?
2010.0,1150.0,Union Gas Limited,Natural Gas Distribution System - Union Gas - Union Gas,Chatham,221210.0,308346.0,0.0,6552.0,2480.0,0.0,0.0,0.0,NaN,317378.0,317378.0,NaN,?
2010.0,1151.0,University of Guelph,Guelph Campus,Guelph,611310.0,43630.0,0.0,18.0,251.0,0.0,0.0,0.0,NaN,43900.0,43900.0,NaN,?
