Subsidiary,Month,Year,Percent On-Time
Livingston Area Transportation Service,12,2013,97.9
Livingston Area Transportation Service,1,2014,97.6
Livingston Area Transportation Service,2,2014,98.6
Livingston Area Transportation Service,3,2014,99.3
Orleans Transit Service,4,2013,98.3
Orleans Transit Service,5,2013,96.7
Orleans Transit Service,6,2013,95.8
Orleans Transit Service,7,2013,96.5
Orleans Transit Service,8,2013,97.0
Orleans Transit Service,9,2013,93.9
Orleans Transit Service,10,2013,96.3
Orleans Transit Service,11,2013,96.3
Orleans Transit Service,12,2013,95.1
Orleans Transit Service,1,2014,91.7
Orleans Transit Service,2,2014,96.2
Orleans Transit Service,3,2014,93.8
Seneca Transit Service,4,2013,94.4
Seneca Transit Service,5,2013,87.0
Seneca Transit Service,6,2013,94.6
Seneca Transit Service,7,2013,95.2
Seneca Transit Service,8,2013,95.1
Seneca Transit Service,9,2013,95.6
Seneca Transit Service,10,2013,95.6
Seneca Transit Service,11,2013,95.2
Seneca Transit Service,12,2013,95.9
Seneca Transit Service,1,2014,95.1
Seneca Transit Service,2,2014,95.4
Seneca Transit Service,3,2014,96.1
Wayne Area Transit Service,4,2013,95.4
RTS Ontario,4,2015,86.3
Wayne Area Transit Service,5,2013,94.2
Wayne Area Transit Service,6,2013,98.2
Wayne Area Transit Service,7,2013,98.4
Wayne Area Transit Service,8,2013,97.6
Wayne Area Transit Service,9,2013,96.3
Wayne Area Transit Service,10,2013,98.4
Wayne Area Transit Service,11,2013,97.6
Wayne Area Transit Service,12,2013,96.4
Wayne Area Transit Service,1,2014,83.4
Wayne Area Transit Service,2,2014,95.8
Wayne Area Transit Service,3,2014,93.2
Wyoming Transit Service,4,2013,98.3
Wyoming Transit Service,5,2013,98.9
Wyoming Transit Service,6,2013,98.5
Wyoming Transit Service,7,2013,98.5
Wyoming Transit Service,8,2013,99.4
Wyoming Transit Service,9,2013,99.5
Wyoming Transit Service,10,2013,98.9
Wyoming Transit Service,11,2013,97.8
Wyoming Transit Service,12,2013,99.7
Wyoming Transit Service,1,2014,97.7
Wyoming Transit Service,2,2014,98.5
Wyoming Transit Service,3,2014,99.1
Regional Transit Service,4,2014,94.0
Regional Transit Service,5,2014,92.34
Regional Transit Service,6,2014,92.59
Regional Transit Service,7,2014,92.3
Regional Transit Service,8,2014,91.92
Regional Transit Service,9,2014,89.1
Regional Transit Service,10,2014,91.48
Regional Transit Service,11,2014,91.6
Regional Transit Service,12,2014,91.97
Lift Line,4,2014,95.1
Lift Line,5,2014,94.5
Lift Line,6,2014,94.25
Lift Line,7,2014,95.2
Lift Line,8,2014,94.82
Lift Line,9,2014,92.5
Lift Line,10,2014,92.8
Lift Line,11,2014,93.9
Lift Line,12,2014,91.5
Batavia Bus Service,4,2014,89.5
Batavia Bus Service,5,2014,85.8
Batavia Bus Service,6,2014,91.2
Batavia Bus Service,7,2014,94.3
Batavia Bus Service,8,2014,92.4
Batavia Bus Service,9,2014,91.2
Batavia Bus Service,10,2014,88.8
Batavia Bus Service,11,2014,86.8
Batavia Bus Service,12,2014,96.6
Livingston Area Transportation Service,4,2014,96.35
Livingston Area Transportation Service,5,2014,99.2
Livingston Area Transportation Service,6,2014,92.1
Livingston Area Transportation Service,7,2014,97.0
Livingston Area Transportation Service,8,2014,93.7
Livingston Area Transportation Service,9,2014,92.2
Livingston Area Transportation Service,10,2014,99.2
Livingston Area Transportation Service,11,2014,95.9
Livingston Area Transportation Service,12,2014,97.7
Orleans Transit Service,4,2014,97.8
Orleans Transit Service,5,2014,91.96
Orleans Transit Service,6,2014,94.5
Orleans Transit Service,7,2014,90.8
Orleans Transit Service,8,2014,92.5
Orleans Transit Service,9,2014,93.8
Orleans Transit Service,10,2014,91.1
Orleans Transit Service,11,2014,94.1
Orleans Transit Service,12,2014,93.5
Seneca Transit Service ,4,2014,96.8
Seneca Transit Service ,5,2014,95.7
Seneca Transit Service ,6,2014,96.7
Seneca Transit Service ,7,2014,92.9
Seneca Transit Service ,8,2014,93.4
Seneca Transit Service ,9,2014,95.2
Seneca Transit Service ,10,2014,98.0
Seneca Transit Service ,11,2014,98.2
Seneca Transit Service ,12,2014,97.9
Wayne Area Transportation Service,4,2014,96.4
Wayne Area Transportation Service,5,2014,97.6
Wayne Area Transportation Service,6,2014,96.3
Wayne Area Transportation Service,7,2014,95.4
Wayne Area Transportation Service,8,2014,97.9
Wayne Area Transportation Service,9,2014,99.2
Wayne Area Transportation Service,10,2014,98.8
Wayne Area Transportation Service,11,2014,98.0
Wayne Area Transportation Service,12,2014,97.7
Wyoming Transportation Service,4,2014,90.2
Wyoming Transportation Service,5,2014,95.6
Wyoming Transportation Service,6,2014,97.6
Wyoming Transportation Service,7,2014,95.8
Wyoming Transportation Service,8,2014,85.0
Wyoming Transportation Service,9,2014,95.7
Wyoming Transportation Service,10,2014,92.8
Wyoming Transportation Service,11,2014,98.9
Wyoming Transportation Service,12,2014,97.5
Regional Transit Service,1,2015,93.4
Regional Transit Service,2,2015,89.1
Regional Transit Service,3,2015,93.6
Regional Transit Service,4,2015,94.8
Regional Transit Service,5,2015,93.3
Regional Transit Service,6,2015,94.2
Regional Transit Service,7,2015,94.5
Regional Transit Service,8,2015,93.7
Regional Transit Service,9,2015,92.8
Regional Transit Service,10,2015,94.0
Regional Transit Service,11,2015,94.5
Regional Transit Service,12,2015,94.9
RTS Access,1,2015,93.1
RTS Access,2,2015,87.6
RTS Access,3,2015,92.2
RTS Access,4,2015,93.2
RTS Access,5,2015,92.0
RTS Access,6,2015,93.2
RTS Access,7,2015,95.1
RTS Access,8,2015,94.6
RTS Access,9,2015,93.3
RTS Access,10,2015,95.1
RTS Access,11,2015,95.0
RTS Access,12,2015,95.1
RTS Genesee,1,2015,92.5
RTS Genesee,2,2015,91.8
RTS Genesee,3,2015,97.0
RTS Genesee,4,2015,85.9
RTS Genesee,5,2015,88.5
RTS Genesee,6,2015,94.6
RTS Genesee,7,2015,96.5
RTS Genesee,8,2015,96.5
RTS Genesee,9,2015,98.2
RTS Genesee,10,2015,95.1
RTS Genesee,11,2015,96.7
RTS Genesee,12,2015,96.0
RTS Livingston,1,2015,96.4
RTS Livingston,2,2015,91.2
RTS Livingston,3,2015,97.3
RTS Livingston,4,2015,96.6
RTS Livingston,5,2015,91.8
RTS Livingston,6,2015,95.0
RTS Livingston,7,2015,88.7
RTS Livingston,8,2015,91.2
RTS Livingston,9,2015,97.9
RTS Livingston,10,2015,97.9
RTS Livingston,11,2015,98.0
RTS Livingston,12,2015,98.5
RTS Ontario,1,2015,81.7
RTS Ontario,2,2015,78.0
RTS Ontario,3,2015,87.8
RTS Ontario,5,2015,82.3
RTS Ontario,6,2015,86.5
RTS Ontario,7,2015,84.8
RTS Ontario,8,2015,85.6
RTS Ontario,9,2015,87.7
RTS Ontario,10,2015,83.0
RTS Ontario,11,2015,88.5
RTS Ontario,12,2015,90.4
RTS Orleans,1,2015,88.3
RTS Orleans,2,2015,85.8
RTS Orleans,3,2015,90.6
RTS Orleans,4,2015,89.2
RTS Orleans,5,2015,91.0
RTS Orleans,6,2015,89.0
RTS Orleans,7,2015,92.5
RTS Orleans,8,2015,91.7
RTS Orleans,9,2015,93.1
RTS Orleans,10,2015,95.8
RTS Orleans,11,2015,96.9
RTS Orleans,12,2015,94.7
RTS Seneca,1,2015,98.5
RTS Seneca,2,2015,97.9
RTS Seneca,3,2015,97.3
RTS Seneca,4,2015,98.0
RTS Seneca,5,2015,97.2
RTS Seneca,6,2015,98.4
RTS Seneca,7,2015,97.3
RTS Seneca,8,2015,91.1
RTS Seneca,9,2015,96.2
RTS Seneca,10,2015,98.4
RTS Seneca,11,2015,97.4
RTS Seneca,12,2015,95.5
RTS Wayne,1,2015,98.5
RTS Wayne,2,2015,97.9
RTS Wayne,3,2015,97.3
RTS Wayne,4,2015,96.0
RTS Wayne,5,2015,94.0
RTS Wayne,6,2015,89.1
RTS Wayne,7,2015,97.1
RTS Wayne,8,2015,97.5
RTS Wayne,9,2015,94.8
RTS Wayne,10,2015,94.4
RTS Wayne,11,2015,98.0
RTS Wayne,12,2015,97.1
RTS Wyoming,1,2015,95.7
RTS Wyoming,2,2015,98.6
RTS Wyoming,3,2015,99.1
RTS Wyoming,4,2015,98.1
RTS Wyoming,5,2015,99.7
RTS Wyoming,6,2015,99.7
RTS Wyoming,7,2015,99.0
RTS Wyoming,8,2015,99.3
RTS Wyoming,9,2015,99.1
RTS Wyoming,10,2015,96.4
RTS Wyoming,11,2015,97.9
RTS Wyoming,12,2015,98.7
Regional Transit Service,1,2016,90.6
Regional Transit Service,2,2016,88.4
Regional Transit Service,3,2016,89.9
Regional Transit Service,4,2016,90.3
Regional Transit Service,5,2016,88.8
Regional Transit Service,6,2016,88.8
Regional Transit Service,7,2016,90.6
Regional Transit Service,8,2016,89.6
Regional Transit Service,9,2016,88.1
Regional Transit Service,10,2016,90.1
Regional Transit Service,11,2016,90.9
Regional Transit Service,12,2016,89.4
RTS Access,1,2016,96.3
RTS Access,2,2016,94.6
RTS Access,3,2016,97.2
RTS Access,4,2016,97.2
RTS Access,5,2016,97.6
RTS Access,6,2016,97.4
RTS Access,7,2016,97.5
RTS Access,8,2016,97.6
RTS Access,9,2016,97.1
RTS Access,10,2016,96.2
RTS Access,11,2016,96.2
RTS Access,12,2016,93.6
RTS Genesee,1,2016,97.5
RTS Genesee,2,2016,98.1
RTS Genesee,3,2016,91.9
RTS Genesee,4,2016,94.6
RTS Genesee,5,2016,93.3
RTS Genesee,6,2016,89.9
RTS Genesee,7,2016,95.4
RTS Genesee,8,2016,94.6
RTS Genesee,9,2016,89.9
RTS Genesee,10,2016,93.6
RTS Genesee,11,2016,97.5
RTS Genesee,12,2016,92.9
RTS Livingston,1,2016,90.3
RTS Livingston,2,2016,93.7
RTS Livingston,3,2016,99.3
RTS Livingston,4,2016,98.6
RTS Livingston,5,2016,95.5
RTS Livingston,6,2016,99.5
RTS Livingston,7,2016,97.9
RTS Livingston,8,2016,96.3
RTS Livingston,9,2016,99.6
RTS Livingston,10,2016,98.0
RTS Livingston,11,2016,98.6
RTS Livingston,12,2016,96.4
RTS Ontario,1,2016,89.8
RTS Ontario,2,2016,89.9
RTS Ontario,3,2016,96.8
RTS Ontario,4,2016,97.4
RTS Ontario,5,2016,96.6
RTS Ontario,6,2016,94.9
RTS Ontario,7,2016,94.7
RTS Ontario,8,2016,95.7
RTS Ontario,9,2016,95.1
RTS Ontario,10,2016,94.5
RTS Ontario,11,2016,96.4
RTS Ontario,12,2016,89.8
RTS Orleans,1,2016,95.9
RTS Orleans,2,2016,95.6
RTS Orleans,3,2016,96.4
RTS Orleans,4,2016,94.0
RTS Orleans,5,2016,95.6
RTS Orleans,6,2016,96.1
RTS Orleans,7,2016,93.7
RTS Orleans,8,2016,90.9
RTS Orleans,9,2016,95.5
RTS Orleans,10,2016,93.5
RTS Orleans,11,2016,95.9
RTS Orleans,12,2016,96.4
RTS Seneca,1,2016,99.7
RTS Seneca,2,2016,97.5
RTS Seneca,3,2016,98.4
RTS Seneca,4,2016,99.0
RTS Seneca,5,2016,96.2
RTS Seneca,6,2016,99.0
RTS Seneca,7,2016,100.0
RTS Seneca,8,2016,98.4
RTS Seneca,9,2016,99.8
RTS Seneca,10,2016,99.4
RTS Seneca,11,2016,99.6
RTS Seneca,12,2016,100.0
RTS Wayne,1,2016,96.8
RTS Wayne,2,2016,95.3
RTS Wayne,3,2016,97.0
RTS Wayne,4,2016,99.0
RTS Wayne,5,2016,96.6
RTS Wayne,6,2016,97.9
RTS Wayne,7,2016,96.0
RTS Wayne,8,2016,98.2
RTS Wayne,9,2016,96.3
RTS Wayne,10,2016,97.4
RTS Wayne,11,2016,90.3
RTS Wayne,12,2016,98.9
RTS Wyoming,1,2016,98.0
RTS Wyoming,2,2016,97.6
RTS Wyoming,3,2016,92.8
RTS Wyoming,4,2016,98.8
RTS Wyoming,5,2016,99.3
RTS Wyoming,6,2016,99.9
RTS Wyoming,7,2016,97.8
RTS Wyoming,8,2016,99.6
RTS Wyoming,9,2016,98.2
RTS Wyoming,10,2016,98.8
RTS Wyoming,11,2016,98.8
RTS Wyoming,12,2016,97.0
Regional Transit Service,1,2017,92.7
Regional Transit Service,2,2017,92.6
Regional Transit Service,3,2017,90.6
Regional Transit Service,4,2017,91.9
Regional Transit Service,5,2017,89.9
Regional Transit Service,6,2017,89.1
Regional Transit Service,7,2017,90.1
Regional Transit Service,8,2017,88.1
Regional Transit Service,9,2017,86.6
Regional Transit Service,10,2017,89.1
Regional Transit Service,11,2017,92.1
Regional Transit Service,12,2017,90.8
RTS Access,1,2017,97.3
RTS Access,2,2017,96.2
RTS Access,3,2017,96.7
RTS Access,4,2017,96.6
RTS Access,5,2017,96.5
RTS Access,6,2017,96.5
RTS Access,7,2017,96.0
RTS Access,8,2017,96.0
RTS Access,9,2017,95.5
RTS Access,10,2017,96.4
RTS Access,11,2017,96.0
RTS Access,12,2017,95.4
RTS Genesee,1,2017,97.6
RTS Genesee,2,2017,94.2
RTS Genesee,3,2017,95.1
RTS Genesee,4,2017,93.3
RTS Genesee,5,2017,95.6
RTS Genesee,6,2017,90.0
RTS Genesee,7,2017,76.9
RTS Genesee,8,2017,78.3
RTS Genesee,9,2017,88.3
RTS Genesee,10,2017,92.8
RTS Genesee,11,2017,90.2
RTS Genesee,12,2017,88.9
RTS Livingston,1,2017,97.6
RTS Livingston,2,2017,98.1
RTS Livingston,3,2017,98.4
RTS Livingston,4,2017,87.7
RTS Livingston,5,2017,86.6
RTS Livingston,6,2017,82.8
RTS Livingston,7,2017,85.4
RTS Livingston,8,2017,84.0
RTS Livingston,9,2017,
RTS Livingston,10,2017,81.7
RTS Livingston,11,2017,85.3
RTS Livingston,12,2017,86.3
RTS Ontario,1,2017,95.7
RTS Ontario,2,2017,96.9
RTS Ontario,3,2017,94.2
RTS Ontario,4,2017,89.3
RTS Ontario,5,2017,90.0
RTS Ontario,6,2017,87.0
RTS Ontario,7,2017,87.5
RTS Ontario,8,2017,88.7
RTS Ontario,9,2017,91.5
RTS Ontario,10,2017,92.0
RTS Ontario,11,2017,92.0
RTS Ontario,12,2017,91.8
RTS Orleans,1,2017,97.3
RTS Orleans,2,2017,98.1
RTS Orleans,3,2017,97.2
RTS Orleans,4,2017,97.9
RTS Orleans,5,2017,97.1
RTS Orleans,6,2017,94.1
RTS Orleans,7,2017,90.1
RTS Orleans,8,2017,94.7
RTS Orleans,9,2017,91.2
RTS Orleans,10,2017,97.2
RTS Orleans,11,2017,96.4
RTS Orleans,12,2017,96.8
RTS Seneca,1,2017,99.8
RTS Seneca,2,2017,98.7
RTS Seneca,3,2017,99.4
RTS Seneca,4,2017,99.5
RTS Seneca,5,2017,99.7
RTS Seneca,6,2017,99.4
RTS Seneca,7,2017,99.3
RTS Seneca,8,2017,99.6
RTS Seneca,9,2017,99.7
RTS Seneca,10,2017,99.8
RTS Seneca,11,2017,100.0
RTS Seneca,12,2017,99.7
RTS Wayne,1,2017,98.6
RTS Wayne,2,2017,99.8
RTS Wayne,3,2017,96.2
RTS Wayne,4,2017,100.0
RTS Wayne,5,2017,97.7
RTS Wayne,6,2017,94.6
RTS Wayne,7,2017,99.2
RTS Wayne,8,2017,97.8
RTS Wayne,9,2017,98.2
RTS Wayne,10,2017,98.8
RTS Wayne,11,2017,98.7
RTS Wayne,12,2017,98.7
RTS Wyoming,1,2017,97.3
RTS Wyoming,2,2017,96.2
RTS Wyoming,3,2017,96.9
RTS Wyoming,4,2017,97.9
RTS Wyoming,5,2017,99.4
RTS Wyoming,6,2017,99.2
RTS Wyoming,7,2017,85.7
RTS Wyoming,8,2017,91.8
RTS Wyoming,9,2017,96.3
RTS Wyoming,10,2017,93.2
RTS Wyoming,11,2017,95.2
RTS Wyoming,12,2017,98.4
Regional Transit Service,1,2018,91.22
Regional Transit Service,2,2018,92.94
Regional Transit Service,3,2018,93.0
Regional Transit Service,4,2018,93.6
Regional Transit Service,5,2018,91.4
Regional Transit Service,6,2018,91.8
Regional Transit Service,7,2018,92.53
Regional Transit Service,8,2018,92.82
Regional Transit Service,9,2018,91.32
Regional Transit Service,10,2018,92.32
Regional Transit Service,11,2018,92.4
Regional Transit Service,12,2018,93.0
Regional Transit Service,1,2019,92.45
Regional Transit Service,2,2019,92.1
Regional Transit Service,3,2019,93.7
RTS Access,1,2018,96.15
RTS Access,2,2018,95.62
RTS Access,3,2018,96.65
RTS Access,4,2018,96.68
RTS Access,5,2018,96.04
RTS Access,6,2018,97.21
RTS Access,7,2018,96.89
RTS Access,8,2018,96.06
RTS Access,9,2018,96.19
RTS Access,10,2018,95.76
RTS Access,11,2018,94.01
RTS Access,12,2018,96.26
RTS Access,1,2019,95.67
RTS Access,2,2019,95.1
RTS Access,3,2019,96.25
RTS Genesee,1,2018,90.5
RTS Genesee,2,2018,90.7
RTS Genesee,3,2018,92.3
RTS Genesee,4,2018,87.2
RTS Genesee,5,2018,93.0
RTS Genesee,6,2018,90.3
RTS Genesee,7,2018,92.7
RTS Genesee,8,2018,86.8
RTS Genesee,9,2018,78.9
RTS Genesee,10,2018,91.5
RTS Genesee,11,2018,80.7
RTS Genesee,12,2018,70.2
RTS Genesee,1,2019,78.5
RTS Genesee,2,2019,79.71
RTS Genesee,3,2019,82.7
RTS Livingston,1,2018,84.4
RTS Livingston,2,2018,87.2
RTS Livingston,3,2018,87.8
RTS Livingston,4,2018,90.6
RTS Livingston,5,2018,86.3
RTS Livingston,6,2018,79.43
RTS Livingston,7,2018,89.1
RTS Livingston,8,2018,90.83
RTS Livingston,9,2018,92.39
RTS Livingston,10,2018,92.16
RTS Livingston,11,2018,90.5
RTS Livingston,12,2018,91.2
RTS Livingston,1,2019,91.85
RTS Livingston,2,2019,91.1
RTS Livingston,3,2019,92.89
RTS Ontario,1,2018,93.4
RTS Ontario,2,2018,94.7
RTS Ontario,3,2018,94.8
RTS Ontario,4,2018,95.5
RTS Ontario,5,2018,95.0
