Authority Name,Fiscal Year End Date,Has Outstanding Debt,Type Of Debt,Debt Program,Begin Amount Total,New Debt Issuance,Amount Retired,End Amount Total
Rochester Urban Renewal Agency,06/30/2011,N,?,?,NaN,NaN,NaN,NaN
Syracuse Urban Renewal Agency,06/30/2011,N,?,?,NaN,NaN,NaN,NaN
Village of Elmira Heights Urban Renewal Agency,06/30/2011,N,?,?,NaN,NaN,NaN,NaN
American Museum of Natural History Planetarium Authority,06/30/2011,?,Authority Debt - Other,Other Non-State Funded,570000.0,0.0,0.0,570000.0
Buffalo Municipal Water Finance Authority,06/30/2011,?,Authority Debt - Revenue,?,1.57406181E8,0.0,5630233.0,1.51775948E8
Buffalo Sewer Authority,06/30/2011,?,Authority Debt - Revenue,?,5.7335E7,0.0,8945000.0,4.839E7
Buffalo Urban Renewal Agency,06/30/2011,?,Authority Debt - Revenue,?,1.2415E7,0.0,2750000.0,9665000.0
Franklin County Solid Waste Management Authority,06/30/2011,?,Authority Debt - Revenue,?,1.268E7,0.0,2505000.0,1.0175E7
New York City Health and Hospitals Corporation,06/30/2011,?,Authority Debt - Revenue,?,9.42425E8,5.1046E8,3.99025E8,1.05386E9
New York City Municipal Water Finance Authority,06/30/2011,?,Authority Debt - Other,Other Non-State Funded,6.0E8,1.85240976966E9,2.0E9,4.5240976966E8
New York City Municipal Water Finance Authority,06/30/2011,?,Authority Debt - Revenue,?,2.3977713419E10,4.517856733E9,2.03911E9,2.6456460152E10
New York City Transitional Finance Authority,06/30/2011,?,Authority Debt - Revenue,?,1.5872495E10,4.249425E9,1.031995E9,1.9089925E10
New York City Transitional Finance Authority,06/30/2011,?,Other State-Funded,MBBA SPECIAL PURPOSE SCHOOL AID BONDS,4.221155E9,6.5E8,1.41305E8,4.72985E9
Town of Islip Community Development Agency,06/30/2011,?,Authority Debt - General Obligation,General Obligation,1160000.0,0.0,110000.0,1050000.0
White Plains Urban Renewal Agency,06/30/2011,?,Authority Debt - Revenue,?,4000000.0,0.0,4000000.0,0.0
Yonkers Community Development Agency,06/30/2011,?,Authority Debt - Other,Other Non-State Funded,32218.0,0.0,32218.0,0.0
Yonkers Community Development Agency,06/30/2011,?,Authority Debt - Revenue,?,0.0,2500000.0,0.0,2500000.0
City of Hudson Community Development and Planning Agency,09/30/2011,N,?,?,NaN,NaN,NaN,NaN
Village of Fairport Urban Renewal Agency,09/30/2011,N,?,?,NaN,NaN,NaN,NaN
New York City Housing Development Corporation,10/31/2011,?,Authority Debt - Revenue,?,3.76712E9,6.54995E8,4.46295E8,3.97582E9
New York City Housing Development Corporation,10/31/2011,?,Conduit Debt,Conduit Debt,4.70659187732E9,3.0E7,2.281017305E8,4.50849014682E9
Albany Water Board,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Binghamton Urban Renewal Agency,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Chautauqua, Cattaraugus, Allegany and Steuben Southern Tier Extension Railroad Authority,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
City of Fulton Community Development Agency,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Eastern Rensselaer County Solid Waste Management Authority,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Glen Cove Community Development Agency,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Glens Falls Urban Renewal Agency,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Gloversville Community Development Agency,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Greater Rochester Sports Authority,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Harrison Parking Authority,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Huntington Community Development Agency,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Jamestown Urban Renewal Agency,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Little Falls Urban Renewal Agency,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Montgomery, Otsego, Schoharie Solid Waste Management Authority,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Mount Vernon Urban Renewal Agency,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Oneida County Sports Facility Authority,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Orange County Water Authority,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Ossining Urban Renewal Agency,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Port Jervis Community Development Agency,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Poughkeepsie Urban Renewal Agency,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Saratoga Springs City Center Authority,12/31/2011,N,State Supported,DASNY NYS ECONOMIC DEVELOPMENT (2005),0.0,0.0,0.0,0.0
Saratoga Springs City Center Authority,12/31/2011,N,State Supported,DASNY REGIONAL ECONOMIC DEVELOPMENT,0.0,0.0,0.0,0.0
Schenectady Urban Renewal Agency,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Tonawanda (City) Community Development Agency,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Town of Erwin Urban Renewal Agency,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Town of North Hempstead Community Development Agency,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Town of Riverhead Community Development Agency,12/31/2011,N,?,?,NaN,NaN,NaN,NaN
Albany Community Development Agency,12/31/2011,?,Authority Debt - General Obligation,General Obligation,136229.0,0.0,48030.0,88199.0
Albany Community Development Agency,12/31/2011,?,Authority Debt - Other,Other Non-State Funded,424653.0,500000.0,29330.0,895323.0
Albany County Airport Authority,12/31/2011,?,Authority Debt - General Obligation,General Obligation,2454409.0,0.0,943731.0,1510678.0
Albany County Airport Authority,12/31/2011,?,Authority Debt - Revenue,?,1.36605887E8,0.0,7630887.0,1.28975E8
Albany Municipal Water Finance Authority,12/31/2011,?,Authority Debt - General Obligation,General Obligation,6.5164331E7,5.8137965E7,6.3276103E7,6.0026193E7
Albany Parking Authority,12/31/2011,?,Authority Debt - Revenue,?,2.1913061E7,7850000.0,9335000.0,2.0428061E7
Albany Port District Commission,12/31/2011,?,Authority Debt - General Obligation,General Obligation,1112634.0,0.0,60556.0,1052078.0
Albany Port District Commission,12/31/2011,?,Authority Debt - Revenue,?,110516.0,0.0,110516.0,0.0
Albany Port District Commission,12/31/2011,?,Conduit Debt,Conduit Debt,31884.0,0.0,18146.0,13738.0
Albany Port District Commission,12/31/2011,?,State Guaranteed,NEW YORK JOB DEVELOPMENT AUTHORITY,317709.0,0.0,80000.0,237709.0
Cayuga County Water and Sewer Authority,12/31/2011,?,Authority Debt - General Obligation,General Obligation,4021051.0,0.0,2805560.0,1215491.0
Cayuga County Water and Sewer Authority,12/31/2011,?,Authority Debt - Revenue,?,0.0,8263751.0,0.0,8263751.0
Clifton Park Water Authority,12/31/2011,?,Authority Debt - Revenue,?,2.577E7,0.0,1080000.0,2.469E7
Clifton-Fine Health Care Corporation,12/31/2011,?,Authority Debt - General Obligation,General Obligation,304687.0,0.0,0.0,304687.0
Dutchess County Resource Recovery Agency,12/31/2011,?,Authority Debt - General Obligation,General Obligation,2.9455E7,0.0,3075000.0,2.638E7
Dutchess County Water and Wastewater Authority,12/31/2011,?,Authority Debt - Revenue,?,3.8974156E7,1935000.0,3532302.0,3.7376854E7
Elmira Urban Renewal Agency,12/31/2011,?,Authority Debt - General Obligation,General Obligation,700000.0,0.0,200000.0,500000.0
Elmira Urban Renewal Agency,12/31/2011,?,Conduit Debt,Conduit Debt,700000.0,0.0,700000.0,0.0
Erie County Water Authority,12/31/2011,?,Authority Debt - Revenue,?,9.19E7,0.0,6215000.0,8.5685E7
Haverstraw Urban Renewal Agency,12/31/2011,?,Authority Debt - General Obligation,General Obligation,3195000.0,0.0,100000.0,3095000.0
Islip Resource Recovery Authority,12/31/2011,?,Authority Debt - General Obligation,General Obligation,2.5925E7,0.0,2.5925E7,0.0
Islip Resource Recovery Authority,12/31/2011,?,Authority Debt - Revenue,?,2.5925E7,0.0,4525000.0,2.14E7
Ithaca Urban Renewal Agency,12/31/2011,?,Authority Debt - General Obligation,General Obligation,870000.0,0.0,30000.0,840000.0
Livingston County Water and Sewer Authority,12/31/2011,?,Authority Debt - Other,Other Non-State Funded,8651.0,0.0,8651.0,0.0
Livingston County Water and Sewer Authority,12/31/2011,?,Authority Debt - Revenue,?,3740686.0,925910.0,40661.0,4625935.0
Monroe County Airport Authority,12/31/2011,?,Authority Debt - Revenue,?,5.8333E7,0.0,4947000.0,5.3386E7
Monroe County Water Authority,12/31/2011,?,Authority Debt - Revenue,?,1.319E8,0.0,3255000.0,1.28645E8
Nassau County Bridge Authority,12/31/2011,?,Authority Debt - General Obligation,General Obligation,1.1145E7,0.0,635000.0,1.051E7
Nassau County Sewer and Storm Water Finance Authority,12/31/2011,?,Authority Debt - Revenue,?,1.61955E8,0.0,7360000.0,1.54595E8
Niagara Falls Water Board,12/31/2011,?,Authority Debt - Revenue,?,1.03675E8,0.0,2660000.0,1.01015E8
North Hempstead Solid Waste Management Authority,12/31/2011,?,Authority Debt - Revenue,?,1.1035E7,0.0,2155000.0,8880000.0
Oneida-Herkimer Solid Waste Management Authority,12/31/2011,?,Authority Debt - Revenue,?,4.7475E7,1.0725E7,5030000.0,5.317E7
Onondaga County Resource Recovery Agency,12/31/2011,?,Authority Debt - Revenue,?,6.929903E7,0.0,5466464.0,6.3832566E7
Onondaga County Water Authority,12/31/2011,?,Authority Debt - Revenue,?,6.3985E7,1.691E7,2500000.0,7.8395E7
Rensselaer County Water and Sewer Authority,12/31/2011,?,Authority Debt - Revenue,?,1.4415E7,0.0,145000.0,1.427E7
Rockland County Solid Waste Management Authority,12/31/2011,?,Authority Debt - General Obligation,General Obligation,6.6345E7,0.0,3180000.0,6.3165E7
Saratoga County Water Authority,12/31/2011,?,Authority Debt - Revenue,?,4.4555E7,0.0,455000.0,4.41E7
Schenectady Metroplex Development Authority,12/31/2011,?,Authority Debt - General Obligation,General Obligation,4.6745E7,0.0,1930000.0,4.4815E7
Schenectady Metroplex Development Authority,12/31/2011,?,Authority Debt - Other,Other Non-State Funded,1041844.0,0.0,42145.0,999699.0
Trust for Cultural Resources of the City of New York,12/31/2011,?,Conduit Debt,Conduit Debt,1.651685E9,1.25E8,9.334E7,1.683345E9
Trust for Cultural Resources of the City of New York,12/31/2011,?,Conduit Debt - Pilot Increment Financing,?,4.862E7,0.0,1800000.0,4.682E7
Trust for Cultural Resources of the County of Onondaga,12/31/2011,?,Conduit Debt,Conduit Debt,1.07235E8,4.767E7,145000.0,1.5476E8
Ulster County Resource Recovery Agency,12/31/2011,?,Authority Debt - Revenue,?,2.3278745E7,0.0,2175000.0,2.1103745E7
Upper Mohawk Valley Memorial Auditorium Authority,12/31/2011,?,Authority Debt - General Obligation,General Obligation,393558.0,0.0,63966.0,329592.0
Water Authority of Great Neck North,12/31/2011,?,Authority Debt - Revenue,?,3.661E7,0.0,1320000.0,3.529E7
Wayne County Water and Sewer Authority,12/31/2011,?,Authority Debt - General Obligation,General Obligation,0.0,920000.0,0.0,920000.0
Wayne County Water and Sewer Authority,12/31/2011,?,Authority Debt - Revenue,?,1415160.0,0.0,1135160.0,280000.0
Wilton Water and Sewer Authority,12/31/2011,?,Authority Debt - Revenue,?,1605000.0,0.0,245000.0,1360000.0
Yonkers Parking Authority,12/31/2011,?,Authority Debt - Revenue,?,2273512.0,0.0,93512.0,2180000.0
Freeport Community Development Agency,02/28/2012,N,?,?,NaN,NaN,NaN,NaN
Genesee Valley Regional Market Authority,03/31/2012,N,?,?,NaN,NaN,NaN,NaN
Utica Urban Renewal Agency,03/31/2012,N,?,?,NaN,NaN,NaN,NaN
Central New York Regional Market Authority,03/31/2012,?,Authority Debt - Other,Other Non-State Funded,582877.78,0.0,31320.0,551557.78
Upper Mohawk Valley Regional Water Board,03/31/2012,?,Authority Debt - Revenue,?,6.132872E7,0.0,2580000.0,5.874872E7
Nyack Parking Authority,05/31/2012,N,?,?,NaN,NaN,NaN,NaN
Suffern Parking Authority,05/31/2012,N,?,?,NaN,NaN,NaN,NaN
Syracuse Parking Authority,05/31/2012,N,?,?,NaN,NaN,NaN,NaN
Victor Urban Renewal Agency,05/31/2012,N,?,?,NaN,NaN,NaN,NaN
Village of Patchogue Community Development Agency,05/31/2012,N,?,?,NaN,NaN,NaN,NaN
Village of Rockville Centre Community Development Agency,05/31/2012,N,?,?,NaN,NaN,NaN,NaN
Village of Spring Valley Urban Renewal Agency,05/31/2012,N,?,?,NaN,NaN,NaN,NaN
Green Island Power Authority,05/31/2012,?,Authority Debt - Revenue,?,1.7665E7,0.0,695000.0,1.697E7
Incorporated Village of Hempstead Community Development Agency,05/31/2012,?,Conduit Debt,Conduit Debt,5296000.0,0.0,588000.0,4708000.0
Suffolk County Water Authority,05/31/2012,?,Authority Debt - Other,Other Non-State Funded,1.7E8,5.0E7,5.0E7,1.7E8
Suffolk County Water Authority,05/31/2012,?,Authority Debt - Revenue,?,5.81318132E8,9.4581917E7,1.02926923E8,5.72973126E8
Water Authority of Western Nassau County,05/31/2012,?,Authority Debt - Revenue,?,6.9165E7,0.0,1505000.0,6.766E7
Amsterdam Urban Renewal Agency,06/30/2012,N,?,?,NaN,NaN,NaN,NaN
Buffalo Water Board,06/30/2012,N,?,?,NaN,NaN,NaN,NaN
New York City School Construction Authority,06/30/2012,N,?,?,NaN,NaN,NaN,NaN
New York City Water Board,06/30/2012,N,?,?,NaN,NaN,NaN,NaN
Olean Urban Renewal Agency,06/30/2012,N,?,?,NaN,NaN,NaN,NaN
Rochester Urban Renewal Agency,06/30/2012,N,?,?,NaN,NaN,NaN,NaN
Syracuse Regional Airport Authority,06/30/2012,N,?,?,NaN,NaN,NaN,NaN
Syracuse Urban Renewal Agency,06/30/2012,N,?,?,NaN,NaN,NaN,NaN
Village of Elmira Heights Urban Renewal Agency,06/30/2012,N,?,?,NaN,NaN,NaN,NaN
White Plains Urban Renewal Agency,06/30/2012,N,?,?,NaN,NaN,NaN,NaN
American Museum of Natural History Planetarium Authority,06/30/2012,?,Authority Debt - Other,Other Non-State Funded,570000.0,0.0,0.0,570000.0
Buffalo Municipal Water Finance Authority,06/30/2012,?,Authority Debt - Revenue,?,1.51775948E8,2.199567E7,1.1553675E7,1.62217943E8
Buffalo Sewer Authority,06/30/2012,?,Authority Debt - Revenue,?,4.839E7,0.0,6270000.0,4.212E7
Buffalo Urban Renewal Agency,06/30/2012,?,Authority Debt - Revenue,?,9665000.0,0.0,1110000.0,8555000.0
Franklin County Solid Waste Management Authority,06/30/2012,?,Authority Debt - General Obligation,General Obligation,0.0,0.0,0.0,0.0
Franklin County Solid Waste Management Authority,06/30/2012,?,Authority Debt - Revenue,?,1.0175E7,4810000.0,2610000.0,1.2375E7
New York City Health and Hospitals Corporation,06/30/2012,?,Authority Debt - Revenue,?,1.05386E9,0.0,5.1825E7,1.002035E9
New York City Municipal Water Finance Authority,06/30/2012,?,Authority Debt - Other,Other Non-State Funded,4.5240976966E8,0.0,0.0,4.5240976966E8
New York City Municipal Water Finance Authority,06/30/2012,?,Authority Debt - Revenue,?,2.6456460152E10,3.735182405E9,2.26577226955E9,2.792587028745E10
New York City Municipal Water Finance Authority,06/30/2012,?,State Supported,EFC ENVIRONMENTAL INFRASTRUCTURE PROGRAM,0.0,0.0,0.0,0.0
New York City Transitional Finance Authority,06/30/2012,?,Authority Debt - Revenue,?,1.9089925E10,3.5E9,1.631235E9,2.095869E10
New York City Transitional Finance Authority,06/30/2012,?,Other State-Funded,MBBA SPECIAL PURPOSE SCHOOL AID BONDS,4.72985E9,6.5E8,7.119E7,5.30866E9
Town of Islip Community Development Agency,06/30/2012,?,Authority Debt - General Obligation,General Obligation,1050000.0,0.0,120000.0,930000.0
Yonkers Community Development Agency,06/30/2012,?,Authority Debt - Other,Other Non-State Funded,0.0,341770.0,0.0,341770.0
Yonkers Community Development Agency,06/30/2012,?,Authority Debt - Revenue,?,2500000.0,2500000.0,2500000.0,2500000.0
City of Hudson Community Development and Planning Agency,09/30/2012,N,?,?,NaN,NaN,NaN,NaN
Village of Fairport Urban Renewal Agency,09/30/2012,N,?,?,NaN,NaN,NaN,NaN
Saratoga Springs City Center Authority,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
New York City Housing Development Corporation,10/31/2012,?,Authority Debt - Revenue,?,3.97582E9,1.11071E9,7.16365E8,4.370165E9
New York City Housing Development Corporation,10/31/2012,?,Conduit Debt,Conduit Debt,4.50849014682E9,1.178E8,1.9982589631E8,4.42646425051E9
Albany Water Board,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Binghamton Urban Renewal Agency,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Chautauqua, Cattaraugus, Allegany and Steuben Southern Tier Extension Railroad Authority,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
City of Fulton Community Development Agency,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Eastern Rensselaer County Solid Waste Management Authority,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Glen Cove Community Development Agency,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Glens Falls Urban Renewal Agency,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Gloversville Community Development Agency,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Greater Rochester Sports Authority,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Harrison Parking Authority,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Huntington Community Development Agency,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Jamestown Urban Renewal Agency,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Little Falls Urban Renewal Agency,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Montgomery, Otsego, Schoharie Solid Waste Management Authority,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Niagara Falls Public Water Authority,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Niagara Falls Urban Renewal Agency,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Oneida County Sports Facility Authority,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Orange County Water Authority,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Port Jervis Community Development Agency,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Poughkeepsie Urban Renewal Agency,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Saratoga Springs City Center Authority,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Schenectady Urban Renewal Agency,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Suffolk County Judicial Facilities Agency,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Tonawanda (City) Community Development Agency,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Town of Erwin Urban Renewal Agency,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Town of North Hempstead Community Development Agency,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Town of Riverhead Community Development Agency,12/31/2012,N,?,?,NaN,NaN,NaN,NaN
Albany Community Development Agency,12/31/2012,?,Authority Debt - General Obligation,General Obligation,88199.0,0.0,29375.0,58824.0
Albany Community Development Agency,12/31/2012,?,Authority Debt - Other,Other Non-State Funded,895323.0,0.0,63083.0,832240.0
Albany County Airport Authority,12/31/2012,?,Authority Debt - General Obligation,General Obligation,1510678.0,0.0,926422.0,584256.0
Albany County Airport Authority,12/31/2012,?,Authority Debt - Revenue,?,1.28975E8,0.0,7810000.0,1.21165E8
Albany Municipal Water Finance Authority,12/31/2012,?,Authority Debt - General Obligation,General Obligation,6.0026193E7,0.0,4203544.0,5.5822649E7
Albany Parking Authority,12/31/2012,?,Authority Debt - Revenue,?,2.0428061E7,0.0,2060000.0,1.8368061E7
Albany Port District Commission,12/31/2012,?,Authority Debt - General Obligation,General Obligation,1052078.0,0.0,63068.0,989010.0
Albany Port District Commission,12/31/2012,?,Conduit Debt,Conduit Debt,13738.0,0.0,13738.0,0.0
Albany Port District Commission,12/31/2012,?,State Guaranteed,NEW YORK JOB DEVELOPMENT AUTHORITY,237709.0,0.0,80000.0,157709.0
Cayuga County Water and Sewer Authority,12/31/2012,?,Authority Debt - General Obligation,General Obligation,1215491.0,987000.0,12680.0,2189811.0
Cayuga County Water and Sewer Authority,12/31/2012,?,Authority Debt - Other,Other Non-State Funded,0.0,0.0,0.0,0.0
Cayuga County Water and Sewer Authority,12/31/2012,?,Authority Debt - Revenue,?,8263751.0,0.0,1899762.0,6363989.0
Clifton Park Water Authority,12/31/2012,?,Authority Debt - Revenue,?,2.469E7,0.0,1115000.0,2.3575E7
Dutchess County Resource Recovery Agency,12/31/2012,?,Authority Debt - General Obligation,General Obligation,2.638E7,0.0,3235000.0,2.3145E7
Dutchess County Water and Wastewater Authority,12/31/2012,?,Authority Debt - Revenue,?,3.7376854E7,0.0,1365047.0,3.6011807E7
Elmira Urban Renewal Agency,12/31/2012,?,Authority Debt - General Obligation,General Obligation,500000.0,0.0,90000.0,410000.0
Elmira Urban Renewal Agency,12/31/2012,?,Conduit Debt,Conduit Debt,0.0,0.0,0.0,0.0
Erie County Water Authority,12/31/2012,?,Authority Debt - Revenue,?,8.5685E7,1.25E7,6485000.0,9.17E7
Haverstraw Urban Renewal Agency,12/31/2012,?,Authority Debt - General Obligation,General Obligation,3095000.0,0.0,120000.0,2975000.0
Islip Resource Recovery Authority,12/31/2012,?,Authority Debt - Revenue,?,2.14E7,0.0,4815000.0,1.6585E7
Ithaca Urban Renewal Agency,12/31/2012,?,Authority Debt - General Obligation,General Obligation,840000.0,0.0,30000.0,810000.0
Livingston County Water and Sewer Authority,12/31/2012,?,Authority Debt - Revenue,?,4625935.0,406782.0,116725.0,4915992.0
Monroe County Airport Authority,12/31/2012,?,Authority Debt - Revenue,?,5.3386E7,0.0,3872000.0,4.9514E7
Monroe County Water Authority,12/31/2012,?,Authority Debt - Revenue,?,1.28645E8,6290000.0,2105000.0,1.3283E8
Nassau County Bridge Authority,12/31/2012,?,Authority Debt - General Obligation,General Obligation,1.051E7,0.0,200000.0,1.031E7
Nassau County Sewer and Storm Water Finance Authority,12/31/2012,?,Authority Debt - Revenue,?,1.54595E8,0.0,7800000.0,1.46795E8
Niagara Falls Water Board,12/31/2012,?,Authority Debt - Revenue,?,1.01015E8,6607122.0,2930000.0,1.04692122E8
North Hempstead Solid Waste Management Authority,12/31/2012,?,Authority Debt - Revenue,?,8880000.0,5048791.17,8880000.0,5048791.17
Oneida-Herkimer Solid Waste Management Authority,12/31/2012,?,Authority Debt - Revenue,?,5.317E7,0.0,5260000.0,4.791E7
Onondaga County Resource Recovery Agency,12/31/2012,?,Authority Debt - Revenue,?,6.3832566E7,0.0,5692120.0,5.8140446E7
Onondaga County Water Authority,12/31/2012,?,Authority Debt - Revenue,?,7.8395E7,0.0,1.0997165E7,6.7397835E7
Rensselaer County Water and Sewer Authority,12/31/2012,?,Authority Debt - Revenue,?,1.427E7,0.0,155000.0,1.4115E7
Rockland County Solid Waste Management Authority,12/31/2012,?,Authority Debt - General Obligation,General Obligation,6.3165E7,0.0,3310000.0,5.9855E7
Saratoga County Water Authority,12/31/2012,?,Authority Debt - Revenue,?,4.41E7,0.0,470000.0,4.363E7
Schenectady Metroplex Development Authority,12/31/2012,?,Authority Debt - General Obligation,General Obligation,4.4815E7,1.324E7,1.596E7,4.2095E7
Schenectady Metroplex Development Authority,12/31/2012,?,Authority Debt - Other,Other Non-State Funded,999699.0,0.0,44038.0,955661.0
Schenectady Metroplex Development Authority,12/31/2012,?,Authority Debt - Revenue,?,0.0,0.0,0.0,0.0
Trust for Cultural Resources of the City of New York,12/31/2012,?,Conduit Debt,Conduit Debt,1.683345E9,5.2545E7,1.0738E8,1.62851E9
Trust for Cultural Resources of the City of New York,12/31/2012,?,Conduit Debt - Pilot Increment Financing,?,4.682E7,3.836E7,4.682E7,3.836E7
Trust for Cultural Resources of the County of Onondaga,12/31/2012,?,Conduit Debt,Conduit Debt,1.5476E8,0.0,1215000.0,1.53545E8
Ulster County Resource Recovery Agency,12/31/2012,?,Authority Debt - Revenue,?,2.1103745E7,6410000.0,8455000.0,1.9058745E7
Water Authority of Great Neck North,12/31/2012,?,Authority Debt - Revenue,?,3.529E7,0.0,1360000.0,3.393E7
Wayne County Water and Sewer Authority,12/31/2012,?,Authority Debt - General Obligation,General Obligation,920000.0,0.0,85000.0,835000.0
Wayne County Water and Sewer Authority,12/31/2012,?,Authority Debt - Revenue,?,280000.0,0.0,20000.0,260000.0
Wilton Water and Sewer Authority,12/31/2012,?,Authority Debt - Revenue,?,1360000.0,0.0,255000.0,1105000.0
Yonkers Parking Authority,12/31/2012,?,Authority Debt - Revenue,?,2180000.0,0.0,115000.0,2065000.0
Freeport Community Development Agency,02/28/2013,?,Authority Debt - Other,Other Non-State Funded,0.0,100000.0,0.0,100000.0
Genesee Valley Regional Market Authority,03/31/2013,N,?,?,NaN,NaN,NaN,NaN
Utica Urban Renewal Agency,03/31/2013,N,?,?,NaN,NaN,NaN,NaN
Central New York Regional Market Authority,03/31/2013,?,Authority Debt - Other,Other Non-State Funded,551557.78,0.0,31256.0,520301.78
Upper Mohawk Valley Regional Water Board,03/31/2013,?,Authority Debt - Revenue,?,5.874872E7,0.0,5.874872E7,0.0
Upper Mohawk Valley Regional Water Finance Authority,03/31/2013,?,Authority Debt - Revenue,?,5.874872E7,1.5635E7,9280000.0,6.510372E7
