Airport Code,Year,Month,Domestic Flights,International Flights,Total Flights
LGA,1999.0,Mar,27895.0,2081.0,29976.0
JFK,2010.0,May,19999.0,12245.0,32244.0
LGA,1991.0,Apr,24321.0,1422.0,25743.0
JFK,1978.0,Aug,15632.0,8085.0,23717.0
SWF,2013.0,Aug,686.0,1.0,687.0
SWF,2006.0,Jun,775.0,8.0,783.0
SWF,2009.0,Jan,648.0,0.0,648.0
LGA,2002.0,Dec,27811.0,1585.0,29396.0
JFK,1988.0,Jun,14824.0,8570.0,23394.0
LGA,1998.0,Jan,24810.0,1847.0,26657.0
LGA,1991.0,Jul,25390.0,1571.0,26961.0
EWR,1991.0,Aug,29363.0,2059.0,31422.0
LGA,2014.0,May,27438.0,2687.0,30125.0
LGA,2010.0,Apr,28395.0,2200.0,30595.0
EWR,1992.0,Feb,27913.0,1872.0,29785.0
EWR,1988.0,Aug,28854.0,759.0,29613.0
EWR,1981.0,May,13879.0,123.0,14002.0
EWR,1981.0,Sep,13203.0,145.0,13348.0
ACY,2014.0,Dec,795.0,1.0,796.0
JFK,1978.0,Feb,12623.0,5379.0,18002.0
JFK,1994.0,Jul,20916.0,10110.0,31026.0
ACY,2013.0,Aug,930.0,6.0,936.0
SWF,2014.0,Apr,616.0,0.0,616.0
EWR,2004.0,Jan,27808.0,5541.0,33349.0
EWR,1989.0,Sep,26287.0,1422.0,27709.0
EWR,2013.0,Jul,26630.0,8399.0,35029.0
LGA,2008.0,Dec,25430.0,1786.0,27216.0
LGA,2009.0,Apr,26694.0,1848.0,28542.0
EWR,1987.0,Nov,26789.0,292.0,27081.0
LGA,1978.0,May,21916.0,0.0,21916.0
EWR,1997.0,Jan,33162.0,3163.0,36325.0
LGA,2014.0,Aug,28474.0,2846.0,31320.0
JFK,1977.0,Apr,14210.0,6627.0,20837.0
EWR,2003.0,Feb,22873.0,4681.0,27554.0
LGA,1992.0,Oct,24990.0,1520.0,26510.0
EWR,1994.0,Nov,32078.0,2311.0,34389.0
SWF,2006.0,Jan,834.0,1.0,835.0
LGA,2009.0,Jul,28727.0,1898.0,30625.0
EWR,2010.0,Feb,20576.0,6579.0,27155.0
LGA,2013.0,Jul,27507.0,2797.0,30304.0
JFK,1992.0,Dec,17345.0,8227.0,25572.0
EWR,2014.0,Jun,25329.0,8031.0,33360.0
EWR,2008.0,Aug,28863.0,8694.0,37557.0
LGA,1983.0,Oct,24200.0,0.0,24200.0
JFK,1978.0,Jan,13642.0,6275.0,19917.0
LGA,1999.0,Nov,26451.0,1955.0,28406.0
SWF,2013.0,Dec,618.0,5.0,623.0
LGA,2008.0,Apr,29353.0,1952.0,31305.0
EWR,1995.0,Dec,29699.0,2731.0,32430.0
EWR,2009.0,Jan,25447.0,7410.0,32857.0
JFK,2010.0,Oct,20689.0,11938.0,32627.0
JFK,2003.0,Mar,14721.0,8851.0,23572.0
LGA,1983.0,Mar,22381.0,0.0,22381.0
LGA,2003.0,Oct,29977.0,1739.0,31716.0
LGA,1994.0,Jan,22506.0,1345.0,23851.0
JFK,2007.0,Oct,24941.0,11547.0,36488.0
JFK,1984.0,May,15990.0,6746.0,22736.0
SWF,2013.0,Feb,552.0,4.0,556.0
EWR,2011.0,Feb,20788.0,7165.0,27953.0
LGA,2014.0,Feb,21689.0,2245.0,23934.0
EWR,1978.0,Feb,10379.0,145.0,10524.0
JFK,1977.0,Feb,12613.0,5851.0,18464.0
LGA,1989.0,Jul,25227.0,1499.0,26726.0
EWR,1996.0,Dec,33347.0,3219.0,36566.0
EWR,1994.0,Jul,32221.0,2865.0,35086.0
SWF,2006.0,Jul,801.0,14.0,815.0
JFK,2009.0,Feb,20426.0,10293.0,30719.0
SWF,2013.0,Jul,694.0,2.0,696.0
LGA,1986.0,Feb,22854.0,91.0,22945.0
EWR,2010.0,Aug,28551.0,8985.0,37536.0
JFK,2011.0,Feb,17940.0,10506.0,28446.0
LGA,1993.0,Mar,23744.0,1429.0,25173.0
JFK,2003.0,Jun,12768.0,8932.0,21700.0
EWR,1978.0,Nov,12456.0,195.0,12651.0
JFK,2013.0,Jul,21695.0,15359.0,37054.0
SWF,2007.0,Jul,1437.0,2.0,1439.0
LGA,1984.0,Dec,24968.0,32.0,25000.0
JFK,1994.0,Sep,18675.0,9078.0,27753.0
EWR,2009.0,Dec,24945.0,7372.0,32317.0
JFK,2000.0,Sep,18162.0,10306.0,28468.0
LGA,2006.0,Aug,32401.0,1959.0,34360.0
JFK,1992.0,Sep,17539.0,8908.0,26447.0
EWR,1980.0,Sep,12640.0,124.0,12764.0
EWR,1982.0,Mar,12940.0,163.0,13103.0
JFK,1994.0,Apr,18271.0,8326.0,26597.0
JFK,2008.0,Oct,23110.0,12031.0,35141.0
SWF,2013.0,Jun,588.0,2.0,590.0
LGA,1992.0,May,25444.0,1487.0,26931.0
LGA,1984.0,Jun,25419.0,0.0,25419.0
JFK,2005.0,Jun,18496.0,10058.0,28554.0
JFK,1992.0,Jul,18347.0,9738.0,28085.0
JFK,1988.0,Jan,13616.0,7360.0,20976.0
EWR,1977.0,Feb,9914.0,176.0,10090.0
EWR,2010.0,May,25187.0,8151.0,33338.0
EWR,2003.0,Nov,27227.0,5026.0,32253.0
EWR,1989.0,Dec,26891.0,1416.0,28307.0
EWR,1997.0,Sep,32946.0,4102.0,37048.0
EWR,1987.0,Feb,25038.0,253.0,25291.0
LGA,2008.0,Jul,30190.0,2006.0,32196.0
JFK,1986.0,Jan,13675.0,6490.0,20165.0
JFK,2010.0,Mar,20459.0,11476.0,31935.0
EWR,1994.0,Sep,31914.0,2534.0,34448.0
JFK,2009.0,Nov,20145.0,10915.0,31060.0
LGA,1977.0,Jun,21312.0,0.0,21312.0
JFK,2008.0,Jan,22860.0,11997.0,34857.0
LGA,1984.0,Jan,23725.0,0.0,23725.0
JFK,1986.0,Jun,12796.0,7099.0,19895.0
LGA,1998.0,Nov,26266.0,2115.0,28381.0
JFK,1997.0,Jun,18084.0,10304.0,28388.0
JFK,1999.0,Dec,16799.0,9984.0,26783.0
LGA,1992.0,Sep,24515.0,1461.0,25976.0
JFK,1982.0,Mar,14374.0,5263.0,19637.0
LGA,2006.0,Jan,30122.0,1738.0,31860.0
EWR,1985.0,Oct,29431.0,362.0,29793.0
ACY,2012.0,May,1051.0,4.0,1055.0
EWR,1983.0,May,16753.0,214.0,16967.0
SWF,2008.0,May,1234.0,0.0,1234.0
JFK,2014.0,Jan,17193.0,12599.0,29792.0
JFK,2011.0,Nov,20046.0,11396.0,31442.0
EWR,2012.0,Sep,24360.0,7613.0,31973.0
EWR,1978.0,Oct,13118.0,265.0,13383.0
SWF,2013.0,Nov,606.0,2.0,608.0
EWR,2009.0,Feb,23791.0,6848.0,30639.0
LGA,1991.0,Oct,25707.0,1448.0,27155.0
SWF,2006.0,Nov,748.0,10.0,758.0
LGA,2010.0,May,28200.0,2189.0,30389.0
EWR,1986.0,Feb,25491.0,271.0,25762.0
EWR,2003.0,Aug,27984.0,6164.0,34148.0
EWR,1990.0,Oct,28717.0,1885.0,30602.0
JFK,1988.0,Aug,12427.0,9446.0,21873.0
JFK,1995.0,Apr,16734.0,9003.0,25737.0
LGA,2000.0,Aug,28763.0,1909.0,30672.0
EWR,2009.0,Jul,26816.0,8547.0,35363.0
JFK,2003.0,Sep,13052.0,8930.0,21982.0
LGA,1996.0,May,25897.0,2139.0,28036.0
JFK,2011.0,May,22166.0,12477.0,34643.0
SWF,2012.0,Dec,648.0,3.0,651.0
JFK,1979.0,Aug,15520.0,8182.0,23702.0
JFK,1989.0,Jun,10935.0,8773.0,19708.0
LGA,2009.0,May,26921.0,1916.0,28837.0
EWR,2013.0,Mar,25987.0,8111.0,34098.0
LGA,2013.0,Jan,26918.0,2739.0,29657.0
LGA,1993.0,Nov,24676.0,1486.0,26162.0
EWR,1994.0,Mar,32741.0,2794.0,35535.0
LGA,2007.0,Feb,26912.0,1523.0,28435.0
EWR,1979.0,Nov,13049.0,162.0,13211.0
LGA,1996.0,Mar,24989.0,2023.0,27012.0
SWF,2007.0,Oct,1361.0,4.0,1365.0
LGA,2014.0,Sep,26667.0,2815.0,29482.0
LGA,2001.0,Nov,24516.0,1405.0,25921.0
EWR,2014.0,May,22541.0,7991.0,30532.0
LGA,1980.0,Nov,19463.0,0.0,19463.0
JFK,1987.0,Jul,14333.0,8692.0,23025.0
EWR,1982.0,Oct,13372.0,155.0,13527.0
SWF,2008.0,Oct,733.0,4.0,737.0
EWR,1981.0,Oct,14036.0,118.0,14154.0
JFK,2013.0,Apr,19376.0,12423.0,31799.0
JFK,1987.0,Jun,13438.0,7816.0,21254.0
LGA,2011.0,Feb,24815.0,1554.0,26369.0
JFK,1993.0,Aug,18966.0,9726.0,28692.0
LGA,2008.0,May,29942.0,2005.0,31947.0
LGA,2009.0,Aug,28311.0,1892.0,30203.0
LGA,2007.0,Nov,29336.0,1664.0,31000.0
EWR,2002.0,Mar,27993.0,4973.0,32966.0
LGA,1985.0,Jul,27075.0,185.0,27260.0
LGA,1984.0,Sep,24858.0,0.0,24858.0
JFK,1982.0,Jul,15145.0,7575.0,22720.0
ACY,2014.0,Jul,1038.0,4.0,1042.0
EWR,1977.0,Jan,10471.0,185.0,10656.0
LGA,2001.0,Jan,32162.0,1732.0,33894.0
EWR,1978.0,Apr,12076.0,263.0,12339.0
EWR,1985.0,Jun,27776.0,343.0,28119.0
EWR,1991.0,Jun,27298.0,1819.0,29117.0
LGA,1978.0,Oct,22992.0,0.0,22992.0
LGA,1999.0,May,26633.0,2074.0,28707.0
EWR,1980.0,Feb,12128.0,127.0,12255.0
LGA,2001.0,Mar,29317.0,1545.0,30862.0
LGA,2000.0,Oct,33114.0,1915.0,35029.0
EWR,1978.0,Jun,12153.0,315.0,12468.0
EWR,1977.0,May,10811.0,255.0,11066.0
LGA,1997.0,Aug,26313.0,2009.0,28322.0
EWR,2005.0,Nov,28918.0,5571.0,34489.0
LGA,1995.0,Aug,26147.0,2083.0,28230.0
JFK,1987.0,Dec,13814.0,7227.0,21041.0
LGA,2002.0,Oct,28582.0,1825.0,30407.0
LGA,1991.0,Nov,23919.0,1368.0,25287.0
EWR,1979.0,Feb,11395.0,201.0,11596.0
JFK,2006.0,Jul,20315.0,11940.0,32255.0
LGA,1987.0,Feb,25054.0,94.0,25148.0
JFK,1992.0,Apr,15829.0,7756.0,23585.0
EWR,2012.0,Mar,26908.0,8436.0,35344.0
EWR,2014.0,Nov,25454.0,7106.0,32560.0
SWF,2013.0,May,615.0,0.0,615.0
JFK,2005.0,Dec,18034.0,9807.0,27841.0
EWR,1992.0,Mar,30007.0,2086.0,32093.0
JFK,1991.0,Oct,11283.0,8039.0,19322.0
JFK,1996.0,Dec,17926.0,9418.0,27344.0
ACY,2014.0,Sep,845.0,5.0,850.0
EWR,2002.0,Apr,27271.0,5158.0,32429.0
JFK,2014.0,Apr,20041.0,13568.0,33609.0
LGA,1989.0,Nov,24766.0,1646.0,26412.0
EWR,2011.0,Apr,25024.0,8519.0,33543.0
SWF,2010.0,May,648.0,0.0,648.0
JFK,2008.0,Mar,23760.0,12392.0,36152.0
LGA,1986.0,Apr,26039.0,117.0,26156.0
EWR,2012.0,Jul,26103.0,8793.0,34896.0
LGA,2012.0,May,28893.0,2112.0,31005.0
EWR,2003.0,May,27625.0,5419.0,33044.0
LGA,1991.0,Jan,24115.0,1366.0,25481.0
JFK,1982.0,Jan,13911.0,5461.0,19372.0
EWR,1987.0,Oct,27525.0,339.0,27864.0
LGA,2000.0,May,27749.0,1934.0,29683.0
LGA,2010.0,Sep,27950.0,2089.0,30039.0
SWF,2008.0,Aug,1244.0,0.0,1244.0
LGA,1985.0,Mar,25512.0,56.0,25568.0
EWR,1993.0,Jul,34226.0,2639.0,36865.0
EWR,1985.0,Feb,25153.0,223.0,25376.0
JFK,1993.0,Mar,16513.0,7879.0,24392.0
EWR,2011.0,May,25494.0,8347.0,33841.0
EWR,2011.0,Jan,22068.0,7882.0,29950.0
SWF,2011.0,Mar,751.0,8.0,759.0
EWR,1984.0,Sep,25383.0,329.0,25712.0
SWF,2006.0,Oct,748.0,10.0,758.0
EWR,1988.0,Jan,25836.0,813.0,26649.0
SWF,2008.0,Sep,710.0,0.0,710.0
LGA,2013.0,Apr,28092.0,2726.0,30818.0
LGA,1997.0,Feb,24064.0,1786.0,25850.0
LGA,2002.0,Apr,27458.0,1527.0,28985.0
JFK,2010.0,Sep,20113.0,11967.0,32080.0
EWR,2006.0,Sep,27869.0,6845.0,34714.0
JFK,1980.0,Feb,13616.0,5789.0,19405.0
ACY,2014.0,Jan,777.0,0.0,777.0
LGA,1989.0,Mar,24386.0,1325.0,25711.0
EWR,1988.0,Jun,26898.0,866.0,27764.0
LGA,1994.0,Apr,24815.0,1546.0,26361.0
LGA,2014.0,Jul,27500.0,2702.0,30202.0
EWR,2012.0,Oct,23732.0,7215.0,30947.0
EWR,1997.0,Feb,31051.0,2905.0,33956.0
LGA,1988.0,Sep,25701.0,1295.0,26996.0
EWR,1990.0,Sep,27133.0,1967.0,29100.0
SWF,2006.0,Aug,810.0,3.0,813.0
LGA,1994.0,Feb,20400.0,1191.0,21591.0
LGA,1988.0,Nov,26060.0,1273.0,27333.0
LGA,1990.0,Sep,25462.0,1500.0,26962.0
LGA,1981.0,May,23551.0,0.0,23551.0
EWR,2013.0,Feb,22039.0,6997.0,29036.0
EWR,1991.0,Dec,28574.0,1801.0,30375.0
EWR,1984.0,Jun,24782.0,272.0,25054.0
JFK,1986.0,Mar,13484.0,6502.0,19986.0
EWR,2011.0,Dec,26391.0,8143.0,34534.0
SWF,2010.0,Sep,661.0,0.0,661.0
JFK,1997.0,Dec,18476.0,9800.0,28276.0
LGA,2011.0,Jul,28722.0,1851.0,30573.0
EWR,1991.0,Apr,26972.0,1635.0,28607.0
EWR,1977.0,Nov,10926.0,210.0,11136.0
SWF,2011.0,Jul,780.0,0.0,780.0
JFK,1985.0,Jun,14359.0,7737.0,22096.0
LGA,2006.0,Mar,31529.0,1916.0,33445.0
JFK,2009.0,Aug,23894.0,13400.0,37294.0
LGA,2006.0,May,31467.0,1910.0,33377.0
LGA,2004.0,Mar,30987.0,1734.0,32721.0
EWR,1990.0,Dec,27634.0,1765.0,29399.0
LGA,1983.0,Jul,24662.0,0.0,24662.0
JFK,1996.0,Apr,16686.0,9630.0,26316.0
LGA,1999.0,Feb,24323.0,1860.0,26183.0
EWR,1991.0,Jan,27436.0,1852.0,29288.0
JFK,1981.0,Feb,13982.0,5114.0,19096.0
LGA,1980.0,Jan,21288.0,0.0,21288.0
LGA,2012.0,Mar,29190.0,2080.0,31270.0
LGA,2014.0,Mar,27577.0,2738.0,30315.0
JFK,1979.0,Jul,15531.0,8174.0,23705.0
EWR,1986.0,Aug,32296.0,442.0,32738.0
EWR,1991.0,Mar,27885.0,1694.0,29579.0
LGA,1992.0,Feb,23346.0,1370.0,24716.0
LGA,1985.0,May,26190.0,62.0,26252.0
EWR,1981.0,Dec,12791.0,111.0,12902.0
EWR,1996.0,Aug,36419.0,3750.0,40169.0
SWF,2009.0,Apr,652.0,0.0,652.0
JFK,1984.0,Mar,14919.0,6037.0,20956.0
JFK,1988.0,Feb,12844.0,6875.0,19719.0
SWF,2011.0,Dec,790.0,0.0,790.0
JFK,1995.0,Oct,18424.0,9746.0,28170.0
LGA,1993.0,Jun,25057.0,1528.0,26585.0
EWR,2009.0,Jun,25827.0,7833.0,33660.0
JFK,1983.0,Oct,15496.0,6519.0,22015.0
JFK,1982.0,Nov,14354.0,5043.0,19397.0
JFK,1981.0,Mar,15509.0,5729.0,21238.0
JFK,1989.0,Jan,11653.0,7814.0,19467.0
LGA,2008.0,Feb,26725.0,1672.0,28397.0
LGA,1992.0,Jun,25573.0,1480.0,27053.0
JFK,1992.0,May,16673.0,8260.0,24933.0
EWR,2002.0,Nov,26568.0,4666.0,31234.0
JFK,2003.0,Apr,14152.0,7835.0,21987.0
SWF,2006.0,Apr,750.0,2.0,752.0
LGA,1991.0,May,24733.0,1479.0,26212.0
JFK,1997.0,Aug,19051.0,11174.0,30225.0
LGA,2004.0,Sep,29179.0,1911.0,31090.0
JFK,1981.0,Oct,13663.0,5841.0,19504.0
JFK,2000.0,Jul,17869.0,11536.0,29405.0
LGA,1996.0,Jul,24883.0,2041.0,26924.0
LGA,1982.0,Jun,21427.0,0.0,21427.0
JFK,1997.0,Apr,17175.0,9248.0,26423.0
LGA,2000.0,Sep,30148.0,1799.0,31947.0
LGA,1993.0,Sep,24962.0,1517.0,26479.0
LGA,1989.0,Oct,26333.0,1760.0,28093.0
SWF,2010.0,Feb,538.0,0.0,538.0
JFK,2000.0,Dec,15279.0,10073.0,25352.0
LGA,2004.0,Jun,30198.0,1938.0,32136.0
LGA,2000.0,Apr,27014.0,1898.0,28912.0
LGA,2006.0,Dec,29843.0,1779.0,31622.0
JFK,1977.0,Mar,13843.0,6489.0,20332.0
JFK,1980.0,Oct,14249.0,6049.0,20298.0
JFK,1993.0,Dec,17199.0,8316.0,25515.0
SWF,2010.0,Dec,689.0,0.0,689.0
JFK,2008.0,Sep,22421.0,12045.0,34466.0
JFK,1993.0,Jun,18094.0,8820.0,26914.0
ACY,2012.0,Feb,756.0,2.0,758.0
EWR,1996.0,Apr,32033.0,3058.0,35091.0
JFK,1988.0,Dec,11637.0,7891.0,19528.0
LGA,2000.0,Nov,32759.0,1789.0,34548.0
EWR,2013.0,Oct,26869.0,7546.0,34415.0
JFK,2005.0,Jan,16531.0,9652.0,26183.0
LGA,1993.0,Jul,25756.0,1576.0,27332.0
JFK,1990.0,May,12103.0,8269.0,20372.0
JFK,1978.0,Jun,15108.0,7344.0,22452.0
JFK,2013.0,Aug,21921.0,15446.0,37367.0
JFK,2001.0,Sep,11583.0,8137.0,19720.0
JFK,2010.0,Jul,21825.0,14188.0,36013.0
JFK,1986.0,Apr,13153.0,6485.0,19638.0
SWF,2013.0,Oct,648.0,0.0,648.0
LGA,1980.0,Jul,22224.0,0.0,22224.0
JFK,2009.0,Mar,22840.0,11600.0,34440.0
JFK,1978.0,Oct,15262.0,6794.0,22056.0
EWR,1986.0,Jan,28281.0,308.0,28589.0
SWF,2014.0,Jan,570.0,0.0,570.0
JFK,1989.0,Sep,12186.0,8680.0,20866.0
EWR,1988.0,Jul,27232.0,980.0,28212.0
EWR,1994.0,Jun,32071.0,2720.0,34791.0
EWR,2001.0,Dec,25981.0,5025.0,31006.0
JFK,1992.0,Feb,13431.0,6981.0,20412.0
EWR,1992.0,Jul,30969.0,2630.0,33599.0
LGA,1986.0,Oct,27216.0,124.0,27340.0
EWR,2010.0,Jul,25786.0,9125.0,34911.0
LGA,2004.0,Apr,30604.0,1731.0,32335.0
JFK,2009.0,Jul,23820.0,13381.0,37201.0
JFK,1984.0,Aug,17173.0,7876.0,25049.0
LGA,2011.0,Mar,29806.0,1851.0,31657.0
EWR,1989.0,Jul,27097.0,1681.0,28778.0
LGA,2006.0,Jun,30018.0,1888.0,31906.0
LGA,1988.0,Aug,27227.0,1348.0,28575.0
LGA,2006.0,Sep,29955.0,1821.0,31776.0
SWF,2008.0,Feb,1371.0,0.0,1371.0
JFK,1982.0,Oct,15038.0,6135.0,21173.0
EWR,1977.0,Mar,11117.0,230.0,11347.0
EWR,2012.0,Aug,29700.0,8671.0,38371.0
LGA,2012.0,Jul,27491.0,2771.0,30262.0
LGA,2005.0,Nov,29685.0,1803.0,31488.0
JFK,1996.0,Nov,17955.0,8928.0,26883.0
EWR,1996.0,Jan,26849.0,2623.0,29472.0
JFK,1983.0,May,14977.0,6331.0,21308.0
JFK,1986.0,Jul,13178.0,7803.0,20981.0
EWR,2013.0,Apr,26287.0,8116.0,34403.0
LGA,1979.0,Feb,18260.0,0.0,18260.0
LGA,1997.0,Mar,26118.0,1947.0,28065.0
JFK,1993.0,Jul,18831.0,9751.0,28582.0
ACY,2013.0,Apr,770.0,3.0,773.0
LGA,1986.0,Jul,26545.0,124.0,26669.0
LGA,1977.0,Jul,21439.0,0.0,21439.0
LGA,1983.0,Jan,21711.0,0.0,21711.0
LGA,1983.0,Nov,23264.0,0.0,23264.0
EWR,1983.0,Jun,18856.0,248.0,19104.0
SWF,2014.0,Oct,632.0,0.0,632.0
LGA,1978.0,Aug,23241.0,0.0,23241.0
JFK,2014.0,May,21597.0,14355.0,35952.0
LGA,1990.0,Jan,26842.0,1683.0,28525.0
LGA,1995.0,Nov,24348.0,1874.0,26222.0
SWF,2009.0,May,656.0,0.0,656.0
EWR,1996.0,Nov,32563.0,3021.0,35584.0
JFK,2003.0,Jan,14303.0,9045.0,23348.0
LGA,2005.0,Apr,30486.0,2076.0,32562.0
JFK,2006.0,Mar,18419.0,10111.0,28530.0
ACY,2013.0,Feb,680.0,4.0,684.0
JFK,1991.0,Jan,11031.0,7615.0,18646.0
SWF,2006.0,Feb,773.0,2.0,775.0
SWF,2007.0,Mar,1318.0,0.0,1318.0
LGA,1982.0,Feb,18756.0,0.0,18756.0
JFK,1984.0,Jul,16791.0,7925.0,24716.0
EWR,2002.0,Oct,28185.0,5076.0,33261.0
LGA,1986.0,May,26962.0,125.0,27087.0
JFK,1991.0,Dec,13564.0,7471.0,21035.0
JFK,1997.0,Sep,17662.0,10233.0,27895.0
JFK,1993.0,Sep,17451.0,8784.0,26235.0
LGA,2002.0,Jun,27273.0,1701.0,28974.0
JFK,1998.0,Apr,16693.0,9674.0,26367.0
JFK,1995.0,Jul,18289.0,11142.0,29431.0
EWR,1986.0,Jun,30395.0,378.0,30773.0
JFK,1979.0,Oct,14677.0,6932.0,21609.0
EWR,1994.0,Jan,29571.0,2591.0,32162.0
SWF,2012.0,Mar,821.0,0.0,821.0
JFK,1990.0,Oct,12198.0,8215.0,20413.0
EWR,2009.0,Oct,25704.0,7209.0,32913.0
EWR,2009.0,Aug,26470.0,8623.0,35093.0
LGA,1979.0,Nov,21439.0,0.0,21439.0
JFK,2009.0,May,23604.0,12467.0,36071.0
JFK,1996.0,Sep,19070.0,10104.0,29174.0
EWR,2009.0,Sep,24485.0,7119.0,31604.0
LGA,2006.0,Nov,29626.0,1802.0,31428.0
EWR,2014.0,Jul,26272.0,8966.0,35238.0
JFK,2010.0,Nov,20500.0,11338.0,31838.0
JFK,1990.0,Mar,12669.0,8101.0,20770.0
JFK,2008.0,Jun,23388.0,12933.0,36321.0
JFK,1982.0,Feb,13207.0,4809.0,18016.0
JFK,2007.0,Aug,25815.0,13187.0,39002.0
EWR,2005.0,Jan,26305.0,5908.0,32213.0
SWF,2012.0,Apr,768.0,0.0,768.0
JFK,1979.0,Jun,14392.0,7163.0,21555.0
LGA,1980.0,Jun,21747.0,0.0,21747.0
EWR,2010.0,Sep,23832.0,7553.0,31385.0
EWR,2005.0,Sep,27893.0,6327.0,34220.0
JFK,1997.0,Feb,15859.0,8011.0,23870.0
LGA,2002.0,Jul,28336.0,1775.0,30111.0
JFK,2000.0,Jun,16991.0,10657.0,27648.0
LGA,1978.0,Jul,22122.0,0.0,22122.0
JFK,2004.0,Nov,16766.0,9264.0,26030.0
JFK,2012.0,Feb,18886.0,10810.0,29696.0
JFK,1992.0,Oct,18003.0,8515.0,26518.0
JFK,1995.0,Feb,14165.0,7800.0,21965.0
EWR,1991.0,Oct,28955.0,1908.0,30863.0
EWR,1998.0,Jan,30117.0,4020.0,34137.0
EWR,1995.0,Nov,29885.0,2484.0,32369.0
EWR,2012.0,Dec,23535.0,7521.0,31056.0
LGA,1985.0,Feb,22795.0,48.0,22843.0
EWR,1992.0,Jan,28512.0,1925.0,30437.0
JFK,1992.0,Jan,13807.0,7307.0,21114.0
JFK,1988.0,Sep,11411.0,8599.0,20010.0
JFK,2008.0,Feb,21447.0,11140.0,32587.0
EWR,1993.0,Jun,32442.0,2507.0,34949.0
LGA,2001.0,Dec,24478.0,1296.0,25774.0
LGA,2009.0,Sep,26923.0,2057.0,28980.0
LGA,1986.0,Jan,25836.0,101.0,25937.0
JFK,2009.0,Oct,20658.0,11416.0,32074.0
EWR,1986.0,Jul,31956.0,405.0,32361.0
LGA,2010.0,Jan,26458.0,1938.0,28396.0
JFK,1983.0,Sep,15359.0,6723.0,22082.0
EWR,1994.0,Oct,32595.0,2531.0,35126.0
JFK,1987.0,Oct,13833.0,7307.0,21140.0
EWR,1979.0,Mar,13188.0,255.0,13443.0
EWR,2009.0,Mar,26940.0,8098.0,35038.0
EWR,1988.0,Sep,28627.0,833.0,29460.0
LGA,1983.0,Aug,25204.0,0.0,25204.0
JFK,2004.0,Apr,15497.0,9009.0,24506.0
LGA,1981.0,Sep,19539.0,0.0,19539.0
LGA,2004.0,Nov,30652.0,2069.0,32721.0
JFK,1979.0,Feb,12512.0,5817.0,18329.0
LGA,2001.0,Sep,20817.0,1138.0,21955.0
EWR,1987.0,Mar,28581.0,293.0,28874.0
SWF,2010.0,Jan,632.0,0.0,632.0
