OBJECTID,HouseGEOID,HouseName,ELANumAssessed_Calc,ELATotalMet_Calc,ELATotalNotMet_Calc,MATHNumAssessed_Calc,MATHTotalMet_Calc,MATHTotalNotMet_Calc,ELAPctMet_Calc,MATHPctMet_Calc,Shape__Area,Shape__Length
31.0,26031.0,31,938.0,348.0,590.0,936.0,394.0,542.0,0.371002132196162,0.420940170940171,0.006913164311527,0.498488643049666
32.0,26032.0,32,936.0,488.0,448.0,937.0,497.0,440.0,0.521367521367521,0.530416221985059,0.0806880503585035,1.87951279665559
33.0,26033.0,33,1011.0,578.0,433.0,1010.0,647.0,363.0,0.571711177052423,0.640594059405941,0.0525526798135161,1.1082644939463
34.0,26034.0,34,469.0,43.0,426.0,469.0,47.0,422.0,0.0916844349680171,0.100213219616205,0.0072989517811947,0.730460933948539
35.0,26035.0,35,959.0,342.0,617.0,962.0,348.0,614.0,0.356621480709072,0.361746361746362,0.0101638151725183,0.407535915636507
36.0,26036.0,36,947.0,549.0,398.0,957.0,609.0,348.0,0.579725448785639,0.636363636363636,0.0286187699450693,0.874303713137468
37.0,26037.0,37,664.0,359.0,305.0,670.0,369.0,301.0,0.54066265060241,0.550746268656716,0.0101973449125126,0.408282796256223
38.0,26038.0,38,1356.0,803.0,553.0,1380.0,934.0,446.0,0.592182890855457,0.676811594202899,0.0199307117616172,0.788844583919863
39.0,26039.0,39,790.0,441.0,349.0,799.0,499.0,300.0,0.558227848101266,0.624530663329161,0.0163851106519814,0.843626833433439
40.0,26040.0,40,830.0,520.0,310.0,841.0,586.0,255.0,0.626506024096386,0.69678953626635,0.0138311852329025,0.623045225389852
41.0,26041.0,41,1190.0,761.0,429.0,1212.0,817.0,395.0,0.639495798319328,0.674092409240924,0.0101753056135294,0.442635324896791
42.0,26042.0,42,854.0,530.0,324.0,856.0,526.0,330.0,0.620608899297424,0.614485981308411,0.0519785285646321,1.06679513212592
43.0,26043.0,43,985.0,482.0,503.0,987.0,503.0,484.0,0.489340101522843,0.509625126646403,0.0190113092428419,0.703911401840964
44.0,26044.0,44,973.0,492.0,481.0,973.0,516.0,457.0,0.505652620760534,0.530318602261048,0.0431792710053287,1.23811164378493
45.0,26045.0,45,917.0,634.0,283.0,920.0,709.0,211.0,0.691384950926936,0.770652173913044,0.0118146775441801,0.48587647705625
46.0,26046.0,46,1286.0,759.0,527.0,1288.0,789.0,499.0,0.590202177293935,0.612577639751553,0.0500997293167984,1.12740082919261
47.0,26047.0,47,913.0,542.0,371.0,911.0,557.0,354.0,0.593647316538883,0.611416026344676,0.114342470171096,1.6516136442063
48.0,26048.0,48,1033.0,501.0,532.0,1033.0,487.0,546.0,0.484995159728945,0.471442400774443,0.0701717012070731,1.58074468569291
49.0,26049.0,49,1008.0,293.0,715.0,1010.0,308.0,702.0,0.290674603174603,0.304950495049505,0.0207872556923121,1.20358247884578
50.0,26050.0,50,1123.0,470.0,653.0,1127.0,469.0,658.0,0.418521816562778,0.416149068322981,0.0274920786405346,0.867937662156405
51.0,26051.0,51,1144.0,587.0,557.0,1145.0,649.0,496.0,0.513111888111888,0.566812227074236,0.0909954214694153,2.24584137856194
52.0,26052.0,52,895.0,517.0,378.0,895.0,609.0,286.0,0.577653631284916,0.680446927374302,0.14268159047765,2.02629523455999
53.0,26053.0,53,790.0,463.0,327.0,800.0,523.0,277.0,0.586075949367089,0.65375,0.0056809107579738,0.46831360119753
54.0,26054.0,54,608.0,169.0,439.0,603.0,191.0,412.0,0.277960526315789,0.316749585406302,0.0202906985596201,0.581079330954601
55.0,26055.0,55,883.0,456.0,427.0,903.0,516.0,387.0,0.516421291053228,0.571428571428571,0.0354704376336485,1.39610079056377
56.0,26056.0,56,1000.0,518.0,482.0,1001.0,520.0,481.0,0.518,0.519480519480519,0.103694658150289,1.64577632263636
57.0,26057.0,57,983.0,460.0,523.0,984.0,463.0,521.0,0.46795523906409,0.470528455284553,0.203963974217004,2.08884669818512
58.0,26058.0,58,773.0,302.0,471.0,778.0,307.0,471.0,0.390685640362225,0.394601542416452,0.316621196132019,2.60515182613453
59.0,26059.0,59,1015.0,351.0,664.0,1011.0,380.0,631.0,0.345812807881773,0.375865479723047,0.257722442875775,2.54608175963841
60.0,26060.0,60,950.0,346.0,604.0,956.0,357.0,599.0,0.364210526315789,0.373430962343096,0.0101269821918777,0.731907750174465
61.0,26061.0,61,840.0,522.0,318.0,843.0,566.0,277.0,0.621428571428571,0.67141162514828,0.050823857579644,1.1949833319392
62.0,26062.0,62,924.0,254.0,670.0,923.0,284.0,639.0,0.274891774891775,0.307692307692308,0.0815902739973353,1.90181303282813
63.0,26063.0,63,1206.0,575.0,631.0,1208.0,593.0,615.0,0.476782752902156,0.490894039735099,0.203408662200445,2.6670250824712
64.0,26064.0,64,875.0,394.0,481.0,881.0,373.0,508.0,0.450285714285714,0.423382519863791,0.0816949933000615,1.63202596536884
65.0,26065.0,65,872.0,378.0,494.0,871.0,389.0,482.0,0.43348623853211,0.446613088404133,0.162922595642613,3.59839464080808
66.0,26066.0,66,1198.0,564.0,634.0,1201.0,596.0,605.0,0.470784641068447,0.496253122398002,0.329053340060455,3.82036321738898
67.0,26067.0,67,1132.0,556.0,576.0,1138.0,639.0,499.0,0.491166077738516,0.561511423550088,0.119808382347173,1.8059906497688
68.0,26068.0,68,877.0,233.0,644.0,893.0,267.0,626.0,0.265678449258837,0.298992161254199,0.0088665528180627,0.726663345640184
69.0,26069.0,69,826.0,539.0,287.0,839.0,578.0,261.0,0.652542372881356,0.688915375446961,0.0306161097273616,1.09110737743512
70.0,26070.0,70,971.0,364.0,607.0,972.0,394.0,578.0,0.374871266735324,0.405349794238683,0.248831186396501,3.13491903399566
71.0,26071.0,71,973.0,492.0,481.0,971.0,470.0,501.0,0.505652620760534,0.484037075180227,0.134381249490616,2.1456073221764
72.0,26072.0,72,1356.0,740.0,616.0,1363.0,737.0,626.0,0.545722713864307,0.540719002201027,0.0469705577152126,1.23371495806541
73.0,26073.0,73,1360.0,822.0,538.0,1359.0,885.0,474.0,0.604411764705882,0.65121412803532,0.0681214713144982,1.71866050288408
74.0,26074.0,74,1252.0,655.0,597.0,1252.0,731.0,521.0,0.523162939297125,0.583865814696486,0.0626918165112329,1.58116856710947
75.0,26075.0,75,1010.0,233.0,777.0,1023.0,235.0,788.0,0.230693069306931,0.229716520039101,0.0049256089014306,0.534890318173453
76.0,26076.0,76,679.0,215.0,464.0,688.0,214.0,474.0,0.316642120765832,0.311046511627907,0.0080239492076543,1.2188319873614
77.0,26077.0,77,1141.0,506.0,635.0,1149.0,587.0,562.0,0.443470639789658,0.510879025239339,0.0174009766308245,0.68740163739634
78.0,26078.0,78,932.0,426.0,506.0,942.0,493.0,449.0,0.457081545064378,0.523354564755839,0.139547461339134,2.64411185968827
79.0,26079.0,79,909.0,347.0,562.0,912.0,419.0,493.0,0.381738173817382,0.459429824561404,0.0556302152149328,1.47857455908426
80.0,26080.0,80,791.0,458.0,333.0,791.0,487.0,304.0,0.579013906447535,0.615676359039191,0.208527776016126,2.10558250353442
81.0,26081.0,81,796.0,416.0,380.0,795.0,425.0,370.0,0.522613065326633,0.534591194968553,0.141813145800825,3.26794422090774
82.0,26082.0,82,643.0,334.0,309.0,645.0,324.0,321.0,0.519440124416796,0.502325581395349,0.189791907432436,1.80765401383661
83.0,26083.0,83,905.0,393.0,512.0,911.0,365.0,546.0,0.434254143646409,0.400658616904501,0.470418803518442,3.59634552952757
84.0,26084.0,84,724.0,316.0,408.0,723.0,333.0,390.0,0.43646408839779,0.460580912863071,0.883347717421657,4.66566430804578
85.0,26085.0,85,835.0,361.0,474.0,834.0,350.0,484.0,0.432335329341317,0.419664268585132,0.245815395315503,2.291638468895
86.0,26086.0,86,1062.0,641.0,421.0,1065.0,666.0,399.0,0.603578154425612,0.625352112676056,0.11242580592284,2.17914533733364
87.0,26087.0,87,936.0,499.0,437.0,936.0,516.0,420.0,0.533119658119658,0.551282051282051,0.289284460549879,3.34203485449357
88.0,26088.0,88,954.0,586.0,368.0,956.0,618.0,338.0,0.614255765199161,0.646443514644351,0.0617418371518852,1.25209670905525
89.0,26089.0,89,1029.0,690.0,339.0,1033.0,675.0,358.0,0.670553935860058,0.653436592449177,0.0707590779168186,1.38605210830345
90.0,26090.0,90,1168.0,692.0,476.0,1171.0,696.0,475.0,0.592465753424658,0.594363791631085,0.0323873673630715,1.01903429191948
91.0,26091.0,91,1066.0,519.0,547.0,1065.0,521.0,544.0,0.486866791744841,0.489201877934272,0.117922822510536,2.58494375768548
92.0,26092.0,92,897.0,266.0,631.0,898.0,271.0,627.0,0.29654403567447,0.301781737193764,0.0336168408198319,1.10346220345015
93.0,26093.0,93,498.0,264.0,234.0,497.0,291.0,206.0,0.530120481927711,0.585513078470825,0.286612703217543,2.62294088320529
94.0,26094.0,94,949.0,470.0,479.0,952.0,510.0,442.0,0.495258166491043,0.535714285714286,0.0953934993353869,2.30159672887607
95.0,26095.0,95,831.0,204.0,627.0,830.0,226.0,604.0,0.245487364620939,0.272289156626506,0.0479012764651543,1.21059079761967
96.0,26096.0,96,827.0,327.0,500.0,827.0,352.0,475.0,0.39540507859734,0.425634824667473,0.0694868881623734,1.22858533065054
97.0,26097.0,97,587.0,255.0,332.0,589.0,278.0,311.0,0.434412265758092,0.471986417657046,0.609336736603609,5.74547330632719
98.0,26098.0,98,893.0,470.0,423.0,899.0,470.0,429.0,0.526315789473684,0.522803114571746,0.130815513837661,2.05806443712326
99.0,26099.0,99,557.0,244.0,313.0,555.0,259.0,296.0,0.438061041292639,0.466666666666667,0.263954679445078,3.24006346842435
100.0,26100.0,100,629.0,191.0,438.0,631.0,219.0,412.0,0.303656597774245,0.347068145800317,0.792805640373899,4.86873846424938
101.0,26101.0,101,845.0,323.0,522.0,846.0,335.0,511.0,0.382248520710059,0.395981087470449,1.7383177373647,6.33211268503562
102.0,26102.0,102,926.0,383.0,543.0,930.0,441.0,489.0,0.413606911447084,0.474193548387097,0.405446899585968,4.26888088208455
103.0,26103.0,103,671.0,290.0,381.0,668.0,338.0,330.0,0.432190760059613,0.505988023952096,0.838622781127924,4.29090838201227
104.0,26104.0,104,979.0,517.0,462.0,978.0,532.0,446.0,0.528089887640449,0.543967280163599,0.176874453687105,2.09533785675959
105.0,26105.0,105,859.0,398.0,461.0,861.0,394.0,467.0,0.463329452852154,0.457607433217189,1.0824761502713,6.57304629697263
106.0,26106.0,106,639.0,272.0,367.0,644.0,293.0,351.0,0.42566510172144,0.454968944099379,2.5242156700383,8.32117655545163
107.0,26107.0,107,808.0,364.0,444.0,807.0,382.0,425.0,0.450495049504951,0.473358116480793,1.77181318349744,9.32990062151762
108.0,26108.0,108,734.0,348.0,386.0,733.0,361.0,372.0,0.474114441416894,0.492496589358799,1.22960710753114,6.56271934525646
109.0,26109.0,109,655.0,264.0,391.0,659.0,293.0,366.0,0.403053435114504,0.444613050075873,3.18847658390928,11.2211939369573
110.0,26110.0,110,705.0,379.0,326.0,707.0,407.0,300.0,0.53758865248227,0.575671852899576,4.67513091124965,12.1616408309818
