OBJECTID,ROUTE_ID,ROUTE_NAME,ROUTE_NUM,DT_XT,TRUNK,NAME,FREQ_5_00,FREQ_6_02,FREQ_4_05,IB_OB,ORG_TERM,CUR_TERM,SERVICE
40.0,308.0,30 - N,30.0,Crosstown,?,Livernois,30.0,30.0,25.0,?,Gilbert,Gilbert,?
41.0,330.0,36 - N,36.0,Downtown,?,Oakland,30.0,30.0,60.0,Outbound,Gilbert,Gilbert,?
42.0,340.0,78 - S,78.0,Limited,?,Imperial Limited,20.0,15.0,25.0,Outbound,Coolidge,Coolidge,Limited
43.0,350.0,19 - E1,19.0,Downtown,?,Fort,10.0,9.0,20.0,Inbound,Gilbert,Gilbert,Peak Extension
44.0,351.0,19 - W1,19.0,Downtown,?,Fort,10.0,9.0,20.0,Outbound,Gilbert,Gilbert,Peak Extension
45.0,379.0,21 - W,21.0,Downtown,Yes,Grand River,6.0,6.0,15.0,Outbound,Coolidge,Coolidge,24 Hour Service
46.0,383.0,78 - N,78.0,Limited,?,Imperial Limited,20.0,15.0,25.0,Inbound,Coolidge,Coolidge,Limited
47.0,392.0,19 - E,19.0,Downtown,?,Fort,10.0,9.0,20.0,Inbound,Gilbert,Gilbert,24 Hour Service
48.0,397.0,27 - E,27.0,Downtown,?,Joy,27.0,25.0,30.0,Inbound,Coolidge,Coolidge,?
49.0,398.0,27 - W,27.0,Downtown,?,Joy,27.0,25.0,30.0,Outbound,Coolidge,Coolidge,?
50.0,399.0,34 - E,34.0,Downtown,Yes,Gratiot,8.0,8.0,16.0,Outbound,Shoemaker,Gilbert,24 Hour Service
51.0,400.0,37 - E2,37.0,Downtown,?,Michigan,25.0,25.0,30.0,?,Gilbert,Gilbert,?
52.0,402.0,38 / 8 - E,38.0,Crosstown,?,Plymouth / Caniff,0.0,0.0,0.0,?,Coolidge,Coolidge,?
53.0,403.0,38 / 8 - W,38.0,Crosstown,?,Plymouth / Caniff,0.0,0.0,0.0,?,Coolidge,Coolidge,?
54.0,404.0,39 - E,39.0,Crosstown,?,Puritan,25.0,25.0,40.0,?,Coolidge,Coolidge,?
55.0,405.0,39 - W,39.0,Crosstown,?,Puritan,25.0,25.0,40.0,?,Coolidge,Coolidge,?
56.0,406.0,46 - S,46.0,Crosstown,?,Southfield,35.0,35.0,50.0,?,Coolidge,Coolidge,?
57.0,407.0,46 - N,46.0,Crosstown,?,Southfield,35.0,35.0,50.0,?,Coolidge,Coolidge,?
58.0,408.0,60 - S,60.0,Crosstown,?,Evergreen,27.0,27.0,35.0,?,Coolidge,Coolidge,?
59.0,409.0,60 - N,60.0,Crosstown,?,Evergreen,27.0,27.0,35.0,?,Coolidge,Coolidge,?
60.0,423.0,7 - E,7.0,Downtown,?,Cadillac Harper,18.0,18.0,22.0,Outbound,Shoemaker,Gilbert,?
61.0,424.0,7 - W,7.0,Downtown,?,Cadillac Harper,18.0,18.0,22.0,Inbound,Shoemaker,Gilbert,?
62.0,425.0,10-N-New,10.0,Downtown,?,Chene,30.0,25.0,30.0,Outbound,Shoemaker,Coolidge,22 Hour Service
63.0,426.0,10-S-New,10.0,Downtown,?,Chene,30.0,25.0,30.0,Inbound,Shoemaker,Coolidge,22 Hour Service
64.0,428.0,16 - S,16.0,Downtown,?,Dexter,8.0,8.0,12.0,Inbound,Gilbert,Gilbert,24 Hour Service
65.0,429.0,16-RP After 9,16.0,Downtown,?,Dexter,0.0,0.0,0.0,?,Gilbert,Gilbert,After 9pm Routing
66.0,431.0,18 - S,18.0,Downtown,?,Fenkell,15.0,15.0,20.0,Inbound,Coolidge,Coolidge,22 Hour Service
67.0,432.0,18-RP After 9,18.0,Downtown,?,Fenkell,0.0,0.0,0.0,?,Coolidge,Coolidge,After 9pm Routing
68.0,433.0,19 - W,19.0,Downtown,?,Fort,10.0,9.0,20.0,Outbound,Gilbert,Gilbert,24 Hour Service
69.0,434.0,16 - N,16.0,Downtown,?,Dexter,8.0,8.0,12.0,Outbound,Gilbert,Gilbert,24 Hour Service
70.0,435.0,18 - N,18.0,Downtown,?,Fenkell,15.0,15.0,20.0,Outbound,Coolidge,Coolidge,22 Hour Service
71.0,436.0,23 - S,23.0,Downtown,?,Hamilton,20.0,18.0,22.0,Inbound,Coolidge,Coolidge,?
72.0,437.0,23 - N,23.0,Downtown,?,Hamilton,20.0,18.0,22.0,Outbound,Coolidge,Coolidge,?
73.0,438.0,23-RP After 9,23.0,Downtown,?,Hamilton,0.0,0.0,0.0,?,Coolidge,Coolidge,After 9pm Routing
74.0,439.0,25 - W,25.0,Downtown,?,Jefferson,15.0,15.0,18.0,Inbound,Shoemaker,Gilbert,22 Hour Service
75.0,440.0,25 - E,25.0,Downtown,?,Jefferson,15.0,15.0,18.0,Outbound,Shoemaker,Gilbert,22 Hour Service
76.0,441.0,31-W-New,31.0,Downtown,?,Mack,23.0,20.0,28.0,Inbound,Shoemaker,Gilbert,22 Hour Service
77.0,442.0,34-RP After 9,34.0,Downtown,?,Gratiot,8.0,8.0,0.0,?,Shoemaker,Gilbert,After 9pm Routing
78.0,443.0,36 - S,36.0,Downtown,?,Oakland,30.0,30.0,60.0,Inbound,Gilbert,Gilbert,?
79.0,444.0,37 - W,37.0,Downtown,?,Michigan,25.0,20.0,30.0,Outbound,Gilbert,Gilbert,?
80.0,445.0,40 - N,40.0,Downtown,?,Russell,40.0,40.0,45.0,Outbound,Shoemaker,Coolidge,?
81.0,446.0,40 - S,40.0,Downtown,?,Russell,40.0,40.0,45.0,Inbound,Shoemaker,Coolidge,?
82.0,447.0,47 - E,47.0,Downtown,?,Tireman,30.0,30.0,40.0,Inbound,Coolidge,Coolidge,?
83.0,448.0,48 - N,48.0,Downtown,?,Van Dyke-Lafayette,15.0,15.0,20.0,Outbound,Shoemaker,Gilbert,24 Hour Service
84.0,450.0,49 - W,49.0,Downtown,?,Vernor,25.0,35.0,30.0,Outbound,Shoemaker,Gilbert,?
85.0,451.0,49 - E,49.0,Downtown,?,Vernor,25.0,35.0,30.0,Inbound,Shoemaker,Gilbert,?
86.0,452.0,49-W Peak,49.0,Downtown,?,Vernor,25.0,35.0,30.0,Outbound,Shoemaker,Gilbert,Peak Extension
87.0,453.0,49-E Peak,49.0,Downtown,?,Vernor,25.0,35.0,30.0,Inbound,Shoemaker,Gilbert,Peak Extension
88.0,454.0,53-prop nb,53.0,Downtown,Yes,Woodward,6.0,6.0,12.0,Outbound,Gilbert,Gilbert,?
89.0,455.0,53-prop,53.0,Downtown,Yes,Woodward,6.0,6.0,12.0,Inbound,Gilbert,Gilbert,?
90.0,456.0,53-RP aftr 9,53.0,Downtown,?,Woodward,0.0,0.0,0.0,?,Gilbert,Gilbert,After 9pm Routing
91.0,458.0,48 - S,48.0,Downtown,?,Van Dyke-Lafayette,15.0,15.0,20.0,Inbound,Shoemaker,Gilbert,24 Hour Service
92.0,459.0,7 - School,7.0,?,?,?,0.0,0.0,0.0,?,?,?,?
93.0,460.0,32-EB2,32.0,Crosstown,?,McNichols,23.0,20.0,21.0,?,Shoemaker,Coolidge,?
94.0,461.0,32-WB2,32.0,Crosstown,?,McNichols,23.0,20.0,21.0,?,Shoemaker,Coolidge,?
95.0,462.0,32 - Night Weekend,32.0,?,?,?,0.0,0.0,0.0,?,?,?,?
96.0,463.0,43 - W,43.0,Crosstown,?,Schoolcraft,35.0,25.0,35.0,?,Coolidge,Coolidge,?
97.0,464.0,43 - E,43.0,Crosstown,?,Schoolcraft,35.0,25.0,35.0,?,Coolidge,Coolidge,?
98.0,465.0,47 - School,47.0,?,?,?,0.0,0.0,0.0,?,?,?,?
99.0,466.0,47 - W,47.0,Downtown,?,Tireman,30.0,30.0,40.0,Outbound,Coolidge,Coolidge,?
100.0,467.0,17 - 8M Eastland,17.0,Crosstown,?,Eight Mile,0.0,0.0,0.0,?,?,?,?
101.0,468.0,17 - E,17.0,Crosstown,Yes,Eight Mile,30.0,20.0,25.0,?,Coolidge,Coolidge,?
