OBJECTID,ZCTA5CE10,GEOID10,CohortCount,GradCnt,GradRate,Shape__Area,Shape__Length
42,48380,2648380,306.0,275.0,0.8986928,752500750.591309,187144.651044014
43,48081,2648081,318.0,302.0,0.9496855,146789897.484375,51296.7064128202
44,48317,2648317,408.0,392.0,0.9607843,351817655.665039,87300.4419665193
45,48088,2648088,309.0,254.0,0.8220065,123667671.4375,51115.1436246169
46,48048,2648048,29.0,26.0,0.8965517,534531005.373535,117290.083686289
47,48236,2648236,715.0,682.0,0.9538462,245620953.578857,86856.4997329504
48,49454,2649454,106.0,87.0,0.8207547,2048838304.27832,342871.760629759
49,49449,2649449,16.0,13.0,0.8125,1382560381.54492,254372.267262595
50,49886,2649886,23.0,20.0,0.8695652,434323629.509766,191691.380194787
51,49663,2649663,62.0,56.0,0.9032258,4767449728.59766,537862.601302803
52,48182,2648182,400.0,377.0,0.9425,1110470338.02368,207971.61498952
53,49329,2649329,137.0,100.0,0.729927,2306475497.88916,379278.568932834
54,48383,2648383,324.0,314.0,0.9691358,442059866.638672,121077.707954
55,48073,2648073,317.0,265.0,0.8359621,205613904.435059,79139.4454606835
56,48083,2648083,25.0,21.0,0.84,240859896.924805,66265.5537855074
57,48655,2648655,90.0,71.0,0.7888889,2680272155.24658,389197.908782008
58,48422,2648422,146.0,119.0,0.8150685,2684583705.43457,309382.571946177
59,48450,2648450,11.0,3.0,0.2727273,685432589.765137,183861.96270543
60,49064,2649064,57.0,38.0,0.6666667,1308191110.6228,240727.857354779
61,49043,2649043,23.0,17.0,0.7391304,955920431.333984,205588.286629485
62,48105,2648105,482.0,441.0,0.9149377,1413064645.38721,318228.746545533
63,48213,2648213,19.0,5.0,0.2631579,182142527.602051,78917.9696212648
64,48216,2648216,89.0,51.0,0.5730337,61857716.5915527,47805.7357555595
65,48221,2648221,183.0,115.0,0.6284153,151987750.274902,56073.8936891594
66,48215,2648215,26.0,22.0,0.8461539,111890119.838867,49809.3052202122
67,48227,2648227,147.0,138.0,0.9387755,209919144.952393,67699.6889931118
68,48128,2648128,42.0,41.0,0.9761904,67351262.4189453,56021.8253804226
69,48195,2648195,467.0,314.0,0.6723769,190348453.847412,57478.8494562434
70,48192,2648192,361.0,283.0,0.7839335,151745371.079102,67308.190393757
71,48187,2648187,1470.0,1424.0,0.9687075,504199417.114014,95169.0796552254
72,48225,2648225,332.0,259.0,0.7801205,73776795.5073242,42611.6637975598
73,48218,2648218,157.0,123.0,0.7834395,77064671.5529785,48495.8789201814
74,48647,2648647,38.0,29.0,0.7631579,3994624645.99512,781707.261765787
75,49884,2649884,0.0,,,8186996202.95313,686755.053567585
76,49707,2649707,323.0,264.0,0.8173375,7197871788.03418,663613.744429146
77,49729,2649729,19.0,16.0,0.8421053,1201433697.38184,257517.18900669
78,49730,2649730,16.0,10.0,0.625,2618573056.52246,419706.322350322
79,48763,2648763,87.0,81.0,0.9310345,2728095726.99707,454730.567158365
80,49946,2649946,46.0,41.0,0.8913044,8336436039.50781,595909.62838272
81,48740,2648740,,,,2176297608.47461,363888.810612807
82,48762,2648762,,,,1260396634.47656,365090.807579079
83,49883,2649883,,,,7789234259.90039,579955.603269233
84,49335,2649335,,,,26433791.253418,26189.0074678001
85,49766,2649766,,,,1469598997.7002,311492.063024033
86,49713,2649713,,,,2789120197.88184,403892.925858973
87,49073,2649073,,,,1967882358.87646,246887.309097267
88,49650,2649650,,,,742383100.589844,165118.495712087
89,49102,2649102,,,,449397026.130737,105205.882574676
90,49084,2649084,,,,526067.923095703,2883.42693928416
91,49274,2649274,,,,1688143655.62769,346352.738073711
92,49089,2649089,,,,1094385155.50598,219113.968660174
93,49755,2649755,,,,2952638435.44727,338448.587928647
94,49768,2649768,,,,5484765741.82422,404129.643642846
95,48625,2648625,,,,6805872054.49609,606680.762049101
96,48873,2648873,,,,938822452.071289,214209.409658316
97,48831,2648831,,,,2035719223.30371,318605.101026238
98,48845,2648845,,,,690989481.710449,210501.740181472
99,49815,2649815,,,,3339904023.92188,397738.642193317
100,48861,2648861,,,,655692729.760742,159305.876077543
101,48554,2648554,,,,5073391.35351563,8905.40210313063
102,48449,2648449,,,,714665929.5625,152750.416569491
103,48807,2648807,,,,779432589.348633,180620.387840524
104,48877,2648877,,,,950640121.057617,275144.501430975
105,49233,2649233,,,,624260899.857666,168341.430956457
106,49917,2649917,,,,48121188.3769531,42347.88016698
107,49913,2649913,,,,2010616770.9707,384795.328688641
108,49961,2649961,,,,1698005093.70313,289847.221122202
109,48759,2648759,,,,1433592219.93066,283953.53197666
110,48731,2648731,,,,1357829341.52539,252901.977608773
111,48725,2648725,,,,1148365646.2793,260482.867299467
112,48825,2648825,,,,35340647.6831055,30639.0270212765
113,48743,2648743,,,,57877433.6660156,39433.8362906343
114,49915,2649915,,,,25121015.5898438,28284.8807692922
115,54554,2654554,,,,57016392.046875,38413.1013404111
116,49277,2649277,,,,1005342501.88037,232474.213733705
117,49656,2649656,,,,3540986823.0791,425909.881912547
118,49309,2649309,,,,3492927641.7334,392100.819733817
119,49688,2649688,,,,2704455880.72559,335041.409791844
120,48727,2648727,,,,687071936.105957,155249.08114461
121,49287,2649287,,,,800466652.798828,177739.029130814
122,49238,2649238,,,,793249671.150879,181431.602845419
123,49719,2649719,,,,2269202576.52148,329295.267162949
124,48315,2648315,,,,360411852.666504,88027.2604060708
125,49833,2649833,,,,244709534.886719,127117.497912968
126,49332,2649332,,,,1359994887.08887,312616.098769615
127,49893,2649893,,,,2116067501.88184,348800.780960024
128,49847,2649847,,,,1659324444.65234,221944.443101169
129,48157,2648157,,,,26786567.1888428,38013.006288127
130,48884,2648884,,,,1721909708.15674,300156.859533866
131,48619,2648619,,,,2225712253.75781,302732.491174697
132,49457,2649457,,,,2264346014.68262,394633.718717476
133,48335,2648335,,,,210177696.773926,82026.0980742651
134,48320,2648320,,,,39043283.0546875,41567.7872641975
135,48165,2648165,,,,265856409.281738,102348.406103998
136,48363,2648363,,,,572131537.174316,113905.093024149
137,49912,2649912,,,,6041676699.60156,558756.619800408
138,48656,2648656,,,,3845694564.73145,410487.722652742
139,48064,2648064,,,,1036279912.98584,128942.849947562
140,48454,2648454,,,,840538389.151855,174110.515396279
141,48426,2648426,,,,1094843618.33301,166465.338699579
142,49840,2649840,,,,5528715886.70703,516194.574018305
143,48230,2648230,,,,122286760.471191,50549.3631914091
144,48745,2648745,,,,2090823352.16309,379972.945481094
145,48705,2648705,,,,2480087325.83301,324103.33252248
146,49690,2649690,,,,2524493142.46973,358390.457407401
147,49648,2649648,,,,1368927967.18555,241936.103364646
148,48765,2648765,,,,1570405451.69141,263900.465090285
149,49970,2649970,,,,2910167587.42773,350653.871952153
150,49861,2649861,,,,5890434368.26758,677708.08384452
151,48631,2648631,,,,957218899.832031,185438.448069587
152,49127,2649127,205.0,190.0,0.9268293,515979938.429443,140992.338860206
153,49022,2649022,216.0,127.0,0.587963,1996168271.20435,343473.186620512
154,49094,2649094,67.0,62.0,0.9253731,1635735811.65967,254838.580157438
155,49030,2649030,12.0,6.0,0.5,1340065318.07227,278972.363536531
156,49082,2649082,91.0,79.0,0.8681319,2446010632.77063,356480.050204937
157,49092,2649092,17.0,14.0,0.8235294,1577435765.43921,257559.31354176
158,49252,2649252,26.0,20.0,0.7692308,1093788166.96167,192346.425269242
159,49112,2649112,199.0,179.0,0.8994975,1265523683.59631,214605.817640797
160,49705,2649705,27.0,18.0,0.6666667,2130579909.96484,359426.747612371
161,49765,2649765,39.0,36.0,0.9230769,7322384574.62109,606294.268809191
162,49715,2649715,34.0,31.0,0.9117647,5984151138.46484,494922.69362331
163,48906,2648906,197.0,140.0,0.7106599,935730658.837402,196071.167409633
164,49802,2649802,136.0,127.0,0.9338235,236898140.335938,93102.5341128184
165,48911,2648911,80.0,0.0,0.0,450062977.293457,179099.630272835
166,48439,2648439,614.0,572.0,0.9315961,1488022210.82764,285096.041411076
167,48505,2648505,196.0,128.0,0.6530612,359922247.670898,126036.020924177
168,48451,2648451,393.0,367.0,0.9338422,1008739547.06348,243278.859423389
169,48433,2648433,309.0,266.0,0.8608415,1564573808.99072,213389.282930693
170,48429,2648429,123.0,114.0,0.9268293,1530649620.21094,271278.88668094
171,48529,2648529,96.0,84.0,0.875,138031296.115234,66789.2983971469
172,48509,2648509,69.0,47.0,0.6811594,248235330.911133,65592.9968736343
173,48519,2648519,135.0,108.0,0.8,215502145.928711,89720.4591040912
174,48880,2648880,78.0,74.0,0.948718,2107316816.74805,262970.077760747
175,49250,2649250,125.0,94.0,0.752,2193408178.745,245267.971515161
176,49242,2649242,112.0,99.0,0.8839286,2599652309.75867,415466.517951543
177,49930,2649930,69.0,62.0,0.8985507,1502139553.09375,276615.299250378
178,48754,2648754,21.0,18.0,0.8571429,1020038553.68555,235750.099667659
179,48842,2648842,418.0,353.0,0.8444976,508099472.839355,162675.984692871
180,48872,2648872,134.0,124.0,0.9253731,1615218624.94482,330791.290186867
181,48881,2648881,83.0,72.0,0.8674699,1572246032.18652,276177.222467162
182,48838,2648838,272.0,230.0,0.8455882,2683576169.99121,422209.043816545
183,48739,2648739,27.0,25.0,0.9259259,2740900835.25879,399549.620551373
184,49310,2649310,62.0,56.0,0.9032258,2493617999.71484,342133.85577967
185,49048,2649048,173.0,101.0,0.583815,1094320365.59277,259789.543284266
186,49006,2649006,311.0,251.0,0.807074,181904409.989502,110458.246021234
187,49097,2649097,197.0,174.0,0.8832487,2157491855.87329,302636.121092877
188,49508,2649508,585.0,500.0,0.8547009,336370573.406738,126940.389037386
189,49301,2649301,205.0,200.0,0.9756098,1618306011.06982,286843.124986536
190,49655,2649655,102.0,90.0,0.8823529,2550561283.68359,337629.587857956
191,48003,2648003,137.0,125.0,0.9124088,922150394.815918,140438.208520807
192,49256,2649256,35.0,34.0,0.9714286,1643576275.14722,282624.700293332
193,48169,2648169,321.0,275.0,0.8566978,1754883693.41187,280494.040876437
194,48178,2648178,493.0,455.0,0.9229209,1464321135.89771,301540.464731402
195,49868,2649868,40.0,40.0,1.0,20762355699.375,854338.400228586
196,49781,2649781,57.0,54.0,0.9473684,2816982034.02734,526843.579824392
197,48062,2648062,132.0,120.0,0.9090909,1102988621.45557,173309.750227131
198,48036,2648036,14.0,0.0,0.0,238021430.932129,160107.47033465
199,48312,2648312,380.0,317.0,0.8342105,315694214.179688,93351.0680110429
200,48043,2648043,73.0,33.0,0.4520548,117910012.125488,61114.3660835173
201,49849,2649849,129.0,119.0,0.9224806,8327931866.85352,981159.063046505
202,48131,2648131,133.0,123.0,0.924812,1408100763.89453,234947.880026892
203,49437,2649437,83.0,76.0,0.9156626,2216056871.87207,350767.784296835
204,49412,2649412,184.0,149.0,0.8097826,3090394200.3208,353346.387357239
205,48309,2648309,405.0,374.0,0.9234568,431294759.439941,95157.0806904893
206,48301,2648301,0.0,,,211432282.009277,77180.2061974189
207,48356,2648356,61.0,27.0,0.442623,434084721.098145,92361.9113861366
208,48360,2648360,565.0,548.0,0.9699115,355137564.010254,105966.83573802
209,48328,2648328,407.0,330.0,0.8108108,323686930.187988,120841.476342788
210,49417,2649417,498.0,433.0,0.8694779,1525203802.92676,255608.591721113
211,49424,2649424,543.0,507.0,0.9337016,1796593554.48438,313729.931423698
212,48638,2648638,11.0,8.0,0.7272727,188695954.822266,65921.5860966481
213,48023,2648023,469.0,443.0,0.9445629,477818240.361328,107934.129517636
214,49032,2649032,0.0,,,1042728489.84143,238623.707652202
215,48427,2648427,43.0,39.0,0.9069768,2733088544.94629,351733.944030535
216,48103,2648103,786.0,681.0,0.8664122,1827202611.73828,297684.532174041
217,48104,2648104,213.0,176.0,0.8262911,223669173.624023,118277.203427436
218,48205,2648205,211.0,151.0,0.7156398,177924795.137695,68397.233078354
219,48214,2648214,157.0,48.0,0.3057325,156919451.628418,58873.4045731157
220,48146,2648146,334.0,279.0,0.8353294,163644902.303467,55477.5895294715
221,48101,2648101,301.0,258.0,0.8571429,197021949.11792,79081.6132287102
222,48193,2648193,219.0,205.0,0.9360731,202929961.276367,93924.2489242778
223,48223,2648223,95.0,76.0,0.8,168757060.687012,65999.4604661677
224,48180,2648180,634.0,460.0,0.725552,658853024.37207,104934.35418698
225,48185,2648185,426.0,386.0,0.9061033,339422800.149414,102006.617676821
226,48208,2648208,351.0,174.0,0.4957265,88156261.2155762,51598.8197379479
227,49423,2649423,393.0,306.0,0.778626,2208942375.25586,301498.512878179
228,49090,2649090,182.0,160.0,0.8791209,2260495476.3584,287716.101022661
229,49776,2649776,28.0,22.0,0.7857143,3496326780.58594,416521.434124956
230,49622,2649622,30.0,30.0,1.0,1376435419.29688,217623.543094496
231,48732,2648732,220.0,147.0,0.6681818,863876485.879883,158582.529603358
232,48642,2648642,336.0,321.0,0.9553571,3203535570.92871,414268.905485329
233,49120,2649120,366.0,291.0,0.795082,3343145085.68042,372914.669789548
234,49099,2649099,51.0,46.0,0.9019608,1723101600.64697,266560.958598949
235,49045,2649045,68.0,53.0,0.7794118,2490496218.56104,416617.875321441
236,49042,2649042,19.0,3.0,0.1578947,1557656062.41455,260583.849592563
237,49721,2649721,133.0,131.0,0.9849624,8251193263.60938,723841.470548002
238,49749,2649749,80.0,71.0,0.8875,2423160242.18945,502708.422919083
239,49701,2649701,13.0,13.0,1.0,525592071.867188,161545.275868498
240,48617,2648617,93.0,85.0,0.9139785,3896155946.71875,417945.586909061
241,48823,2648823,247.0,215.0,0.8704454,631140630.276855,248433.264465349
242,48808,2648808,90.0,84.0,0.9333333,755489229.891602,206781.005263261
243,49640,2649640,,,,1865437598.28027,254340.200834543
244,49125,2649125,,,,409254197.262207,127000.134699154
245,49119,2649119,,,,3648811.89587402,10081.6286791386
246,49284,2649284,,,,1503136060.27417,293899.069122529
247,49130,2649130,,,,356652719.599854,98216.7159265528
248,49717,2649717,,,,25565375.28125,41637.5036556502
249,49716,2649716,,,,677788121.136719,188920.404432131
250,49752,2649752,,,,725289687.486328,295559.37091299
251,49724,2649724,,,,1568556098.22461,412804.958233233
252,49710,2649710,,,,1468207958.38867,281940.103256576
253,49728,2649728,,,,5758666573.87891,418290.217129954
254,49894,2649894,,,,24426309.4433594,29154.6694631131
255,49873,2649873,,,,4706198077.01367,463449.116071667
256,48464,2648464,,,,537344278.135254,139605.031041489
257,48411,2648411,,,,19115075.4213867,31659.9589545649
258,48553,2648553,,,,5741449.76513672,11783.3394255889
259,49266,2649266,,,,1249369978.45313,272784.209378224
260,48432,2648432,,,,939361140.084961,252624.530060278
261,48735,2648735,,,,1045124644.69336,218651.000666502
262,48921,2648921,,,,10972110.2368164,16652.2424172507
263,48748,2648748,,,,1327456263.60254,392052.503062203
264,49903,2649903,,,,5283375637.43359,660288.542650583
265,49241,2649241,,,,962255408.752686,188181.468221056
266,49074,2649074,,,,1978576.15942383,6311.70312599655
267,49403,2649403,,,,1324053701.2334,250861.599859115
268,48760,2648760,,,,783015062.908691,146084.548390302
269,49253,2649253,,,,763928140.388306,150380.47758527
270,49689,2649689,,,,2244576383.07715,334574.193552187
271,49634,2649634,,,,4167127.49902344,9835.97376027818
272,49411,2649411,,,,2478659059.64258,402829.915306518
273,48886,2648886,,,,862707781.218262,195177.69567812
274,49337,2649337,,,,3364601121.48145,444770.72235697
275,48162,2648162,,,,1635492126.17725,229774.28903264
276,48177,2648177,,,,17331653.2049561,21881.1932405931
277,48191,2648191,,,,455247133.669189,123685.459756954
278,49339,2649339,,,,857414822.618164,167249.937406426
279,49349,2649349,,,,5497811843.02441,496464.431450571
280,48331,2648331,,,,259227572.959473,79703.2198992476
281,48357,2648357,,,,344050688.084473,111017.497592962
282,49452,2649452,,,,1291736615.12109,246924.647669972
283,49436,2649436,,,,1074102749.9541,166107.219186911
284,49910,2649910,,,,3667336276.0957,495779.335870528
285,48649,2648649,,,,727020211.842285,155936.506815862
286,48472,2648472,,,,2129008115.10156,301154.220748627
287,49027,2649027,,,,12236955.8474121,18666.8963610474
288,48109,2648109,,,,27228187.3493652,57334.8130290702
289,48217,2648217,,,,65088817.434082,40091.344331484
290,49618,2649618,,,,866545900.932617,215752.56851861
291,49885,2649885,,,,4144618353.98828,475076.926818819
292,49056,2649056,,,,1631430495.24048,308219.294724099
293,48766,2648766,,,,1466999628.72363,216112.843084501
294,49962,2649962,,,,2978248680.7207,243576.654239504
295,49050,2649050,,,,714082785.692871,225137.561832875
296,48747,2648747,,,,858321202.297852,157064.172993813
297,48613,2648613,,,,1711330229.92188,246074.912793382
298,49126,2649126,,,,460278177.028076,144027.334589869
299,49129,2649129,,,,152726384.278809,84574.2644474518
300,49029,2649029,,,,943389111.507324,191238.824282883
301,49033,2649033,,,,910559606.598145,204004.88241183
302,49718,2649718,,,,1941416277.66797,358403.156265104
303,48848,2648848,91.0,84.0,0.9230769,1975343060.90186,354383.603293158
304,49733,2649733,103.0,81.0,0.7864078,3563614454.16211,473290.460884564
305,49854,2649854,77.0,68.0,0.8831169,15493655273.3223,1054087.86211243
306,49870,2649870,48.0,45.0,0.9375,1550761769.77539,350008.756599833
307,48827,2648827,194.0,168.0,0.8659794,3134988061.1604,400442.961869655
308,48876,2648876,59.0,41.0,0.6949152,391102130.293457,143807.533387457
309,49740,2649740,75.0,70.0,0.9333333,3926510214.67188,335518.32848844
310,48457,2648457,144.0,103.0,0.7152778,1247792554.97705,239857.117378033
311,49938,2649938,72.0,58.0,0.8055556,7253118168.27344,827043.205887462
312,49969,2649969,0.0,,,7954701053.19727,422148.363967592
313,49649,2649649,96.0,83.0,0.8645833,2908241930.50391,393521.310031648
314,49686,2649686,475.0,373.0,0.7852632,4163512834.89355,571957.933060048
315,48856,2648856,76.0,64.0,0.8421053,766841193.212891,143814.445116192
316,49220,2649220,63.0,54.0,0.8571429,796924424.030151,229872.98673068
317,49288,2649288,24.0,23.0,0.9583333,1053731855.66834,206250.564575814
318,49262,2649262,31.0,26.0,0.8387097,639829271.988525,160409.990071635
319,48755,2648755,69.0,66.0,0.9565217,1631358327.69727,340464.111382012
320,48726,2648726,68.0,64.0,0.9411765,3558726134.67969,424956.166743724
321,48475,2648475,59.0,58.0,0.9830508,3002679318.95313,412548.93108526
322,49251,2649251,88.0,84.0,0.9545454,1633730259.34717,270436.146642871
323,48895,2648895,171.0,166.0,0.9707602,2327239848.09961,281854.142460347
324,49331,2649331,264.0,246.0,0.9318182,2599118992.24463,333627.39349368
325,49230,2649230,107.0,104.0,0.9719626,2010268595.53882,275982.765345428
326,49024,2649024,406.0,350.0,0.862069,483237442.16748,114216.463705058
327,49341,2649341,645.0,605.0,0.9379845,2420281117.98242,366433.385623602
328,49321,2649321,158.0,130.0,0.8227848,735079687.594238,176594.013166891
329,49418,2649418,432.0,404.0,0.9351852,544481711.513672,143064.406851994
330,48412,2648412,0.0,,,1422898816.50537,245929.65425079
331,48444,2648444,157.0,147.0,0.9363058,2264652095.53125,300263.726492201
332,49664,2649664,64.0,60.0,0.9375,1668238837.23828,248769.566841582
333,49286,2649286,235.0,204.0,0.8680851,1678241284.84863,346729.735740648
334,48176,2648176,11.0,10.0,0.9090909,2083953591.85278,288349.289565542
335,48114,2648114,87.0,56.0,0.6436782,968817003.244629,219851.107650256
336,48855,2648855,26.0,18.0,0.6923077,2578254586.50098,319626.87883879
337,48353,2648353,440.0,435.0,0.9886364,391569950.770996,111332.984417695
338,48313,2648313,1139.0,1068.0,0.9376646,257331037.961914,84151.6246710831
339,48091,2648091,273.0,195.0,0.7142857,222765999.932129,64094.0929001314
340,48316,2648316,656.0,634.0,0.9664634,316291314.338379,74317.126375105
341,48047,2648047,23.0,7.0,0.3043478,646986289.293945,140373.937292451
342,48045,2648045,355.0,346.0,0.9746479,664516841.070313,117568.611354574
343,49307,2649307,228.0,175.0,0.7675439,3881385229.17578,434293.0336416
344,48640,2648640,508.0,412.0,0.8110236,2918552413.27051,458247.538325699
345,48891,2648891,63.0,44.0,0.6984127,1205987492.43896,249157.046815547
346,49709,2649709,19.0,12.0,0.6315789,6490952296.81738,668628.509302747
347,49425,2649425,64.0,51.0,0.796875,1810841495.31982,307300.250683522
348,49404,2649404,182.0,179.0,0.9835165,1753861694.54395,314663.680107305
349,49451,2649451,86.0,75.0,0.872093,2346013925.86914,296310.540916514
350,49421,2649421,70.0,59.0,0.8428571,3778576972.73047,453291.53736514
351,48340,2648340,274.0,182.0,0.6642336,211734777.057129,80400.551358838
352,48220,2648220,371.0,237.0,0.638814,123545424.525879,56216.4514013448
353,48329,2648329,329.0,297.0,0.9027356,345064816.96875,118186.216954637
354,48076,2648076,338.0,330.0,0.9763314,198439216.345215,62034.098992938
355,48393,2648393,56.0,18.0,0.3214286,375802939.031738,110482.302977472
356,48167,2648167,0.0,,,501305813.368164,186513.015568843
357,49455,2649455,100.0,90.0,0.9,2487919788.77051,419925.386382551
358,49925,2649925,27.0,25.0,0.9259259,3548850465.62695,488739.22997254
359,48616,2648616,122.0,110.0,0.9016393,2256637476.19971,315218.277036435
360,48607,2648607,26.0,7.0,0.2692308,26357146.5302734,26963.4524825505
361,48079,2648079,186.0,175.0,0.9408602,1202029388.07471,154229.051193139
362,48060,2648060,470.0,291.0,0.6191489,667605220.801758,144014.389763263
363,48059,2648059,224.0,204.0,0.9107143,1081367702.06201,183073.20071978
364,48419,2648419,45.0,24.0,0.5333334,2183811703.4541,309115.242871416
365,48471,2648471,77.0,68.0,0.8831169,2813037215.23535,311213.455783041
366,48723,2648723,151.0,123.0,0.8145695,3700652570.10059,385363.330934974
367,48197,2648197,669.0,544.0,0.813154,1202956527.13721,210153.471834306
368,48207,2648207,523.0,464.0,0.8871893,178480348.045898,97546.2540646011
369,48174,2648174,208.0,157.0,0.7548077,1154584195.92944,262990.998905277
370,48126,2648126,832.0,731.0,0.8786058,275817086.284424,115823.438433366
371,48228,2648228,247.0,134.0,0.5425101,240005915.887207,94663.0918082456
372,48219,2648219,217.0,124.0,0.5714286,234397032.666992,72723.3636361511
373,48203,2648203,87.0,8.0,0.09195402,223591110.626709,69684.1976915681
374,48138,2648138,151.0,145.0,0.9602649,298961164.141602,154778.340273414
375,49070,2649070,32.0,29.0,0.90625,752478111.938965,195210.160751355
376,49316,2649316,334.0,310.0,0.9281437,1616526036.03467,229571.893024837
377,49629,2649629,81.0,79.0,0.9753087,259553782.456055,84514.1909931692
378,48849,2648849,154.0,139.0,0.9025974,2340086687.92529,311038.633712394
379,48611,2648611,293.0,276.0,0.9419795,1072936917.95801,183049.522021321
380,49616,2649616,15.0,7.0,0.4666667,1040216528.55957,184919.070880199
381,49107,2649107,106.0,97.0,0.9150943,1866582283.88684,266215.565161683
382,49036,2649036,264.0,218.0,0.8257576,4608185231.61523,446114.793518398
383,49245,2649245,69.0,59.0,0.8550724,2715786147.98975,288471.881674092
384,49031,2649031,84.0,67.0,0.797619,3326432648.39844,445527.987382438
385,49769,2649769,28.0,22.0,0.7857143,1570050726.58008,289374.957342107
386,49725,2649725,10.0,4.0,0.4,1843213146.07813,239892.723746575
387,48622,2648622,105.0,91.0,0.8666667,2684732928.86816,329267.868199706
388,48894,2648894,75.0,74.0,0.9866667,803447671.577148,167164.614069182
389,48504,2648504,206.0,93.0,0.4514563,432792065.169922,130741.235851886
390,48463,2648463,107.0,84.0,0.7850468,991446245.813477,200441.867360084
391,48612,2648612,90.0,76.0,0.8444445,3498994844.33203,405656.701938099
392,49620,2649620,25.0,21.0,0.84,1466828264.35742,314927.744920345
393,48637,2648637,36.0,33.0,0.9166667,2030655636.00244,303765.551518368
394,48850,2648850,102.0,94.0,0.9215686,2287107323.17334,355552.974883617
395,49336,2649336,93.0,83.0,0.8924731,2211106773.39258,285711.534218567
396,49631,2649631,62.0,45.0,0.7258065,4260966400.36523,562515.737331816
397,49657,2649657,75.0,66.0,0.88,2705465900.44629,405778.704438893
398,48117,2648117,196.0,180.0,0.9183673,1538692509.65698,245660.676785198
399,48134,2648134,556.0,475.0,0.8543165,512051893.552246,160545.668979005
400,48111,2648111,390.0,342.0,0.8769231,1945053482.68579,234499.232231826
401,48888,2648888,105.0,88.0,0.8380952,2517462737.20605,338006.491030842
402,49444,2649444,48.0,35.0,0.7291667,677689599.338379,259288.51143478
403,49441,2649441,481.0,422.0,0.8773389,1007228131.96875,217253.134194496
404,48341,2648341,46.0,24.0,0.5217391,184853426.221191,104287.320447794
405,48302,2648302,387.0,375.0,0.9689922,342119229.350098,105004.141315431
406,48304,2648304,300.0,298.0,0.9933333,317718410.703613,87748.9067436961
407,48346,2648346,700.0,634.0,0.9057143,524928970.194824,121144.327956273
408,48237,2648237,628.0,384.0,0.611465,143589203.791016,58545.8435441518
409,48025,2648025,300.0,280.0,0.9333333,224238948.387207,82546.5087932432
