Project Number,Program Name,Project Type,Activity,Contract Amount,Organization,County,Municipality,Current Status,Residential Units - Existing,Residential Units – New,Civic Units - Existing,Civic Units – New,Commercial Units - Existing,Commercial Units – New
1.9900719E7,REST,LPA,CNSTR/RHAB,25000.0,BUSHWICK INFORMATION COORDINATING & ACTION COMMITTEE, INC.,KINGS,NEW YORK CITY,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
1.990072E7,REST,LPA,CNSTR/RHAB,25000.0,COUNTY OF WESTCHESTER DEPARTMENT OF PLANNING,WESTCHESTER,MULTI-MUNI,CMPL,7.0,0.0,0.0,0.0,0.0,0.0
1.9900721E7,REST,LPA,CNSTR/RHAB,25000.0,WOODSIDE ON THE MOVE, INC.,QUEENS,NEW YORK CITY,CMPL,1.0,0.0,0.0,0.0,0.0,0.0
1.9900722E7,REST,LPA,CNSTR/RHAB,25000.0,RIDGEWOOD BUSHWICK SENIOR CITIZENS COUNCIL, INC.,KINGS,NEW YORK CITY,CMPL,7.0,0.0,0.0,0.0,0.0,0.0
1.9900723E7,REST,LPA,CNSTR/RHAB,25000.0,COMMUNITY AGENCY FOR SENIOR CITIZENS INC.,RICHMOND,NEW YORK CITY,CMPL,8.0,0.0,0.0,0.0,0.0,0.0
1.9900724E7,REST,LPA,CNSTR/RHAB,25000.0,ST LAWRENCE COUNTY HOUSING COUNCIL, INC.,ST LAWRENCE,MULTI-MUNI,CMPL,8.0,0.0,0.0,0.0,0.0,0.0
1.9900725E7,REST,LPA,CNSTR/RHAB,37500.0,CITY OF WHITE PLAINS,WESTCHESTER,WHITE PLAINS,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
1.9900726E7,REST,LPA,CNSTR/RHAB,37500.0,COUNTY OF MONROE COMMUNITY DEVELOPMENT CORP.,MONROE,MULTI-MUNI,CMPL,26.0,0.0,0.0,0.0,0.0,0.0
1.9900731E7,REST,LPA,CNSTR/RHAB,50000.0,CITIZENS ADVICE BUREAU INC.,BRONX,NEW YORK CITY,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
1.9900732E7,REST,LPA,CNSTR/RHAB,72500.0,SCAP D/B/A ARBOR HOUSING & DEVELOPMENT,STEUBEN,MULTI-MUNI,CMPL,33.0,0.0,0.0,0.0,0.0,0.0
1.9900733E7,REST,LPA,CNSTR/RHAB,72500.0,RURAL REVITALIZATION CORP.,MULTI-COUNTY,?,CMPL,40.0,0.0,0.0,0.0,0.0,0.0
1.9900734E7,REST,LPA,CNSTR/RHAB,72500.0,OPPORTUNITIES FOR BROOME, INC.,BROOME,MULTI-MUNI,CMPL,29.0,0.0,0.0,0.0,0.0,0.0
1.9900735E7,REST,LPA,CNSTR/RHAB,72500.0,WILSON MAJOR MORRIS COMMUNITY CENTER, INC.,NEW YORK,NEW YORK CITY,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
1.9900736E7,REST,LPA,CNSTR/RHAB,50000.0,SUNNYSIDE FOUNDATION,QUEENS,NEW YORK CITY,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
1.9900737E7,REST,LPA,CNSTR/RHAB,72500.0,LONG ISLAND WOMENS EQUAL OPPORTUNITY COUNCIL,NASSAU,MULTI-MUNI,CMPL,28.0,0.0,0.0,0.0,0.0,0.0
1.9900738E7,REST,LPA,CNSTR/RHAB,50000.0,ASSOCIATION FOR IMPROVEMENT IN MOHEGAN LAKE, INC.,WESTCHESTER,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
1.9900739E7,REST,LPA,CNSTR/RHAB,72500.0,VILLAGE OF SPRING VALLEY,ROCKLAND,MULTI-MUNI,CMPL,28.0,0.0,0.0,0.0,0.0,0.0
1.990074E7,REST,LPA,CNSTR/RHAB,72500.0,CAPITOL HILL IMPROVEMENT CORP.,ALBANY,ALBANY,CMPL,44.0,0.0,0.0,0.0,0.0,0.0
1.9900741E7,REST,LPA,CNSTR/RHAB,50000.0,LEWIS COUNTY OPPORTUNITIES, INC.,LEWIS,MULTI-MUNI,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
1.9900742E7,REST,LPA,CNSTR/RHAB,72500.0,SARANAC SENIOR CITIZENS CLUB OF NY DBA RPC OF CLINTON COUNTY,CLINTON,MULTI-MUNI,CMPL,26.0,0.0,0.0,0.0,0.0,0.0
1.9900743E7,REST,LPA,CNSTR/RHAB,72500.0,NORTHFIELD COMMUNITY LDC OF STATEN ISLAND, INC.,RICHMOND,NEW YORK CITY,CMPL,30.0,0.0,0.0,0.0,0.0,0.0
1.9900744E7,REST,LPA,CNSTR/RHAB,50000.0,COMMUNITY DEVELOPMENT CORPORATION OF LONG ISLAND, INC.,SUFFOLK,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
1.9900745E7,REST,LPA,CNSTR/RHAB,50000.0,VANNGUARD URBAN IMPROVEMENT ASSOCIATION, INC.,KINGS,NEW YORK CITY,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
1.9900746E7,REST,LPA,CNSTR/RHAB,75000.0,CITY OF BUFFALO,ERIE,BUFFALO,CMPL,32.0,0.0,0.0,0.0,0.0,0.0
1.9900747E7,REST,LPA,CNSTR/RHAB,72500.0,OTSEGO RURAL HOUSING ASSISTANCE, INC.,OTSEGO,MULTI-MUNI,CMPL,72.0,0.0,0.0,0.0,0.0,0.0
1.9900748E7,REST,LPA,CNSTR/RHAB,50000.0,CITY OF LOCKPORT,NIAGARA,LOCKPORT,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
1.9900749E7,REST,LPA,CNSTR/RHAB,75000.0,ONONDAGA COUNTY COMMUNITY DEVELOPMENT,ONONDAGA,MULTI-MUNI,CMPL,31.0,0.0,0.0,0.0,0.0,0.0
1.990075E7,REST,LPA,CNSTR/RHAB,50000.0,VILLAGE OF MASSENA,ST LAWRENCE,MULTI-MUNI,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
1.990109E7,REST,LPA,CNSTR/RHAB,37500.0,LAKE COUNTRY HOUSING CORP.,HAMILTON,MULTI-MUNI,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
1.9901091E7,REST,LPA,CNSTR/RHAB,37500.0,VILLAGE OF MALONE,FRANKLIN,MULTI-MUNI,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
1.9901092E7,REST,LPA,CNSTR/RHAB,25000.0,PRIDE OF TICONDEROGA, INC.,ESSEX,TICONDEROGA,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
1.9901093E7,REST,LPA,CNSTR/RHAB,37500.0,CITY OF SCHENECTADY DEPARTMENT OF DEVELOPMENT,SCHENECTADY,SCHENECTADY,CMPL,26.0,0.0,0.0,0.0,0.0,0.0
1.9901094E7,REST,LPA,CNSTR/RHAB,37500.0,DELAWARE OPPORTUNITIES INC.,DELAWARE,MULTI-MUNI,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
1.9901126E7,REST,LPA,CNSTR/RHAB,37500.0,CAYUGA COUNTY HOMSITE DEVELOPMENT CORP.,MULTI-COUNTY,?,CMPL,27.0,0.0,0.0,0.0,0.0,0.0
1.9901127E7,REST,LPA,CNSTR/RHAB,37500.0,CUBA COMMUNITY DEVELOPMENT CORPORATION,ALLEGANY,MULTI-MUNI,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
1.9901128E7,REST,LPA,CNSTR/RHAB,32250.0,HOUSING DEVELOPMENT COUNCIL OF ORLEANS COUNTY, INC.,ORLEANS,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
1.9901129E7,REST,LPA,CNSTR/RHAB,37500.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,MULTI-COUNTY,?,CMPL,36.0,0.0,0.0,0.0,0.0,0.0
1.990113E7,REST,LPA,CNSTR/RHAB,37500.0,COUNTY OF LIVINGSTON,LIVINGSTON,MULTI-MUNI,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
1.9901158E7,REST,LPA,CNSTR/RHAB,37500.0,MARGERT COMMUNITY CORP.,QUEENS,NEW YORK CITY,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
1.9901159E7,REST,LPA,CNSTR/RHAB,37500.0,WILSON MAJOR MORRIS COMMUNITY CENTER, INC.,NEW YORK,NEW YORK CITY,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
1.990116E7,REST,LPA,CNSTR/RHAB,37500.0,CYPRESS HILLS LOCAL DEVELOPMENT CORPORATION,KINGS,NEW YORK CITY,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
1.9901161E7,REST,LPA,CNSTR/RHAB,37500.0,LA FUERZA UNIDA, INC,NASSAU,GLEN COVE,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
1.9901162E7,REST,LPA,CNSTR/RHAB,37500.0,VILLAGE OF SPRING VALLEY,ROCKLAND,MULTI-MUNI,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
1.9901163E7,REST,LPA,CNSTR/RHAB,37500.0,NORTHFIELD COMMUNITY LDC OF STATEN ISLAND, INC.,RICHMOND,NEW YORK CITY,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
1.9901164E7,REST,LPA,CNSTR/RHAB,37500.0,COMMUNITY DEVELOPMENT CORPORATION OF LONG ISLAND, INC.,SUFFOLK,MULTI-MUNI,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
1.990117E7,REST,LPA,CNSTR/RHAB,37500.0,CITY OF WATERTOWN,JEFFERSON,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
1.9911021E7,REST,LPA,CNSTR/RHAB,65000.0,MARGERT COMMUNITY CORP.,QUEENS,NEW YORK CITY,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
1.9911022E7,REST,LPA,CNSTR/RHAB,50000.0,SUNNYSIDE FOUNDATION,QUEENS,NEW YORK CITY,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
1.9911023E7,REST,LPA,CNSTR/RHAB,95000.0,WILSON MAJOR MORRIS COMMUNITY CENTER, INC.,NEW YORK,NEW YORK CITY,CMPL,23.0,0.0,0.0,0.0,0.0,0.0
1.9911024E7,REST,LPA,CNSTR/RHAB,59200.0,ANDOVER HISTORIC PRESERVATION CORP.,ALLEGANY,MULTI-MUNI,CMPL,43.0,0.0,0.0,0.0,0.0,0.0
1.9911025E7,REST,LPA,CNSTR/RHAB,59200.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,MULTI-COUNTY,?,CMPL,64.0,0.0,0.0,0.0,0.0,0.0
1.9911026E7,REST,LPA,CNSTR/RHAB,59200.0,CHAUTAUQUA HOME REHABILITATION AND IMPROVEMENT CORP.,CHAUTAUQUA,MULTI-MUNI,CMPL,38.0,0.0,0.0,0.0,0.0,0.0
1.9911027E7,REST,LPA,CNSTR/RHAB,59200.0,CATTARAUGUS COMMUNITY ACTION, INC.,CATTARAUGUS,MULTI-MUNI,CMPL,28.0,0.0,0.0,0.0,0.0,0.0
1.9911028E7,REST,LPA,CNSTR/RHAB,50000.0,COMMUNITY PROGRESS INC.,MULTI-COUNTY,?,CMPL,27.0,0.0,0.0,0.0,0.0,0.0
1.9911029E7,REST,LPA,CNSTR/RHAB,59200.0,SCAP D/B/A ARBOR HOUSING & DEVELOPMENT,STEUBEN,MULTI-MUNI,CMPL,52.0,0.0,0.0,0.0,0.0,0.0
1.991103E7,REST,LPA,CNSTR/RHAB,44300.0,KEUKA HOUSING COUNCIL, INC.,YATES,MULTI-MUNI,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
1.9911031E7,REST,LPA,CNSTR/RHAB,59300.0,ELLICOTT DISTRICT COMMUNITY DEVELOPMENT, INC.,ERIE,MULTI-MUNI,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
1.9911034E7,REST,LPA,CNSTR/RHAB,31800.0,PRIDE OF TICONDEROGA, INC.,MULTI-COUNTY,?,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
1.9911035E7,REST,LPA,CNSTR/RHAB,47466.0,RENSSELAER ORGANIZATION UNITED FOR SENIOR ENDEAVORS,RENSSELAER,MULTI-MUNI,CMPL,35.0,0.0,0.0,0.0,0.0,0.0
1.9911036E7,REST,LPA,CNSTR/RHAB,47466.0,CATSKILL MOUNTAIN HOUSING DEVELOPMENT CORP. INC.,GREENE,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
1.9911037E7,REST,LPA,CNSTR/RHAB,47466.0,WESTERN CATSKILLS COMMUNITY REVITALIZATION COUNCIL, INC.,MULTI-COUNTY,?,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
1.9911038E7,REST,LPA,CNSTR/RHAB,31800.0,OTSEGO RURAL HOUSING ASSISTANCE, INC.,MULTI-COUNTY,?,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
1.9911039E7,REST,LPA,CNSTR/RHAB,47466.0,LAKE COUNTRY HOUSING CORP.,WARREN,MULTI-MUNI,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
1.991104E7,REST,LPA,CNSTR/RHAB,47466.0,FULTON COUNTY COMMUNITY HERITAGE CORP.,MULTI-COUNTY,?,CMPL,23.0,0.0,0.0,0.0,0.0,0.0
1.9911041E7,REST,LPA,CNSTR/RHAB,47466.0,RUPCO, INC.,ULSTER,MULTI-MUNI,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
1.9911042E7,REST,LPA,CNSTR/RHAB,42000.0,ST LAWRENCE COUNTY HOUSING COUNCIL, INC.,ST LAWRENCE,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
1.9911043E7,REST,LPA,CNSTR/RHAB,42000.0,SNOW BELT HOUSING COMPANY, INC.,LEWIS,MULTI-MUNI,CMPL,23.0,0.0,0.0,0.0,0.0,0.0
1.9911044E7,REST,LPA,CNSTR/RHAB,42000.0,CORTLAND HOUSING ASSISTANCE COUNCIL INC.,CORTLAND,MULTI-MUNI,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
1.9911045E7,REST,LPA,CNSTR/RHAB,42000.0,CAYUGA COUNTY HOMSITE DEVELOPMENT CORP.,CAYUGA,MULTI-MUNI,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
1.9911046E7,REST,LPA,CNSTR/RHAB,42000.0,ONONDAGA COUNTY COMMUNITY DEVELOPMENT,ONONDAGA,MULTI-MUNI,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
1.9911047E7,REST,LPA,CNSTR/RHAB,42000.0,STONELEIGH HOUSING, INC.,MADISON,MULTI-MUNI,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
1.9911048E7,REST,LPA,CNSTR/RHAB,42127.0,OPPORTUNITIES FOR CHENANGO, INC.,CHENANGO,MULTI-MUNI,CMPL,37.0,0.0,0.0,0.0,0.0,0.0
1.9911049E7,REST,LPA,CNSTR/RHAB,42127.0,TIOGA OPPORTUNITIES, INC.,TIOGA,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
1.991105E7,REST,LPA,CNSTR/RHAB,31800.0,COUNTY OF ORANGE OFFICE OF COMMUNITY DEVELOPMENT,ORANGE,MULTI-MUNI,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
1.9911051E7,REST,LPA,CNSTR/RHAB,65000.0,VILLAGE OF SPRING VALLEY,ROCKLAND,MULTI-MUNI,CMPL,36.0,0.0,0.0,0.0,0.0,0.0
1.9911052E7,REST,LPA,CNSTR/RHAB,80000.0,CITIZENS ADVICE BUREAU INC.,BRONX,NEW YORK CITY,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
1.9911053E7,REST,LPA,CNSTR/RHAB,60000.0,LONG ISLAND WOMENS EQUAL OPPORTUNITY COUNCIL,NASSAU,MULTI-MUNI,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
1.9911054E7,REST,LPA,CNSTR/RHAB,65000.0,LA FUERZA UNIDA, INC,NASSAU,GLEN COVE,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
1.9911055E7,REST,LPA,CNSTR/RHAB,88000.0,NORTHFIELD COMMUNITY LDC OF STATEN ISLAND, INC.,RICHMOND,NEW YORK CITY,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
1.9911056E7,REST,LPA,CNSTR/RHAB,70000.0,COUNTY OF WESTCHESTER DEPARTMENT OF PLANNING,WESTCHESTER,MULTI-MUNI,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
1.9911057E7,REST,LPA,CNSTR/RHAB,35000.0,COMMUNITY AGENCY FOR SENIOR CITIZENS INC.,RICHMOND,NEW YORK CITY,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
1.9911058E7,REST,LPA,CNSTR/RHAB,65000.0,CROWN HEIGHTS JEWISH COMMUNITY COUNCIL, INC.,KINGS,NEW YORK CITY,CMPL,35.0,0.0,0.0,0.0,0.0,0.0
1.9911059E7,REST,LPA,CNSTR/RHAB,55000.0,CYPRESS HILLS LOCAL DEVELOPMENT CORPORATION,KINGS,NEW YORK CITY,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
1.991106E7,REST,LPA,CNSTR/RHAB,50000.0,RIDGEWOOD BUSHWICK SENIOR CITIZENS COUNCIL, INC.,NYC,NEW YORK CITY,CMPL,29.0,0.0,0.0,0.0,0.0,0.0
1.9911061E7,REST,LPA,CNSTR/RHAB,77000.0,COMMUNITY DEVELOPMENT CORPORATION OF LONG ISLAND, INC.,SUFFOLK,MULTI-MUNI,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
1.9911062E7,REST,LPA,CNSTR/RHAB,65000.0,TOWN OF RIVERHEAD,SUFFOLK,RIVERHEAD,CMPL,30.0,0.0,0.0,0.0,0.0,0.0
1.9920042E7,REST,LPA,CNSTR/RHAB,31800.0,RPC OF CLINTON COUNTY, INC,CLINTON,MULTI-MUNI,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
1.9920431E7,REST,LPA,CNSTR/RHAB,75000.0,CITY OF PEEKSKILL,WESTCHESTER,PEEKSKILL,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
1.9930015E7,HOME,LPA,CNSTR/RHAB,227450.0,TOWN OF ARIETTA,HAMILTON,ARIETTA,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
1.9930062E7,HOME,LPA,CNSTR/RHAB,300000.0,COUNTY OF STEUBEN,STEUBEN,MULTI-MUNI,CMPL,25.0,0.0,0.0,0.0,0.0,0.0
1.9930068E7,HOME,LPA,CNSTR/RHAB,237720.0,TOWN OF INLET,HAMILTON,INLET,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
1.9930072E7,HOME,LPA,CNSTR/RHAB,440000.0,TOWN OF WILMINGTON,ESSEX,WILMINGTON,CMPL,23.0,0.0,0.0,0.0,0.0,0.0
1.9930073E7,HOME,LPA,CNSTR/RHAB,250000.0,CITY OF JOHNSTOWN,FULTON,JOHNSTOWN,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
1.9930077E7,HOME,LPA,CNSTR/RHAB,280000.0,VILLAGE OF WHITEHALL,WASHINGTON,WHITEHALL,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
1.9930081E7,HOME,LPA,CNSTR/RHAB,250000.0,TOWN OF TICONDEROGA,ESSEX,TICONDEROGA,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
1.9930087E7,HOME,LPA,CNSTR/RHAB,140000.0,FULTON COUNTY COMMUNITY HERITAGE CORP.,FULTON,JOHNSTOWN,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
1.9930095E7,HOME,LPA,CNSTR/RHAB,351000.0,COUNTY OF ULSTER,ULSTER,MULTI-MUNI,CMPL,33.0,0.0,0.0,0.0,0.0,0.0
1.99301E7,HOME,LPA,CNSTR/RHAB,200000.0,CITY OF GENEVA,ONTARIO,GENEVA,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
1.9930103E7,HOME,LPA,CNSTR/RHAB,180000.0,CITY OF LOCKPORT,NIAGARA,LOCKPORT,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
1.9930108E7,HOME,LPA,CNSTR/RHAB,270000.0,CITY OF POUGHKEEPSIE,DUTCHESS,POUGHKEEPSIE,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
1.9930109E7,HOME,LPA,CNSTR/RHAB,189000.0,VILLAGE OF LAKE PLACID,ESSEX,LAKE PLACID,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
1.9930124E7,HOME,LPA,ACQUIS,250000.0,AFFORDABLE HOUSING PARTNERSHIP OF THE CAPITAL REGION,MULTI-COUNTY,?,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
1.9930149E7,HOME,LPA,ACQUIS,125000.0,LT. COL. MATT URBAN HUMAN SERVICES CENTER OF WNY,ERIE,BUFFALO,CMPL,6.0,0.0,0.0,0.0,0.0,0.0
1.9930153E7,HOME,LPA,ACQUIS,175000.0,CITY OF DUNKIRK,CHAUTAUQUA,DUNKIRK,CMPL,38.0,0.0,0.0,0.0,0.0,0.0
1.9930155E7,HOME,LPA,CNSTR/RHAB,250000.0,GENESEE VALLEY RURAL PRESERVATION COUNCIL, INC.,LIVINGSTON,MULTI-MUNI,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
1.9930157E7,HOME,LPA,CNSTR/RHAB,150000.0,UNIVERSITY DISTRICT COMMUNITY DEVELOPMENT ASSOCIATION, INC.,ERIE,BUFFALO,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
1.9930158E7,HOME,LPA,CNSTR/RHAB,500000.0,CITY OF JAMESTOWN URBAN RENEWAL AGENCY,CHAUTAUQUA,JAMESTOWN,CMPL,48.0,0.0,0.0,0.0,0.0,0.0
1.9930159E7,HOME,LPA,CNSTR/RHAB,100000.0,ORLEANS GENESEE RURAL PRESERVATION CORP., INC.,ORLEANS,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
1.993016E7,HOME,LPA,CNSTR/RHAB,200000.0,TOWN OF CHEEKTOWAGA OFFICE OF COMMUNITY DEVELOPMENT,ERIE,CHEEKTOWAGA,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
1.9930167E7,HOME,LPA,CNSTR/RHAB,400000.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,MULTI-COUNTY,?,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
1.9930179E7,HOME,LPA,ACQUIS,140000.0,COUNTY OF WAYNE,WAYNE,MULTI-MUNI,CMPL,8.0,0.0,0.0,0.0,0.0,0.0
1.9930181E7,HOME,LPA,CNSTR/RHAB,150000.0,NEIGHBORHOOD HOUSING SERVICES OF SOUTH BUFFALO, INC.,ERIE,BUFFALO,CMPL,8.0,0.0,0.0,0.0,0.0,0.0
1.9930183E7,HOME,LPA,CNSTR/RHAB,200000.0,NHS OF ROCHESTER DBA NEIGHBORWORKS ROCHESTER,MONROE,ROCHESTER,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
1.9930185E7,HOME,LPA,CNSTR/RHAB,200000.0,COUNTY OF ALLEGANY,ALLEGANY,MULTI-MUNI,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
1.9930187E7,HOME,LPA,CNSTR/RHAB,355000.0,COUNTY OF YATES,YATES,MULTI-MUNI,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
1.9930208E7,HOME,LPA,CNSTR/RHAB,200000.0,TOWN OF HAMBURG,ERIE,HAMBURG,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
1.9930212E7,HOME,LPA,CNSTR/RHAB,300000.0,CITY OF GLENS FALLS,WARREN,GLENS FALLS,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
1.9930213E7,HOME,LPA,CNSTR/RHAB,200000.0,CITY OF NORTH TONAWANDA,NIAGARA,NORTH TONAWANDA,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
1.9930215E7,HOME,LPA,CNSTR/RHAB,150000.0,COUNTY OF WYOMING BOARD OF SUPERVISORS,WYOMING,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
1.9930216E7,HOME,LPA,CNSTR/RHAB,200000.0,TOWN OF AMHERST,ERIE,AMHERST,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
1.9930218E7,HOME,LPA,CNSTR/RHAB,200000.0,TOWN OF TONAWANDA,ERIE,MULTI-MUNI,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
1.9930334E7,HOME,TBR,?,149500.0,AMSTERDAM HOUSING AUTHORITY,MONTGOMERY,AMSTERDAM,CMPL,0.0,0.0,0.0,0.0,0.0,0.0
1.9930335E7,HOME,TBR,?,324000.0,VILLAGE OF KIRYAS JOEL HOUSING AUTHORITY,ORANGE,MONROE,CMPL,0.0,0.0,0.0,0.0,0.0,0.0
1.9930336E7,HOME,TBR,?,125000.0,TOWN OF UNION,BROOME,UNION,CMPL,0.0,0.0,0.0,0.0,0.0,0.0
