Authority Name,Fiscal Year End Date,Bonds,Recipient Name,Recipient City,Recipient State,Recipient Postal Code,Amount Issued,Date Issued,Interest Rate,Expected Year Retired,Principal Retired During Year,Principal Retired at Start of Fiscal Year,Amount Outstanding,Bond Purpose,New Jobs,Jobs Planned,Jobs Created,Fully Retired
Bolton Local Development Corporation,12/31/2015,No,,,,,,,,,,,,,,,,
Bolton Local Development Corporation,12/31/2016,No,,,,,,,,,,,,,,,,
Bolton Local Development Corporation,12/31/2017,No,,,,,,,,,,,,,,,,
Bolton Local Development Corporation,12/31/2018,No,,,,,,,,,,,,,,,,
Bolton Local Development Corporation,12/31/2019,No,,,,,,,,,,,,,,,,
Bronx Overall Economic Development Corporation,06/30/2013,No,,,,,,,,,,,,,,,,
Bronx Overall Economic Development Corporation,06/30/2014,No,,,,,,,,,,,,,,,,
Bronx Overall Economic Development Corporation,06/30/2015,No,,,,,,,,,,,,,,,,
Bronx Overall Economic Development Corporation,06/30/2016,No,,,,,,,,,,,,,,,,
Bronx Overall Economic Development Corporation,06/30/2017,No,,,,,,,,,,,,,,,,
Bronx Overall Economic Development Corporation,06/30/2018,No,,,,,,,,,,,,,,,,
Bronx Overall Economic Development Corporation,06/30/2019,No,,,,,,,,,,,,,,,,
Brooklyn Bridge Park Corporation,06/30/2012,No,,,,,,,,,,,,,,,,
Brooklyn Bridge Park Corporation,06/30/2013,No,,,,,,,,,,,,,,,,
Brooklyn Bridge Park Corporation,06/30/2014,No,,,,,,,,,,,,,,,,
Brooklyn Bridge Park Corporation,06/30/2015,No,,,,,,,,,,,,,,,,
Brooklyn Bridge Park Corporation,06/30/2016,No,,,,,,,,,,,,,,,,
Brooklyn Bridge Park Corporation,06/30/2017,No,,,,,,,,,,,,,,,,
Brooklyn Bridge Park Corporation,06/30/2018,No,,,,,,,,,,,,,,,,
Brooklyn Bridge Park Corporation,06/30/2019,No,,,,,,,,,,,,,,,,
Brooklyn Navy Yard Development Corporation,06/30/2014,No,,,,,,,,,,,,,,,,
Brooklyn Navy Yard Development Corporation,06/30/2015,No,,,,,,,,,,,,,,,,
Brooklyn Navy Yard Development Corporation,06/30/2016,No,,,,,,,,,,,,,,,,
Brooklyn Navy Yard Development Corporation,06/30/2017,No,,,,,,,,,,,,,,,,
Brooklyn Navy Yard Development Corporation,06/30/2018,No,,,,,,,,,,,,,,,,
Brooklyn Navy Yard Development Corporation,06/30/2019,No,,,,,,,,,,,,,,,,
Broome County Land Bank,12/31/2013,No,,,,,,,,,,,,,,,,
Broome County Land Bank,12/31/2014,No,,,,,,,,,,,,,,,,
Broome County Land Bank,12/31/2015,No,,,,,,,,,,,,,,,,
Broome County Land Bank,12/31/2016,No,,,,,,,,,,,,,,,,
Broome County Land Bank,12/31/2017,No,,,,,,,,,,,,,,,,
Broome County Land Bank,12/31/2018,No,,,,,,,,,,,,,,,,
Broome County Land Bank,12/31/2019,No,,,,,,,,,,,,,,,,
Broome County Local Development Corporation,12/31/2012,No,,,,,,,,,,,,,,,,
Broome County Local Development Corporation,12/31/2013,,BCC Housing Development Corporation,BINGHAMTON,NY,13902.0,18200000.0,06/07/2013,3.27,2043.0,0.0,,18200000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,10.0,1.0,No
Broome County Local Development Corporation,12/31/2014,,BCC Housing Development Corporation,BINGHAMTON,NY,13902.0,18200000.0,06/07/2013,3.27,2043.0,64646.0,0.0,18135354.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,10.0,10.0,No
Broome County Local Development Corporation,12/31/2015,,BCC Housing Development Corporation,BINGHAMTON,NY,13902.0,18200000.0,06/07/2013,3.27,2043.0,390048.0,64646.0,17745306.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,10.0,10.0,No
Broome County Local Development Corporation,12/31/2015,,Good Shepherd Village and Endwell,ENDWELL,NY,13760.0,47350000.0,05/13/2015,2.7,2040.0,670000.0,,46680000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Broome County Local Development Corporation,12/31/2016,,BCC Housing Development Corporation,BINGHAMTON,NY,13902.0,18200000.0,06/07/2013,3.27,2043.0,390048.0,454694.0,17355258.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,10.0,6.0,No
Broome County Local Development Corporation,12/31/2016,,Good Shepherd Village and Endwell,ENDWELL,NY,13760.0,47350000.0,05/13/2015,2.7,2040.0,1315000.0,670000.0,45365000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Broome County Local Development Corporation,12/31/2017,,BCC Housing Development Corporation,BINGHAMTON,NY,13902.0,18200000.0,06/07/2013,3.27,2043.0,429691.0,844742.0,16925567.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,10.0,10.0,No
Broome County Local Development Corporation,12/31/2017,,Good Shepherd Village and Endwell,ENDWELL,NY,13760.0,47350000.0,05/13/2015,2.7,2040.0,1360000.0,1985000.0,44005000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Broome County Local Development Corporation,12/31/2018,,BCC Housing Development Corporation,BINGHAMTON,NY,13902.0,18200000.0,06/07/2013,3.27,2043.0,430580.0,1274433.0,16494987.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,10.0,10.0,No
Broome County Local Development Corporation,12/31/2018,,Good Shepherd Village and Endwell,ENDWELL,NY,13760.0,47350000.0,05/13/2015,2.7,2040.0,790000.0,3345000.0,43215000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Broome County Local Development Corporation,12/31/2019,,BCC Housing Development Corporation,BINGHAMTON,NY,13902.0,18200000.0,06/07/2013,3.27,2043.0,445006.0,1705013.0,16049981.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,10.0,10.0,No
Broome County Local Development Corporation,12/31/2019,,Good Shepherd Village and Endwell,ENDWELL,NY,13760.0,47350000.0,05/13/2015,2.7,2040.0,1410000.0,4135000.0,41805000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Broome County Local Development Corporation,12/31/2019,,"United Health Services Hospitals, Inc",BINGHAMTON,NY,13903.0,18905210.0,02/28/2019,3.12,2029.0,0.0,,18905210.0,Equipment and Fixed Asset Acquisition,No,,,No
Broome Tobacco Asset Securitization Corporation,12/31/2011,No,,,,,,,,,,,,,,,,
Broome Tobacco Asset Securitization Corporation,12/31/2012,,Audit adjustment principal interest reclassification,BINGHAMTON,NY,13902.0,1220000.0,12/31/2012,0.0,2013.0,0.0,,1220000.0,Business Expansion/Startup,No,,,No
Broome Tobacco Asset Securitization Corporation,12/31/2013,,Audit adjustment principal interest reclassification,BINGHAMTON,NY,13902.0,1220000.0,12/31/2012,0.0,2013.0,15.0,0.0,1219985.0,Business Expansion/Startup,No,,,No
Broome Tobacco Asset Securitization Corporation,12/31/2014,,Audit adjustment principal interest reclassification,BINGHAMTON,NY,13902.0,1220000.0,12/31/2012,0.0,2013.0,1219985.0,15.0,0.0,Business Expansion/Startup,No,,,Yes
Broome Tobacco Asset Securitization Corporation,12/31/2015,No,,,,,,,,,,,,,,,,
Broome Tobacco Asset Securitization Corporation,12/31/2016,No,,,,,,,,,,,,,,,,
Broome Tobacco Asset Securitization Corporation,12/31/2017,No,,,,,,,,,,,,,,,,
Broome Tobacco Asset Securitization Corporation,12/31/2018,No,,,,,,,,,,,,,,,,
Buffalo Erie Niagara Land Improvement Corporation,12/31/2013,No,,,,,,,,,,,,,,,,
Buffalo Erie Niagara Land Improvement Corporation,12/31/2014,No,,,,,,,,,,,,,,,,
Buffalo Erie Niagara Land Improvement Corporation,12/31/2015,No,,,,,,,,,,,,,,,,
Buffalo Erie Niagara Land Improvement Corporation,12/31/2016,No,,,,,,,,,,,,,,,,
Buffalo Erie Niagara Land Improvement Corporation,12/31/2017,No,,,,,,,,,,,,,,,,
Buffalo Erie Niagara Land Improvement Corporation,12/31/2018,No,,,,,,,,,,,,,,,,
Buffalo Erie Niagara Land Improvement Corporation,12/31/2019,No,,,,,,,,,,,,,,,,
Buffalo Urban Development Corporation,12/31/2011,No,,,,,,,,,,,,,,,,
Buffalo Urban Development Corporation,12/31/2012,No,,,,,,,,,,,,,,,,
Buffalo Urban Development Corporation,12/31/2013,No,,,,,,,,,,,,,,,,
Buffalo Urban Development Corporation,12/31/2014,No,,,,,,,,,,,,,,,,
Buffalo Urban Development Corporation,12/31/2015,No,,,,,,,,,,,,,,,,
Buffalo Urban Development Corporation,12/31/2016,No,,,,,,,,,,,,,,,,
Buffalo Urban Development Corporation,12/31/2017,No,,,,,,,,,,,,,,,,
Buffalo Urban Development Corporation,12/31/2018,No,,,,,,,,,,,,,,,,
Buffalo Urban Development Corporation,12/31/2019,No,,,,,,,,,,,,,,,,
Buffalo and Erie County Industrial Land Development Corporation,12/31/2011,,Medaille College,BUFFALO,NY,14214.0,12000000.0,11/02/2010,4.5,2020.0,295599.0,0.0,11704401.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2011,,"134 High Street, LLC",BUFFALO,NY,14203.0,24050000.0,12/22/2010,4.0,2022.0,0.0,0.0,24050000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,4.0,0.0,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2011,,"Seneca Larkin 701, LLC",BUFFALO,NY,14210.0,6000000.0,12/29/2010,4.0,2032.0,0.0,0.0,6000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2011,,"Canisius College of Buffalo, New York",BUFFALO,NY,14208.0,16000000.0,12/29/2010,4.0,2040.0,0.0,0.0,16000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2011,,Iskalo Development/2780 Delaware,KENMORE,NY,14217.0,6000000.0,11/09/2010,3.83,2030.0,11952.0,0.0,5988048.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,28.0,0.0,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2011,,Buffalo State Foundation Corp.,BUFFALO,NY,14222.0,47755000.0,12/30/2009,3.45,2041.0,47530000.0,225000.0,0.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,3.0,3.0,Yes
Buffalo and Erie County Industrial Land Development Corporation,12/31/2011,,Buffalo State College Foundation Housing Corporation,BUFFALO,NY,14222.0,44285000.0,06/16/2011,3.0,2041.0,0.0,,44285000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2011,,Enterprise Charter School,BUFFALO,NY,14203.0,7345000.0,02/17/2011,7.0,2040.0,70000.0,,7275000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2012,,Medaille College,BUFFALO,NY,14214.0,12000000.0,11/02/2010,4.5,2020.0,889636.0,295599.0,10814765.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Regional Development Corporation,12/31/2018,No,,,,,,,,,,,,,,,,
Buffalo and Erie County Industrial Land Development Corporation,12/31/2012,,"134 High Street, LLC",BUFFALO,NY,14203.0,24050000.0,12/22/2010,4.0,2022.0,91182.0,0.0,23958818.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,4.0,0.0,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2012,,"Seneca Larkin 701, LLC",BUFFALO,NY,14210.0,6000000.0,12/29/2010,4.0,2032.0,127500.03,0.0,5872499.97,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2012,,"Canisius College of Buffalo, New York",BUFFALO,NY,14208.0,16000000.0,12/29/2010,4.0,2040.0,0.0,0.0,16000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2012,,Iskalo Development/2780 Delaware,KENMORE,NY,14217.0,6000000.0,11/09/2010,3.83,2030.0,145966.86,11952.0,5842081.14,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,28.0,0.0,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2012,,Buffalo State College Foundation Housing Corporation,BUFFALO,NY,14222.0,44285000.0,06/16/2011,3.0,2041.0,670000.0,0.0,43615000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2012,,Enterprise Charter School,BUFFALO,NY,14203.0,7345000.0,02/17/2011,7.0,2040.0,70000.0,70000.0,7205000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2012,,Cantalician Center for Learning - Series A,BUFFALO,NY,14214.0,9525000.0,02/13/2012,4.0,2033.0,0.0,,9525000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2012,,Cantalician Center for Learning - Series B,BUFFALO,NY,14214.0,1000000.0,02/13/2012,4.0,2018.0,0.0,,1000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2013,,Medaille College,BUFFALO,NY,14214.0,12000000.0,11/02/2010,4.5,2020.0,386374.0,1185235.0,10428391.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2013,,"134 High Street, LLC",BUFFALO,NY,14203.0,24050000.0,12/22/2010,4.0,2022.0,270943.0,91182.0,23687875.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,4.0,0.0,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2013,,"Seneca Larkin 701, LLC",BUFFALO,NY,14210.0,6000000.0,12/29/2010,4.0,2032.0,176750.0,127500.03,5695749.97,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2013,,"Canisius College of Buffalo, New York",BUFFALO,NY,14208.0,16000000.0,12/29/2010,4.0,2040.0,0.0,0.0,16000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2013,,Iskalo Development/2780 Delaware,KENMORE,NY,14217.0,6000000.0,11/09/2010,3.83,2030.0,196587.0,157918.86,5645494.14,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,28.0,0.0,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2013,,Buffalo State College Foundation Housing Corporation,BUFFALO,NY,14222.0,44285000.0,06/16/2011,3.0,2041.0,685000.0,670000.0,42930000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2013,,Enterprise Charter School,BUFFALO,NY,14203.0,7345000.0,02/17/2011,7.0,2040.0,80000.0,140000.0,7125000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2013,,Cantalician Center for Learning - Series B,BUFFALO,NY,14214.0,1000000.0,02/13/2012,4.0,2018.0,0.0,0.0,1000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2013,,Cantalician Center for Learning - Series A,BUFFALO,NY,14214.0,9525000.0,02/13/2012,4.0,2033.0,0.0,0.0,9525000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2013,,"DePaul Community Facilities, Inc.-Series A",ROCHESTER,NY,14624.0,5500256.99,03/01/2013,1.8,2023.0,200736.0,,5299520.99,Education/Training(Business Development),No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2013,,"DePaul Community Facilities, Inc.-Series B",ROCHESTER,NY,14624.0,400000.0,03/01/2013,3.61,2018.0,29999.97,,370000.03,Education/Training(Business Development),No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2014,,Medaille College,BUFFALO,NY,14214.0,12000000.0,11/02/2010,4.5,2020.0,409434.0,1571609.0,10018957.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2014,,"134 High Street, LLC",BUFFALO,NY,14203.0,24050000.0,12/22/2010,4.0,2022.0,291781.08,362125.0,23396093.92,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,4.0,2.0,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2014,,"Seneca Larkin 701, LLC",BUFFALO,NY,14210.0,6000000.0,12/29/2010,4.0,2032.0,231250.0,304250.03,5464499.97,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2014,,"Canisius College of Buffalo, New York",BUFFALO,NY,14208.0,16000000.0,12/29/2010,4.0,2040.0,0.0,0.0,16000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2014,,Iskalo Development/2780 Delaware,KENMORE,NY,14217.0,6000000.0,11/09/2010,3.83,2030.0,172827.0,354505.86,5472667.14,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,28.0,36.0,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2014,,Buffalo State College Foundation Housing Corporation,BUFFALO,NY,14222.0,44285000.0,06/16/2011,3.0,2041.0,705000.0,1355000.0,42225000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Regional Development Corporation,12/31/2019,No,,,,,,,,,,,,,,,,
Buffalo and Erie County Industrial Land Development Corporation,12/31/2014,,Enterprise Charter School,BUFFALO,NY,14203.0,7345000.0,02/17/2011,7.0,2040.0,90000.0,220000.0,7035000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2014,,Cantalician Center for Learning - Series B,BUFFALO,NY,14214.0,1000000.0,02/13/2012,4.0,2018.0,196250.04,0.0,803749.96,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
