OBJECTID,GlobalID,GEO_ID,TotalPopulation,TotalInPoverty,PercentInPoverty,County_Tri
245.0,a862f829-2d1a-4e3b-baf9-01cd9d911cd0,48357.0,8740.0,970.0,11.0983981693364,Oakland
246.0,29cff2b1-5a32-4e2f-8954-a469b57df471,48356.0,8305.0,527.0,6.34557495484648,Oakland
247.0,9340fe52-7e21-4725-8a0e-40129bdf2e5b,48360.0,11700.0,596.0,5.09401709401709,Oakland
248.0,28fd779e-e406-41c7-a94b-c2d3e756500f,48328.0,24256.0,4125.0,17.0061015831135,Oakland
264.0,6682c6a9-8971-4a59-8a8a-05078d72687e,48205.0,37293.0,14621.0,39.2057490681897,Wayne
265.0,850d3d91-8da6-4674-8424-98e1c0480cbd,48214.0,20119.0,7754.0,38.5406829365277,Wayne
266.0,a7d7b729-3ce2-4d13-a6c7-fef34bc7c6b9,48146.0,37334.0,7138.0,19.1193014410457,Wayne
267.0,82ad2404-55ff-4777-a43c-3eef91556acf,48101.0,27620.0,1982.0,7.17595944967415,Wayne
268.0,3ef82499-521e-4d98-98a8-cad231109d53,48193.0,14684.0,1612.0,10.9779351675293,Wayne
269.0,4d22ca95-1ac0-4cb6-a897-be25d1df72cb,48223.0,24130.0,7794.0,32.3000414421881,Wayne
270.0,3cb7e09f-8d56-4e2b-b11c-421838a6823e,48217.0,7677.0,3272.0,42.6208154226912,Wayne
271.0,c5d47313-0564-400e-9548-dff42632326b,48180.0,61510.0,12745.0,20.7202080962445,Wayne
272.0,0eee9699-fa41-466f-ae18-7f793e7b13cb,48185.0,47011.0,6455.0,13.7308289549254,Wayne
273.0,328f5b9c-ada3-46bc-8994-a66d39fae0a0,48208.0,9320.0,4556.0,48.8841201716738,Wayne
357.0,446f3b1d-0bd8-411b-a520-0bf4486eccde,48096.0,3870.0,245.0,6.33074935400517,Macomb
358.0,1c25417a-1f8e-43f8-8c98-ebec521a7bc1,48313.0,33375.0,3717.0,11.1370786516854,Macomb
359.0,7f18e96f-bd4f-4cf7-8e28-a2ae7a35f634,48091.0,30398.0,8042.0,26.4556878742022,Macomb
360.0,1a3670a4-09cc-4a53-add9-88d42f72728b,48316.0,26312.0,2133.0,8.10656734569778,Macomb
361.0,b6a0a1b4-ad8f-4876-aa51-08bf76fe02e1,48047.0,39530.0,3409.0,8.62383000252972,Macomb
362.0,d3192102-a689-4e84-b136-28a77cb616bc,48045.0,24679.0,2805.0,11.3659386522955,Macomb
363.0,6941c720-ce08-4ac6-b18d-254c5172b7aa,48397.0,0.0,0.0,NaN,Macomb
381.0,de1fc0c2-e299-4fe8-a1b3-fba44c808a6b,48340.0,25337.0,8530.0,33.6661798950152,Oakland
382.0,1abf6643-3cba-4950-8c4e-323ca2f809e8,48220.0,22760.0,4388.0,19.2794376098418,Oakland
383.0,ca276e55-f06a-4239-bce4-c2b02c7ea43a,48329.0,24719.0,2054.0,8.30939762935394,Oakland
384.0,f712aff3-2e48-4e51-b3e7-af8baf7f1e25,48076.0,24924.0,2774.0,11.1298346974803,Oakland
385.0,5b47c163-959b-49c2-9581-4b8dc1d864de,48393.0,16429.0,2462.0,14.9856960253211,Oakland
386.0,a9dbef06-c7f1-42e2-be70-e89d19f9dd19,48359.0,8059.0,1001.0,12.4208958927907,Oakland
387.0,9a062d48-e3f9-45bb-9f6f-85399404ceae,48167.0,22110.0,1162.0,5.25554047942108,Wayne
388.0,0a9b274a-78f2-4a34-a398-61ff3e5679db,48070.0,6310.0,114.0,1.80665610142631,Oakland
405.0,c8943acb-32da-409d-9ff7-7557fe7b34c4,48207.0,21382.0,8895.0,41.6004115611262,Wayne
406.0,8e4de485-3b7d-4af9-9ec3-496f34986790,48174.0,31426.0,5873.0,18.6883472284096,Wayne
407.0,21de1172-cafe-439c-98b3-46ca9f8114ee,48188.0,41559.0,2639.0,6.35000842176183,Wayne
408.0,2c5efb8b-ca0c-4d9c-9bb1-89ec11ddc1c7,48126.0,47883.0,22067.0,46.0852494622309,Wayne
409.0,cce49800-5e6c-45a4-9e59-79901bd1aed8,48228.0,51938.0,24214.0,46.6209711579191,Wayne
410.0,25d89e94-77e3-4bbb-85b9-a79cd8764164,48219.0,46972.0,16255.0,34.6057225581197,Wayne
411.0,393c9aaf-9633-4912-a7be-6542eace6c00,48203.0,24833.0,9690.0,39.0206579954093,Wayne
412.0,768290dd-9d3d-47bf-b7d2-38dad191014b,48138.0,10263.0,396.0,3.85852090032154,Wayne
413.0,332679f0-a1b8-4b1a-8a72-42d338c952c6,48233.0,0.0,0.0,NaN,Wayne
463.0,e555c6b9-06fc-45b2-b0cc-c2fdb440bce2,48134.0,20765.0,2291.0,11.0329882013003,Wayne
464.0,2a882fc6-1ccd-4bde-9373-0b483b769391,48111.0,41555.0,5652.0,13.6012513536277,Wayne
470.0,5438e030-18e7-4285-a61f-a47692e51b96,48341.0,15717.0,4435.0,28.217853279888,Oakland
471.0,f5ad1981-2182-431b-a824-57de0a8f6777,48302.0,15388.0,996.0,6.47257603327268,Oakland
472.0,6d289cf2-ee0d-4e9e-b094-218d80593183,48304.0,16074.0,765.0,4.75923852183651,Oakland
473.0,f1584e59-bbd9-46af-8320-e0570c89a7c8,48348.0,22968.0,1790.0,7.793451758969,Oakland
474.0,50e1e032-ffd0-4d69-af33-475cc1e56b06,48346.0,22915.0,1741.0,7.59764346497927,Oakland
475.0,21262546-ed4a-4469-9f36-241caeba4bcd,48237.0,29587.0,5503.0,18.5993848649745,Oakland
476.0,094f1549-1e25-453a-a0af-1eea332cf40b,48025.0,14491.0,445.0,3.07087157546063,Oakland
477.0,618008b8-4110-4994-8bcf-825e6b48993a,48017.0,11814.0,950.0,8.04130692398849,Oakland
501.0,a2deb791-3480-44bb-81d8-c08fbb3ff302,48005.0,5334.0,208.0,3.89951256092988,Macomb
513.0,194e406f-dd01-4ec6-8455-00c091d90dc8,48211.0,5691.0,2770.0,48.6733438762959,Wayne
514.0,fb501aef-e6a5-41ca-b236-c3e1ae08c13e,48120.0,7203.0,2102.0,29.1822851589615,Wayne
515.0,da9058c7-e98a-49da-a912-c95cf2943363,48201.0,12196.0,6551.0,53.7143325680551,Wayne
516.0,6a14103a-3d83-4803-9053-76d574b38394,48127.0,36668.0,7287.0,19.8729137122286,Wayne
559.0,18bb1863-2495-490b-9527-d0ff35c7a1e8,48442.0,21183.0,1578.0,7.44936977765189,Oakland
585.0,4da90178-a657-4765-96d6-03e004b47eb8,48314.0,20647.0,2063.0,9.99176635830871,Macomb
586.0,c80ebd6d-94db-4950-88e8-fed0d344576d,48038.0,42028.0,3641.0,8.66327210431141,Macomb
587.0,aed7a6bf-29da-43f6-9ca2-0d5e7a090583,48026.0,14426.0,1438.0,9.96811312907251,Macomb
598.0,70b7c847-8111-4e4c-bfbb-c3a03abe4ae0,48386.0,17641.0,974.0,5.52122895527464,Oakland
599.0,8cbc9768-08d6-4149-98fc-b46164b5f584,48326.0,20487.0,2576.0,12.5738273051203,Oakland
600.0,62790942-67e2-448e-b4cb-b8464cf58e59,48390.0,23298.0,2017.0,8.65739548459095,Oakland
601.0,40f90eae-fbeb-45cf-83e3-d82bdf530ed0,48374.0,14789.0,731.0,4.94286293867063,Oakland
602.0,2f78f668-700a-47dc-b27b-e8547ee20a49,48377.0,15682.0,1523.0,9.71177145772223,Oakland
603.0,5003be75-f4e7-4f7a-b255-c79846684836,48342.0,17608.0,9050.0,51.3970922308042,Oakland
604.0,75524730-ca3a-450e-bad4-89f2b4d6a52f,48327.0,22859.0,2883.0,12.6121002668533,Oakland
605.0,d0548849-f326-4530-a74c-130564456edf,48367.0,4616.0,518.0,11.2218370883882,Oakland
622.0,52d1a085-dd50-49d5-83cd-9ab233b364ac,48204.0,26403.0,11523.0,43.6427678672878,Wayne
623.0,de78a79f-47ad-402d-9660-df28757a369b,48173.0,12602.0,952.0,7.55435645135693,Wayne
624.0,f7cf2a1f-966b-4d28-8a57-b829b2ab6b07,48141.0,24875.0,9203.0,36.9969849246231,Wayne
625.0,fe40d8bb-7c72-4593-b744-d860962b24e8,48229.0,9473.0,2826.0,29.8321545444949,Wayne
626.0,d5bb4252-82c0-4eac-9aeb-de6647d8074f,48184.0,17141.0,3562.0,20.7805845633277,Wayne
627.0,f9239d7c-7959-4dc6-b22c-6e4df59ef36e,48243.0,0.0,0.0,NaN,Wayne
628.0,690f7a1a-35a3-4f43-90ed-c415163dd730,48186.0,35159.0,6422.0,18.2655934469126,Wayne
629.0,b7e8069e-dfcc-4417-9eef-5dd92031cdb2,48226.0,4640.0,1164.0,25.0862068965517,Wayne
661.0,ee010b20-1461-494d-804d-4402456c58d1,48462.0,13590.0,1140.0,8.38852097130243,Oakland
699.0,cdfa62de-f4fb-434c-91f5-332653d87207,48066.0,47055.0,8191.0,17.4072893422591,Macomb
700.0,de1258c9-ef3c-4726-8f0e-6822681fa81f,48310.0,43307.0,7880.0,18.1956727549819,Macomb
701.0,081ab308-e180-4891-9631-5ead0c457f3c,48092.0,26622.0,3526.0,13.2446848471189,Macomb
703.0,5514e625-6924-42a8-bd1c-bfe7e838e581,48051.0,16208.0,1637.0,10.0999506416584,Macomb
714.0,294a2090-8f54-429c-9ca3-8658e2652fd4,48164.0,9087.0,679.0,7.47221305161219,Wayne
719.0,c43990e2-ec34-4c6b-bfd0-0bb0f068b2fa,48370.0,1868.0,67.0,3.58672376873662,Oakland
720.0,17319f69-4b64-42a0-b152-c2825182542d,48307.0,40859.0,3358.0,8.2185075503561,Oakland
721.0,90ef96a5-cd13-4b8e-961b-dd13ce4b8e95,48382.0,22052.0,1180.0,5.35098857246508,Oakland
722.0,9997ace5-56b1-4364-8b0a-6c17f9381b6f,48336.0,26039.0,2599.0,9.98118207304428,Oakland
723.0,d3caed99-ceac-42c2-8824-018660b1ba6a,48334.0,18193.0,1911.0,10.5040400153905,Oakland
724.0,2c8b0487-e3a9-4011-b67e-43323ffd8066,48030.0,16474.0,4731.0,28.7179798470317,Oakland
725.0,50e8713d-87fe-4dcd-bb36-12d841d63821,48324.0,16840.0,913.0,5.42161520190024,Oakland
726.0,aca77606-07c8-4043-9baa-f6d7c44e3c4a,48362.0,15626.0,1137.0,7.27633431460387,Oakland
727.0,681f728d-dd97-434e-9f45-b7621674094f,48350.0,7110.0,432.0,6.07594936708861,Oakland
728.0,c0bda9bf-0ac8-416f-98c0-ff34efb17c0d,48084.0,14573.0,714.0,4.899471625609,Oakland
729.0,adec491e-a5e1-48da-802d-418a8f4c3f13,48072.0,15111.0,1106.0,7.31917146449606,Oakland
730.0,01c77add-ea12-4a45-850f-c17e3f8a607b,48009.0,20326.0,654.0,3.21755387188822,Oakland
746.0,b978e35e-b766-4329-94a2-4b93e0799d7f,48168.0,21771.0,471.0,2.16342841394516,Wayne
747.0,56b57919-0696-4532-875b-d0d68e9347f9,48170.0,39420.0,1933.0,4.90360223236936,Wayne
748.0,5340172b-fe5e-43e8-a3cf-b773c49af166,48224.0,43958.0,16749.0,38.1022794485645,Wayne
749.0,a9760ec2-5608-47d2-b4df-9bbcd59ebeed,48209.0,33428.0,13245.0,39.6224721790116,Wayne
750.0,4f848afe-c064-421e-95b7-c1c97f6ff723,48212.0,36504.0,18346.0,50.2575060267368,Wayne
751.0,41dd6bbb-c905-4350-aa18-4886b9917824,48239.0,35540.0,5486.0,15.4361283061339,Wayne
822.0,dfe67947-7fb5-4cc3-9d94-cb6e9dec6570,48093.0,22920.0,3336.0,14.5549738219895,Macomb
823.0,97d26850-f17d-4c06-b4eb-345fb5634c23,48042.0,28183.0,927.0,3.28921690380726,Macomb
824.0,548d2b01-811b-453f-9989-6756eba1776b,48080.0,22246.0,2372.0,10.6625910276005,Macomb
825.0,dd83b3af-8e9c-453d-b28b-e1b1c278096e,48095.0,5115.0,223.0,4.35972629521017,Macomb
826.0,cb9582d2-2bfe-4d01-ad84-abf3d1b40378,48306.0,27827.0,742.0,2.66647500628886,Oakland
839.0,c8de0b8a-872e-4870-b9b4-eed24cee9165,48071.0,29782.0,5945.0,19.96172184541,Oakland
840.0,6203455a-73f1-490e-842f-c2c7f740c7ae,48375.0,22173.0,1158.0,5.22256798809363,Oakland
841.0,455d6589-4c9a-4747-a3b8-1952bfde3e28,48067.0,25315.0,1844.0,7.28421884258345,Oakland
842.0,44718152-5866-43e2-9dca-3b0821c82e13,48034.0,13937.0,2362.0,16.9476931907871,Oakland
843.0,cd561868-d816-4f88-b956-469d4b1fd210,48033.0,15930.0,2682.0,16.8361581920904,Oakland
844.0,c764f5e1-6ac3-40a0-a7ff-0b033471ec2a,48075.0,20620.0,3264.0,15.8292919495635,Oakland
845.0,bad72f14-f8ac-4e61-8b36-4ffd64d7ba4d,48085.0,24283.0,1127.0,4.64110694724705,Oakland
846.0,2d3f634c-509e-4743-a4e8-83f0cd7d2fb6,48322.0,32125.0,2773.0,8.63190661478599,Oakland
847.0,763b5613-52ca-4c78-8ff5-d329ddc97275,48069.0,2538.0,87.0,3.42789598108747,Oakland
867.0,4bc02ad8-063b-4b69-b763-9f3bf72b40e7,48206.0,19097.0,8576.0,44.9075771063518,Wayne
868.0,faa07b87-3ede-4a5f-ade6-5c2049e7b201,48135.0,27244.0,3000.0,11.011598884158,Wayne
869.0,cc305627-5d5a-4e03-bd79-6e128429ca2d,48150.0,26719.0,1536.0,5.74871814064898,Wayne
870.0,ad072cd1-ac24-4cd6-8478-382289b5eaa4,48152.0,30856.0,2536.0,8.21882291936738,Wayne
871.0,2186e2e2-5d49-45bb-8925-eeaccdb270ad,48242.0,0.0,0.0,NaN,Wayne
872.0,f12276fe-14a3-4907-91cc-a919c532e3f9,48238.0,30506.0,13261.0,43.4701370222251,Wayne
873.0,3ee029dc-304d-43a6-96a0-4fb208ef2b22,48122.0,10636.0,3026.0,28.4505453177886,Wayne
943.0,98ac816f-7be5-4f4d-a42d-99d634136908,48021.0,32401.0,7599.0,23.452979846301,Macomb
944.0,91f918cc-2dd9-4e2c-b4fb-88c29e26d946,48035.0,34047.0,5313.0,15.6048991100537,Macomb
945.0,f794c8dc-4279-4b1a-97d4-698148db4837,48044.0,53924.0,2846.0,5.27779838290928,Macomb
946.0,65516f24-3a92-4d67-ad11-048b12f5e186,48094.0,18440.0,1233.0,6.68655097613883,Macomb
947.0,15f9b469-4c6b-4aa0-9fab-b57c7ef77b2f,48089.0,30456.0,8793.0,28.871158392435,Macomb
948.0,9ba4297f-d5c8-490e-a706-501cbcede7c0,48065.0,10687.0,830.0,7.76644521381117,Macomb
949.0,8171b691-a0a9-4d42-8fc8-92e6355c435a,48050.0,1823.0,194.0,10.6417992320351,Macomb
950.0,6b9d6f1e-c9f4-48c6-8bee-1d1597805f82,48015.0,8080.0,1635.0,20.2351485148515,Macomb
951.0,f32ac065-b427-4ee6-bb20-d870e9cd84c0,48082.0,16712.0,1820.0,10.8903781713739,Macomb
966.0,fb463a51-f4dd-49bf-82db-577a0bc1dc24,48323.0,17467.0,543.0,3.10871929925001,Oakland
967.0,840a7024-a4fb-4612-81e2-a954398dd58c,48098.0,19444.0,730.0,3.75437152849208,Oakland
968.0,7afd447f-9d06-4dcb-8403-566ee913c769,48381.0,12822.0,869.0,6.77741381999688,Oakland
981.0,02609ee5-6d5a-4bec-8047-f6d81e5b7c36,48234.0,34516.0,14812.0,42.9134314520802,Wayne
982.0,6410c3a0-de9b-4343-8530-ff83bbc443f2,48210.0,31633.0,14471.0,45.7465305219233,Wayne
983.0,e25a3fb7-f811-4c60-b37b-186a166f30fa,48202.0,15111.0,5980.0,39.5738203957382,Wayne
984.0,d50a0bdf-6e9c-435d-8865-80b8fee777e5,48235.0,45376.0,15636.0,34.4587447108604,Wayne
985.0,8bea6352-b00e-41cc-9322-750e3e476798,48124.0,30415.0,2519.0,8.28209764918626,Wayne
986.0,d105d97b-c63b-460d-8a0c-0b8380996148,48183.0,42270.0,4147.0,9.81074047788029,Wayne
987.0,35ec2fb4-9dc4-4868-9ac2-28b8952bcecf,48154.0,37225.0,1713.0,4.60174613834788,Wayne
988.0,3f9b5851-8c59-487b-80de-f80437a5d2e4,48240.0,17419.0,2172.0,12.4691428899478,Wayne
989.0,05cbaad9-17f3-445e-bd39-be93382ec7fa,48125.0,19815.0,3696.0,18.6525359576079,Wayne
