OBJECTID,LABEL,GEOID10,Under18_Tot,Under5_Tot,Under5_ER,Under5_Hosp,FivePlus_Tot,FivePlus_ER,Tot_ER_Visits,Tot_Hosp_Visits,AsthmaCt,Diabetes1Ct,Diabetes2Ct,DiabetesOtherCt,PctUndr5ER,PctOvr5ER,PctAsthma,PctDiabetes,Shape__Area,Shape__Length
20.0,Armada,2603240.0,138.0,46.0,10.0,36.0,92.0,34.0,44.0,94.0,NaN,0.0,0.0,0.0,0.217391304347826,0.369565217391304,NaN,0.0,2.06612222125684E9,281163.455512986
21.0,Arvon Township,2603270.0,9.0,NaN,NaN,NaN,7.0,NaN,NaN,6.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,0.0,3.49608947387891E9,395731.370838547
22.0,Ashley,2603480.0,114.0,48.0,17.0,31.0,66.0,27.0,44.0,70.0,NaN,0.0,0.0,0.0,0.354166666666667,0.409090909090909,NaN,0.0,1.67474176591113E9,526471.967717398
23.0,Athens,2603510.0,119.0,53.0,18.0,35.0,66.0,21.0,39.0,80.0,NaN,0.0,0.0,0.0,0.339622641509434,0.318181818181818,NaN,0.0,2.07668161843262E9,317662.456144766
24.0,Atherton,2603540.0,218.0,108.0,39.0,69.0,110.0,48.0,87.0,131.0,10.0,0.0,0.0,0.0,0.361111111111111,0.436363636363636,0.0458715596330275,0.0,2.5380501545459E8,111056.943652144
25.0,Atlanta,2603570.0,135.0,60.0,18.0,42.0,75.0,28.0,46.0,89.0,NaN,0.0,0.0,0.0,0.3,0.373333333333333,NaN,0.0,5.39476315083691E9,434920.007819814
26.0,Au Gres-Sims,2603600.0,129.0,50.0,17.0,33.0,79.0,35.0,52.0,77.0,NaN,0.0,0.0,0.0,0.34,0.443037974683544,NaN,0.0,1.94717261704688E9,421261.1286816
27.0,Autrain-Onota,2603660.0,22.0,NaN,NaN,NaN,18.0,8.0,9.0,13.0,NaN,0.0,0.0,0.0,NaN,0.444444444444444,NaN,0.0,4.38702992490234E9,430554.347120397
28.0,Avondale,2603690.0,363.0,182.0,62.0,120.0,181.0,71.0,133.0,230.0,20.0,0.0,0.0,0.0,0.340659340659341,0.392265193370166,0.0550964187327824,0.0,3.39563841044434E8,130655.698696892
29.0,Bad Axe,2600017.0,248.0,121.0,44.0,77.0,127.0,54.0,98.0,150.0,6.0,0.0,0.0,0.0,0.363636363636364,0.425196850393701,0.0241935483870968,0.0,2.50565709264941E9,552046.519164707
30.0,Baldwin,2603810.0,529.0,225.0,90.0,135.0,304.0,135.0,225.0,304.0,17.0,0.0,0.0,0.0,0.4,0.444078947368421,0.0321361058601134,0.0,1.03013782987813E10,721147.998950935
31.0,Bangor,2603870.0,502.0,234.0,86.0,148.0,268.0,114.0,200.0,302.0,8.0,0.0,0.0,0.0,0.367521367521368,0.425373134328358,0.0159362549800797,0.0,2.39900794867188E9,502292.507948118
32.0,Bangor Township,2603900.0,280.0,137.0,51.0,86.0,143.0,60.0,111.0,169.0,17.0,0.0,0.0,0.0,0.372262773722628,0.41958041958042,0.0607142857142857,0.0,4.20227392847656E8,133562.432421445
33.0,Bangor Township #8,2603960.0,11.0,NaN,NaN,NaN,6.0,NaN,NaN,6.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,0.0,1.12992874312744E8,113101.642469852
34.0,Baraga,2603990.0,122.0,64.0,20.0,44.0,58.0,20.0,40.0,82.0,NaN,0.0,0.0,0.0,0.3125,0.344827586206897,NaN,0.0,5.82054241169531E9,397636.248478647
35.0,Bark River-Harris,2604020.0,64.0,32.0,9.0,23.0,32.0,9.0,18.0,46.0,NaN,0.0,0.0,0.0,0.28125,0.28125,NaN,0.0,4.95903600461914E9,416677.934379759
36.0,Bath,2604170.0,104.0,61.0,22.0,39.0,43.0,17.0,39.0,65.0,6.0,0.0,0.0,0.0,0.360655737704918,0.395348837209302,0.0576923076923077,0.0,1.1544513943667E9,236851.031185088
37.0,Battle Creek,2600005.0,2328.0,1166.0,410.0,756.0,1162.0,489.0,899.0,1429.0,116.0,7.0,0.0,0.0,0.351629502572899,0.420826161790017,0.0498281786941581,0.0030068728522336,1.17368023259155E9,283266.181310086
38.0,Bay City,2604260.0,2797.0,1299.0,485.0,814.0,1498.0,663.0,1148.0,1649.0,119.0,9.0,0.0,0.0,0.373364126250962,0.442590120160214,0.0425455845548802,0.0032177332856632,6.4774411837998E9,617482.232559632
39.0,Beal City,2604290.0,66.0,28.0,11.0,17.0,38.0,16.0,27.0,39.0,NaN,0.0,0.0,0.0,0.392857142857143,0.421052631578947,NaN,0.0,1.32911831226855E9,480620.601461389
40.0,Bear Lake,2604320.0,99.0,43.0,15.0,28.0,56.0,22.0,37.0,62.0,NaN,0.0,0.0,0.0,0.348837209302326,0.392857142857143,NaN,0.0,1.51789158679492E9,223673.043995948
41.0,Beaver Island,2604350.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,2.08528329912305E9,596205.1023392
42.0,Beaverton,2604440.0,405.0,177.0,68.0,109.0,228.0,100.0,168.0,237.0,18.0,0.0,0.0,0.0,0.384180790960452,0.43859649122807,0.0444444444444444,0.0,6.26797543365723E9,535844.662735019
43.0,Bedford,2604470.0,415.0,157.0,60.0,97.0,258.0,104.0,164.0,251.0,14.0,0.0,0.0,0.0,0.382165605095541,0.403100775193798,0.0337349397590361,0.0,1.108121273828E9,151051.82487934
44.0,Beecher,2604500.0,546.0,291.0,107.0,184.0,255.0,111.0,218.0,328.0,44.0,6.0,0.0,0.0,0.367697594501718,0.435294117647059,0.0805860805860806,0.010989010989011,1.4038542047168E8,52974.7573558906
45.0,Belding,2604530.0,599.0,303.0,113.0,190.0,296.0,121.0,234.0,365.0,6.0,0.0,0.0,0.0,0.372937293729373,0.408783783783784,0.010016694490818,0.0,2.81656193381006E9,363894.991577213
46.0,Bellaire,2604620.0,77.0,34.0,8.0,26.0,43.0,16.0,24.0,53.0,NaN,0.0,0.0,0.0,0.235294117647059,0.372093023255814,NaN,0.0,2.09046957875195E9,208530.834374982
47.0,Bellevue,2604650.0,204.0,89.0,28.0,61.0,115.0,44.0,72.0,132.0,6.0,0.0,0.0,0.0,0.314606741573034,0.382608695652174,0.0294117647058824,0.0,2.34441151407837E9,415749.298211574
48.0,Bendle,2604740.0,384.0,204.0,71.0,133.0,180.0,78.0,149.0,235.0,9.0,0.0,0.0,0.0,0.348039215686274,0.433333333333333,0.0234375,0.0,5.77862276269531E7,32223.2237675098
49.0,Bentley,2604800.0,222.0,119.0,44.0,75.0,103.0,44.0,88.0,134.0,6.0,0.0,0.0,0.0,0.369747899159664,0.427184466019417,0.027027027027027,0.0,1.52064364110352E8,57940.7038052271
50.0,Benton Harbor,2604830.0,1645.0,806.0,294.0,512.0,839.0,374.0,668.0,977.0,117.0,6.0,6.0,0.0,0.364764267990074,0.445768772348033,0.0711246200607903,0.0072948328267477,1.63952596818628E9,255428.334200392
51.0,Benzie County Central,2604950.0,584.0,246.0,88.0,158.0,338.0,139.0,227.0,357.0,10.0,0.0,0.0,0.0,0.357723577235772,0.411242603550296,0.0171232876712329,0.0,9.79857412743359E9,623873.165851964
52.0,Berkley,2605010.0,369.0,160.0,46.0,114.0,209.0,80.0,126.0,243.0,12.0,0.0,0.0,0.0,0.2875,0.382775119617225,0.032520325203252,0.0,1.33879444727051E8,56237.4203140813
53.0,Berlin Township #3,2605100.0,10.0,NaN,NaN,NaN,6.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN,NaN,0.0,1.69751089578613E8,74914.8534297412
54.0,Berrien Springs,2605430.0,305.0,142.0,51.0,91.0,163.0,63.0,114.0,191.0,10.0,0.0,0.0,0.0,0.359154929577465,0.386503067484663,0.0327868852459016,0.0,1.64061598337354E9,263713.895377127
55.0,Bessemer,2600006.0,147.0,54.0,21.0,33.0,93.0,41.0,62.0,85.0,NaN,0.0,0.0,0.0,0.388888888888889,0.440860215053763,NaN,0.0,3.37266936129102E9,350606.656649328
56.0,Big Bay de Noc,2605690.0,53.0,23.0,8.0,15.0,30.0,10.0,18.0,35.0,NaN,0.0,0.0,0.0,0.347826086956522,0.333333333333333,NaN,0.0,1.41965596895449E10,1083355.14724361
57.0,Big Jackson,2600105.0,12.0,7.0,NaN,NaN,NaN,NaN,NaN,7.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,0.0,1.65829284699902E9,225703.957943909
58.0,Big Rapids,2605780.0,534.0,271.0,105.0,166.0,263.0,115.0,220.0,314.0,30.0,0.0,0.0,0.0,0.387453874538745,0.437262357414449,0.0561797752808989,0.0,3.75262537136035E9,502917.137869157
59.0,Birch Run,2605820.0,200.0,94.0,37.0,57.0,106.0,40.0,77.0,123.0,NaN,0.0,0.0,0.0,0.393617021276596,0.377358490566038,NaN,0.0,1.7917713864458E9,223927.959613437
60.0,Birmingham,2605850.0,306.0,121.0,42.0,79.0,185.0,69.0,111.0,195.0,9.0,0.0,0.0,0.0,0.347107438016529,0.372972972972973,0.0294117647058824,0.0,6.8763112034375E8,212400.162867093
61.0,Blissfield,2606000.0,235.0,110.0,41.0,69.0,125.0,50.0,91.0,144.0,NaN,0.0,0.0,0.0,0.372727272727273,0.4,NaN,0.0,3.34035145655597E9,362178.909173449
62.0,Bloomfield Hills,2606090.0,218.0,71.0,21.0,50.0,147.0,51.0,72.0,146.0,NaN,0.0,0.0,0.0,0.295774647887324,0.346938775510204,NaN,0.0,7.02119517209961E8,196639.593894639
63.0,Bloomfield Township #7F,2600009.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,4.55961764766602E8,165155.349204285
64.0,Bloomingdale,2606270.0,425.0,199.0,74.0,125.0,226.0,96.0,170.0,255.0,NaN,0.0,0.0,0.0,0.371859296482412,0.424778761061947,NaN,0.0,2.54224399696729E9,431066.842444342
65.0,Bois Blanc Pines,2606300.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,1.03345301009961E9,193656.976057562
66.0,Boyne City,2606500.0,250.0,127.0,40.0,87.0,123.0,45.0,85.0,165.0,NaN,0.0,0.0,0.0,0.31496062992126,0.365853658536585,NaN,0.0,2.75758161039355E9,411134.905162411
67.0,Boyne Falls,2606510.0,71.0,30.0,9.0,21.0,41.0,17.0,26.0,45.0,NaN,0.0,0.0,0.0,0.3,0.414634146341463,NaN,0.0,1.5181294731709E9,220931.708445968
68.0,Brandon,2606570.0,300.0,153.0,55.0,98.0,147.0,66.0,121.0,179.0,19.0,0.0,0.0,0.0,0.359477124183007,0.448979591836735,0.0633333333333333,0.0,1.54497009453223E9,281030.934042032
69.0,Brandywine,2606600.0,234.0,110.0,34.0,76.0,124.0,52.0,86.0,148.0,NaN,0.0,0.0,0.0,0.309090909090909,0.419354838709677,NaN,0.0,5.23866350402466E8,136928.857934897
70.0,Breckenridge,2606630.0,238.0,109.0,44.0,65.0,129.0,54.0,98.0,140.0,NaN,0.0,0.0,0.0,0.403669724770642,0.418604651162791,NaN,0.0,3.60943493445117E9,564264.158900396
71.0,Breitung Township,2606720.0,377.0,160.0,51.0,109.0,217.0,78.0,129.0,248.0,NaN,0.0,0.0,0.0,0.31875,0.359447004608295,NaN,0.0,2.03458194680859E9,320644.534978201
72.0,Bridgeport-Spaulding,2606780.0,448.0,228.0,87.0,141.0,220.0,102.0,189.0,259.0,35.0,0.0,0.0,0.0,0.381578947368421,0.463636363636364,0.078125,0.0,1.7352573780166E9,207362.859036927
73.0,Bridgman,2606840.0,101.0,50.0,16.0,34.0,51.0,17.0,33.0,68.0,NaN,0.0,0.0,0.0,0.32,0.333333333333333,NaN,0.0,5.46515144017944E8,128380.550665704
74.0,Brighton,2606870.0,466.0,220.0,72.0,148.0,246.0,94.0,166.0,300.0,12.0,0.0,0.0,0.0,0.327272727272727,0.382113821138211,0.0257510729613734,0.0,1.60495379204297E9,254654.001374691
75.0,Brimley,2606900.0,71.0,33.0,8.0,25.0,38.0,13.0,21.0,50.0,NaN,0.0,0.0,0.0,0.242424242424242,0.342105263157895,NaN,0.0,8.28131404993164E9,561252.327195782
76.0,Britton-Macon,2606930.0,71.0,31.0,9.0,22.0,40.0,15.0,24.0,47.0,NaN,0.0,0.0,0.0,0.290322580645161,0.375,NaN,0.0,1.46610934367102E9,299415.644364618
77.0,Bronson,2606960.0,390.0,192.0,75.0,117.0,198.0,85.0,160.0,230.0,NaN,0.0,0.0,0.0,0.390625,0.429292929292929,NaN,0.0,4.23124230200061E9,370502.489073446
78.0,Brown City,2607040.0,207.0,102.0,34.0,68.0,105.0,46.0,80.0,127.0,NaN,0.0,0.0,0.0,0.333333333333333,0.438095238095238,NaN,0.0,3.16128413704395E9,393563.845390536
79.0,Buchanan,2607140.0,302.0,140.0,53.0,87.0,162.0,71.0,124.0,178.0,6.0,0.0,0.0,0.0,0.378571428571429,0.438271604938272,0.0198675496688742,0.0,1.42826684753345E9,226321.474201234
80.0,Buckley,2607170.0,104.0,55.0,19.0,36.0,49.0,17.0,36.0,68.0,NaN,0.0,0.0,0.0,0.345454545454545,0.346938775510204,NaN,0.0,1.98441792404395E9,311118.178079427
81.0,Buena Vista,2607230.0,450.0,210.0,85.0,125.0,240.0,114.0,199.0,251.0,32.0,8.0,0.0,0.0,0.404761904761905,0.475,0.0711111111111111,0.0177777777777778,6.21639755203125E8,171957.481934704
82.0,Bullock Creek,2607320.0,293.0,145.0,52.0,93.0,148.0,64.0,116.0,177.0,NaN,0.0,0.0,0.0,0.358620689655172,0.432432432432432,NaN,0.0,2.1171205145625E9,376660.078795881
83.0,Burr Oak,2607410.0,82.0,29.0,11.0,18.0,53.0,19.0,30.0,52.0,NaN,0.0,0.0,0.0,0.379310344827586,0.358490566037736,NaN,0.0,7.19167537090332E8,204937.763385181
84.0,Burt Township,2607470.0,8.0,NaN,NaN,NaN,6.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN,NaN,0.0,6.68299615839063E9,371213.336507844
85.0,Byron,2607530.0,183.0,87.0,26.0,61.0,96.0,33.0,59.0,124.0,NaN,0.0,0.0,0.0,0.298850574712644,0.34375,NaN,0.0,2.01870726898926E9,398844.041758671
86.0,Byron Center,2607560.0,357.0,158.0,52.0,106.0,199.0,72.0,124.0,233.0,18.0,0.0,0.0,0.0,0.329113924050633,0.361809045226131,0.0504201680672269,0.0,1.13458216278418E9,178810.618665959
87.0,Cadillac,2607590.0,844.0,430.0,158.0,272.0,414.0,180.0,338.0,506.0,17.0,0.0,0.0,0.0,0.367441860465116,0.434782608695652,0.0201421800947867,0.0,7.06934729866113E9,714382.686247115
88.0,Caledonia,2607620.0,353.0,152.0,44.0,108.0,201.0,68.0,112.0,241.0,18.0,0.0,0.0,0.0,0.289473684210526,0.338308457711443,0.0509915014164306,0.0,2.62799539898877E9,417109.430290321
89.0,Calumet,2607690.0,384.0,163.0,60.0,103.0,221.0,94.0,154.0,230.0,18.0,0.0,0.0,0.0,0.368098159509202,0.425339366515837,0.046875,0.0,1.17715326962676E10,2336644.50421921
90.0,Camden-Frontier,2607710.0,246.0,122.0,48.0,74.0,124.0,58.0,106.0,140.0,NaN,0.0,0.0,0.0,0.39344262295082,0.467741935483871,NaN,0.0,2.67255592810529E9,431745.264522973
91.0,Capac,2607800.0,263.0,114.0,38.0,76.0,149.0,57.0,95.0,168.0,13.0,0.0,0.0,0.0,0.333333333333333,0.38255033557047,0.0494296577946768,0.0,2.97626986160547E9,389273.579599268
92.0,Carman-Ainsworth,2607890.0,1095.0,556.0,205.0,351.0,539.0,230.0,435.0,660.0,95.0,0.0,0.0,0.0,0.368705035971223,0.426716141001855,0.0867579908675799,0.0,7.44510428126953E8,248917.732550138
93.0,Carney-Nadeau,2608010.0,36.0,7.0,NaN,NaN,29.0,10.0,13.0,23.0,NaN,0.0,0.0,0.0,NaN,0.344827586206897,NaN,0.0,3.06341861424805E9,292755.115974308
94.0,Caro,2608040.0,566.0,271.0,104.0,167.0,295.0,130.0,234.0,332.0,15.0,0.0,0.0,0.0,0.383763837638376,0.440677966101695,0.0265017667844523,0.0,3.28025032429297E9,535504.330298815
95.0,Carrollton,2608070.0,256.0,117.0,43.0,74.0,139.0,62.0,105.0,151.0,14.0,0.0,0.0,0.0,0.367521367521368,0.446043165467626,0.0546875,0.0,9.799265859375E7,46771.2086883727
96.0,Carson City-Crystal,2608130.0,370.0,175.0,70.0,105.0,195.0,82.0,152.0,218.0,8.0,0.0,0.0,0.0,0.4,0.420512820512821,0.0216216216216216,0.0,4.25482505823779E9,588295.0575428
97.0,Carsonville-Port Sanilac,2608160.0,162.0,71.0,27.0,44.0,91.0,38.0,65.0,97.0,NaN,0.0,0.0,0.0,0.380281690140845,0.417582417582418,NaN,0.0,2.24571614673633E9,363636.109445032
98.0,Caseville,2608280.0,52.0,18.0,7.0,11.0,34.0,14.0,21.0,31.0,NaN,0.0,0.0,0.0,0.388888888888889,0.411764705882353,NaN,0.0,2.68034165518555E8,258589.923967165
99.0,Cass City,2608400.0,325.0,135.0,53.0,82.0,190.0,84.0,137.0,188.0,NaN,0.0,0.0,0.0,0.392592592592593,0.442105263157895,NaN,0.0,5.48947618362598E9,723171.285682514
100.0,Cassopolis,2608430.0,354.0,144.0,50.0,94.0,210.0,85.0,135.0,219.0,NaN,0.0,0.0,0.0,0.347222222222222,0.404761904761905,NaN,0.0,3.60953980844141E9,385768.283755973
101.0,Cedar Springs,2608520.0,574.0,262.0,87.0,175.0,312.0,117.0,204.0,370.0,20.0,0.0,0.0,0.0,0.33206106870229,0.375,0.0348432055749129,0.0,3.13254743939795E9,483743.986746365
102.0,Center Line,2608580.0,744.0,371.0,127.0,244.0,373.0,162.0,289.0,455.0,56.0,0.0,0.0,0.0,0.342318059299191,0.434316353887399,0.0752688172043011,0.0,1.41971108366211E8,67944.7250604179
103.0,Central Lake,2608610.0,78.0,39.0,12.0,27.0,39.0,13.0,25.0,53.0,NaN,0.0,0.0,0.0,0.307692307692308,0.333333333333333,NaN,0.0,1.7427656322002E9,244826.779304066
104.0,Central Montcalm,2608640.0,655.0,307.0,119.0,188.0,348.0,149.0,268.0,387.0,12.0,0.0,0.0,0.0,0.387622149837134,0.42816091954023,0.0183206106870229,0.0,4.18279746555518E9,597714.801668707
105.0,Centreville,2608670.0,160.0,84.0,33.0,51.0,76.0,32.0,65.0,95.0,NaN,0.0,0.0,0.0,0.392857142857143,0.421052631578947,NaN,0.0,1.74232496681519E9,456076.626515779
106.0,Charlevoix,2608730.0,248.0,118.0,35.0,83.0,130.0,39.0,74.0,174.0,8.0,0.0,0.0,0.0,0.296610169491525,0.3,0.032258064516129,0.0,2.56291583652246E9,333858.146501283
107.0,Charlotte,2608770.0,617.0,301.0,107.0,194.0,316.0,119.0,226.0,391.0,13.0,0.0,0.0,0.0,0.355481727574751,0.376582278481013,0.0210696920583468,0.0,3.66369358168311E9,742302.567374653
108.0,Chassell Township,2608880.0,40.0,17.0,7.0,10.0,23.0,8.0,15.0,25.0,NaN,0.0,0.0,0.0,0.411764705882353,0.347826086956522,NaN,0.0,1.44844123401172E9,153774.965839267
109.0,Cheboygan,2608910.0,724.0,297.0,113.0,184.0,427.0,188.0,301.0,423.0,14.0,0.0,0.0,0.0,0.38047138047138,0.440281030444965,0.0193370165745856,0.0,7.54522319490625E9,545629.903274443
110.0,Chelsea,2608940.0,211.0,88.0,25.0,63.0,123.0,42.0,67.0,144.0,6.0,0.0,0.0,0.0,0.284090909090909,0.341463414634146,0.028436018957346,0.0,3.50713658378955E9,375780.865204708
111.0,Chesaning Union,2609150.0,461.0,205.0,60.0,145.0,256.0,88.0,148.0,313.0,10.0,0.0,0.0,0.0,0.292682926829268,0.34375,0.0216919739696312,0.0,4.56555434818457E9,609091.344399394
112.0,Chippewa Hills,2609560.0,964.0,442.0,183.0,259.0,522.0,233.0,416.0,548.0,21.0,0.0,0.0,0.0,0.414027149321267,0.446360153256705,0.0217842323651452,0.0,1.02658724229434E10,860110.151780817
113.0,Chippewa Valley,2609570.0,1657.0,771.0,259.0,512.0,886.0,348.0,607.0,1050.0,85.0,0.0,7.0,0.0,0.335927367055772,0.392776523702032,0.0512975256487628,0.004224502112251,7.701864734375E8,161533.504724881
114.0,Church,2609630.0,12.0,6.0,NaN,NaN,6.0,NaN,6.0,6.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,0.0,2.14868369660156E8,87070.3081313471
115.0,Clare,2609750.0,323.0,151.0,58.0,93.0,172.0,69.0,127.0,196.0,15.0,0.0,0.0,0.0,0.384105960264901,0.401162790697674,0.0464396284829721,0.0,3.4929384332959E9,465159.475165829
116.0,Clarenceville,2609840.0,373.0,180.0,62.0,118.0,193.0,84.0,146.0,227.0,22.0,0.0,0.0,0.0,0.344444444444444,0.435233160621762,0.0589812332439678,0.0,1.03172248070313E8,52368.1933185229
117.0,Clarkston,2609900.0,513.0,245.0,90.0,155.0,268.0,119.0,209.0,304.0,27.0,0.0,0.0,0.0,0.36734693877551,0.444029850746269,0.0526315789473684,0.0,1.62156728517285E9,226269.632119853
118.0,Clawson,2609930.0,155.0,76.0,23.0,53.0,79.0,26.0,49.0,106.0,9.0,0.0,0.0,0.0,0.302631578947368,0.329113924050633,0.0580645161290323,0.0,6.16249521835938E7,37487.4185494363
119.0,Climax-Scotts,2610020.0,78.0,37.0,12.0,25.0,41.0,16.0,28.0,50.0,NaN,0.0,0.0,0.0,0.324324324324324,0.390243902439024,NaN,0.0,1.70706454564063E9,241962.327892922
120.0,Clinton,2610050.0,115.0,54.0,18.0,36.0,61.0,23.0,41.0,74.0,NaN,0.0,0.0,0.0,0.333333333333333,0.377049180327869,NaN,0.0,1.49639360746655E9,374382.657110217
121.0,Clintondale,2610080.0,707.0,356.0,124.0,232.0,351.0,138.0,262.0,445.0,46.0,0.0,0.0,0.0,0.348314606741573,0.393162393162393,0.0650636492220651,0.0,1.08233981798828E8,48065.3382324247
122.0,Clio,2610110.0,416.0,212.0,81.0,131.0,204.0,82.0,163.0,253.0,10.0,6.0,0.0,0.0,0.382075471698113,0.401960784313726,0.0240384615384615,0.0144230769230769,1.65347631474023E9,317901.321866196
123.0,Coldwater,2610140.0,849.0,433.0,168.0,265.0,416.0,191.0,359.0,490.0,16.0,0.0,0.0,0.0,0.387990762124711,0.459134615384615,0.0188457008244994,0.0,4.01929914711401E9,536723.108533492
124.0,Coleman,2610200.0,249.0,126.0,50.0,76.0,123.0,50.0,100.0,149.0,NaN,0.0,0.0,0.0,0.396825396825397,0.40650406504065,NaN,0.0,3.22288290753613E9,331975.966732576
125.0,Colfax Township #1F,2610230.0,8.0,NaN,NaN,NaN,7.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN,NaN,0.0,1.55354292423828E8,62992.1765126733
126.0,Coloma,2610380.0,297.0,140.0,50.0,90.0,157.0,65.0,115.0,182.0,6.0,0.0,0.0,0.0,0.357142857142857,0.414012738853503,0.0202020202020202,0.0,1.19482556933813E9,239601.205769039
127.0,Colon,2610410.0,240.0,94.0,32.0,62.0,146.0,63.0,95.0,145.0,6.0,0.0,0.0,0.0,0.340425531914894,0.431506849315069,0.025,0.0,2.83423328614514E9,525724.639178682
