FID,X,Y,DAY,DATE,TIME,REPORT_NO,PRECINCT,ADDRESS,CITY,STATE,Scout_Car_Areas,Zip_Codes,Detroit_Neighborhoods,Hardest_Hit_Fund_Areas,Counties,City_Council_Districts,ObjectId
,-83.047853,42.332916,,1465344000000,7:05:00 PM,1606070296,10.0,32XX W. DAVISON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,47
,-83.047853,42.332916,,1469923200000,11:50:00 AM,1607310146,11.0,202XX COVENTRY,DETROIT, MI,4.0,20014,142.0,,1345,5.0,48
,-83.047853,42.332916,,1475971200000,7:45:00 PM,1610070338,10.0,142XX OHIO,DETROIT, MI,4.0,20014,142.0,,1345,5.0,49
,-83.047853,42.332916,,1480032000000,12:30:00 AM,1611250065,9.0,7 MILE/VANDYKE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,50
,-83.047853,42.332916,,1482624000000,3:00:00 AM,1612240151,11.0,192XX JUSTINE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,51
,-83.047853,42.332916,,1458604800000,12:00:00 AM,1603220206,4.0,77XX SENATOR,DETROIT, MI,4.0,20014,142.0,,1345,5.0,52
,-83.047853,42.332916,,1482969600000,10:40:00 PM,1612280367,6.0,205XX ORANGELAWN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,53
,-83.047853,42.332916,,1467763200000,4:45:00 AM,1607050348,4.0,18XX ELECTRIC,DETROIT, MI,4.0,20014,142.0,,1345,5.0,54
,-83.047853,42.332916,,1474502400000,4:30:00 AM,1609220067,6.0,PLYMOUTH/GREENFIELD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,55
,-83.047853,42.332916,,1459641600000,3:30:00 PM,1604020190,9.0,FRANKFORT/ SOMERSET,DETROIT, MI,4.0,20014,142.0,,1345,5.0,56
,-83.047853,42.332916,,1465084800000,2:25:00 PM,1606050048,11.0,MT ELLIOTT /E OUTER DR,DETROIT, MI,4.0,20014,142.0,,1345,5.0,57
,-83.047853,42.332916,,1482624000000,8:45:00 AM,1612240085,4.0,34XX WESSON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,58
,-83.047853,42.332916,,1463702400000,12:30:00 AM,1605200041,4.0,W. WARREN/TILLMAN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,59
,-83.047853,42.332916,,1472947200000,10:00:00 PM,1609010107,9.0,128XX E. 7 MILE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,60
,-83.047853,42.332916,,1468972800000,2:15:00 AM,1607200051,12.0,185XX W. 7 MILE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,61
,-83.047853,42.332916,,1460764800000,7:26:00 AM,1604160085,11.0,76XX E 7 MILE RD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,62
,-83.047853,42.332916,,1458345600000,8:30:00 PM,1603180333,12.0,PEMBROKE/ WYOMING,DETROIT, MI,4.0,20014,142.0,,1345,5.0,63
,-83.047853,42.332916,,1451779200000,6:24:00 PM,1601020272,8.0,154XX ROCKDALE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,64
,-83.047853,42.332916,,1464480000000,2:30:00 AM,1605280266,11.0,XX MILE/ CHRYSLER FWY,DETROIT, MI,4.0,20014,142.0,,1345,5.0,65
,-83.047853,42.332916,,1456358400000,8:00:00 PM,1602250104,2.0,127XX SCHEFER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,66
,-83.047853,42.332916,,1455235200000,11:00:00 PM,1602110332,11.0,19XX E. MCNICHOLS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,67
,-83.047853,42.332916,,1482969600000,10:25:00 PM,1612280384,6.0,80XX PENROD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,68
,-83.047853,42.332916,,1475107200000,9:05:00 AM,1609290079,5.0,179XX E WARREN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,69
,-83.047853,42.332916,,1476144000000,3:20:00 AM,1610110035,8.0,TELEGRAPH/SEVEN MILE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,70
,-83.047853,42.332916,,1452729600000,7:00:00 PM,1601130245,6.0,158XX PLYMOUTH,DETROIT, MI,4.0,20014,142.0,,1345,5.0,71
,-83.047853,42.332916,,1475798400000,12:12:00 AM,1610070038,5.0,126XX KERCHEVAL,DETROIT, MI,4.0,20014,142.0,,1345,5.0,72
,-83.047853,42.332916,,1477180800000,10:15:00 AM,1610230093,7.0,E CANFIELD/MORAN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,73
,-83.047853,42.332916,,1471392000000,10:00:00 PM,1608170059,5.0,WARREN/CONNER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,74
,-83.047853,42.332916,,1481846400000,5:30:00 AM,1612160042,4.0,MICHIGAN/BUCHANAN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,75
,-83.047853,42.332916,,1469923200000,3:00:00 AM,1607310089,8.0,W SIX MILE/W OUTER DR,DETROIT, MI,4.0,20014,142.0,,1345,5.0,76
,-83.047853,42.332916,,1473033600000,1:40:00 AM,1609050034,12.0,194XX COYLE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,77
,-83.047853,42.332916,,1471219200000,10:50:00 PM,1608140482,12.0,166XX MARK TWAIN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,78
,-83.047853,42.332916,,1460592000000,4:20:00 PM,1604130275,11.0,KLINGHER/CONANT,DETROIT, MI,4.0,20014,142.0,,1345,5.0,79
,-83.047853,42.332916,,1456963200000,10:10:00 PM,1603020307,11.0,44XX N/B CHRYSLER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,80
,-83.047853,42.332916,,1474848000000,7:30:00 AM,1609250091,5.0,5588 MONTCLAIR,DETROIT, MI,4.0,20014,142.0,,1345,5.0,81
,-83.047853,42.332916,,1482192000000,4:10:00 AM,1612200029,7.0,21XX PRINCE HALL DR.,DETROIT, MI,4.0,20014,142.0,,1345,5.0,82
,-83.047853,42.332916,,1473120000000,4:15:00 AM,1609060055,10.0,W. CHICAGO/ROSA PARKS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,83
,-83.047853,42.332916,,1463788800000,9:50:00 AM,1605200174,11.0,DEQUINDRE/E NEVADA,DETROIT, MI,4.0,20014,142.0,,1345,5.0,84
,-83.047853,42.332916,,1477094400000,8:00:00 PM,1610210306,11.0,50XX E OUTER DRIVE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,85
,-83.047853,42.332916,,1454803200000,1:50:00 AM,1602070053,4.0,ST LAWRENCE/ MICHIGAN AVE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,86
,-83.047853,42.332916,,1481587200000,11:30:00 PM,1612130003,4.0,83XX SOUTH/YALE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,87
,-83.047853,42.332916,,1465862400000,10:30:00 PM,1606130379,10.0,GRAND RIVER/96 SERVICE DRIVE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,88
,-83.047853,42.332916,,1482883200000,12:00:00 AM,1612280038,8.0,STAHELIN/SCHOOLCRAFT,DETROIT, MI,4.0,20014,142.0,,1345,5.0,89
,-83.047853,42.332916,,1459641600000,8:30:00 AM,1604020116,6.0,145XX BURT,DETROIT, MI,4.0,20014,142.0,,1345,5.0,90
,-83.047853,42.332916,,1476489600000,4:00:00 AM,1610140047,9.0,ELMDALE/WAYBURN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,91
,-83.047853,42.332916,,1454976000000,12:20:00 AM,1602090216,9.0,191XX KELLY,DETROIT, MI,4.0,20014,142.0,,1345,5.0,92
,-83.047853,42.332916,,1475971200000,3:50:00 AM,1610090049,12.0,W 7 MILE RD/WYOMING,DETROIT, MI,4.0,20014,142.0,,1345,5.0,93
,-83.047853,42.332916,,1482624000000,2:30:00 PM,1612240240,10.0,W EUCLID/LINWOOD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,94
,-83.047853,42.332916,,1476316800000,11:40:00 PM,1610130010,1.0,1XX MICHIGAN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,95
,-83.047853,42.332916,,1456876800000,4:30:00 AM,1603020031,10.0,27XX BURLINGAME,DETROIT, MI,4.0,20014,142.0,,1345,5.0,96
,-83.047853,42.332916,,1461888000000,12:00:00 PM,1604290020,11.0,26XX E. MCNICHOLS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,97
,-83.047853,42.332916,,1460505600000,2:45:00 PM,1604120263,9.0,MANNING/MONARCH,DETROIT, MI,4.0,20014,142.0,,1345,5.0,98
,-83.047853,42.332916,,1480809600000,2:00:00 PM,1612030220,11.0,E 7 MILE RD/CONANT,DETROIT, MI,4.0,20014,142.0,,1345,5.0,99
,-83.047853,42.332916,,1452816000000,5:00:00 AM,1601150048,5.0,110XX MCKINNEY,DETROIT, MI,4.0,20014,142.0,,1345,5.0,100
501.0,-82.99243,42.43657, Wednesday,1434499200000,4:30:00 PM,"1,506,170,344",9.0,WESTPHALIA AND LAPPIN,DETROIT,MI,63.0,15295,83.0,1.0,1345,6.0,101
1.0,-83.179793,42.417333, Wednesday,1448409600000,7:45:00 AM,"1,511,250,054",12.0,171XX SCHAEFER,DETROIT,MI,90.0,20021,109.0,2.0,1345,2.0,102
502.0,-83.188038,42.380073, Sunday,1431820800000,9:00:00 PM,"1,505,180,005",2.0,HUBBELL AND FULLERTON,DETROIT,MI,9.0,20015,107.0,,1345,7.0,103
503.0,-83.231968,42.386374, Monday,1433721600000,9:50:00 PM,"1,506,080,411",6.0,WESTWOOD AND SCHOOLCRAFT,DETROIT,MI,126.0,19616,20.0,6.0,1345,1.0,104
504.0,-83.157358,42.398003, Tuesday,1438041600000,12:20:00 AM,"1,507,280,019",10.0,INDIANA AND EATON,DETROIT,MI,94.0,20449,165.0,,1345,7.0,105
505.0,-83.231968,42.386374, Sunday,1451174400000,12:15:00 AM,"1,512,270,011",6.0,WESTWOOD AND SCHOOLCRAFT,DETROIT,MI,126.0,19616,20.0,6.0,1345,1.0,106
2.0,-83.159207,42.417702, Saturday,1451088000000,3:10:00 PM,"1,512,260,159",12.0,171XX KENTUCKY,DETROIT,MI,91.0,19615,39.0,15.0,1345,2.0,107
506.0,-83.158979,42.386073, Tuesday,1427155200000,10:00:00 PM,"1,503,240,438",2.0,JEFFERIES AND WYOMING,DETROIT,MI,8.0,20449,158.0,,1345,7.0,108
3.0,-83.158095,42.417941, Monday,1426464000000,4:00:00 PM,"1,503,160,341",12.0,172XX INDIANA,DETROIT,MI,91.0,19615,39.0,15.0,1345,2.0,109
101.0,-83.090038,42.322519, Saturday,1440201600000,9:00:00 PM,"1,508,220,330",4.0,38XX W VERNOR,DETROIT,MI,17.0,19205,77.0,7.0,1345,5.0,110
507.0,-83.047997,42.331681, Wednesday,1438128000000,4:05:00 PM,"1,507,290,277",8.0,WHINTROP AND THATCHER,DETROIT,MI,4.0,20014,142.0,,1345,5.0,111
4.0,-83.213327,42.430214, Sunday,1440892800000,12:30:00 AM,"1,508,300,014",8.0,172XX W 7 MILE,DETROIT,MI,53.0,20021,53.0,,1345,2.0,112
102.0,-83.065607,42.447226, Monday,1431907200000,12:25:00 AM,"1,505,180,026",11.0,39XX E 8 MILE,DETROIT,MI,113.0,20020,153.0,13.0,1345,6.0,113
508.0,-82.99019,42.440472, Wednesday,1434499200000,2:15:00 AM,"1,506,170,050",9.0,JOANN AND MANNING,DETROIT,MI,63.0,15295,83.0,1.0,1345,6.0,114
5.0,-82.926901,42.407118, Tuesday,1441065600000,4:48:18 AM,"1,509,010,059",5.0,173XX E WARREN,DETROIT,MI,30.0,19617,7.0,9.0,1345,4.0,115
6.0,-83.215147,42.44427, Friday,1441929600000,1:40:00 AM,"1,509,110,027",8.0,173XX W 8 MILE,DETROIT,MI,53.0,20021,53.0,,1307,2.0,116
7.0,-83.164709,42.418969, Thursday,1450915200000,1:15:00 PM,"1,512,240,177",12.0,173XX BIRWOOD,DETROIT,MI,90.0,19615,109.0,15.0,1345,2.0,117
8.0,-83.277672,42.420897, Wednesday,1395792000000,9:50:00 PM,"1,503,260,368",8.0,177XX TELEGRAPH ROOM 130,DETROIT,MI,54.0,19613,14.0,2.0,1345,1.0,118
9.0,-83.217291,42.400284, Sunday,1439683200000,4:00:00 PM,"1,508,160,252",8.0,177XX GRAND RIVER,DETROIT,MI,35.0,20015,16.0,6.0,1345,1.0,119
10.0,-83.047997,42.331681, Friday,1421366400000,11:30:00 PM,"1,501,170,007",8.0,178XX 7 MILE,DETROIT,MI,4.0,20014,142.0,,1345,5.0,120
11.0,-83.076369,42.425177, Friday,1439510400000,4:00:00 AM,"1,508,140,055",11.0,179XX MACKAY,DETROIT,MI,84.0,7316,196.0,,1345,6.0,121
12.0,-83.07566,42.372123, Sunday,1434240000000,2:45:00 PM,"1,506,140,195",3.0,XX WEST BETHUNE,DETROIT,MI,96.0,14467,103.0,5.0,1345,3.0,122
13.0,-83.045751,42.331428, Sunday,1434240000000,2:15:00 AM,"1,506,140,046",12.0,180XX SCHAEER,DETROIT,MI,5.0,20014,142.0,,1345,5.0,123
14.0,-83.20604,42.423147, Thursday,1433980800000,10:40:00 PM,"1,506,110,423",8.0,182XX MANSFIELD,DETROIT,MI,57.0,20021,118.0,2.0,1345,2.0,124
15.0,-83.160752,42.4243, Tuesday,1428364800000,11:09:00 PM,"1,504,070,391",12.0,182XX WYOMING,DETROIT,MI,90.0,19615,109.0,15.0,1345,2.0,125
16.0,-83.182493,42.424395, Thursday,1449100800000,3:15:00 AM,"1,512,030,052",12.0,182XX LESURE,DETROIT,MI,58.0,20021,119.0,2.0,1345,2.0,126
17.0,-82.957306,42.429183, Monday,1424044800000,6:30:00 PM,"1,502,160,296",9.0,183XX MORANG,DETROIT,MI,67.0,15295,167.0,14.0,1345,4.0,127
18.0,-83.298058,42.422718, Tuesday,1422921600000,5:00:00 PM,"1,502,030,250",8.0,183XX CENTRALIA,DETROIT,MI,,20451,,,1345,,128
19.0,-83.047997,42.331681, Sunday,1424563200000,12:30:00 AM,"1,502,220,010",8.0,184XX 8 MILE,DETROIT,MI,4.0,20014,142.0,,1345,5.0,129
20.0,-83.047997,42.331681, Sunday,1442102400000,10:45:00 PM,"1,509,130,308",8.0,184XX 8 MILE,DETROIT,MI,4.0,20014,142.0,,1345,5.0,130
21.0,-83.07135,42.33144, Sunday,1439078400000,2:45:00 AM,"1,508,090,056",3.0,18XX MICHIGAN AVE,DETROIT,MI,122.0,19205,31.0,7.0,1345,5.0,131
22.0,-83.221841,42.357752, Wednesday,1447200000000,3:45:00 PM,"1,511,110,300",6.0,185XX JOY RD,DETROIT,MI,40.0,20016,21.0,10.0,1345,7.0,132
23.0,-83.047997,42.331681, Monday,1440979200000,12:40:00 PM,"1,508,310,191",8.0,185XX 7 MILE,DETROIT,MI,4.0,20014,142.0,,1345,5.0,133
24.0,-83.081479,42.428767, Thursday,1447891200000,10:45:00 AM,"1,511,190,122",11.0,185XX SAINT AUBIN ST,DETROIT,MI,84.0,20020,112.0,,1345,6.0,134
25.0,-83.197266,42.427287, Thursday,1433980800000,12:05:00 AM,"1,506,110,034",12.0,186XX WHITCOMB,DETROIT,MI,58.0,20021,119.0,2.0,1345,2.0,135
26.0,-83.199775,42.427277, Wednesday,1429660800000,8:00:00 PM,"1,504,220,553",8.0,186XX GREENFIELD,DETROIT,MI,57.0,20021,118.0,2.0,1345,2.0,136
27.0,-83.139905,42.429007, Monday,1421625600000,10:19:00 PM,"1,501,190,323",12.0,186XX WARRINGTON,DETROIT,MI,120.0,19615,42.0,15.0,1345,2.0,137
28.0,-83.146843,42.428965, Tuesday,1427155200000,10:50:00 PM,"503,240,439",12.0,187XX SAN JUAN,DETROIT,MI,91.0,19615,39.0,15.0,1345,2.0,138
29.0,-83.10709,42.429197, Wednesday,1441756800000,1:00:00 AM,"1,509,090,027",12.0,187XX CHARLSTON,DETROIT,MI,133.0,14767,102.0,,1345,2.0,139
30.0,-83.224745,42.346974, Monday,1425859200000,6:20:00 AM,"1,503,090,055",6.0,189XX SAWYER,DETROIT,MI,40.0,20016,21.0,10.0,1345,7.0,140
31.0,-83.228006,42.429851, Thursday,1440633600000,8:00:38 AM,"1,508,270,069",8.0,189XX W SEVEN MILE,DETROIT,MI,56.0,19613,186.0,2.0,1345,1.0,141
32.0,-83.20519,42.428785, Saturday,1443830400000,3:25:00 AM,"1,510,030,051",8.0,189XX RUTHERFORD,DETROIT,MI,57.0,20021,118.0,2.0,1345,2.0,142
33.0,-82.965403,42.434167, Sunday,1439078400000,5:15:00 PM,"1,508,090,248",9.0,189XX HAYES,DETROIT,MI,67.0,15295,167.0,14.0,1345,4.0,143
34.0,-83.082769,42.432934, Monday,1433721600000,5:45:00 AM,"1,506,080,072",11.0,19XX E 7 MILE ROAD,DETROIT,MI,113.0,20020,200.0,,1345,6.0,144
35.0,-83.024191,42.433701,  Monday,1433721600000,5:50:00 AM,"1,506,080,074",11.0,190XX VAN DYKE,DETROIT,MI,116.0,20020,191.0,,1345,6.0,145
36.0,-83.186894,42.431171, Friday,1441324800000,10:35:00 PM,"1,509,040,396",12.0,191XX JAMES COUZENS,DETROIT,MI,87.0,20021,116.0,15.0,1345,2.0,146
37.0,-83.229821,42.415319, Sunday,1445126400000,10:35:00 PM,"1,510,180,359",8.0,191XX W MCNICHOLS,DETROIT,MI,56.0,19613,9.0,,1345,1.0,147
38.0,-83.206249,42.430996, Wednesday,1430870400000,11:15:00 PM,"1,505,070,009",8.0,191XX MANSFIELD,DETROIT,MI,53.0,20021,53.0,,1345,2.0,148
39.0,-82.986332,42.436125, Tuesday,1442880000000,12:05:00 AM,"1,509,220,021",9.0,192XX PELKEY,DETROIT,MI,63.0,15295,83.0,,1345,6.0,149
40.0,-83.275452,42.431223, Sunday,1431820800000,8:20:00 AM,0,8.0,192XX RIVERVIEW,DETROIT,MI,3.0,19613,185.0,2.0,1345,1.0,150
41.0,-83.22966,42.343265, Saturday,1445644800000,1:00:00 AM,"1,510,240,031",6.0,193XX W WARREN,DETROIT,MI,40.0,20016,21.0,10.0,1345,7.0,151
42.0,-83.232554,42.429735, Sunday,1439683200000,12:30:00 AM,"1,508,160,019",8.0,193XX W 7 MILE,DETROIT,MI,52.0,19613,186.0,2.0,1345,1.0,152
43.0,-83.248798,42.433547, Thursday,1441238400000,8:40:00 PM,"1,509,030,367",8.0,194XX BURT RD,DETROIT,MI,131.0,19613,180.0,2.0,1345,1.0,153
44.0,-83.027525,42.437733, Wednesday,1426636800000,10:00:00 PM,"1,503,180,386",11.0,194XX PACKARD,DETROIT,MI,115.0,20020,120.0,1.0,1345,6.0,154
45.0,-83.233422,42.371987, Saturday,1448064000000,3:30:00 AM,"1,511,210,058",6.0,195XX PLYMOUTH,DETROIT,MI,37.0,20016,45.0,10.0,1345,7.0,155
46.0,-82.994985,42.438959, Monday,1450051200000,12:00:00 PM,"1,512,140,223",9.0,195XX WALTHAM,DETROIT,MI,63.0,15295,83.0,1.0,1345,6.0,156
47.0,-83.042816,42.438594, Tuesday,1428364800000,11:00:00 PM,"1,504,070,380",11.0,196XX GABLE,DETROIT,MI,115.0,20020,153.0,,1345,6.0,157
48.0,-83.259848,42.434793, Saturday,1428105600000,5:30:00 AM,"1,504,040,103",8.0,197XX COOLEY,DETROIT,MI,3.0,19613,12.0,2.0,1345,1.0,158
49.0,-83.190368,42.43805, Sunday,1428192000000,9:30:00 PM,"1,504,050,261",12.0,199XX HUBBELL,DETROIT,MI,87.0,20021,116.0,15.0,1345,2.0,159
50.0,-83.206655,42.43889, Thursday,1431561600000,10:40:00 PM,"1,505,140,397",8.0,200XX MANSFIELD,DETROIT,MI,53.0,20021,53.0,,1345,2.0,160
51.0,-83.18444,42.43992, Sunday,1440892800000,3:30:00 AM,"1,508,300,052",12.0,200XX STANSBURY,DETROIT,MI,87.0,20021,116.0,15.0,1345,2.0,161
52.0,-83.184453,42.440202, Wednesday,1433289600000,2:50:00 AM,"1,506,030,043",12.0,200XX STANSBURY,DETROIT,MI,87.0,20021,116.0,15.0,1345,2.0,162
53.0,-83.237263,42.35758, Tuesday,1422316800000,1:50:00 AM,"1,501,270,035",6.0,201XX JOY,DETROIT,MI,110.0,20016,44.0,10.0,1345,7.0,163
