Month,Sort,Year,Page Views,Page Visits
April,4.0,2018.0,7.5436005E7,26887971
May,5.0,2018.0,6.4251978E7,26319394
June,6.0,2018.0,5.2770008E7,22433883
July,7.0,2018.0,6.3791236E7,22714464
August,8.0,2018.0,7.6608854E7,24681990
September,9.0,2018.0,7.8959308E7,25728504
October,10.0,2018.0,9.3544158E7,30140161
November,11.0,2018.0,9.1474779E7,30713666
December,12.0,2018.0,7.1598145E7,25184670
January,1.0,2019.0,8.7535934E7,30690660
February,2.0,2019.0,8.6913634E7,30799585
March,3.0,2019.0,9.9595793E7,35005321
April,4.0,2019.0,1.04579921E8,36258918
May,5.0,2019.0,9.6984149E7,35149882
June,6.0,2019.0,8.8435925E7,30126184
July,7.0,2019.0,9.0107521E7,30140249
August,8.0,2019.0,9.3671807E7,30149216
September,9.0,2019.0,1.01691816E8,34312813
October,10.0,2019.0,1.11292015E8,36820099
November,11.0,2019.0,1.10680462E8,34535417
December,12.0,2019.0,9.538965E7,29837832
January,1.0,2020.0,1.60606804E8,55760470
February,2.0,2020.0,2.59304581E8,92844648
March,3.0,2020.0,1.07559492E9,464305872
April,4.0,2020.0,4.74161614E8,230632881
May,5.0,2020.0,3.08202224E8,145831976
June,6.0,2020.0,2.50867236E8,116694610
July,7.0,2020.0,3.10159256E8,150717264
August,8.0,2020.0,2.346364E8,120994272
September,9.0,2020.0,2.02745131E8,105905121
October,10.0,2020.0,2.17881138E8,115075582
November,11.0,2020.0,2.30597388E8,126202594
December,12.0,2020.0,2.49334351E8,140495331
January,1.0,2021.0,2.92726716E8,159666819
February,2.0,2021.0,2.31261233E8,126798683
March,3.0,2021.0,3.01991892E8,167363251
April,4.0,2021.0,2.66845041E8,150,598,231
May,5.0,2021.0,2.24670626E8,128,954,636
June,6.0,2021.0,1.94919107E8,113661916
July,7.0,2021.0,2.3191877E8,136918019
August,8.0,2021.0,3.0018799E8,173556145
