State,Year,Month,Period,Indicator,Data Value
UNITED STATES,2020,June,Monthly,Number of Infant Deaths,1700
UNITED STATES,2020,July,Monthly,Number of Infant Deaths,1600
UNITED STATES,2020,August,Monthly,Number of Infant Deaths,1600
UNITED STATES,2020,September,Monthly,Number of Infant Deaths,1600
UNITED STATES,2020,October,Monthly,Number of Infant Deaths,1600
UNITED STATES,2020,November,Monthly,Number of Infant Deaths,1600
UNITED STATES,2020,December,Monthly,Number of Infant Deaths,1500
UNITED STATES,2021,January,Monthly,Number of Infant Deaths,1600
UNITED STATES,2021,February,Monthly,Number of Infant Deaths,1400
UNITED STATES,2021,March,Monthly,Number of Infant Deaths,1600
UNITED STATES,2020,January,12 Month-ending,Number of Live Births,3742000
UNITED STATES,2020,February,12 Month-ending,Number of Live Births,3744000
UNITED STATES,2020,March,12 Month-ending,Number of Live Births,3742000
UNITED STATES,2020,April,12 Month-ending,Number of Live Births,3733000
UNITED STATES,2020,May,12 Month-ending,Number of Live Births,3718000
UNITED STATES,2020,June,12 Month-ending,Number of Live Births,3716000
UNITED STATES,2020,July,12 Month-ending,Number of Live Births,3704000
UNITED STATES,2020,August,12 Month-ending,Number of Live Births,3681000
UNITED STATES,2020,September,12 Month-ending,Number of Live Births,3666000
UNITED STATES,2020,October,12 Month-ending,Number of Live Births,3646000
UNITED STATES,2020,November,12 Month-ending,Number of Live Births,3630000
UNITED STATES,2020,December,12 Month-ending,Number of Live Births,3611000
UNITED STATES,2021,January,12 Month-ending,Number of Live Births,3583000
UNITED STATES,2021,February,12 Month-ending,Number of Live Births,3565000
UNITED STATES,2021,March,12 Month-ending,Number of Live Births,3565000
UNITED STATES,2020,January,12 Month-ending,Number of Deaths,2861000
UNITED STATES,2020,February,12 Month-ending,Number of Deaths,2872000
UNITED STATES,2020,March,12 Month-ending,Number of Deaths,2887000
UNITED STATES,2020,April,12 Month-ending,Number of Deaths,2974000
UNITED STATES,2020,May,12 Month-ending,Number of Deaths,3017000
UNITED STATES,2020,June,12 Month-ending,Number of Deaths,3041000
UNITED STATES,2020,July,12 Month-ending,Number of Deaths,3091000
UNITED STATES,2020,August,12 Month-ending,Number of Deaths,3140000
UNITED STATES,2020,September,12 Month-ending,Number of Deaths,3174000
UNITED STATES,2020,October,12 Month-ending,Number of Deaths,3209000
UNITED STATES,2020,November,12 Month-ending,Number of Deaths,3271000
UNITED STATES,2020,December,12 Month-ending,Number of Deaths,3381000
UNITED STATES,2021,January,12 Month-ending,Number of Deaths,3487000
UNITED STATES,2021,February,12 Month-ending,Number of Deaths,3522000
UNITED STATES,2021,March,12 Month-ending,Number of Deaths,3521000
UNITED STATES,2020,January,12 Month-ending,Number of Infant Deaths,21000
UNITED STATES,2020,February,12 Month-ending,Number of Infant Deaths,21100
UNITED STATES,2020,March,12 Month-ending,Number of Infant Deaths,20900
UNITED STATES,2020,April,12 Month-ending,Number of Infant Deaths,20800
UNITED STATES,2020,May,12 Month-ending,Number of Infant Deaths,20700
UNITED STATES,2020,June,12 Month-ending,Number of Infant Deaths,20500
UNITED STATES,2020,July,12 Month-ending,Number of Infant Deaths,20400
UNITED STATES,2020,August,12 Month-ending,Number of Infant Deaths,20200
UNITED STATES,2020,September,12 Month-ending,Number of Infant Deaths,20100
UNITED STATES,2020,October,12 Month-ending,Number of Infant Deaths,20000
UNITED STATES,2020,November,12 Month-ending,Number of Infant Deaths,19900
UNITED STATES,2020,December,12 Month-ending,Number of Infant Deaths,19600
UNITED STATES,2021,January,12 Month-ending,Number of Infant Deaths,19400
UNITED STATES,2021,February,12 Month-ending,Number of Infant Deaths,19200
UNITED STATES,2021,March,12 Month-ending,Number of Infant Deaths,19100
ALABAMA,2020,January,Monthly,Number of Deaths,4820
ALASKA,2020,January,Monthly,Number of Deaths,435
ARIZONA,2020,January,Monthly,Number of Deaths,5774
ARKANSAS,2020,January,Monthly,Number of Deaths,2988
CALIFORNIA,2020,January,Monthly,Number of Deaths,25651
COLORADO,2020,January,Monthly,Number of Deaths,3659
CONNECTICUT,2020,January,Monthly,Number of Deaths,2847
DELAWARE,2020,January,Monthly,Number of Deaths,851
DISTRICT OF COLUMBIA,2020,January,Monthly,Number of Deaths,494
FLORIDA,2020,January,Monthly,Number of Deaths,19239
GEORGIA,2020,January,Monthly,Number of Deaths,7918
HAWAII,2020,January,Monthly,Number of Deaths,1058
IDAHO,2020,January,Monthly,Number of Deaths,1243
ILLINOIS,2020,January,Monthly,Number of Deaths,10083
INDIANA,2020,January,Monthly,Number of Deaths,6197
IOWA,2020,January,Monthly,Number of Deaths,2839
KANSAS,2020,January,Monthly,Number of Deaths,2624
KENTUCKY,2020,January,Monthly,Number of Deaths,4556
LOUISIANA,2020,January,Monthly,Number of Deaths,4238
MAINE,2020,January,Monthly,Number of Deaths,1370
MARYLAND,2020,January,Monthly,Number of Deaths,4531
MASSACHUSETTS,2020,January,Monthly,Number of Deaths,5398
MICHIGAN,2020,January,Monthly,Number of Deaths,9070
MINNESOTA,2020,January,Monthly,Number of Deaths,4273
MISSISSIPPI,2020,January,Monthly,Number of Deaths,2851
MISSOURI,2020,January,Monthly,Number of Deaths,5744
MONTANA,2020,January,Monthly,Number of Deaths,934
NEBRASKA,2020,January,Monthly,Number of Deaths,1542
NEVADA,2020,January,Monthly,Number of Deaths,2395
NEW HAMPSHIRE,2020,January,Monthly,Number of Deaths,1132
NEW JERSEY,2020,January,Monthly,Number of Deaths,7022
NEW MEXICO,2020,January,Monthly,Number of Deaths,1817
NEW YORK,2020,January,Monthly,Number of Deaths,14515
NORTH CAROLINA,2020,January,Monthly,Number of Deaths,8643
NORTH DAKOTA,2020,January,Monthly,Number of Deaths,602
OHIO,2020,January,Monthly,Number of Deaths,11251
OKLAHOMA,2020,January,Monthly,Number of Deaths,3838
OREGON,2020,January,Monthly,Number of Deaths,3297
PENNSYLVANIA,2020,January,Monthly,Number of Deaths,12391
RHODE ISLAND,2020,January,Monthly,Number of Deaths,888
SOUTH CAROLINA,2020,January,Monthly,Number of Deaths,4807
SOUTH DAKOTA,2020,January,Monthly,Number of Deaths,718
TENNESSEE,2020,January,Monthly,Number of Deaths,6790
TEXAS,2020,January,Monthly,Number of Deaths,18788
UTAH,2020,January,Monthly,Number of Deaths,1711
VERMONT,2020,January,Monthly,Number of Deaths,515
VIRGINIA,2020,January,Monthly,Number of Deaths,6673
WASHINGTON,2020,January,Monthly,Number of Deaths,5364
WEST VIRGINIA,2020,January,Monthly,Number of Deaths,2223
WISCONSIN,2020,January,Monthly,Number of Deaths,4956
WYOMING,2020,January,Monthly,Number of Deaths,496
PUERTO RICO,2020,January,Monthly,Number of Deaths,2705
ALABAMA,2020,February,Monthly,Number of Deaths,4716
ALASKA,2020,February,Monthly,Number of Deaths,374
ARIZONA,2020,February,Monthly,Number of Deaths,5388
ARKANSAS,2020,February,Monthly,Number of Deaths,2867
CALIFORNIA,2020,February,Monthly,Number of Deaths,23727
COLORADO,2020,February,Monthly,Number of Deaths,3449
CONNECTICUT,2020,February,Monthly,Number of Deaths,2663
DELAWARE,2020,February,Monthly,Number of Deaths,770
DISTRICT OF COLUMBIA,2020,February,Monthly,Number of Deaths,416
FLORIDA,2020,February,Monthly,Number of Deaths,17981
GEORGIA,2020,February,Monthly,Number of Deaths,7370
HAWAII,2020,February,Monthly,Number of Deaths,1023
IDAHO,2020,February,Monthly,Number of Deaths,1226
ILLINOIS,2020,February,Monthly,Number of Deaths,9449
INDIANA,2020,February,Monthly,Number of Deaths,5782
IOWA,2020,February,Monthly,Number of Deaths,2637
KANSAS,2020,February,Monthly,Number of Deaths,2346
KENTUCKY,2020,February,Monthly,Number of Deaths,4095
LOUISIANA,2020,February,Monthly,Number of Deaths,4003
MAINE,2020,February,Monthly,Number of Deaths,1286
MARYLAND,2020,February,Monthly,Number of Deaths,4239
MASSACHUSETTS,2020,February,Monthly,Number of Deaths,5033
MICHIGAN,2020,February,Monthly,Number of Deaths,8353
MINNESOTA,2020,February,Monthly,Number of Deaths,3837
MISSISSIPPI,2020,February,Monthly,Number of Deaths,2793
MISSOURI,2020,February,Monthly,Number of Deaths,5402
MONTANA,2020,February,Monthly,Number of Deaths,878
NEBRASKA,2020,February,Monthly,Number of Deaths,1370
NEVADA,2020,February,Monthly,Number of Deaths,2193
NEW HAMPSHIRE,2020,February,Monthly,Number of Deaths,1044
NEW JERSEY,2020,February,Monthly,Number of Deaths,6316
NEW MEXICO,2020,February,Monthly,Number of Deaths,1644
NEW YORK,2020,February,Monthly,Number of Deaths,13321
NORTH CAROLINA,2020,February,Monthly,Number of Deaths,8236
NORTH DAKOTA,2020,February,Monthly,Number of Deaths,581
OHIO,2020,February,Monthly,Number of Deaths,10342
OKLAHOMA,2020,February,Monthly,Number of Deaths,3481
OREGON,2020,February,Monthly,Number of Deaths,3068
PENNSYLVANIA,2020,February,Monthly,Number of Deaths,11333
RHODE ISLAND,2020,February,Monthly,Number of Deaths,874
SOUTH CAROLINA,2020,February,Monthly,Number of Deaths,4406
SOUTH DAKOTA,2020,February,Monthly,Number of Deaths,682
TENNESSEE,2020,February,Monthly,Number of Deaths,5983
TEXAS,2020,February,Monthly,Number of Deaths,17386
UTAH,2020,February,Monthly,Number of Deaths,1588
VERMONT,2020,February,Monthly,Number of Deaths,521
VIRGINIA,2020,February,Monthly,Number of Deaths,6047
WASHINGTON,2020,February,Monthly,Number of Deaths,4782
WEST VIRGINIA,2020,February,Monthly,Number of Deaths,2008
WISCONSIN,2020,February,Monthly,Number of Deaths,4662
WYOMING,2020,February,Monthly,Number of Deaths,416
PUERTO RICO,2020,February,Monthly,Number of Deaths,2566
ALABAMA,2020,March,Monthly,Number of Deaths,4848
ALASKA,2020,March,Monthly,Number of Deaths,366
ARIZONA,2020,March,Monthly,Number of Deaths,5860
ARKANSAS,2020,March,Monthly,Number of Deaths,2909
CALIFORNIA,2020,March,Monthly,Number of Deaths,25016
COLORADO,2020,March,Monthly,Number of Deaths,3730
CONNECTICUT,2020,March,Monthly,Number of Deaths,2995
DELAWARE,2020,March,Monthly,Number of Deaths,881
DISTRICT OF COLUMBIA,2020,March,Monthly,Number of Deaths,439
FLORIDA,2020,March,Monthly,Number of Deaths,19432
GEORGIA,2020,March,Monthly,Number of Deaths,7965
HAWAII,2020,March,Monthly,Number of Deaths,1015
IDAHO,2020,March,Monthly,Number of Deaths,1335
ILLINOIS,2020,March,Monthly,Number of Deaths,10394
INDIANA,2020,March,Monthly,Number of Deaths,6213
IOWA,2020,March,Monthly,Number of Deaths,2719
KANSAS,2020,March,Monthly,Number of Deaths,2447
KENTUCKY,2020,March,Monthly,Number of Deaths,4348
LOUISIANA,2020,March,Monthly,Number of Deaths,4743
MAINE,2020,March,Monthly,Number of Deaths,1315
MARYLAND,2020,March,Monthly,Number of Deaths,4726
MASSACHUSETTS,2020,March,Monthly,Number of Deaths,5492
MICHIGAN,2020,March,Monthly,Number of Deaths,9802
MINNESOTA,2020,March,Monthly,Number of Deaths,4052
MISSISSIPPI,2020,March,Monthly,Number of Deaths,2962
MISSOURI,2020,March,Monthly,Number of Deaths,5640
MONTANA,2020,March,Monthly,Number of Deaths,947
NEBRASKA,2020,March,Monthly,Number of Deaths,1490
NEVADA,2020,March,Monthly,Number of Deaths,2266
NEW HAMPSHIRE,2020,March,Monthly,Number of Deaths,1139
NEW JERSEY,2020,March,Monthly,Number of Deaths,8056
NEW MEXICO,2020,March,Monthly,Number of Deaths,1710
NEW YORK,2020,March,Monthly,Number of Deaths,18937
NORTH CAROLINA,2020,March,Monthly,Number of Deaths,8758
NORTH DAKOTA,2020,March,Monthly,Number of Deaths,587
OHIO,2020,March,Monthly,Number of Deaths,11123
OKLAHOMA,2020,March,Monthly,Number of Deaths,3714
OREGON,2020,March,Monthly,Number of Deaths,3386
PENNSYLVANIA,2020,March,Monthly,Number of Deaths,11982
RHODE ISLAND,2020,March,Monthly,Number of Deaths,930
SOUTH CAROLINA,2020,March,Monthly,Number of Deaths,4883
SOUTH DAKOTA,2020,March,Monthly,Number of Deaths,732
TENNESSEE,2020,March,Monthly,Number of Deaths,6589
TEXAS,2020,March,Monthly,Number of Deaths,18317
UTAH,2020,March,Monthly,Number of Deaths,1758
VERMONT,2020,March,Monthly,Number of Deaths,595
VIRGINIA,2020,March,Monthly,Number of Deaths,6580
WASHINGTON,2020,March,Monthly,Number of Deaths,5436
WEST VIRGINIA,2020,March,Monthly,Number of Deaths,2184
WISCONSIN,2020,March,Monthly,Number of Deaths,5017
WYOMING,2020,March,Monthly,Number of Deaths,456
PUERTO RICO,2020,March,Monthly,Number of Deaths,2763
ALABAMA,2020,April,Monthly,Number of Deaths,4971
ALASKA,2020,April,Monthly,Number of Deaths,368
ARIZONA,2020,April,Monthly,Number of Deaths,5807
ARKANSAS,2020,April,Monthly,Number of Deaths,2744
CALIFORNIA,2020,April,Monthly,Number of Deaths,25516
COLORADO,2020,April,Monthly,Number of Deaths,4481
CONNECTICUT,2020,April,Monthly,Number of Deaths,5342
DELAWARE,2020,April,Monthly,Number of Deaths,1027
DISTRICT OF COLUMBIA,2020,April,Monthly,Number of Deaths,732
FLORIDA,2020,April,Monthly,Number of Deaths,18966
GEORGIA,2020,April,Monthly,Number of Deaths,8648
HAWAII,2020,April,Monthly,Number of Deaths,914
IDAHO,2020,April,Monthly,Number of Deaths,1178
ILLINOIS,2020,April,Monthly,Number of Deaths,12777
INDIANA,2020,April,Monthly,Number of Deaths,6691
IOWA,2020,April,Monthly,Number of Deaths,2680
KANSAS,2020,April,Monthly,Number of Deaths,2374
KENTUCKY,2020,April,Monthly,Number of Deaths,4312
LOUISIANA,2020,April,Monthly,Number of Deaths,5759
MAINE,2020,April,Monthly,Number of Deaths,1270
MARYLAND,2020,April,Monthly,Number of Deaths,6079
MASSACHUSETTS,2020,April,Monthly,Number of Deaths,9532
MICHIGAN,2020,April,Monthly,Number of Deaths,13270
MINNESOTA,2020,April,Monthly,Number of Deaths,4169
MISSISSIPPI,2020,April,Monthly,Number of Deaths,3189
MISSOURI,2020,April,Monthly,Number of Deaths,5833
MONTANA,2020,April,Monthly,Number of Deaths,838
NEBRASKA,2020,April,Monthly,Number of Deaths,1442
NEVADA,2020,April,Monthly,Number of Deaths,2353
NEW HAMPSHIRE,2020,April,Monthly,Number of Deaths,1148
NEW JERSEY,2020,April,Monthly,Number of Deaths,18311
NEW MEXICO,2020,April,Monthly,Number of Deaths,1811
NEW YORK,2020,April,Monthly,Number of Deaths,41563
NORTH CAROLINA,2020,April,Monthly,Number of Deaths,8650
NORTH DAKOTA,2020,April,Monthly,Number of Deaths,600
OHIO,2020,April,Monthly,Number of Deaths,11499
OKLAHOMA,2020,April,Monthly,Number of Deaths,3535
OREGON,2020,April,Monthly,Number of Deaths,3264
PENNSYLVANIA,2020,April,Monthly,Number of Deaths,15272
RHODE ISLAND,2020,April,Monthly,Number of Deaths,1155
SOUTH CAROLINA,2020,April,Monthly,Number of Deaths,4670
SOUTH DAKOTA,2020,April,Monthly,Number of Deaths,686
TENNESSEE,2020,April,Monthly,Number of Deaths,6190
TEXAS,2020,April,Monthly,Number of Deaths,18315
UTAH,2020,April,Monthly,Number of Deaths,1617
VERMONT,2020,April,Monthly,Number of Deaths,550
VIRGINIA,2020,April,Monthly,Number of Deaths,6997
WASHINGTON,2020,April,Monthly,Number of Deaths,5371
WEST VIRGINIA,2020,April,Monthly,Number of Deaths,2075
WISCONSIN,2020,April,Monthly,Number of Deaths,4894
WYOMING,2020,April,Monthly,Number of Deaths,450
PUERTO RICO,2020,April,Monthly,Number of Deaths,2429
ALABAMA,2020,May,Monthly,Number of Deaths,5206
ALASKA,2020,May,Monthly,Number of Deaths,397
ARIZONA,2020,May,Monthly,Number of Deaths,5856
ARKANSAS,2020,May,Monthly,Number of Deaths,2823
CALIFORNIA,2020,May,Monthly,Number of Deaths,24836
COLORADO,2020,May,Monthly,Number of Deaths,3797
CONNECTICUT,2020,May,Monthly,Number of Deaths,4004
DELAWARE,2020,May,Monthly,Number of Deaths,1098
DISTRICT OF COLUMBIA,2020,May,Monthly,Number of Deaths,677
FLORIDA,2020,May,Monthly,Number of Deaths,18853
GEORGIA,2020,May,Monthly,Number of Deaths,8424
HAWAII,2020,May,Monthly,Number of Deaths,941
IDAHO,2020,May,Monthly,Number of Deaths,1241
ILLINOIS,2020,May,Monthly,Number of Deaths,12597
INDIANA,2020,May,Monthly,Number of Deaths,6582
IOWA,2020,May,Monthly,Number of Deaths,2918
KANSAS,2020,May,Monthly,Number of Deaths,2382
KENTUCKY,2020,May,Monthly,Number of Deaths,4440
LOUISIANA,2020,May,Monthly,Number of Deaths,4779
MAINE,2020,May,Monthly,Number of Deaths,1254
MARYLAND,2020,May,Monthly,Number of Deaths,6113
MASSACHUSETTS,2020,May,Monthly,Number of Deaths,7630
MICHIGAN,2020,May,Monthly,Number of Deaths,9462
MINNESOTA,2020,May,Monthly,Number of Deaths,4524
MISSISSIPPI,2020,May,Monthly,Number of Deaths,3412
MISSOURI,2020,May,Monthly,Number of Deaths,5688
MONTANA,2020,May,Monthly,Number of Deaths,831
NEBRASKA,2020,May,Monthly,Number of Deaths,1543
NEVADA,2020,May,Monthly,Number of Deaths,2277
NEW HAMPSHIRE,2020,May,Monthly,Number of Deaths,1227
NEW JERSEY,2020,May,Monthly,Number of Deaths,9748
NEW MEXICO,2020,May,Monthly,Number of Deaths,2011
NEW YORK,2020,May,Monthly,Number of Deaths,17973
NORTH CAROLINA,2020,May,Monthly,Number of Deaths,8875
NORTH DAKOTA,2020,May,Monthly,Number of Deaths,593
OHIO,2020,May,Monthly,Number of Deaths,11675
OKLAHOMA,2020,May,Monthly,Number of Deaths,3473
OREGON,2020,May,Monthly,Number of Deaths,3205
PENNSYLVANIA,2020,May,Monthly,Number of Deaths,13712
RHODE ISLAND,2020,May,Monthly,Number of Deaths,1302
SOUTH CAROLINA,2020,May,Monthly,Number of Deaths,4795
SOUTH DAKOTA,2020,May,Monthly,Number of Deaths,707
TENNESSEE,2020,May,Monthly,Number of Deaths,6373
TEXAS,2020,May,Monthly,Number of Deaths,18473
UTAH,2020,May,Monthly,Number of Deaths,1657
VERMONT,2020,May,Monthly,Number of Deaths,518
VIRGINIA,2020,May,Monthly,Number of Deaths,6805
WASHINGTON,2020,May,Monthly,Number of Deaths,4992
WEST VIRGINIA,2020,May,Monthly,Number of Deaths,2039
WISCONSIN,2020,May,Monthly,Number of Deaths,4806
WYOMING,2020,May,Monthly,Number of Deaths,433
PUERTO RICO,2020,May,Monthly,Number of Deaths,2494
ALABAMA,2020,June,Monthly,Number of Deaths,4995
ALASKA,2020,June,Monthly,Number of Deaths,381
ARIZONA,2020,June,Monthly,Number of Deaths,6467
ARKANSAS,2020,June,Monthly,Number of Deaths,2968
CALIFORNIA,2020,June,Monthly,Number of Deaths,23887
COLORADO,2020,June,Monthly,Number of Deaths,3533
CONNECTICUT,2020,June,Monthly,Number of Deaths,2602
DELAWARE,2020,June,Monthly,Number of Deaths,799
DISTRICT OF COLUMBIA,2020,June,Monthly,Number of Deaths,477
FLORIDA,2020,June,Monthly,Number of Deaths,18566
GEORGIA,2020,June,Monthly,Number of Deaths,7641
HAWAII,2020,June,Monthly,Number of Deaths,944
IDAHO,2020,June,Monthly,Number of Deaths,1237
ILLINOIS,2020,June,Monthly,Number of Deaths,10011
INDIANA,2020,June,Monthly,Number of Deaths,5885
IOWA,2020,June,Monthly,Number of Deaths,2524
KANSAS,2020,June,Monthly,Number of Deaths,2275
KENTUCKY,2020,June,Monthly,Number of Deaths,4141
LOUISIANA,2020,June,Monthly,Number of Deaths,4258
MAINE,2020,June,Monthly,Number of Deaths,1180
MARYLAND,2020,June,Monthly,Number of Deaths,4723
MASSACHUSETTS,2020,June,Monthly,Number of Deaths,4743
MICHIGAN,2020,June,Monthly,Number of Deaths,8388
MINNESOTA,2020,June,Monthly,Number of Deaths,4026
MISSISSIPPI,2020,June,Monthly,Number of Deaths,3165
MISSOURI,2020,June,Monthly,Number of Deaths,5229
MONTANA,2020,June,Monthly,Number of Deaths,838
NEBRASKA,2020,June,Monthly,Number of Deaths,1406
NEVADA,2020,June,Monthly,Number of Deaths,2243
NEW HAMPSHIRE,2020,June,Monthly,Number of Deaths,1139
NEW JERSEY,2020,June,Monthly,Number of Deaths,6386
NEW MEXICO,2020,June,Monthly,Number of Deaths,1873
NEW YORK,2020,June,Monthly,Number of Deaths,12868
NORTH CAROLINA,2020,June,Monthly,Number of Deaths,8217
NORTH DAKOTA,2020,June,Monthly,Number of Deaths,546
OHIO,2020,June,Monthly,Number of Deaths,10546
OKLAHOMA,2020,June,Monthly,Number of Deaths,3391
OREGON,2020,June,Monthly,Number of Deaths,3071
PENNSYLVANIA,2020,June,Monthly,Number of Deaths,11098
RHODE ISLAND,2020,June,Monthly,Number of Deaths,924
SOUTH CAROLINA,2020,June,Monthly,Number of Deaths,4703
SOUTH DAKOTA,2020,June,Monthly,Number of Deaths,660
TENNESSEE,2020,June,Monthly,Number of Deaths,6219
TEXAS,2020,June,Monthly,Number of Deaths,18908
UTAH,2020,June,Monthly,Number of Deaths,1642
VERMONT,2020,June,Monthly,Number of Deaths,490
VIRGINIA,2020,June,Monthly,Number of Deaths,6065
WASHINGTON,2020,June,Monthly,Number of Deaths,4702
WEST VIRGINIA,2020,June,Monthly,Number of Deaths,1912
WISCONSIN,2020,June,Monthly,Number of Deaths,4499
WYOMING,2020,June,Monthly,Number of Deaths,439
PUERTO RICO,2020,June,Monthly,Number of Deaths,2456
ALABAMA,2020,July,Monthly,Number of Deaths,5827
ALASKA,2020,July,Monthly,Number of Deaths,445
ARIZONA,2020,July,Monthly,Number of Deaths,8282
ARKANSAS,2020,July,Monthly,Number of Deaths,3143
CALIFORNIA,2020,July,Monthly,Number of Deaths,27251
COLORADO,2020,July,Monthly,Number of Deaths,3567
CONNECTICUT,2020,July,Monthly,Number of Deaths,2537
DELAWARE,2020,July,Monthly,Number of Deaths,868
DISTRICT OF COLUMBIA,2020,July,Monthly,Number of Deaths,459
FLORIDA,2020,July,Monthly,Number of Deaths,23653
GEORGIA,2020,July,Monthly,Number of Deaths,9228
HAWAII,2020,July,Monthly,Number of Deaths,974
IDAHO,2020,July,Monthly,Number of Deaths,1381
ILLINOIS,2020,July,Monthly,Number of Deaths,9592
INDIANA,2020,July,Monthly,Number of Deaths,5944
IOWA,2020,July,Monthly,Number of Deaths,2718
KANSAS,2020,July,Monthly,Number of Deaths,2440
KENTUCKY,2020,July,Monthly,Number of Deaths,4448
LOUISIANA,2020,July,Monthly,Number of Deaths,4987
MAINE,2020,July,Monthly,Number of Deaths,1282
MARYLAND,2020,July,Monthly,Number of Deaths,4582
MASSACHUSETTS,2020,July,Monthly,Number of Deaths,4632
MICHIGAN,2020,July,Monthly,Number of Deaths,8607
MINNESOTA,2020,July,Monthly,Number of Deaths,3819
MISSISSIPPI,2020,July,Monthly,Number of Deaths,3712
MISSOURI,2020,July,Monthly,Number of Deaths,5700
MONTANA,2020,July,Monthly,Number of Deaths,895
NEBRASKA,2020,July,Monthly,Number of Deaths,1464
NEVADA,2020,July,Monthly,Number of Deaths,2670
NEW HAMPSHIRE,2020,July,Monthly,Number of Deaths,1138
NEW JERSEY,2020,July,Monthly,Number of Deaths,6178
NEW MEXICO,2020,July,Monthly,Number of Deaths,1918
NEW YORK,2020,July,Monthly,Number of Deaths,12795
NORTH CAROLINA,2020,July,Monthly,Number of Deaths,8974
NORTH DAKOTA,2020,July,Monthly,Number of Deaths,538
OHIO,2020,July,Monthly,Number of Deaths,11230
OKLAHOMA,2020,July,Monthly,Number of Deaths,3754
OREGON,2020,July,Monthly,Number of Deaths,3226
PENNSYLVANIA,2020,July,Monthly,Number of Deaths,11419
RHODE ISLAND,2020,July,Monthly,Number of Deaths,785
SOUTH CAROLINA,2020,July,Monthly,Number of Deaths,5900
SOUTH DAKOTA,2020,July,Monthly,Number of Deaths,728
TENNESSEE,2020,July,Monthly,Number of Deaths,7005
TEXAS,2020,July,Monthly,Number of Deaths,26117
UTAH,2020,July,Monthly,Number of Deaths,1852
VERMONT,2020,July,Monthly,Number of Deaths,482
VIRGINIA,2020,July,Monthly,Number of Deaths,6487
WASHINGTON,2020,July,Monthly,Number of Deaths,5226
WEST VIRGINIA,2020,July,Monthly,Number of Deaths,2094
WISCONSIN,2020,July,Monthly,Number of Deaths,4735
WYOMING,2020,July,Monthly,Number of Deaths,478
PUERTO RICO,2020,July,Monthly,Number of Deaths,2690
ALABAMA,2020,August,Monthly,Number of Deaths,5876
ALASKA,2020,August,Monthly,Number of Deaths,442
ARIZONA,2020,August,Monthly,Number of Deaths,6630
ARKANSAS,2020,August,Monthly,Number of Deaths,3367
CALIFORNIA,2020,August,Monthly,Number of Deaths,27416
COLORADO,2020,August,Monthly,Number of Deaths,3612
CONNECTICUT,2020,August,Monthly,Number of Deaths,2495
DELAWARE,2020,August,Monthly,Number of Deaths,845
DISTRICT OF COLUMBIA,2020,August,Monthly,Number of Deaths,444
FLORIDA,2020,August,Monthly,Number of Deaths,23242
GEORGIA,2020,August,Monthly,Number of Deaths,9672
HAWAII,2020,August,Monthly,Number of Deaths,1037
IDAHO,2020,August,Monthly,Number of Deaths,1478
ILLINOIS,2020,August,Monthly,Number of Deaths,9775
INDIANA,2020,August,Monthly,Number of Deaths,5927
IOWA,2020,August,Monthly,Number of Deaths,2910
KANSAS,2020,August,Monthly,Number of Deaths,2546
KENTUCKY,2020,August,Monthly,Number of Deaths,4570
LOUISIANA,2020,August,Monthly,Number of Deaths,5163
MAINE,2020,August,Monthly,Number of Deaths,1281
MARYLAND,2020,August,Monthly,Number of Deaths,4600
