DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2020-12-09,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,Bulgaria,Bulgaria,India,Fishery products,3038990,Parupeneus Indicus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-09,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,Bulgaria,Bulgaria,India,Fishery products,3074220,Loligo Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,23483,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,21360
2020-12-01,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Pakistan,Animal feed,5119110,Pesca,Ambient,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,6300,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-07,2020,Q4,12,7,6000
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,/,No,Other,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,163,Not Done,No,-,-,-,Other,-,-,2020-12-17,2020,Q4,12,17,1
2020-12-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,/,No,Other,2020-12-01,2020,Q4,12,1,Satisfactory,Satisfactory,286,Not Done,No,-,-,-,Other,-,-,2020-12-04,2020,Q4,12,4,1
2020-12-09,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,/,No,Other,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,204,Not Done,No,-,-,-,Other,-,-,2020-12-14,2020,Q4,12,14,1
2020-12-05,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Ghana,Snails other than sea snails,30760,Gasteropoda,Ambient,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Not satisfactory,51,Not Satisfactory,No,-,-,-,-,2. Destruction,7. Physical Hygiene Failure,2020-12-21,2020,Q4,12,21,50
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,France,France,Peru,Fishery products,3079200,Argopecten Purpuratus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-30,2020,Q4,12,30,Satisfactory,Satisfactory,13660,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-30,2020,Q4,12,30,12000
2020-12-04,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Pharmaceutical products,30021900,Bovidae,Frozen,-,/,-,-,/,No,Technical Use,2020-12-16,2020,Q4,12,16,Satisfactory,Satisfactory,2807,Not Done,No,-,-,-,-,-,-,2020-12-16,2020,Q4,12,16,2448
2020-12-05,Heathrow,United Kingdom,United Kingdom,United Kingdom,Brazil,Pharmaceutical products,30021200,Bovidae,Frozen,-,/,-,-,/,No,Technical Use,2020-12-04,2020,Q4,12,4,-,-,21,-,-,-,-,-,-,-,-,,2020,Q4,12,4,0
2020-12-06,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Brazil,Pharmaceutical products,30021200,Bovidae,Frozen,-,/,-,-,/,No,Technical Use,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,21,Not Done,No,-,-,-,-,-,-,2020-12-21,2020,Q4,12,21,0
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-23,2020,Q4,12,23,Satisfactory,Satisfactory,7000,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-23,2020,Q4,12,23,6454
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-23,2020,Q4,12,23,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-23,2020,Q4,12,23,0
2020-12-06,Belfast,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,24428,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-08,2020,Q4,12,8,23593
2020-12-06,Belfast,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,23145,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-08,2020,Q4,12,8,22279
2020-12-10,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-16,2020,Q4,12,16,Satisfactory,Satisfactory,17764,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-16,2020,Q4,12,16,17354
2020-12-10,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-16,2020,Q4,12,16,Satisfactory,Satisfactory,15401,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-16,2020,Q4,12,16,14935
2020-12-09,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-15,2020,Q4,12,15,Satisfactory,Satisfactory,13541,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-15,2020,Q4,12,15,12842
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,12941,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,12181
2020-12-06,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,12135,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,11402
2020-12-17,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,0
2020-12-17,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Capra Hircus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,15938,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,15434
2020-12-09,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-15,2020,Q4,12,15,Satisfactory,Satisfactory,17754,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,17292
2020-12-06,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-06,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,11078,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,10288
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038990,Mugil Cephalus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,25500,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,23085
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3061490,Portunus Pelagicus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3061490,Portunus Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3061490,Scylla Serrata,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038910,Wallago Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3061799,Parapenaeopsis Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038990,Chanos Chanos,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038990,Harpadon Nehereus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038990,Liza Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038990,Mugil Cephalus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038990,Nemipterus Japonicus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038990,Parastromateus Niger,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038990,Trichiurus Lepturus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3061490,Portunus Pelagicus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3061490,Scylla Serrata,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,25000,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,21744
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038910,Glossogobius Giuris,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038910,Macrognathus Aculeatus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038910,Mastacembelus Armatus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038910,Notopterus Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038910,Ompok Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038910,Sciaenidae,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038910,Wallago Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3032900,Channa Striata,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3032500,Labeo Calbasu,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3035990,Caranx Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3035990,Scomberomorus Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3035929,Euthynnus Affinis,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Chile,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,2640,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,2458
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Chile,Bovine meat and bovine meat products,20120,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,0
2020-12-14,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,India,Animal feed,230910,/,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-12-04,2020,Q4,12,4,-,-,5628,-,-,-,-,-,-,-,-,,2020,Q4,12,4,4528
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Animal feed,230910,Ungulates,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-12-29,2020,Q4,12,29,Satisfactory,Satisfactory,5628,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2020-12-29,2020,Q4,12,29,4528
2020-12-04,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,2109939,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-01,2020,Q4,12,1,Satisfactory,Satisfactory,26289,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-15,2020,Q4,12,15,25005
2020-12-04,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,2109939,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,26289,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,25005
2020-12-04,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,2109939,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-01,2020,Q4,12,1,Satisfactory,Satisfactory,26289,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-08,2020,Q4,12,8,25005
2020-12-11,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,2109939,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-23,2020,Q4,12,23,Satisfactory,Satisfactory,25500,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-23,2020,Q4,12,23,25500
2020-12-11,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,2109939,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-23,2020,Q4,12,23,Satisfactory,Satisfactory,2628859,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-23,2020,Q4,12,23,25005
2020-12-11,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,2109939,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-23,2020,Q4,12,23,Satisfactory,Satisfactory,2628859,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-23,2020,Q4,12,23,25005
2020-12-14,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,"Preparations of cereals, flour, starch or milk",19022091,/,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,2644,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,2400
2020-12-14,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,2299,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,2100
