CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-24,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,13214.0,13870.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-21,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,13717.0,15588.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-12-03,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,7781.0,8139.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Animal or vegetable fats and oils,2020-12-21,2020.0,4,12.0,21.0,Ghana,2020-10-28,1.5119099E7,Other,No,-,No,-,No,-,No,-,6625.0,6700.0,No,-,-,?,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-09,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7280.0,7350.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,0.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2011019E7,Other,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2021E7,Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured,No,-,No,-,No,-,No,-,2.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,5.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-15,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,10.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,0.0,10.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2011019E7,Other,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2021E7,Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.0063098E7,Of a length/width ratio equal to or greater than 3,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.0063098E7,Of a length/width ratio equal to or greater than 3,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,2.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,2.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,1.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,1.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,2.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-21,2020.0,4,12.0,21.0,United Kingdom,2020-12-22,1.804E7,Cocoa butter, fat and oil,No,-,No,-,No,-,No,-,100.0,1000.0,No,-,-,?,2020.0,4,12.0,21.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Kenya,2020-12-01,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,4708.0,4981.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,Kenya,2020-12-02,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,4928.0,5405.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,India,2020-12-01,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,2568.0,3000.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,India,2020-12-01,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,2582.0,3000.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Uganda,2020-12-01,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,878.0,1885.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Kenya,2020-12-01,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1557.0,4499.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Kenya,2020-12-01,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,278.0,327.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Kenya,2020-12-01,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,278.0,370.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Kenya,2020-12-01,7082000.0,Beans (Vigna spp., Phaseolus spp.),Yes,Satisfactory,No,-,No,-,No,-,738.0,847.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Kenya,2020-12-01,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,13268.0,13826.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Kenya,2020-12-01,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,3238.0,3562.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Kenya,2020-12-01,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1325.0,2956.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,India,2020-12-01,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1160.0,1200.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Egypt,2020-12-01,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1238.0,1485.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Kenya,2020-12-01,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,6230.0,6622.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Egypt,2020-12-01,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,920.0,1195.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Kenya,2020-12-01,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,593.0,620.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,India,2020-12-01,7.0999902E8,Okra,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,2572.0,3017.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Kenya,2020-12-01,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,810.0,1351.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Kenya,2020-12-01,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1620.0,1759.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,India,2020-12-01,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,1680.0,2059.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Egypt,2020-12-01,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1000.0,1095.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Kenya,2020-12-01,7082000.0,Beans (Vigna spp., Phaseolus spp.),Yes,Satisfactory,No,-,No,-,No,-,738.0,847.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,India,2020-11-26,7.0999902E8,Okra,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,708.0,710.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,India,2020-12-02,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,1108.0,2877.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,India,2020-12-02,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1153.0,1312.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Kenya,2020-12-02,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,843.0,3544.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Kenya,2020-12-02,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,950.0,3131.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,Kenya,2020-12-02,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1478.0,1650.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Kenya,2020-12-02,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,296.0,2357.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Kenya,2020-12-02,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1067.0,2734.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Japan,2020-12-01,7.0959909E8,Other,Yes,Satisfactory,No,-,No,-,No,-,44.0,351.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Kenya,2020-12-02,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,2463.0,3256.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Kenya,2020-12-02,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,884.0,2190.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Kenya,2020-12-02,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,4337.0,4669.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Kenya,2020-12-02,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,5600.0,5935.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-01,2020.0,4,12.0,1.0,Kenya,2020-12-02,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,5540.0,5873.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,India,2020-12-02,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,2584.0,3000.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,India,2020-12-02,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1600.0,1860.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,Uganda,2020-12-02,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,548.0,641.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,Dominican Republic,2020-12-02,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Not satisfactory,Yes,Pending,1359.0,1564.0,Yes,-,Chemical contamination,2020-12-08,2020.0,4,12.0,8.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,Uganda,2020-12-02,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,884.0,1004.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,Kenya,2020-12-02,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1617.0,2618.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,India,2020-12-02,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,500.0,570.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,Kenya,2020-12-02,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,2892.0,3882.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,Kenya,2020-12-02,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1350.0,2375.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,Kenya,2020-12-02,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1656.0,1984.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,Kenya,2020-12-02,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,750.0,880.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,Kenya,2020-12-02,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,2160.0,2988.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,Kenya,2020-12-02,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,885.0,1471.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,Kenya,2020-12-02,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1152.0,1191.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,India,2020-12-02,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1895.0,2167.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,India,2020-12-02,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1093.0,1277.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,India,2020-12-02,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,2530.0,3073.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,Egypt,2020-12-02,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1011.0,2430.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,India,2020-12-02,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,378.0,455.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,Kenya,2020-12-03,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,915.0,1049.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,India,2020-12-02,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,1139.0,2645.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,Kenya,2020-12-03,7082000.0,Beans (Vigna spp., Phaseolus spp.),Yes,Satisfactory,Yes,Not satisfactory,No,-,No,-,738.0,849.0,Yes,-,Others,2020-12-10,2020.0,4,12.0,10.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,Kenya,2020-12-03,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1533.0,3437.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,Kenya,2020-12-03,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1342.0,3370.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,Kenya,2020-12-03,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1152.0,3125.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,Kenya,2020-12-03,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,453.0,3347.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,India,2020-12-03,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,2600.0,3000.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,Kenya,2020-12-03,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,2254.0,2421.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
