Series_reference,Period,Data_value,STATUS,UNITS,MAGNTUDE,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5
GFSA.SLS01G02121,2012.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Social security contributions,,,,
GFSA.SLS01G02121,2013.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Social security contributions,,,,
GFSA.SLS01G02121,2014.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Social security contributions,,,,
GFSA.SLS01G02121,2015.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Social security contributions,,,,
GFSA.SLS01G02121,2016.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Social security contributions,,,,
GFSA.SLS01G02121,2017.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Social security contributions,,,,
GFSA.SLS01G02121,2018.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Social security contributions,,,,
GFSA.SLS01G02121,2019.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Social security contributions,,,,
GFSA.SLS01G02121,2020.06,0,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Social security contributions,,,,
GFSA.SLS01G02140,2009.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other income,,,,
GFSA.SLS01G02140,2010.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other income,,,,
GFSA.SLS01G02140,2011.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other income,,,,
GFSA.SLS01G02140,2012.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other income,,,,
GFSA.SLS01G02140,2013.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other income,,,,
GFSA.SLS01G02140,2014.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other income,,,,
GFSA.SLS01G02140,2015.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other income,,,,
GFSA.SLS01G02140,2016.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other income,,,,
GFSA.SLS01G02140,2017.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other income,,,,
GFSA.SLS01G02140,2018.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other income,,,,
GFSA.SLS01G02140,2019.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other income,,,,
GFSA.SLS01G02140,2020.06,0,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other income,,,,
GFSA.SLS01G02142,2009.06,1375,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Sales of goods and services,,,,
GFSA.SLS01G02142,2010.06,1481,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Sales of goods and services,,,,
GFSA.SLS01G02142,2011.06,1473,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Sales of goods and services,,,,
GFSA.SLS01G02142,2012.06,1633,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Sales of goods and services,,,,
GFSA.SLS01G02142,2013.06,1625,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Sales of goods and services,,,,
GFSA.SLS01G02142,2014.06,1678,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Sales of goods and services,,,,
GFSA.SLS01G02142,2015.06,1742,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Sales of goods and services,,,,
GFSA.SLS01G02142,2016.06,1772,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Sales of goods and services,,,,
GFSA.SLS01G02142,2017.06,1978,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Sales of goods and services,,,,
GFSA.SLS01G02142,2018.06,2041,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Sales of goods and services,,,,
GFSA.SLS01G02142,2019.06,2221,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Sales of goods and services,,,,
GFSA.SLS01G02142,2020.06,2214,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Sales of goods and services,,,,
GFSA.SLS01G02143,2009.06,137,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Dividend income,,,,
GFSA.SLS01G02143,2010.06,225,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Dividend income,,,,
GFSA.SLS01G02143,2011.06,163,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Dividend income,,,,
GFSA.SLS01G02143,2012.06,192,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Dividend income,,,,
GFSA.SLS01G02143,2013.06,190,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Dividend income,,,,
GFSA.SLS01G02143,2014.06,317,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Dividend income,,,,
GFSA.SLS01G02143,2015.06,256,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Dividend income,,,,
GFSA.SLS01G02143,2016.06,337,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Dividend income,,,,
GFSA.SLS01G02143,2017.06,415,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Dividend income,,,,
GFSA.SLS01G02143,2018.06,435,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Dividend income,,,,
GFSA.SLS01G02143,2019.06,499,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Dividend income,,,,
GFSA.SLS01G02143,2020.06,350,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Dividend income,,,,
GFSA.SLS01G02144,2009.06,171,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Interest income,,,,
GFSA.SLS01G02144,2010.06,160,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Interest income,,,,
GFSA.SLS01G02144,2011.06,169,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Interest income,,,,
GFSA.SLS01G02144,2012.06,151,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Interest income,,,,
GFSA.SLS01G02144,2013.06,143,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Interest income,,,,
GFSA.SLS01G02144,2014.06,158,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Interest income,,,,
GFSA.SLS01G02144,2015.06,189,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Interest income,,,,
GFSA.SLS01G02144,2016.06,178,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Interest income,,,,
GFSA.SLS01G02144,2017.06,165,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Interest income,,,,
GFSA.SLS01G02144,2018.06,187,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Interest income,,,,
GFSA.SLS01G02144,2019.06,213,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Interest income,,,,
GFSA.SLS01G02144,2020.06,191,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Interest income,,,,
GFSA.SLS01G02981,2009.06,747,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Current grants,,,,
GFSA.SLS01G02981,2010.06,806,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Current grants,,,,
GFSA.SLS01G02981,2011.06,948,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Current grants,,,,
GFSA.SLS01G02981,2012.06,901,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Current grants,,,,
GFSA.SLS01G02981,2013.06,810,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Current grants,,,,
GFSA.SLS01G02981,2014.06,723,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Current grants,,,,
GFSA.SLS01G02981,2015.06,681,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Current grants,,,,
GFSA.SLS01G02981,2016.06,791,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Current grants,,,,
GFSA.SLS01G02981,2017.06,833,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Current grants,,,,
GFSA.SLS01G02981,2018.06,899,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Current grants,,,,
GFSA.SLS01G02981,2019.06,911,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Current grants,,,,
GFSA.SLS01G02981,2020.06,1039,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Current grants,,,,
GFSA.SLS01G02982,2009.06,118,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other current transfers,,,,
GFSA.SLS01G02982,2010.06,115,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other current transfers,,,,
GFSA.SLS01G02982,2011.06,130,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other current transfers,,,,
GFSA.SLS01G02982,2012.06,137,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other current transfers,,,,
GFSA.SLS01G02982,2013.06,133,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other current transfers,,,,
GFSA.SLS01G02982,2014.06,124,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other current transfers,,,,
GFSA.SLS01G02982,2015.06,137,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other current transfers,,,,
GFSA.SLS01G02982,2016.06,117,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other current transfers,,,,
GFSA.SLS01G02982,2017.06,127,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other current transfers,,,,
GFSA.SLS01G02982,2018.06,127,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other current transfers,,,,
GFSA.SLS01G02982,2019.06,141,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other current transfers,,,,
GFSA.SLS01G02982,2020.06,160,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other current transfers,,,,
GFSA.SLS01G02991,2009.06,637,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Capital grants,,,,
GFSA.SLS01G02991,2010.06,652,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Capital grants,,,,
GFSA.SLS01G02991,2011.06,703,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Capital grants,,,,
GFSA.SLS01G02991,2012.06,957,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Capital grants,,,,
GFSA.SLS01G02991,2013.06,1103,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Capital grants,,,,
GFSA.SLS01G02991,2014.06,699,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Capital grants,,,,
GFSA.SLS01G02991,2015.06,783,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Capital grants,,,,
GFSA.SLS01G02991,2016.06,743,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Capital grants,,,,
GFSA.SLS01G02991,2017.06,677,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Capital grants,,,,
GFSA.SLS01G02991,2018.06,730,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Capital grants,,,,
GFSA.SLS01G02991,2019.06,838,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Capital grants,,,,
GFSA.SLS01G02991,2020.06,902,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Capital grants,,,,
GFSA.SLS01G02992,2009.06,338,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other capital transfers,,,,
GFSA.SLS01G02992,2010.06,395,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other capital transfers,,,,
GFSA.SLS01G02992,2011.06,241,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other capital transfers,,,,
GFSA.SLS01G02992,2012.06,200,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other capital transfers,,,,
GFSA.SLS01G02992,2013.06,275,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other capital transfers,,,,
GFSA.SLS01G02992,2014.06,349,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other capital transfers,,,,
GFSA.SLS01G02992,2015.06,595,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other capital transfers,,,,
GFSA.SLS01G02992,2016.06,619,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other capital transfers,,,,
GFSA.SLS01G02992,2017.06,575,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other capital transfers,,,,
GFSA.SLS01G02992,2018.06,903,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other capital transfers,,,,
GFSA.SLS01G02992,2019.06,847,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other capital transfers,,,,
GFSA.SLS01G02992,2020.06,919,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Other capital transfers,,,,
GFSA.SLS01G02998,2009.06,4097,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Taxation revenue,,,,
GFSA.SLS01G02998,2010.06,4289,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Taxation revenue,,,,
GFSA.SLS01G02998,2011.06,4473,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Taxation revenue,,,,
GFSA.SLS01G02998,2012.06,4653,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Taxation revenue,,,,
GFSA.SLS01G02998,2013.06,4814,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Taxation revenue,,,,
GFSA.SLS01G02998,2014.06,5107,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Taxation revenue,,,,
GFSA.SLS01G02998,2015.06,5389,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Taxation revenue,,,,
GFSA.SLS01G02998,2016.06,5749,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Taxation revenue,,,,
GFSA.SLS01G02998,2017.06,6051,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Taxation revenue,,,,
GFSA.SLS01G02998,2018.06,6360,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Taxation revenue,,,,
GFSA.SLS01G02998,2019.06,6874,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Taxation revenue,,,,
GFSA.SLS01G02998,2020.06,7297,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Taxation revenue,,,,
GFSA.SLS01G02Z99,2009.06,7620,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Total,,,,
GFSA.SLS01G02Z99,2010.06,8122,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Total,,,,
GFSA.SLS01G02Z99,2011.06,8301,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Total,,,,
GFSA.SLS01G02Z99,2012.06,8826,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Total,,,,
GFSA.SLS01G02Z99,2013.06,9094,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Total,,,,
GFSA.SLS01G02Z99,2014.06,9157,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Total,,,,
GFSA.SLS01G02Z99,2015.06,9772,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Total,,,,
GFSA.SLS01G02Z99,2016.06,10310,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Total,,,,
GFSA.SLS01G02Z99,2017.06,10823,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Total,,,,
GFSA.SLS01G02Z99,2018.06,11682,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Total,,,,
GFSA.SLS01G02Z99,2019.06,12545,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Total,,,,
GFSA.SLS01G02Z99,2020.06,13073,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Income",Total,,,,
GFSA.SLS01G03210,2009.06,1555,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Employee expenses,,,,
GFSA.SLS01G03210,2010.06,1641,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Employee expenses,,,,
GFSA.SLS01G03210,2011.06,1741,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Employee expenses,,,,
GFSA.SLS01G03210,2012.06,1805,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Employee expenses,,,,
GFSA.SLS01G03210,2013.06,1865,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Employee expenses,,,,
GFSA.SLS01G03210,2014.06,1945,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Employee expenses,,,,
GFSA.SLS01G03210,2015.06,2054,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Employee expenses,,,,
GFSA.SLS01G03210,2016.06,2138,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Employee expenses,,,,
GFSA.SLS01G03210,2017.06,2268,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Employee expenses,,,,
GFSA.SLS01G03210,2018.06,2367,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Employee expenses,,,,
GFSA.SLS01G03210,2019.06,2511,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Employee expenses,,,,
GFSA.SLS01G03210,2020.06,2733,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Employee expenses,,,,
GFSA.SLS01G03220,2009.06,2953,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Purchases of goods and services,,,,
GFSA.SLS01G03220,2010.06,2970,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Purchases of goods and services,,,,
GFSA.SLS01G03220,2011.06,3278,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Purchases of goods and services,,,,
GFSA.SLS01G03220,2012.06,3536,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Purchases of goods and services,,,,
GFSA.SLS01G03220,2013.06,3237,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Purchases of goods and services,,,,
GFSA.SLS01G03220,2014.06,3238,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Purchases of goods and services,,,,
GFSA.SLS01G03220,2015.06,3410,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Purchases of goods and services,,,,
GFSA.SLS01G03220,2016.06,3606,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Purchases of goods and services,,,,
GFSA.SLS01G03220,2017.06,3841,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Purchases of goods and services,,,,
GFSA.SLS01G03220,2018.06,4035,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Purchases of goods and services,,,,
GFSA.SLS01G03220,2019.06,4243,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Purchases of goods and services,,,,
