name,natinc20,net_internal_mig_rnd,net_international_mig_rnd,netmig20,popchange20
Rotorua district,420.0,-390.0,1400.0,1100.0,1500.0
Whakatāne district,140.0,80.0,390.0,470.0,610.0
Kawerau district,30.0,60.0,60.0,120.0,150.0
Ōpōtiki district,30.0,70.0,70.0,140.0,170.0
Gisborne district,230.0,-60.0,460.0,400.0,630.0
Wairoa district,30.0,0.0,120.0,120.0,150.0
Hastings district,360.0,380.0,1100.0,1500.0,1800.0
Napier city,110.0,230.0,780.0,1000.0,1100.0
Central Hawke s Bay district,60.0,120.0,140.0,260.0,320.0
New Plymouth district,220.0,370.0,900.0,1300.0,1500.0
Stratford district,30.0,10.0,30.0,40.0,70.0
South Taranaki district,130.0,-140.0,200.0,70.0,200.0
Ruapehu district,70.0,-110.0,110.0,0.0,70.0
Whanganui district,80.0,310.0,390.0,700.0,780.0
Rangitikei district,90.0,-40.0,140.0,100.0,190.0
Manawatū district,90.0,240.0,170.0,410.0,500.0
Palmerston North city,490.0,-280.0,1000.0,750.0,1200.0
Tararua district,60.0,30.0,150.0,180.0,240.0
Horowhenua district,-20.0,560.0,260.0,820.0,800.0
Kapiti Coast district,-190.0,580.0,670.0,1200.0,1100.0
Porirua city,540.0,170.0,520.0,690.0,1200.0
Upper Hutt city,210.0,350.0,390.0,740.0,950.0
Lower Hutt city,710.0,30.0,1200.0,1300.0,2000.0
Wellington city,1000.0,-1400.0,3400.0,2000.0,3000.0
Masterton district,20.0,330.0,280.0,610.0,630.0
Carterton district,10.0,130.0,110.0,230.0,250.0
South Wairarapa district,50.0,140.0,110.0,250.0,300.0
Tasman district,30.0,590.0,640.0,1200.0,1300.0
Nelson city,110.0,-50.0,940.0,900.0,1000.0
Marlborough district,40.0,320.0,470.0,800.0,840.0
Kaikoura district,20.0,0.0,70.0,70.0,90.0
Buller district,-40.0,-150.0,80.0,-70.0,-110.0
Grey district,60.0,-80.0,100.0,20.0,80.0
Westland district,30.0,-50.0,100.0,50.0,80.0
Hurunui district,60.0,20.0,170.0,180.0,240.0
Waimakariri district,190.0,1100.0,550.0,1700.0,1900.0
Christchurch city,1500.0,-1900.0,7400.0,5500.0,7000.0
Selwyn district,570.0,2100.0,700.0,2800.0,3400.0
Ashburton district,140.0,-90.0,310.0,230.0,370.0
Timaru district,-50.0,40.0,440.0,480.0,430.0
Mackenzie district,40.0,60.0,50.0,110.0,150.0
Waimate district,0.0,-10.0,80.0,70.0,70.0
Chatham Islands territory,10.0,30.0,10.0,30.0,50.0
Waitaki district,-10.0,100.0,230.0,330.0,320.0
Central Otago district,80.0,440.0,280.0,720.0,800.0
Queenstown-Lakes district,360.0,810.0,1400.0,2200.0,2600.0
Dunedin city,100.0,530.0,1200.0,1700.0,1800.0
Clutha district,70.0,-20.0,130.0,120.0,180.0
Southland district,230.0,-190.0,320.0,140.0,370.0
Gore district,-20.0,30.0,90.0,120.0,110.0
Invercargill city,10.0,-270.0,850.0,580.0,590.0
New Zealand,25600.0,0.0,79400.0,79400.0,105000.0
Northland region,620.0,NaN,NaN,4300.0,4900.0
Auckland region,12800.0,NaN,NaN,24100.0,37000.0
Waikato region,2800.0,NaN,NaN,8600.0,11300.0
Bay of Plenty region,1400.0,NaN,NaN,7700.0,9100.0
Gisborne region,230.0,NaN,NaN,400.0,630.0
Hawke s Bay region,560.0,NaN,NaN,2900.0,3400.0
Taranaki region,390.0,NaN,NaN,1400.0,1800.0
Manawatū-Whanganui region,870.0,NaN,NaN,3000.0,3800.0
Wellington region,2400.0,NaN,NaN,7100.0,9400.0
Tasman region,30.0,NaN,NaN,1200.0,1300.0
Nelson region,110.0,NaN,NaN,900.0,1000.0
Marlborough region,40.0,NaN,NaN,800.0,840.0
West Coast region,60.0,NaN,NaN,0.0,60.0
Canterbury region,2500.0,NaN,NaN,11200.0,13600.0
Otago region,590.0,NaN,NaN,5100.0,5600.0
Southland region,230.0,NaN,NaN,840.0,1100.0
North Island regions,22100.0,NaN,NaN,59400.0,81400.0
South Island regions,3500.0,NaN,NaN,20000.0,23500.0
New Zealand,25600.0,NaN,NaN,79400.0,105000.0
