Iwi_affiliation_code,Iwi_affiliation_description,Estimated_count
909.0,Uenuku (Ruapehu, Waimarino),975
910.0,Tamahaki (Ruapehu, Waimarino),234
911.0,Tamakana (Ruapehu, Waimarino),111
1001.0,Te Atiawa (Te Whanganui-a-Tara/Wellington),3306
1002.0,Muaūpoko,3375
1003.0,Rangitāne (Manawatū),2364
1004.0,Ngāti Raukawa (Horowhenua/Manawatū),22854
1005.0,Ngāti Toarangatira (Te Whanganui-a-Tara/Wellington),5034
1006.0,Te Atiawa ki Whakarongotai,759
1007.0,Ngāti Tama ki Te Upoko o Te Ika (Te Whanganui-a-Tara/Wellington),258
1008.0,Ngāti Kauwhata,1734
1009.0,Ngāti Tukorehe ,792
1101.0,Te Atiawa (Te Waipounamu/South Island),3483
1102.0,Ngāti Koata,1842
1103.0,Ngāti Kuia,2745
1104.0,Kāti Māmoe,3792
1105.0,Moriori,996
1106.0,Ngāti Mutunga (Wharekauri/Chatham Islands),2271
1107.0,Rangitāne (Te Waipounamu/South Island),1848
1108.0,Ngāti Rārua,1380
1109.0,Ngāi Tahu / Kāi Tahu,74082
1110.0,Ngāti Tama (Te Waipounamu/South Island),558
1111.0,Ngāti Toarangatira (Te Waipounamu/South Island),909
1112.0,Waitaha (Te Waipounamu/South Island),1704
1113.0,Ngāti Apa ki Te Rā Tō,1197
2001.0,Tainui, iwi not named,21867
2002.0,Te Arawa, iwi not named,32760
2003.0,Tākitimu, iwi not named,81
2004.0,Aotea, iwi not named,75
2005.0,Mātaatua, iwi not named,672
2006.0,Mahuru, iwi not named,C
2007.0,Māmari, iwi not named,C
2008.0,Ngātokimatawhaorua, iwi not named,18
2009.0,Nukutere, iwi not named,C
2010.0,Tokomaru, iwi not named,9
2011.0,Kurahaupō, iwi not named,18
2012.0,Muriwhenua, iwi not named,162
2013.0,Hauraki / Pare Hauraki, iwi not named,819
2014.0,Tūranganui a Kiwa, iwi not named,6
2015.0,Te Tauihu o Te Waka a Māui, iwi not named,30
2016.0,Tauranga Moana, iwi not named,669
2017.0,Horouta, iwi not named,9
2018.0,Mōkai Pātea, iwi not named ,54
2101.0,Te Atiawa, region not known,2016
2102.0,Ngāti Haua, region not known,972
2103.0,Ngāti Maru, region not known,783
2104.0,Ngāti Mutunga, region not known,402
2105.0,Rangitāne, region not known,903
2106.0,Ngāti Raukawa, region not known,4458
2107.0,Ngāti Tama, region not known,207
2108.0,Ngāti Toa, region not known,1464
2109.0,Waitaha, region not known,522
2110.0,Ngāti Apa, region not known,579
2111.0,Ngāi Tai, region not known,477
2112.0,Ngāti Kahungunu, region not known,18666
2113.0,Ngāti Tūwharetoa, region not known,C
2201.0,Hapū affiliated to more than one iwi,5697
2301.0,Te Tai Tokerau/Tāmaki-makaurau Region, Iwi not named,2799
2302.0,Hauraki Region, Iwi not named,72
2303.0,Waikato/Te Rohe Pōtae Region, Iwi not named,1068
2304.0,Te Arawa/Taupō Region, Iwi not named,846
2305.0,Tauranga Moana/Mātaatua Region, Iwi not named,186
2306.0,Te Tai Rāwhiti Region, Iwi not named,1125
2307.0,Te Matau-a-Māui/Wairarapa Region, Iwi not named,432
2308.0,Taranaki Region, Iwi not named,84
2309.0,Whanganui/Rangitīkei Region, Iwi not named,12
2310.0,Manawatū/Horowhenua/Te Whanganui-a-Tara Region, Iwi not named,282
2311.0,Te Waipounamu/Wharekauri Region, Iwi not named,477
4444.0,Don t Know,136422
