folder;file;column;label;severalfd;dataType;posRatio;negRatio;zeroRatio;unique;sameDigit;avg;min;max;median;upquar;lowquar;varCoeff;range;location;numcol;neighbour
CA;covidtesting.csv;Under Investigation;1;0;0;0.9966887417218544;0.0;0.0033112582781456;155.57410562180578;0;22086.62251655629;0.0;91322.0;17338.0;8945.25;31916.5;0.8050115416267822;0.9718543046357616;0.3793103448275862;0.9655172413793104;1.0
CA;covidtesting.csv;Number of patients hospitalized with COVID-19;1;1;1;1.0;0.0;0.0;5.315068493150685;0;628.3631386861314;32.0;2360.0;506.5;175.5;915.5;0.8649788858181954;0.7992700729927007;0.4137931034482758;0.9655172413793104;1.0
CA;covidtesting.csv;Number of patients in ICU due to COVID-19;1;1;1;1.0;0.0;0.0;2.747663551401869;0;252.28185328185327;18.0;900.0;184.0;90.5;343.5;0.8527060129864952;0.6196911196911197;0.4482758620689655;0.9655172413793104;1.0
CA;covidtesting.csv;Number of patients in ICU_ testing positive for COVID-19;1;1;1;1.0;0.0;0.0;2.5772870662460567;0;223.6405109489051;11.0;828.0;165.0;78.0;298.0;0.8752214513617128;0.5784671532846716;0.4827586206896552;0.9655172413793104;1.0
CA;covidtesting.csv;Number of patients in ICU_ testing negative for COVID-19;1;1;1;1.0;0.0;0.0;1.1265822784810129;0;29.10810810810811;4.0;93.0;26.0;14.0;33.75;0.6927782363921537;0.1525096525096525;0.5172413793103449;0.9655172413793104;1.0
CA;covidtesting.csv;Number of patients in ICU on a ventilator due to COVID-19;1;1;1;1.0;0.0;0.0;2.3173431734317345;0;168.78957528957528;9.0;637.0;123.0;58.25;225.5;0.8917459417294195;0.5231660231660231;0.5517241379310345;0.9655172413793104;1.0
CA;covidtesting.csv;Num. of patients in ICU on a ventilator testing positive;1;1;1;1.0;0.0;0.0;2.1858736059479558;0;153.00547445255475;5.0;593.0;112.0;52.0;201.5;0.9058472195593528;0.4908759124087591;0.5862068965517241;0.9655172413793104;1.0
CA;covidtesting.csv;Num. of patients in ICU on a ventilator testing negative;1;1;1;1.0;0.0;0.0;1.0363636363636364;0;17.42664092664093;1.0;58.0;16.0;8.0;21.0;0.6921099970059463;0.1061776061776061;0.6206896551724138;0.9655172413793104;1.0
CA;covidtesting.csv;Total Positive LTC Resident Cases;1;1;1;1.0;0.0;0.0;26.42558139534884;0;11170.248995983937;4235.0;15598.0;14029.5;6023.25;15302.25;0.3908985337410147;0.8634538152610441;0.6551724137931034;0.9655172413793104;1.0
CA;covidtesting.csv;Total Positive LTC HCW Cases;1;1;1;1.0;0.0;0.0;14.11244019138756;1;4973.599190283401;1456.0;7355.0;5792.0;2663.75;7101.75;0.4298393437006407;0.8461538461538461;0.6896551724137931;0.9655172413793104;1.0
CA;covidtesting.csv;Total LTC Resident Deaths;1;1;1;1.0;0.0;0.0;9.28525641025641;1;2968.63872255489;1115.0;4012.0;3400.0;1825.0;3950.0;0.3390173581568105;0.6227544910179641;0.7241379310344828;0.9655172413793104;1.0
CA;covidtesting.csv;Total LTC HCW Deaths;1;1;1;1.0;0.0;0.0;0.875;0;8.778443113772456;3.0;10.0;10.0;8.0;10.0;0.1744362470808168;0.0159680638722554;0.7586206896551724;0.9655172413793104;1.0
CA;covidtesting.csv;Total_Lineage_B.1.1.7_Alpha;1;1;1;1.0;0.0;0.0;645.022026431718;0;87470.42738589212;51.0;146471.0;124172.0;1800.0;145474.0;0.7294564554142833;0.941908713692946;0.7931034482758621;0.9655172413793104;1.0
CA;covidtesting.csv;Total_Lineage_B.1.351_Beta;1;1;1;1.0;0.0;0.0;12.211382113821138;0;796.0;1.0;1503.0;948.0;70.0;1492.0;0.8016971823062665;0.5189873417721519;0.8275862068965517;0.9655172413793104;1.0
CA;covidtesting.csv;Total_Lineage_P.1_Gamma;1;1;1;1.0;0.0;0.0;35.81506849315068;0;2817.8977777777777;1.0;5230.0;3740.0;134.0;5163.0;0.7921382112290994;0.6488888888888888;0.8620689655172413;0.9655172413793104;1.0
CA;covidtesting.csv;Total_Lineage_B.1.617.2_Delta;1;1;1;1.0;0.0;0.0;177.69607843137254;0;7398.660194174758;497.0;18622.0;5137.0;2709.0;12552.0;0.7894955408319088;0.9902912621359224;0.896551724137931;0.9655172413793104;1.0
CA;covidtesting.csv;deaths_data_cleaning;1;1;1;0.6521739130434783;0.0;0.3478260869565217;0.875;1;2.0869565217391304;0.0;7.0;1.0;0.0;3.0;1.1089091976288494;0.3478260869565217;0.9310344827586208;0.9655172413793104;1.0
CA;covidtesting.csv;newly_reported_deaths;1;1;1;0.9565217391304348;0.0;0.0434782608695652;1.0;0;5.478260869565218;0.0;10.0;5.0;4.0;8.0;0.456745859363116;0.4347826086956521;0.9655172413793104;0.9655172413793104;1.0
CA;crop_yield_forecast_by_CAR.csv;CARUID;0;1;0;1.0;0.0;0.0;76.31746031746032;1;4148.654661016949;1100.0;5908.0;4702.0;3504.0;4714.0;0.2625053325157729;0.0667372881355932;0.0;0.875;0.0
CA;crop_yield_forecast_by_CAR.csv;MONTH;0;0;0;1.0;0.0;0.0;0.75;0;8.09322033898305;7.0;10.0;8.0;7.0;9.0;0.1088473815539817;0.0042372881355932;0.25;0.875;0.0
CA;crop_yield_forecast_by_CAR.csv;YIELD_MEDIAN;1;1;1;1.0;0.0;0.0;1.808265424912689;0;107.18823093220338;16.69;1569.99;51.78;38.445;72.4575;2.295294476563855;0.909957627118644;0.375;0.875;1.0
CA;crop_yield_forecast_by_CAR.csv;YIELD_LOW10;1;1;1;1.0;0.0;0.0;1.458493771234428;0;90.8635593220339;pa�.58;1298.43;45.355;33.065;65.1075;2.1802041878489367;0.9353813559322034;0.5;0.875;1.0
CA;crop_yield_forecast_by_CAR.csv;YIELD_HIGH90;1;1;1;1.0;0.0;0.0;2.125514874141877;0;123.51295550847458;20.45;1878.15;56.875;43.12;80.69250000000001;2.38369707052013;0.9258474576271186;0.625;0.875;1.0
CA;crop_yield_forecast_by_CAR.csv;LATITUDE;0;1;1;1.0;0.0;0.0;0.2359555562333334;1;50.42987884909301;42.8343009949;57.6995010376;50.5983009338;49.2789993286;52.1514015198;0.0645407687953503;0.0667372881355932;0.75;0.875;1.0
CA;crop_yield_forecast_by_CAR.csv;LONGITUDE;0;1;1;0.0;1.0;0.0;0.9843191116603176;0;-97.2867166713288;-125.258003235;-63.2458992004;-102.391998291;-108.789001465;-86.047203064;-0.1614935390133173;0.0667372881355932;0.875;0.875;1.0
CA;crude-oil-exports-by-destination-monthly.csv;Year;0;0;0;1.0;0.0;0.0;0.972972972972973;1;2003.6272362175976;1985.0;2021.0;2004.0;1994.0;2013.0;0.0052507622596274;0.01350857977364;0.1666666666666666;0.1666666666666666;0.0
CA;electricity-exports-and-imports-annual.csv;Year;0;0;0;1.0;0.0;0.0;0.967741935483871;1;2007.010930350788;1990.0;2020.0;2008.0;2000.0;2014.0;0.0041553752103381;0.0078800203355363;0.0;0.4285714285714285;0.0
CA;electricity-exports-and-imports-annual.csv;Energy (MW.h);1;1;1;0.9900864260294864;0.0;0.0099135739705134;25776.68832454161;0;1856072.373718048;0.0;73102688.0884;81491.5;4226.0;966934.79675;2.890168665460193;0.72089476359939;0.5714285714285714;0.4285714285714285;0.0
CA;electricity-exports-and-imports-annual.csv;Total Value (CAN$);1;1;1;0.974580579562786;0.0063548551093035;0.0190645653279105;1441834.825551859;0;86798788.78704007;-1740375.5924;4263207038.39;3477443.415;168904.8212;44495398.775;3.1098378676472183;0.7519064565327911;0.7142857142857143;0.4285714285714285;0.0
CA;external-credential-service-management-availability-en-august-2021.csv;Fiscal Period;0;0;0;1.0;0.0;0.0;0.9166666666666666;0;6.169811320754717;1.0;12.0;6.0;3.0;9.0;0.5647794931193881;0.1132075471698113;0.1111111111111111;0.2222222222222222;0.0
CA;external-credential-service-management-availability-en-august-2021.csv;Value;1;1;1;1.0;0.0;0.0;0.1919999999999987;0;99.98443396226416;99.04;100.0;100.0;100.0;100.0;0.0011049736582029;0.0471698113207547;0.7777777777777778;0.2222222222222222;0.0
CA;infrastructure-security-august-2021-eng.csv;Fiscal Period;0;0;0;1.0;0.0;0.0;0.9166666666666666;0;6.277777777777778;1.0;12.0;6.0;4.0;9.0;0.5354379019040196;0.2222222222222222;0.1;0.2;0.0
CA;infrastructure-security-august-2021-eng.csv;Value;1;1;1;1.0;0.0;0.0;0.0142727272727269;0;99.96629607843136;99.686;100.0;100.0;99.964;100.0;0.0006465747872185;0.4313725490196078;0.7;0.2;0.0
CA;SpeckledDaceCHS.csv;Stratum;0;1;0;1.0;0.0;0.0;0.9333333333333332;0;8.0;1.0;15.0;8.0;04.maj;11.maj;0.5590169943749475;1.0;0.05;0.8;0.0
CA;SpeckledDaceCHS.csv;Length (m);0;1;1;1.0;0.0;0.0;0.5181818181818181;0;9.659999999999998;07.kwi;13.sty;9.0;08.maj;10.0;0.192430466874823;0.7333333333333333;0.1;0.8;1.0
CA;SpeckledDaceCHS.csv;Width  (m);0;1;1;1.0;0.0;0.0;0.425;0;9.026666666666666;06.lip;11.sie;08.maj;8.0;wrz.85;0.1565288171852571;0.8;0.15;0.8;1.0
CA;SpeckledDaceCHS.csv;Area  (m2);0;1;1;1.0;0.0;0.0;3.5133333333333336;0;86.59600000000002;56.95;109.65;80.75;71.52000000000001;101.33;0.2026193485783419;1.0;0.2;0.8;1.0
CA;SpeckledDaceCHS.csv;Latitude (decimal degrees);0;1;1;1.0;0.0;0.0;0.0006107142857142;1;49.42757533333334;49.42402;49.43257;49.42805;49.4255;49.428515;5.364818901456647e-05;0.9333333333333332;0.25;0.8;1.0
CA;SpeckledDaceCHS.csv;Longitude (decimal degrees);0;1;1;0.0;1.0;0.0;0.0002880000000004;1;-119.10276866666666;-119.1049;-119.10058;-119.10256;-119.104365;-119.101415;-1.3100963871741624e-05;1.0;0.3;0.8;0.0
CA;SpeckledDaceCHS.csv;Total Catch Pass1;1;1;0;1.0;0.0;0.0;5.928571428571429;0;23.866666666666667;1.0;84.0;14.0;4.0;29.0;1.1050276706984823;0.9333333333333332;0.4;0.8;0.0
CA;SpeckledDaceCHS.csv;Total Catch Pass2;1;1;0;0.9333333333333332;0.0;0.0666666666666666;2.3076923076923075;0;10.266666666666667;0.0;30.0;9.0;3.0;12.maj;0.9043741938250393;0.8666666666666667;0.45;0.8;1.0
CA;SpeckledDaceCHS.csv;Total Catch;1;1;0;1.0;0.0;0.0;8.214285714285714;0;34.266666666666666;1.0;116.0;27.0;7.0;40.5;1.0446880776826817;0.9333333333333332;0.5;0.8;0.0
CA;SpeckledDaceCHS.csv;Abundance Estimate;1;1;1;1.0;0.0;0.0;16.25;0;55.13333333333333;1.0;196.0;45.0;16.0;74.0;1.003684281219092;0.8;0.6;0.8;0.0
CA;SpeckledDaceCHS.csv;Standard Error (SE);1;1;1;0.9333333333333332;0.0;0.0666666666666666;78.83333333333333;0;83.2;0.0;946.0;9.0;06.maj;25.0;2.90324655178804;0.8;0.65;0.8;1.0
CA;SpeckledDaceCHS.csv;Lower 95%;1;1;1;0.6;0.0;0.4;11.lut;0;26.lut;0.0;112.0;2.0;0.0;34.0;1.435033293138302;0.6666666666666666;0.7;0.8;1.0
CA;SpeckledDaceCHS.csv;Upper 95%;1;1;1;1.0;0.0;0.0;149.0;0;221.6;1.0;2087.0;79.0;42.5;120.5;2.359181681369047;0.9333333333333332;0.75;0.8;1.0
CA;SpeckledDaceCHS.csv;Slimy Sculpins;1;1;1;1.0;0.0;0.0;lut.25;0;11.lut;3.0;21.0;11.0;cze.25;16.maj;0.5721721352713294;0.8;0.8;0.8;0.0
CA;SpeckledDaceCHS.csv;Trout Species;0;1;1;1.0;0.0;0.0;1.0;1;1.6666666666666667;1.0;3.0;1.0;1.0;2.0;0.692820323027551;0.6666666666666666;0.9;0.8;0.0
CDC;CDC_Metrics_monthly_trends__by_year__since_2004.csv;Sort;0;0;0;1.0;0.0;0.0;0.9166666666666666;0;6.509174311926605;1.0;12.0;7.0;4.0;9.0;0.5293680893407391;0.055045871559633;0.3333333333333333;0.75;0.5
CDC;CDC_Metrics_monthly_trends__by_year__since_2004.csv;Year;0;0;0;1.0;0.0;0.0;0.9473684210526316;1;2012.0825688073396;2003.0;2021.0;2012.0;2008.0;2017.0;0.0026195667101849;0.0871559633027523;0.6666666666666666;0.75;1.0
CDC;CDC_Metrics_monthly_trends__by_year__since_2004.csv;Page Views;1;1;1;1.0;0.0;0.0;4935377.152073733;0;81207218.5;4618078.0;1075594920.0;62945726.5;39956465.75;86557555.75;1.1612513087030707;0.9954128440366972;1.0;0.75;1.0
CDC;COVID-19_Vaccine_Distribution_Allocations_by_Jurisdiction_-_Pfizer.csv;1st Dose Allocations;1;1;1;0.9047619047619048;0.0;0.0952380952380952;2207.77397260274;0;62061.63265306123;0.0;644670.0;38025.0;12870.0;81630.0;1.3084741002441462;0.1655328798185941;0.6666666666666666;0.5;0.5
CDC;COVID-19_Vaccine_Distribution_Allocations_by_Jurisdiction_-_Pfizer.csv;2nd Dose Allocations;1;1;1;0.8962585034013606;0.0;0.1037414965986394;2200.238907849829;0;61923.45238095238;0.0;644670.0;38025.0;12870.0;81540.0;1.3115857608128083;0.1660997732426304;1.0;0.5;1.0
CDC;HHS_Unaccompanied_Children_Program.csv;Children in HHS Care;1;0;0;1.0;0.0;0.0;439.6666666666667;1;16833.88;11551.0;22103.0;16941.0;13204.0;20346.0;0.2175537477191768;0.96;0.5;0.6666666666666666;0.5
CDC;HHS_Unaccompanied_Children_Program.csv;Children discharged from HHS Care;1;0;0;1.0;0.0;0.0;8.0;1;288.64;209.0;401.0;280.0;243.0;335.0;0.1936801760724068;0.96;1.0;0.6666666666666666;1.0
CDC;Household_Pulse_Survey__HPS___COVID-19_Vaccination_among_People_with_Disabilities.csv;Estimate (%);1;1;1;0.9974619289340102;0.0;0.0025380710659898;0.4730392156862745;0;32.93274111675127;0.0;96.5;wrz.15;2.925;79.25;1.1297666255023;0.5177664974619289;0.6666666666666666;0.3;0.0
CDC;Household_Pulse_Survey__HPS___COVID-19_Vaccination_among_People_with_Disabilities.csv;Sample Size;1;1;1;1.0;0.0;0.0;944.4214876033058;0;27870.84405940594;310.0;114585.0;8786.0;4088.75;31268.0;1.314052146770939;0.2995049504950495;0.8888888888888888;0.3;0.5
CDC;Household_Pulse_Survey__HPS___COVID-19_Vaccination_among_People_with_Disabilities.csv;Suppression Flag;1;1;0;0.0247524752475247;0.0;0.9752475247524752;0.5;1;0.0247524752475247;0.0;1.0;0.0;0.0;0.0;6.28472487459711;0.0049504950495049;1.0;0.3;1.0
CDC;Monthly_Page_Views_to_CDC.gov.csv;Sort;0;0;0;1.0;0.0;0.0;0.9166666666666666;0;6.509174311926605;1.0;12.0;7.0;4.0;9.0;0.5293680893407391;0.055045871559633;0.25;0.6;0.5
CDC;Monthly_Page_Views_to_CDC.gov.csv;Year;0;0;0;1.0;0.0;0.0;0.9473684210526316;1;2012.0825688073396;2003.0;2021.0;2012.0;2008.0;2017.0;0.0026195667101849;0.0871559633027523;0.5;0.6;1.0
CDC;Monthly_Page_Views_to_CDC.gov.csv;Page Views;1;1;1;1.0;0.0;0.0;4935377.152073733;0;81207218.5;4618078.0;1075594920.0;62945726.5;39956465.75;86557555.75;1.1612513087030707;0.9954128440366972;0.75;0.6;0.5
CDC;NCHS_-_Births_and_General_Fertility_Rates__United_States.csv;Year;0;0;0;1.0;0.0;0.0;0.990909090909091;1;1963.5;1909.0;2018.0;1963.5;1936.25;1990.75;0.0162456204815244;1.0;0.0;1.0;1.0
CDC;NCHS_-_Births_and_General_Fertility_Rates__United_States.csv;Birth Number;1;0;0;1.0;0.0;0.0;18265.754545454547;1;3481454.390909091;2307000.0;4316233.0;3637966.5;2945000.0;3985681.25;0.1707362081225987;1.0;0.3333333333333333;1.0;1.0
CDC;NCHS_-_Births_and_General_Fertility_Rates__United_States.csv;General Fertility Rate;1;0;1;1.0;0.0;0.0;0.6908163265306121;0;87.36090909090908;59.1;126.8;80.75;66.325;110.8;0.2584095717583874;0.8909090909090909;0.6666666666666666;1.0;1.0
CDC;NCHS_-_Births_and_General_Fertility_Rates__United_States.csv;Crude Birth Rate;1;0;1;1.0;0.0;0.0;0.2466666666666666;1;19.618181818181817;11.cze;30.sty;18.55;14.85;24.425;0.2741851588933351;0.6818181818181818;1.0;1.0;1.0
CDC;NCHS_-_Death_rates_and_life_expectancy_at_birth.csv;Year;0;1;0;1.0;0.0;0.0;0.9915966386554622;1;1959.0;1900.0;2018.0;1959.0;1929.0;1989.0;0.0175432242240648;0.1111111111111111;0.0;0.6;0.0
CDC;NCHS_-_Death_rates_and_life_expectancy_at_birth.csv;Average Life Expectancy (Years);1;1;1;1.0;0.0;0.0;0.1379947229551451;1;64.50018779342724;29.sty;81.4;66.8;57.1;73.9;0.1836237322299351;0.355868544600939;0.75;0.6;0.5
CDC;NCHS_-_Death_rates_and_life_expectancy_at_birth.csv;Age-adjusted Death Rate;1;1;1;1.0;0.0;0.0;3.112993262752646;0;1593.06162464986;611.3;3845.7;1513.7;1012.95;2057.15;0.4283383445233027;0.9701213818860878;1.0;0.6;1.0
CDC;NCHS_-_Infant_and_neonatal_mortality_rates__United_States__1915-2013.csv;Year;0;0;0;1.0;0.0;0.0;0.98989898989899;1;1964.0;1915.0;2013.0;1964.0;1939.25;1988.75;0.0145874846958045;0.5;0.5;0.6666666666666666;0.5
CDC;NCHS_-_Infant_and_neonatal_mortality_rates__United_States__1915-2013.csv;Mortality Rate;1;1;1;1.0;0.0;0.0;0.6139240506329114;0;25.085353535353534;4.0;101.0;19.sty;7.625;33.95;0.8618083606566265;0.797979797979798;1.0;0.6666666666666666;1.0
CDC;NCHS_-_VSRR_Quarterly_provisional_estimates_for_selected_birth_indicators.csv;Rate;1;1;1;1.0;0.0;0.0;0.4343220338983051;0;31.300146198830404;0.2;102.7;25.sie;6.825;55.25;0.9425134881703896;0.6900584795321637;0.7142857142857143;0.125;0.0
CDC;Never_smoked_trend_for_1995-2010.csv;Year;0;1;0;1.0;0.0;0.0;0.9375;1;2002.5;1995.0;2010.0;2002.5;1998.75;2006.25;0.0023775042625194;1.0;0.0;0.8571428571428571;0.0
CDC;Never_smoked_trend_for_1995-2010.csv;Smoke everyday;1;1;1;1.0;0.0;0.0;0.4687499999999999;1;16.maj;12.kwi;19.wrz;17.15;14.sie;18.125;0.1458580262447643;1.0;0.3333333333333333;0.8571428571428571;0.5
