folder;file;column;label;dataType;posRatio;negRatio;zeroRatio;unique;sameDigit;avg;min;max;median;upquar;lowquar;varCoeff;range;location;numcol;neighbour
AFD;projets-climat-afd.csv;Montant Atténuation (€);1.0;1.0;10.0;2.544793634498334;9.0;0.0;9.0;10.0;9.0;0.8666666666666667;10.0;0.5420875420875421;0.6599326599326599;0.0;0.3400673400673401;0.0;0.2666666666666666;0.0
CA;bottinorganisme.csv;id;0.0;0.0;11.0;0.8052932881241524;10.0;8.0;10.0;11.0;10.0;0.0;11.0;0.9891304347826086;1.0;0.0;0.0;1.0;0.1666666666666666;0.0
CA;bottinorganisme.csv;no_civique;0.0;1.0;12.0;0.9532011978360518;11.0;9.0;11.0;12.0;11.0;0.3333333333333333;12.0;0.713302752293578;1.0;0.0;0.0;0.0;0.1666666666666666;0.0
CA;consommation_energetique_batiments_plus_2000m2.csv;Année_consommation ;0.0;1.0;1.0;0.0;0.0;0.010752688172043012;1.0;2019.247311827957;2019.0;2020.0;2019.0;2019.0;2019.0;2.1366848764831875E-4;0.5;0.2727272727272727;0.5;0.5
CA;consommation_energetique_batiments_plus_2000m2.csv;Superficie;0.0;1.0;1.0;0.0;0.0;0.9623655913978495;0.0;6422.586021505376;2045.0;49577.0;4167.0;6838.5;3020.5;0.9997043606319923;265.5418994413408;0.36363636363636365;0.5;0.5
CA;consommation_energetique_batiments_plus_2000m2.csv;Année_construction;0.0;1.0;0.8064516129032258;0.0;0.1935483870967742;0.4032258064516129;0.0;1583.736559139785;0.0;2017.0;1961.0;1976.0;1912.5;0.49019071130823083;26.893333333333334;0.5454545454545454;0.5;0.5
CA;consommation_energetique_batiments_plus_2000m2.csv;Électricité ;1.0;1.0;0.956989247311828;0.0;0.043010752688172046;0.9623655913978495;0.0;1092156.440860215;0.0;1.9486112E7;684305.5;1205798.0;327746.0;1.7107298635599204;108860.96089385475;0.6363636363636364;0.5;1.0
CA;consommation_energetique_batiments_plus_2000m2.csv;Gaz_naturel;1.0;1.0;0.7956989247311828;0.0;0.20430107526881722;0.8010752688172043;0.0;83442.25268817204;0.0;1664386.0;54862.5;106402.5;9623.5;1.7332313151915268;11170.375838926175;0.7272727272727273;0.5;1.0
CA;consommation_energetique_batiments_plus_2000m2.csv;Mazout ;1.0;1.0;0.010752688172043012;0.0;0.989247311827957;0.016129032258064516;0.0;662.6236559139785;0.0;88582.0;0.0;0.0;0.0;10.478429277923857;29527.333333333332;0.8181818181818182;0.5;0.5
CA;COVID19_Qc_RapportINSPQ_VigieCategories.csv;Nb_Cas_Cumulatif;1.0;1.0;1.0;0.0;0.0;1.0;0.0;46877.71428571428;4.0;410180.0;19677.0;44734.5;1004.5;1.7109686561565305;11719.314285714287;0.2;0.8181818181818182;0.5
CA;COVID19_Qc_RapportINSPQ_VigieCategories.csv;Nb_Retablis_Cumulatif;1.0;1.0;0.6;0.4;0.0;0.6285714285714286;0.0;0.0;0.0;0.0;34370.0;0.0;3044.5;0.0;0.0;0.3;0.8181818181818182;1.0
CA;COVID19_Qc_RapportINSPQ_VigieCategories.csv;Nb_Deces_Cumulatif_Total;1.0;1.0;0.8571428571428571;0.0;0.14285714285714285;0.8571428571428571;0.0;1299.5428571428572;0.0;11371.0;223.0;834.5;4.5;1.8503301136066603;379.03333333333336;0.4;0.8181818181818182;1.0
CA;COVID19_Qc_RapportINSPQ_VigieCategories.csv;Nb_Deces_Cumulatif_CH;1.0;1.0;0.34285714285714286;0.4;0.2571428571428571;0.3142857142857143;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.5;0.8181818181818182;1.0
CA;COVID19_Qc_RapportINSPQ_VigieCategories.csv;Nb_Deces_Cumulatif_CHSLD;1.0;1.0;0.4;0.4;0.2;0.45714285714285713;0.0;0.0;0.0;0.0;520.0;0.0;11.0;0.0;0.0;0.6;0.8181818181818182;1.0
CA;COVID19_Qc_RapportINSPQ_VigieCategories.csv;Nb_Deces_Cumulatif_DomInc;1.0;1.0;0.4857142857142857;0.4;0.11428571428571428;0.5142857142857142;0.0;0.0;0.0;0.0;271.0;0.0;24.0;0.0;0.0;0.7;0.8181818181818182;1.0
CA;COVID19_Qc_RapportINSPQ_VigieCategories.csv;Nb_Deces_Cumulatif_RI;1.0;1.0;0.37142857142857144;0.4;0.22857142857142856;0.37142857142857144;0.0;0.0;0.0;0.0;53.0;0.0;2.0;0.0;0.0;0.8;0.8181818181818182;1.0
CA;COVID19_Qc_RapportINSPQ_VigieCategories.csv;Nb_Deces_Cumulatif_RPA;1.0;1.0;0.42857142857142855;0.4;0.17142857142857143;0.4857142857142857;0.0;0.0;0.0;0.0;322.0;0.0;12.0;0.0;0.0;0.9;0.8181818181818182;1.0
CA;COVID19_Qc_RapportINSPQ_VigieCategories.csv;Nb_Deces_Cumulatif_Autre;1.0;1.0;0.37142857142857144;0.4;0.22857142857142856;0.34285714285714286;0.0;0.0;0.0;0.0;14.0;0.0;0.5;0.0;0.0;1.0;0.8181818181818182;1.0
CA;crop_yield_forecast_by_CAR.csv;CARUID;0.0;1.0;1.0;0.0;0.0;0.06673728813559322;1.0;4148.654661016949;1100.0;5908.0;4702.0;4714.0;3504.0;0.26236625683315523;76.31746031746032;0.0;0.875;0.0
CA;crop_yield_forecast_by_CAR.csv;MONTH;0.0;1.0;1.0;0.0;0.0;0.00423728813559322;0.0;8.09322033898305;7.0;10.0;8.0;9.0;7.0;0.10878971406301827;0.75;0.2857142857142857;0.875;0.5
CA;crop_yield_forecast_by_CAR.csv;YIELD_MEDIAN;1.0;0.0;1.0;0.0;0.0;0.909957627118644;0.0;107.1882309322034;16.69;1569.99;51.78;72.39;38.39;2.294078426424691;1.808265424912689;0.42857142857142855;0.875;1.0
CA;crop_yield_forecast_by_CAR.csv;YIELD_LOW10;1.0;0.0;1.0;0.0;0.0;0.9353813559322034;0.0;90.8635593220339;10.58;1298.43;45.355000000000004;64.945;32.96;2.17904911270145;1.4584937712344281;0.5714285714285714;0.875;1.0
CA;crop_yield_forecast_by_CAR.csv;YIELD_HIGH90;1.0;0.0;1.0;0.0;0.0;0.9258474576271186;0.0;123.51295550847458;20.45;1878.15;56.875;80.61000000000001;43.11;2.3824341845663097;2.1255148741418766;0.7142857142857143;0.875;1.0
CA;crop_yield_forecast_by_CAR.csv;LATITUDE;0.0;0.0;1.0;0.0;0.0;0.06673728813559322;0.0;50.42987884909301;42.8343009949;57.6995010376;50.5983009338;52.1514015198;49.2789993286;0.06450657500815792;0.2359555562333334;0.8571428571428571;0.875;1.0
CA;crop_yield_forecast_by_CAR.csv;LONGITUDE;0.0;0.0;0.0;1.0;0.0;0.06673728813559322;0.0;-97.2867166713288;-125.258003235;-63.2458992004;-102.391998291;-86.047203064;-108.789001465;-0.16140797951644356;0.9843191116603176;1.0;0.875;1.0
CA;crude-oil-exports-by-destination-monthly.csv;Year;0.0;1.0;1.0;0.0;0.0;0.013508579773640015;1.0;2003.6272362175976;1985.0;2021.0;2004.0;2013.0;1994.0;0.005249803654003789;0.972972972972973;0.2;0.5;0.0
CA;election2017_electeurs-section.csv;NoArrond;0.0;1.0;1.0;0.0;0.0;0.0056329676845538095;0.0;10.246664690186778;1.0;19.0;11.0;15.0;5.0;0.5421449612026294;0.9473684210526315;0.0;0.7777777777777778;0.0
CA;election2017_electeurs-section.csv;NoDistrict;0.0;1.0;1.0;0.0;0.0;0.017195375037058997;0.0;104.51467536317818;11.0;194.0;112.0;151.0;52.0;0.5298268506677689;3.1551724137931036;0.25;0.7777777777777778;0.0
CA;election2017_electeurs-section.csv;NoSection;0.0;1.0;1.0;0.0;0.0;0.031722502223539874;0.0;35.445893863029944;1.0;107.0;33.0;52.0;16.0;0.6622447994004476;0.9906542056074766;0.5;0.7777777777777778;0.5
CA;election2017_electeurs-section.csv;NbrAdrVac;1.0;1.0;0.9982211680996146;0.0;0.0017788319003854136;0.09101689890305366;0.0;72.76430477319893;0.0;787.0;54.0;93.0;30.0;0.9932000450918705;2.563517915309446;0.625;0.7777777777777778;1.0
CA;election2017_electeurs-section.csv;NbrElectNDom;1.0;1.0;0.5146753631781796;0.0;0.48532463682182037;0.003261191817373258;0.0;0.9241031722502223;0.0;18.0;1.0;1.0;0.0;1.346522207184894;1.6363636363636365;0.75;0.7777777777777778;1.0
CA;election2017_electeurs-section.csv;NbrElect;1.0;1.0;1.0;0.0;0.0;0.09783575452119775;1.0;338.8520604802846;118.0;568.0;339.0;407.0;279.0;0.22615664251251863;1.3636363636363635;0.875;0.7777777777777778;1.0
CA;election2017_electeurs-section.csv;TotalVotes;1.0;1.0;0.9994070560332049;0.0;5.929439667951378E-4;0.05040023717758672;0.0;116.50607767565965;0.0;278.0;114.0;136.0;96.0;0.2509134389070013;1.6352941176470588;1.0;0.7777777777777778;1.0
CA;electricity-exports-and-imports-annual.csv;Year;0.0;1.0;1.0;0.0;0.0;0.00788002033553635;1.0;2007.010930350788;1990.0;2020.0;2008.0;2014.0;2000.0;0.004154847040623922;0.967741935483871;0.0;0.42857142857142855;0.0
CA;electricity-exports-and-imports-annual.csv;Energy (MW.h);1.0;1.0;0.9900864260294865;0.0;0.009913573970513472;0.72089476359939;0.0;1856072.373718048;0.0;7.31026880884E7;81491.5;965595.437;4187.0;2.8898013100516007;25776.68832454161;0.6666666666666666;0.42857142857142855;0.5
CA;electricity-exports-and-imports-annual.csv;Total Value (CAN$);1.0;0.0;0.974580579562786;0.006354855109303508;0.019064565327910524;0.7519064565327911;0.0;8.679878878704005E7;-1740375.5924;4.26320703839E9;3477443.415;4.4283507142000005E7;167754.3306;3.109442591145132;1441834.8255518593;0.8333333333333334;0.42857142857142855;0.5
CA;external-credential-service-management-availability-en-august-2021.csv;Fiscal Period;0.0;1.0;1.0;0.0;0.0;0.11320754716981132;0.0;6.169811320754717;1.0;12.0;6.0;9.0;3.0;0.5621091259464364;0.9166666666666666;0.125;0.2222222222222222;0.0
CA;external-credential-service-management-availability-en-august-2021.csv;Value;1.0;1.0;1.0;0.0;0.0;0.04716981132075472;1.0;99.98443396226415;99.04;100.0;100.0;100.0;100.0;0.001099749167194015;0.19199999999999875;0.875;0.2222222222222222;0.0
CA;GHG_Data_2010_2019_data._Dec172020.csv;Year;0.0;1.0;1.0;0.0;0.0;0.004574565416285453;1.0;2015.3755718206771;2010.0;2019.0;2016.0;2018.0;2013.0;0.0014031296063450002;0.9;0.0;0.7777777777777778;1.0
CA;GHG_Data_2010_2019_data._Dec172020.csv;Ontario GHG ID;0.0;1.0;1.0;0.0;0.0;0.1779505946935041;1.0;1147.7836230558096;1001.0;1487.0;1126.0;1205.5;1061.5;0.0979689024784323;1.249357326478149;0.058823529411764705;0.7777777777777778;0.5
CA;GHG_Data_2010_2019_data._Dec172020.csv;Facility Primary NAICS Code;0.0;1.0;1.0;0.0;0.0;0.048947849954254344;1.0;321091.3165599268;111419.0;911910.0;324190.0;331110.0;221119.0;0.4004848655005846;7481.22429906542;0.29411764705882354;0.7777777777777778;0.5
CA;GHG_Data_2010_2019_data._Dec172020.csv;Carbon dioxide (CO2) from non-biomass in CO2e (t);1.0;0.0;0.9780420860018298;0.010064043915827997;0.011893870082342177;0.9766697163769442;0.0;0.0;0.0;0.0;39037.619999999995;123090.4135;16542.510000000002;0.0;0.0;0.35294117647058826;0.7777777777777778;1.0
CA;GHG_Data_2010_2019_data._Dec172020.csv;Carbon dioxide (CO2) from biomass in CO2e (t);1.0;1.0;0.14867337602927722;0.1262580054894785;0.7250686184812443;0.14913083257090576;0.0;0.0;0.0;0.0;0.0;948.8011;0.0;0.0;0.0;0.4117647058823529;0.7777777777777778;1.0
CA;GHG_Data_2010_2019_data._Dec172020.csv;Methane (CH4) in CO2e (t);1.0;0.0;0.979871912168344;0.0013723696248856359;0.018755718206770355;0.8586459286367795;0.0;0.0;0.0;0.0;23.3205;274.70625;7.9695;0.0;0.0;0.47058823529411764;0.7777777777777778;1.0
CA;GHG_Data_2010_2019_data._Dec172020.csv;Nitrous oxide (N2O) in CO2e (t);1.0;0.0;0.973924977127173;0.00960658737419945;0.01646843549862763;0.8467520585544374;0.0;0.0;0.0;0.0;241.18;785.354;98.45925;0.0;0.0;0.5294117647058824;0.7777777777777778;1.0
CA;GHG_Data_2010_2019_data._Dec172020.csv;Sulphur hexafluoride (SF6) in CO2e (t);1.0;1.0;0.011893870082342177;0.1546203110704483;0.8334858188472095;0.012808783165599268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5882352941176471;0.7777777777777778;1.0
CA;GHG_Data_2010_2019_data._Dec172020.csv;Hydrofluorocarbons (HFCs) in CO2e (t);1.0;1.0;0.021957913998170174;0.1546203110704483;0.8234217749313815;0.022872827081427266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6470588235294118;0.7777777777777778;1.0
CA;GHG_Data_2010_2019_data._Dec172020.csv;Perfluorocarbons (PFCs) in CO2e (t);1.0;1.0;0.0;0.15919487648673375;0.8408051235132662;9.149130832570906E-4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7058823529411765;0.7777777777777778;1.0
CA;GHG_Data_2010_2019_data._Dec172020.csv;Nitrogen Trifluoride (NF3) in CO2e (t);1.0;1.0;0.0;0.4940530649588289;0.505946935041171;9.149130832570906E-4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7647058823529411;0.7777777777777778;1.0
CA;GHG_Data_2010_2019_data._Dec172020.csv;Total CO2e from all sources in CO2e (t);1.0;1.0;0.9945105215004575;0.0;0.0054894784995425435;0.9862763037511436;0.0;225435.7680695334;0.0;8593656.0;46437.0;140449.5;19375.5;2.5213906482459953;3985.925788497217;0.8235294117647058;0.7777777777777778;1.0
CA;GHG_Data_2010_2019_data._Dec172020.csv;Reporting Amount in CO2e (t);1.0;1.0;0.9922232387923148;0.0;0.00777676120768527;0.9812442817932296;0.0;201949.01168943275;0.0;8593656.0;39853.0;122650.0;17351.5;2.7550804479887727;4006.3664335664334;0.8823529411764706;0.7777777777777778;1.0
CA;GHG_Data_2010_2019_data._Dec172020.csv;Verification Amount in CO2e (t);1.0;1.0;0.8979871912168343;0.06816102470265324;0.03385178408051235;0.888380603842635;0.0;0.0;0.0;0.0;40594.5;151877.5;16376.0;0.0;0.0;0.9411764705882353;0.7777777777777778;0.5
CA;health-audit-fac-verif-sante-inst-2011-ongoing-encours-rpt-pac-dfo-mpo-aquaculture-fra.csv;Numéro de référence de l’installation;0.0;0.0;61.0;1.0315395439065849;54.0;28.0;56.0;49.0;54.0;0.05;60.0;0.0947680157946693;1.0;0.0;0.0;1.0;0.2;0.0
CA;health-audit-fac-verif-sante-inst-2011-ongoing-encours-rpt-pac-dfo-mpo-aquaculture-fra.csv;Latitude;0.0;1.0;62.0;0.0172215753322256;55.0;29.0;57.0;50.0;55.0;0.2;61.0;0.0988142292490118;1.0;0.0;0.0;0.0;0.2;1.0
CA;health-audit-fac-verif-sante-inst-2011-ongoing-encours-rpt-pac-dfo-mpo-aquaculture-fra.csv;Longitude;0.0;1.0;63.0;-0.3742679482961034;56.0;30.0;58.0;51.0;56.0;0.25;62.0;0.1274703557312253;0.0316205533596837;0.9683794466403162;0.0;0.0;0.2;1.0
CA;health-audit-fac-verif-sante-inst-2011-ongoing-encours-rpt-pac-dfo-mpo-aquaculture-fra.csv;Nombre de carcasses évaluées;1.0;0.0;64.0;0.4634190038099676;57.0;0.0;59.0;29.0;57.0;0.4;63.0;0.0138203356367226;0.96248766041461;0.0;0.0375123395853899;1.0;0.2;0.0
CA;infrastructure-security-august-2021-eng.csv;Fiscal Period;0.0;1.0;1.0;0.0;0.0;0.2222222222222222;0.0;6.277777777777778;1.0;12.0;6.0;9.0;3.5;0.5304569759520605;0.9166666666666666;0.1111111111111111;0.2;0.0
CA;infrastructure-security-august-2021-eng.csv;Value;1.0;0.0;0.9444444444444444;0.05555555555555555;0.0;0.42592592592592593;0.0;0.0;0.0;0.0;100.0;100.0;99.964;0.0;0.0;0.7777777777777778;0.2;0.0
CA;aors-aia.csv;Impact on Individuals and Entities / Impact sur les individus et les entités;1.0;1.0;0.0;0.06;0.94;0.02;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.8571428571428571;0.5
CA;aors-aia.csv;Impact on Government Institutions / Impact sur les institutions gouvernementales ;1.0;1.0;0.0;0.06;0.94;0.02;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.8571428571428571;1.0
CA;aors-aia.csv;Data Management / Gestion de données;1.0;1.0;0.03;0.09;0.88;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.8571428571428571;1.0
CA;aors-aia.csv;Procedural Fairness / Équité procédurale;1.0;1.0;0.03;0.13;0.84;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8333333333333334;0.8571428571428571;1.0
CA;aors-aia.csv;Complexity / Complexité;1.0;1.0;0.06;0.06;0.88;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.8571428571428571;1.0
CA;montantadjuges-courtawards-2020-eng.csv;MINC;0.0;0.0;70.0;0.6574763148598667;58.0;34.0;62.0;38.0;58.0;0.0909090909090909;68.0;0.1203007518796992;1.0;0.0;0.0;1.0;0.1818181818181818;0.0
CA;montantadjuges-courtawards-2020-eng.csv;AMOUNT;1.0;1.0;71.0;7.622984697414894;59.0;35.0;63.0;53.0;59.0;0.9090909090909092;69.0;0.7593984962406015;1.0;0.0;0.0;1.0;0.1818181818181818;0.0
CA;uep01_extractiondonneesouvertes.csv;CODE_REGION;0.0;1.0;72.0;0.5751598689849373;3.0;9.0;64.0;29.0;34.0;0.0;70.0;0.0025354213273676;1.0;0.0;0.0;0.0;0.2857142857142857;0.0
CA;uep01_extractiondonneesouvertes.csv;NO_PERMIS;1.0;0.0;73.0;0.0029410491764393;60.0;36.0;65.0;54.0;60.0;0.7142857142857143;71.0;0.9726759726759728;1.0;0.0;0.0;1.0;0.2857142857142857;1.0
CA;uep01_extractiondonneesouvertes.csv;CAPACITE_AUTORISE;1.0;1.0;74.0;19.35377187236976;61.0;37.0;66.0;55.0;61.0;0.7857142857142857;72.0;0.3431838431838432;1.0;0.0;0.0;1.0;0.2857142857142857;0.0
CA;uep01_extractiondonneesouvertes.csv;NOMBRE_RESERVOIR_AUTORISE;1.0;0.0;75.0;0.9224076235223114;62.0;9.0;67.0;56.0;62.0;0.8571428571428571;68.0;0.0047520047520047;1.0;0.0;0.0;1.0;0.2857142857142857;0.0
CDC;CDC_Metrics_monthly_trends__by_year__since_2004.csv;Sort;0.0;1.0;1.0;0.0;0.0;0.05504587155963303;0.0;6.509174311926605;1.0;12.0;7.0;9.0;3.5;0.5281525467737372;0.9166666666666666;0.3333333333333333;0.75;0.5
CDC;CDC_Metrics_monthly_trends__by_year__since_2004.csv;Year;0.0;1.0;1.0;0.0;0.0;0.0871559633027523;1.0;2012.0825688073394;2003.0;2021.0;2012.0;2016.5;2007.5;0.002613551623693211;0.9473684210526315;0.6666666666666666;0.75;1.0
CDC;CDC_Metrics_monthly_trends__by_year__since_2004.csv;Page Views;1.0;1.0;1.0;0.0;0.0;0.9954128440366973;0.0;8.12072185E7;4618078.0;1.07559492E9;6.29457265E7;8.5200057E7;3.98977545E7;1.1585848268634245;4935377.152073733;1.0;0.75;1.0
CDC;COVID-19_State__Tribal__Local__and_Territorial_Funding.csv;Amount;1.0;1.0;0.8935655539429125;0.0;0.10643444605708757;0.7135945815191098;0.0;2.7064816402999517E7;0.0;1.696424899E9;2637244.0;1.17899985E7;500000.0;3.5549720298759273;1150118.5755932203;1.0;0.16666666666666666;0.0
CDC;COVID-19_Vaccine_Distribution_Allocations_by_Jurisdiction_-_Pfizer.csv;1st Dose Allocations;1.0;1.0;0.9047619047619048;0.0;0.09523809523809523;0.1655328798185941;0.0;62061.63265306123;0.0;644670.0;38025.0;81540.0;12870.0;1.3081031649850332;2207.77397260274;0.6666666666666666;0.5;0.5
CDC;COVID-19_Vaccine_Distribution_Allocations_by_Jurisdiction_-_Pfizer.csv;2nd Dose Allocations;1.0;1.0;0.8962585034013606;0.0;0.10374149659863946;0.1660997732426304;0.0;61923.45238095238;0.0;644670.0;38025.0;81540.0;12870.0;1.3112139434386931;2200.2389078498295;1.0;0.5;1.0
CDC;HHS_Unaccompanied_Children_Program.csv;Children in HHS Care;1.0;1.0;1.0;0.0;0.0;0.96;1.0;16833.88;11551.0;22103.0;16941.0;19798.0;12918.0;0.2131582694168652;439.6666666666667;0.5;0.6666666666666666;0.5
CDC;HHS_Unaccompanied_Children_Program.csv;Children discharged from HHS Care;1.0;1.0;1.0;0.0;0.0;0.96;1.0;288.64;209.0;401.0;280.0;335.0;242.0;0.18976704186792023;8.0;1.0;0.6666666666666666;1.0
CDC;Household_Pulse_Survey__HPS___COVID-19_Vaccination_among_People_with_Disabilities.csv;Estimate (%);1.0;0.0;0.9727722772277227;0.024752475247524754;0.0024752475247524753;0.5074257425742574;0.0;0.0;0.0;0.0;9.5;79.85;3.0;0.0;0.0;0.6666666666666666;0.3;0.0
CDC;Household_Pulse_Survey__HPS___COVID-19_Vaccination_among_People_with_Disabilities.csv;Sample Size;1.0;1.0;1.0;0.0;0.0;0.2995049504950495;0.0;27870.84405940594;310.0;114585.0;8786.0;31268.0;4079.0;1.3124248369865503;944.4214876033058;0.8888888888888888;0.3;0.5
CDC;Household_Pulse_Survey__HPS___COVID-19_Vaccination_among_People_with_Disabilities.csv;Suppression Flag;1.0;1.0;0.024752475247524754;0.0;0.9752475247524752;0.0049504950495049506;1.0;0.024752475247524754;0.0;1.0;0.0;0.0;0.0;6.276941930590086;0.5;1.0;0.3;1.0
CDC;Indicators_of_Anxiety_or_Depression_Based_on_Reported_Frequency_of_Symptoms_During_Last_7_Days.csv;Time Period;0.0;1.0;1.0;0.0;0.0;0.004547689282202556;0.0;18.72787610619469;1.0;37.0;19.0;28.0;9.0;0.5896402527163749;0.972972972972973;0.38461538461538464;0.2857142857142857;0.0
CDC;Indicators_of_Anxiety_or_Depression_Based_on_Reported_Frequency_of_Symptoms_During_Last_7_Days.csv;Value;1.0;0.0;0.9712389380530974;0.028761061946902654;0.0;0.05666175024582104;0.0;0.0;0.0;0.0;30.3;35.9;25.1;0.0;0.0;0.6923076923076923;0.2857142857142857;0.5
CDC;Indicators_of_Anxiety_or_Depression_Based_on_Reported_Frequency_of_Symptoms_During_Last_7_Days.csv;Low CI;1.0;0.0;0.9712389380530974;0.028761061946902654;0.0;0.054941002949852505;0.0;0.0;0.0;0.0;26.5;32.1;21.4;0.0;0.0;0.7692307692307693;0.2857142857142857;1.0
CDC;Indicators_of_Anxiety_or_Depression_Based_on_Reported_Frequency_of_Symptoms_During_Last_7_Days.csv;High CI;1.0;0.0;0.9712389380530974;0.028761061946902654;0.0;0.05825958702064897;0.0;0.0;0.0;0.0;34.3;40.0;28.9;0.0;0.0;0.8461538461538461;0.2857142857142857;0.5
CDC;Monthly_Page_Views_to_CDC.gov.csv;Sort;0.0;1.0;1.0;0.0;0.0;0.05504587155963303;0.0;6.509174311926605;1.0;12.0;7.0;9.0;3.5;0.5281525467737372;0.9166666666666666;0.25;0.6;0.5
CDC;Monthly_Page_Views_to_CDC.gov.csv;Year;0.0;1.0;1.0;0.0;0.0;0.0871559633027523;1.0;2012.0825688073394;2003.0;2021.0;2012.0;2016.5;2007.5;0.002613551623693211;0.9473684210526315;0.5;0.6;1.0
CDC;Monthly_Page_Views_to_CDC.gov.csv;Page Views;1.0;1.0;1.0;0.0;0.0;0.9954128440366973;0.0;8.12072185E7;4618078.0;1.07559492E9;6.29457265E7;8.5200057E7;3.98977545E7;1.1585848268634245;4935377.152073733;0.75;0.6;0.5
CDC;NCHS_-_Births_and_General_Fertility_Rates__United_States.csv;Year;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1963.5;1909.0;2018.0;1963.5;1989.5;1935.5;0.01617160815819448;0.990909090909091;0.0;1.0;1.0
CDC;NCHS_-_Births_and_General_Fertility_Rates__United_States.csv;Birth Number;1.0;1.0;1.0;0.0;0.0;1.0;1.0;3481454.390909091;2307000.0;4316233.0;3637966.5;3968957.0;2941500.0;0.1699583625823766;18265.754545454547;0.3333333333333333;1.0;1.0
CDC;NCHS_-_Births_and_General_Fertility_Rates__United_States.csv;General Fertility Rate;1.0;0.0;1.0;0.0;0.0;0.8909090909090909;0.0;87.3609090909091;59.1;126.8;80.75;109.4;66.25;0.25723230107191036;0.6908163265306121;0.6666666666666666;1.0;1.0
CDC;NCHS_-_Births_and_General_Fertility_Rates__United_States.csv;Crude Birth Rate;1.0;0.0;1.0;0.0;0.0;0.6818181818181818;0.0;19.618181818181817;11.6;30.1;18.549999999999997;24.15;14.8;0.272936017276654;0.24666666666666667;1.0;1.0;1.0
