countrycode,countryname,year,SH_UHC_NOP1_CG,SH_UHC_NOP1_TO,SH_UHC_NOP1_ZG,SH_UHC_NOP1_ZS,SH_UHC_NOP2_CG,SH_UHC_NOP2_TO,SH_UHC_NOP2_ZG,SH_UHC_NOP2_ZS,SH_UHC_OOPC_10_TO,SH_UHC_OOPC_10_ZS,SH_UHC_OOPC_25_TO,SH_UHC_OOPC_25_ZS,SH_UHC_SRVS_CV_XD
BLR,Belarus,1998,0.0009341000113636,17000.0,0.0491699986159801,0.1713428050279617,0.0058544999919831,61000.0,0.1888599991798401,0.6022294759750366,158000,1.565287947654724,19000,0.1919904947280883,
BLR,Belarus,1999,0.0008349000127054,15000.0,0.0439400002360343,0.1529303044080734,0.0053698997944593,56000.0,0.1732199937105178,0.5557010173797607,184000,1.835193991661072,19000,0.1903042942285537,
BLR,Belarus,2000,0.0005658000009134,12000.0,0.0297800004482269,0.1242877021431922,0.0041831000708043,51000.0,0.1349399983882904,0.5096371173858643,209000,2.090872049331665,30000,0.3005006909370422,
BLR,Belarus,2001,0.0004641000123228,13000.0,0.0244200006127357,0.1322585940361023,0.0039463001303374,46000.0,0.1272999942302703,0.4595598876476288,319000,3.2142889499664307,41000,0.4163298904895782,
BLR,Belarus,2002,0.0004988000146113,9000.0,0.0262499991804361,0.0953679978847503,0.0061237001791596,77000.0,0.1975400000810623,0.7788050174713135,341000,3.459407091140747,14000,0.1453305929899215,
BLR,Belarus,2003,0.0003117999876849,6000.0,0.0164100006222724,0.0590098984539508,0.0047912001609802,74000.0,0.1545500010251999,0.7603346109390259,351000,3.586116075515747,24000,0.2484475970268249,
BLR,Belarus,2004,5.220000093686394e-05,4000.0,0.0027499999850988,0.0438026003539562,0.0020520999096333,45000.0,0.0662000030279159,0.4590902030467987,266000,2.72869610786438,13000,0.1318704932928085,
BLR,Belarus,2005,0.0001042000003508,0.0,0.0054899998940527,0.0,0.0010043999645859,20000.0,0.0324000008404254,0.2070233970880508,194000,2.007828950881958,7000,0.0676430016756057,
BLR,Belarus,2006,1.850000080594328e-05,0.0,0.0009730000165291,0.0,0.0004201999981887,8000.0,0.0135599998757243,0.0844364017248153,253000,2.6382811069488525,4000,0.0389552004635334,
BLR,Belarus,2007,0.0,0.0,0.0,0.0,0.0002101999998558,5000.0,0.0067799999378621,0.0529224015772342,214000,2.2340240478515625,15000,0.1620068997144699,
BLR,Belarus,2008,0.0,0.0,0.0,0.0,0.0001308000064454,3000.0,0.0042200000025331,0.0335307009518146,274000,2.874496936798096,10000,0.1002805978059768,
BLR,Belarus,2009,8.989999855657516e-07,0.0,4.73000000056345e-05,0.0,0.0001473000011174,2000.0,0.004749999847263,0.0244986992329359,307000,3.224186897277832,20000,0.2111673057079315,
BLR,Belarus,2010,0.0,0.0,0.0,0.0,1.680000059423037e-05,1000.0,0.0005419999943114,0.0143512999638915,288000,3.0373759269714355,5000,0.0503067001700401,
BLR,Belarus,2011,0.0,0.0,0.0,0.0,6.970000185901881e-07,0.0,2.2500000341096893e-05,0.0,310000,3.269507884979248,20000,0.2149636000394821,
BLR,Belarus,2012,0.0,0.0,0.0,0.0,2.8500000553322025e-05,0.0,0.0009190000128,0.0,414000,4.376698017120361,14000,0.1502667963504791,
BOL,Bolivia,1999,,,,,,,,,968000,11.830559730529783,299000,3.657847881317138,
BOL,Bolivia,2000,,,,,,,,,962000,11.5381498336792,296000,3.550981044769287,
BOL,Bolivia,2001,0.0063360999338328,102000.0,0.3334800004959106,1.2054760456085205,0.0203497000038623,102000.0,0.656440019607544,1.1963200569152832,671000,7.903364181518555,211000,2.481964111328125,
BOL,Bolivia,2002,0.0059706000611186,64000.0,0.3142400085926056,0.744047999382019,0.0194975994527339,145000.0,0.6289600133895874,1.6706440448760986,713000,8.23398208618164,277000,3.195486068725586,
BRA,Brazil,2008,0.0073587000370025,2007000.0,0.3873000144958496,1.040266036987305,0.0257612001150846,3874000.0,0.8310099840164185,2.007246971130371,49300000,25.555089950561523,6686000,3.4644598960876465,
BWA,Botswana,1993,0.0118268998339772,13000.0,0.6224700212478638,0.8686434030532837,0.024236099794507,16000.0,0.7818099856376648,1.0904699563980105,128000,8.543069839477539,27000,1.82267701625824,
CAN,Canada,1994,0.0016143999528139,15000.0,0.0849699974060058,0.0521899983286857,0.002256799954921,16000.0,0.0728000029921531,0.0557699985802173,612000,2.100709915161133,80000,0.2757399976253509,
CAN,Canada,2000,0.0025104999076575,20000.0,0.1321299970149994,0.0640499964356422,0.0029728999361395,10000.0,0.0958999991416931,0.0317899994552135,446000,1.448830008506775,104000,0.3393999934196472,
CAN,Canada,2004,0.0018176999874413,7000.0,0.095669999718666,0.0225900001823902,0.0022623999975621,15000.0,0.0729800015687942,0.0480800010263919,614000,1.918429970741272,110000,0.3443399965763092,
CAN,Canada,2007,0.0015068999491631,10000.0,0.0793099999427795,0.031479999423027,0.001941499998793,12000.0,0.0626299977302551,0.0354899987578392,766000,2.328739881515503,127000,0.3858599960803985,
CAN,Canada,2010,0.0012234000023454,11000.0,0.0643900036811828,0.0316799990832805,0.0016441999468952,10000.0,0.0530400015413761,0.0303399991244077,899000,2.64424991607666,175000,0.5133500099182129,
CHE,Switzerland,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347000,18.75069999694824,384000,5.344429969787598,
CHE,Switzerland,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386000,19.02239990234375,404000,5.541120052337647,
CHE,Switzerland,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456000,19.704700469970703,494000,6.680240154266357,
CHL,Chile,1997,0.0003074000123888,7000.0,0.0161799993366003,0.0479310005903244,0.0026680000592023,57000.0,0.0860700011253357,0.3856503069400787,1454000,9.894015312194824,285000,1.9401479959487915,
CHL,Chile,2006,0.0072820000350475,107000.0,0.3832600116729736,0.6534706950187683,0.0264823995530605,422000.0,0.8542699813842773,2.5880661010742188,5398000,33.07389068603516,1880000,11.51747989654541,
CHN,China,1995,,,,,,,,,69700000,5.782631874084473,13400000,1.1123019456863403,
CHN,China,2000,0.0291042998433113,35000000.0,1.5318100452423096,2.7691729068756104,0.0585490018129348,27500000.0,1.8886799812316888,2.17654800415039,154000000,12.23231029510498,34700000,2.7476229667663574,
CHN,China,2002,0.0262679997831583,39200000.0,1.3825299739837646,3.061224937438965,0.0630223974585533,38900000.0,2.032979965209961,3.0390419960021973,212000000,16.58163070678711,53900000,4.209184169769287,
CHN,China,2007,0.0122162997722625,28000000.0,0.6429600119590759,2.127423048019409,0.0448513999581337,40700000.0,1.4468200206756592,3.088373899459839,233000000,17.71470069885254,62700000,4.755026817321777,
CIV,Cote d'Ivoire,1998,0.0380228981375694,575000.0,2.001199960708618,3.621270895004273,0.0852895975112915,632000.0,2.7512800693511963,3.977405071258545,4243000,26.71169090270996,978000,6.154425144195557,
CIV,Cote d'Ivoire,2002,0.0160469003021717,425000.0,0.844569981098175,2.4455819129943848,0.0542359985411167,619000.0,1.7495499849319458,3.5634989738464355,3208000,18.469690322875977,320000,1.8403249979019165,
CIV,Cote d'Ivoire,2008,0.0222079996019601,581000.0,1.1688400506973269,2.980385065078736,0.0601718015968799,652000.0,1.9410300254821773,3.343748092651367,2962000,15.190380096435549,696000,3.568406105041504,
CMR,Cameroon,1996,0.0441890992224216,611000.0,2.325740098953247,4.4264068603515625,0.0816347002983093,323000.0,2.6333799362182617,2.3368051052093506,3158000,22.86651992797852,284000,2.0557548999786377,
CMR,Cameroon,2001,0.0183349996805191,305000.0,0.9649999737739564,1.944700002670288,0.0455126017332077,351000.0,1.468150019645691,2.239022016525269,1643000,10.480690002441406,66000,0.4191010892391205,
CMR,Cameroon,2007,0.0211816001683473,377000.0,1.1148200035095217,2.0514590740203857,0.0457689985632896,358000.0,1.4764200448989868,1.947327971458435,1834000,9.968426704406738,43000,0.2362338006496429,
CMR,Cameroon,2014,0.011541100218892,415000.0,0.6074299812316895,1.864917993545532,0.0344137996435165,413000.0,1.1101200580596924,1.8584740161895752,2398000,10.78437042236328,663000,2.981826066970825,
COD,"Congo, Dem. Rep.",2004,0.0142013998702168,62000.0,0.747439980506897,0.1170673966407775,0.0158572997897863,64000.0,0.5115299820899963,0.1200866028666496,3079000,5.806024074554443,444000,0.837492823600769,
COL,Colombia,1997,,,,,,,,,8235000,21.30847930908203,2371000,6.136396884918213,
COL,Colombia,2008,0.0026817999314516,174000.0,0.1411499977111816,0.3879353106021881,0.0108970999717712,474000.0,0.3515200018882751,1.054651975631714,8986000,20.01177024841309,1396000,3.109186887741089,
COL,Colombia,2010,0.0019910999108105,214000.0,0.1048000007867813,0.46612548828125,0.0096503999084234,419000.0,0.3113000094890594,0.9127758145332336,7770000,16.921300888061523,1295000,2.8211770057678223,
CPV,Cabo Verde,2001,0.0032470999285578,1000.0,0.1709000021219253,0.2605525851249695,0.0100723002105951,3000.0,0.3249100148677826,0.6965299844741821,12000,2.814981937408448,2000,0.4882336854934692,
CPV,Cabo Verde,2007,0.0009344000136479,1000.0,0.0491800010204315,0.141690194606781,0.0047697001136839,1000.0,0.1538600027561187,0.2630810141563415,10000,2.0469970703125,0,0.0219234004616737,
CRI,Costa Rica,1992,0.0005050000036135,3000.0,0.026580000296235,0.1012033000588417,0.0025621000677347,14000.0,0.0826499983668327,0.4188137054443359,41000,1.2597639560699463,3000,0.0959782004356384,
CRI,Costa Rica,2004,0.0004964999970979,3000.0,0.026130000129342,0.0618725009262561,0.0020592999644577,9000.0,0.066430002450943,0.2254277020692825,183000,4.361598968505859,20000,0.4746994078159332,
CRI,Costa Rica,2012,0.0009080999880097,4000.0,0.0478000007569789,0.0884180963039398,0.0036232001148164,20000.0,0.1168799996376037,0.4330421984195709,472000,10.133999824523926,84000,1.813475966453552,
CYP,Cyprus,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179000,16.067859649658203,17000,1.501803994178772,
CZE,Czech Republic,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51000,0.4994435906410217,0,0.0,
CZE,Czech Republic,2010,0.0,0.0,0.0,0.0,1.779999911377672e-05,0.0,0.0005729999975301,0.0,232000,2.219412088394165,6000,0.0526863001286983,
DEU,Germany,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144000,1.4095220565795898,60000,0.0736796036362648,
DJI,Djibouti,1996,0.0008052000193856,1000.0,0.0423800013959407,0.1285192966461181,0.0034709998872131,0.0,0.1119699999690055,0.0499367006123065,9000,1.4195189476013184,0,0.0379364006221294,
DNK,Denmark,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123000,2.318418025970459,20000,0.372892290353775,
DNK,Denmark,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163000,2.9301540851593018,27000,0.4939818978309631,
DOM,Dominican Republic,2007,0.0012370999902486,39000.0,0.0651099979877471,0.4054900109767914,0.0136406002566218,155000.0,0.4400199949741363,1.6318800449371338,1615000,16.997169494628906,415000,4.364500045776367,
EAS,East Asia & Pacific,2000,,45043000.0,,2.2634172439575195,,38682000.0,,1.9427577257156368,194230000,9.633209228515623,43588000,2.15677261352539,
EAS,East Asia & Pacific,2005,,40466000.0,,1.9536768198013303,,50384000.0,,2.40841007232666,271243008,12.878589630126951,70326000,3.342524290084839,
EAS,East Asia & Pacific,2010,,22064000.0,,1.0290589332580566,,38448000.0,,1.776020884513855,280935008,12.87055206298828,73181000,3.3524773120880127,
ECS,Europe & Central Asia,2000,,1985000.0,,0.2698919773101806,,5010000.0,,0.6523175239562988,56477000,6.54730749130249,8359000,0.9800935387611388,
ECS,Europe & Central Asia,2005,,952000.0,,0.1607130467891693,,2189000.0,,0.2498673051595688,59953000,6.867602825164795,9031000,1.0334193706512451,
ECS,Europe & Central Asia,2010,,655000.0,,,,1524000.0,,0.1706364601850509,61833000,6.952715873718262,8862000,0.9955548048019408,
ECU,Ecuador,1998,,,,,,,,,1852000,15.228730201721191,399000,3.280345916748047,
EGY,"Egypt, Arab Rep.",1997,0.0016993000172078,223000.0,0.0894400030374527,0.3366785049438476,0.0112848998978734,644000.0,0.3640300035476684,0.9730674028396606,5053000,7.638710975646973,885000,1.338176965713501,
EGY,"Egypt, Arab Rep.",2008,0.0001841000048443,66000.0,0.009689999744296,0.0819943025708198,0.0037762001156806,559000.0,0.121809996664524,0.6904258131980896,10200000,12.552000045776367,717000,0.885857105255127,
EGY,"Egypt, Arab Rep.",2012,0.0004382999904919,104000.0,0.0230700001120567,0.1189581975340843,0.0061622001230716,936000.0,0.1987800002098083,1.0657060146331787,23000000,26.20182037353516,3422000,3.89644193649292,
ESP,Spain,1985,,,,,,,,,788000,2.0475900173187256,44000,0.1147700026631355,
ESP,Spain,1996,,,,,,,,,1574000,3.945611953735352,217000,0.5433341264724731,
ESP,Spain,2010,0.0,0.0,0.0,0.0,1.7500000467407517e-05,0.0,0.0005639999872073,0.0,2670000,5.732845783233643,565000,1.2135330438613892,
EST,Estonia,1995,0.0001786000066203,0.0,0.0093999998643994,0.0268315002322196,0.0022893000859767,6000.0,0.0738499984145164,0.387737512588501,44000,3.0445480346679688,1000,0.0721319988369941,
EST,Estonia,2000,6.430000212276354e-05,1000.0,0.0033799998927861,0.0444566011428833,0.0021480000577867,4000.0,0.0692899972200393,0.2856053113937378,93000,6.627007961273193,14000,1.0208899974822998,
EST,Estonia,2001,0.0001475000026402,1000.0,0.007759999949485,0.07221619784832,0.0021450999192893,4000.0,0.0692000016570091,0.3208692967891693,94000,6.765950202941895,17000,1.1989010572433472,
EST,Estonia,2002,0.0001985999988391,0.0,0.0104499999433755,0.0196692999452352,0.002341799903661,4000.0,0.0755399987101554,0.2569803893566131,99000,7.1520538330078125,15000,1.1205999851226809,
EST,Estonia,2003,0.0003153000143356,2000.0,0.0165999997407197,0.1205466017127037,0.0033803998958319,8000.0,0.1090399995446205,0.5753558874130249,138000,10.04485034942627,21000,1.5405080318450928,
EST,Estonia,2004,0.0001450999989174,1000.0,0.0076399999670684,0.095765396952629,0.0026471000164747,9000.0,0.0853900015354156,0.6523178815841675,158000,11.570090293884276,26000,1.9328750371932983,
EST,Estonia,2005,0.0006602000212296,2000.0,0.0347499996423721,0.1641456037759781,0.0045647001825273,6000.0,0.1472499966621399,0.4257634878158569,146000,10.791970252990724,25000,1.8254090547561648,
