sousDomaine,domaine,departement,nbOffres,nbElevesAyantInteragi,nbElevesInteresses,nbCandidatures,nbConfirmes
logistique-transporttransport,logistique-transport,85.0,2.0,10.0,7.0,1.0,0.0
logistique-transportlogistique,logistique-transport,85.0,2.0,10.0,7.0,1.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,85.0,6.0,80.0,79.0,16.0,0.0
economie-droit-politiquedroit-prive,economie-droit-politique,85.0,11.0,50.0,50.0,11.0,0.0
economie-droit-politiquedroit-international,economie-droit-politique,85.0,11.0,50.0,50.0,11.0,0.0
economie-droit-politiquedroit-social,economie-droit-politique,85.0,11.0,50.0,50.0,11.0,0.0
arts-culture-artisanatartisanat-dart,arts-culture-artisanat,93.0,39.0,125.0,97.0,4.0,0.0
economie-droit-politiquedroit-public,economie-droit-politique,85.0,11.0,50.0,50.0,11.0,0.0
?,informatique-internet,85.0,33.0,407.0,281.0,55.0,2.0
electricite-electronique-robotiquetelecommunications,electricite-electronique-robotique,85.0,4.0,32.0,27.0,5.0,0.0
lettres-langues-enseignementenseignement,lettres-langues-enseignement,85.0,17.0,215.0,79.0,11.0,1.0
information-communication-audiovisuelcommunication,information-communication-audiovisuel,85.0,24.0,386.0,290.0,61.0,3.0
matieres-premieres-fabrication-industriesmaintenance-qualite,matieres-premieres-fabrication-industries,85.0,25.0,293.0,160.0,29.0,0.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,85.0,27.0,146.0,104.0,12.0,0.0
arts-culture-artisanatarts-plastiques,arts-culture-artisanat,85.0,5.0,80.0,74.0,11.0,0.0
arts-culture-artisanatarts-graphiques,arts-culture-artisanat,85.0,5.0,80.0,74.0,11.0,0.0
environnement-energies-propreteprotection-des-espaces-naturels,environnement-energies-proprete,85.0,35.0,137.0,96.0,17.0,3.0
mecaniqueautomobile,mecanique,95.0,1.0,6.0,6.0,1.0,0.0
environnement-energies-propretedechets-pollutions-et-risques,environnement-energies-proprete,85.0,35.0,137.0,96.0,17.0,3.0
environnement-energies-propreteenergies,environnement-energies-proprete,85.0,37.0,487.0,208.0,31.0,0.0
arts-culture-artisanatarts-du-spectacle,arts-culture-artisanat,85.0,7.0,113.0,102.0,15.0,0.0
information-communication-audiovisueljournalisme-edition-publicite,information-communication-audiovisuel,85.0,4.0,20.0,19.0,4.0,0.0
information-communication-audiovisuelbibliotheque-documentation,information-communication-audiovisuel,85.0,4.0,20.0,19.0,4.0,0.0
agriculture-animauxcultures,agriculture-animaux,85.0,29.0,104.0,62.0,9.0,2.0
construction-architecture-travaux-publicstravaux-publics,construction-architecture-travaux-publics,85.0,611.0,856.0,459.0,50.0,1.0
construction-architecture-travaux-publicsgenie-civil-construction-generalites,construction-architecture-travaux-publics,85.0,611.0,856.0,459.0,50.0,1.0
construction-architecture-travaux-publicsplatrerie,construction-architecture-travaux-publics,85.0,611.0,856.0,459.0,50.0,1.0
environnement-energies-propreteproprete,environnement-energies-proprete,92.0,16.0,8.0,0.0,0.0,0.0
construction-architecture-travaux-publicsgenie-civil,construction-architecture-travaux-publics,85.0,611.0,856.0,459.0,50.0,1.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,86.0,6.0,10.0,5.0,2.0,0.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,85.0,611.0,856.0,459.0,50.0,1.0
environnement-energies-propreteurbanisme,environnement-energies-proprete,85.0,30.0,443.0,339.0,43.0,0.0
sante-social-sporttravail-social,sante-social-sport,85.0,27.0,240.0,149.0,13.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,85.0,64.0,384.0,150.0,25.0,0.0
arts-culture-artisanatactivites-culturelles,arts-culture-artisanat,85.0,23.0,224.0,190.0,32.0,2.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,85.0,192.0,1089.0,672.0,97.0,4.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,85.0,192.0,1089.0,672.0,97.0,4.0
mecaniqueautomobile,mecanique,93.0,9.0,167.0,167.0,51.0,1.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,85.0,192.0,1089.0,672.0,97.0,4.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,85.0,80.0,431.0,193.0,34.0,3.0
information-communication-audiovisuelcommunication,information-communication-audiovisuel,84.0,1.0,3.0,2.0,1.0,0.0
logistique-transporttransport,logistique-transport,84.0,16.0,43.0,22.0,2.0,0.0
logistique-transportlogistique,logistique-transport,84.0,16.0,43.0,22.0,2.0,0.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,84.0,18.0,61.0,39.0,7.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,84.0,18.0,61.0,39.0,7.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,84.0,4.0,21.0,19.0,6.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,84.0,4.0,21.0,19.0,6.0,0.0
logistique-transporttransport,logistique-transport,88.0,1.0,2.0,2.0,0.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,83.0,1.0,1.0,1.0,0.0,0.0
agriculture-animauxagriculture-generalites,agriculture-animaux,83.0,1.0,1.0,1.0,0.0,0.0
agriculture-animauxpeche,agriculture-animaux,83.0,1.0,1.0,1.0,0.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,83.0,1.0,1.0,1.0,0.0,0.0
logistique-transporttransport,logistique-transport,82.0,7.0,11.0,4.0,2.0,0.0
logistique-transportlogistique,logistique-transport,82.0,7.0,11.0,4.0,2.0,0.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,82.0,7.0,11.0,4.0,2.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,82.0,7.0,11.0,4.0,2.0,0.0
logistique-transporttransport,logistique-transport,81.0,11.0,25.0,3.0,0.0,0.0
logistique-transportlogistique,logistique-transport,81.0,11.0,25.0,3.0,0.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,81.0,11.0,25.0,3.0,0.0,0.0
agriculture-animauxagriculture-generalites,agriculture-animaux,79.0,2.0,2.0,2.0,0.0,0.0
agriculture-animauxpeche,agriculture-animaux,79.0,2.0,2.0,2.0,0.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,79.0,2.0,2.0,2.0,0.0,0.0
mecaniquemachinisme-agricole,mecanique,79.0,2.0,2.0,2.0,0.0,0.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,79.0,1.0,2.0,2.0,0.0,0.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,79.0,5.0,12.0,7.0,3.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,79.0,5.0,12.0,7.0,3.0,0.0
logistique-transporttransport,logistique-transport,79.0,7.0,16.0,11.0,3.0,0.0
logistique-transportlogistique,logistique-transport,93.0,2.0,48.0,48.0,4.0,0.0
logistique-transportlogistique,logistique-transport,79.0,7.0,16.0,11.0,3.0,0.0
environnement-energies-propreteenergies,environnement-energies-proprete,78.0,3.0,1.0,0.0,0.0,0.0
?,informatique-internet,78.0,185.0,177.0,21.0,2.0,0.0
?,sante-social-sport,78.0,109.0,55.0,6.0,0.0,0.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,78.0,4.0,6.0,5.0,1.0,0.0
information-communication-audiovisuelcommunication,information-communication-audiovisuel,78.0,22.0,250.0,228.0,30.0,0.0
commerce-marketing-ventemarketing-vente,commerce-marketing-vente,78.0,29.0,229.0,207.0,37.0,0.0
logistique-transporttransport,logistique-transport,78.0,25.0,321.0,319.0,86.0,2.0
logistique-transportlogistique,logistique-transport,78.0,25.0,321.0,319.0,86.0,2.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,78.0,1.0,7.0,7.0,0.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,78.0,37.0,25.0,12.0,1.0,0.0
electricite-electronique-robotiqueelectronique,electricite-electronique-robotique,78.0,8.0,23.0,19.0,2.0,0.0
electricite-electronique-robotiquetelecommunications,electricite-electronique-robotique,78.0,8.0,23.0,19.0,2.0,0.0
arts-culture-artisanatartisanat-dart,arts-culture-artisanat,78.0,89.0,56.0,29.0,3.0,1.0
hotellerie-restauration-tourismetourisme,hotellerie-restauration-tourisme,78.0,37.0,42.0,23.0,3.0,0.0
information-communication-audiovisueljournalisme-edition-publicite,information-communication-audiovisuel,78.0,2.0,48.0,48.0,4.0,1.0
information-communication-audiovisuelbibliotheque-documentation,information-communication-audiovisuel,78.0,2.0,48.0,48.0,4.0,1.0
informatique-internetsystemes-et-reseaux,informatique-internet,78.0,193.0,833.0,692.0,129.0,0.0
informatique-internetinformatique-generalites,informatique-internet,78.0,193.0,833.0,692.0,129.0,0.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,78.0,193.0,833.0,692.0,129.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,78.0,231.0,883.0,702.0,129.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,79.0,1.0,2.0,2.0,0.0,0.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,78.0,193.0,833.0,692.0,129.0,0.0
environnement-energies-propreteenvironnement-generalites,environnement-energies-proprete,78.0,58.0,114.0,85.0,11.0,1.0
environnement-energies-propreteprotection-des-espaces-naturels,environnement-energies-proprete,78.0,58.0,114.0,85.0,11.0,1.0
environnement-energies-propreteproprete,environnement-energies-proprete,78.0,58.0,114.0,85.0,11.0,1.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,78.0,11.0,111.0,108.0,15.0,0.0
sante-social-sportsport,sante-social-sport,85.0,14.0,94.0,48.0,6.0,0.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,78.0,11.0,111.0,108.0,15.0,0.0
environnement-energies-propreteamenagement-paysager,environnement-energies-proprete,78.0,48.0,84.0,67.0,6.0,0.0
?,arts-culture-artisanat,92.0,14.0,18.0,3.0,0.0,0.0
arts-culture-artisanatarts-graphiques,arts-culture-artisanat,78.0,27.0,111.0,95.0,18.0,1.0
economie-droit-politiquedroit-prive,economie-droit-politique,78.0,4.0,160.0,160.0,29.0,1.0
economie-droit-politiquedroit-social,economie-droit-politique,78.0,4.0,160.0,160.0,29.0,1.0
economie-droit-politiquedroit-applique,economie-droit-politique,78.0,4.0,160.0,160.0,29.0,1.0
sante-social-sportmedical,sante-social-sport,78.0,58.0,166.0,151.0,33.0,1.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,78.0,51.0,563.0,540.0,73.0,6.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,78.0,35.0,591.0,586.0,118.0,2.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,78.0,133.0,1401.0,1342.0,204.0,9.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,78.0,133.0,1401.0,1342.0,204.0,9.0
sante-social-sportsante-generalites,sante-social-sport,78.0,40.0,154.0,129.0,10.0,1.0
construction-architecture-travaux-publicstravaux-publics,construction-architecture-travaux-publics,78.0,44.0,247.0,231.0,41.0,0.0
construction-architecture-travaux-publicsplatrerie,construction-architecture-travaux-publics,78.0,44.0,247.0,231.0,41.0,0.0
